Genero,Tipo,Nombre,Año estreno,Mes estreno,Id
Mystery,Short,The Sacrifice,2003,8.0,tt0381559
Mystery,Short,Nigel Stone,2003,6.0,tt0385124
Mystery,Short,Lag,2003,6.0,tt0386583
Mystery,Short,Bug,2003,6.0,tt0386344
Mystery,Short,Net Keeper,2003,1.0,tt0386668
Mystery,Short,In Shadow,2003,8.0,tt0387304
Mystery,Short,Blues Stop,2003,10.0,tt0387882
Mystery,Short,Der Abschied,2003,6.0,tt0387813
Mystery,Short,Fragile,2003,10.0,tt0388953
Mystery,Short,Encounter Nancy,2003,11.0,tt0389971
Mystery,Short,Extn. 21,2003,6.0,tt0391139
Mystery,Short,Temptation,2003,,tt0397677
Mystery,Short,The Absence of Emily,2003,9.0,tt0398654
Mystery,Short,Los no invitados,2003,11.0,tt0399297
Mystery,Short,Ein Hauch von Zeit,2003,2.0,tt0399126
Mystery,Short,Europa,2005,7.0,tt0400416
Mystery,Short,Die Treppe - Jenseits der Angst,2003,7.0,tt0400895
Mystery,Short,Zona cero,2003,5.0,tt0402601
Mystery,Short,Solo Party,2003,10.0,tt0409304
Mystery,Short,Letzte Reise,2003,3.0,tt0411574
Mystery,Short,Littekens,2003,6.0,tt0416925
Mystery,Short,Reconocer,2003,2.0,tt0420113
Mystery,Short,Rêverie,2003,,tt0423103
Mystery,Short,Hide,2003,5.0,tt0426481
Mystery,Short,En anden pige,2003,2.0,tt0426896
Mystery,Short,Midnight Blue,2003,4.0,tt0427536
Mystery,Short,El umbral,2003,,tt0427978
Mystery,Short,A Simple Choice,2003,12.0,tt0430595
Mystery,Short,Sanctus Ex,2003,11.0,tt0429058
Mystery,Short,Un padre para Ludwig,2003,1.0,tt0433002
Mystery,Short,Triad,2003,5.0,tt0435476
Mystery,Short,One Note Too High,2003,9.0,tt0446423
Mystery,Short,1953,2003,5.0,tt0449553
Mystery,Short,Escape from the Night,2003,11.0,tt0451051
Mystery,Short,Catnap,2003,4.0,tt0461920
Mystery,Short,Mácula,2003,,tt0465025
Mystery,Short,La bolsa,2003,7.0,tt0472446
Mystery,Short,The Video Tape,2003,9.0,tt0473720
Mystery,Short,Mordu,2003,,tt0481883
Mystery,Short,Ailleurs,2003,6.0,tt0485749
Mystery,Short,Zzzap,2003,7.0,tt0486773
Mystery,Short,Comarcal 130,2003,6.0,tt0489462
Mystery,Short,DeLímite de tiempo,2003,11.0,tt0491967
Mystery,Short,08:02 AM,2003,5.0,tt0763294
Mystery,Short,Ghosts,2003,,tt0791117
Mystery,Short,I Am,2003,3.0,tt0814144
Mystery,Short,Dietro l'angolo,2003,3.0,tt0816476
Mystery,Short,The Job,2003,11.0,tt0900371
Mystery,Short,By Night,2003,2.0,tt0962754
Mystery,Short,The Last Word,2003,9.0,tt0963306
Mystery,Short,Footsteps,2003,10.0,tt0968274
Mystery,Short,Book About People,2003,1.0,tt0995812
Mystery,Short,Be Careful What You Wish,2003,3.0,tt1001328
Mystery,Short,ThereminTone,2003,12.0,tt10693140
Mystery,Short,Other Side of the Road,2003,,tt1073506
Mystery,Short,Ruin,2003,5.0,tt1074210
Mystery,Short,Yellow,2003,,tt10741534
Mystery,Short,Limit,2003,12.0,tt1103988
Mystery,Short,Azimut,2003,3.0,tt11041344
Mystery,Short,18:36,2003,2.0,tt11415234
Mystery,Short,He who once was,2003,,tt11621912
Mystery,Short,El descampado,2003,7.0,tt1303853
Mystery,Short,Tatuaje (Akkar y Ania),2003,1.0,tt14152526
Mystery,Short,Locust of the Apocalypse,2003,5.0,tt1423397
Mystery,Short,Nathan DuPree: The Preginning,2003,5.0,tt1436436
Mystery,Short,Cespuglia,2003,10.0,tt1451790
Mystery,Short,A Walk in the Park,2003,1.0,tt1533969
Mystery,Short,Xerox-UV,2005,12.0,tt1536049
Mystery,Short,Aisling,2003,7.0,tt1645745
Mystery,Short,Screwed,2003,10.0,tt1645875
Mystery,Short,Oportunidad,2003,,tt1690994
Mystery,Short,I Am Not Sleepy,2003,10.0,tt1733490
Mystery,Short,Tantei hiwa,2003,7.0,tt1838684
Mystery,Short,The Snake's Kiss Good-Bye,2003,11.0,tt1842516
Mystery,Short,Other Side,2003,9.0,tt1880303
Mystery,Short,The Quickening,2003,1.0,tt2012085
Mystery,Short,Didi-Detlef & Eugene,2003,9.0,tt2127270
Mystery,Short,Solo,2003,10.0,tt2148442
Mystery,Short,Dois (short),2003,10.0,tt2179442
Mystery,Short,Neve,2003,6.0,tt2343530
Mystery,Short,Cactus,2004,2.0,tt2645694
Mystery,Short,Hydrophobe,2003,6.0,tt2711258
Mystery,Short,La vie d'artiste,2003,10.0,tt2855222
Mystery,Short,Anónimo,2003,9.0,tt3108822
Mystery,Short,Things You Never Knew,2003,5.0,tt3296630
Mystery,Short,Angst,2003,1.0,tt3508096
Mystery,Short,Cbtis,2003,3.0,tt3760584
Mystery,Short,Kalte Freunde,2003,9.0,tt4887378
Mystery,Short,Quiero,2003,6.0,tt5149044
Mystery,Short,Nada,2003,,tt5442376
Mystery,Short,Staying In,2003,10.0,tt5883194
Mystery,Short,Chair éternelle,2003,6.0,tt6571152
Mystery,Short,Farmer Joe,2003,,tt15874764
Mystery,Short,Innocent Victim,2003,2.0,tt7821368
Mystery,Short,Eclipse,2003,12.0,tt7984140
Mystery,Short,Luna,2003,10.0,tt15720888
Mystery,Short,Chuumon no Ooi Ryouriten,2003,7.0,tt16407600
Mystery,Short,Venere Grave,2003,12.0,tt9053206
Mystery,Short,White Room,2003,5.0,tt8560438
Mystery,Short,Weary Traveler,2003,2.0,tt7821310
Mystery,Short,Il Dittico delle Delizie,2003,2.0,tt9056672
Mystery,Short,Catharsis,2003,9.0,tt8164312
Mystery,Short,Reflections,2003,3.0,tt18968456
Mystery,Short,L'Inconnu,2003,12.0,tt27602018
Romance,Movie,Intolerable Cruelty,2003,10.0,tt0138524
Romance,Movie,One Last Dance,2004,11.0,tt0157191
Romance,Movie,Cold Mountain,2004,2.0,tt0159365
Romance,Movie,The Fighting Temptations,2004,1.0,tt0191133
Romance,Movie,Osmose,2004,5.0,tt0195119
Romance,Movie,Venus on the Halfshell,2003,4.0,tt0214275
Romance,Movie,Silver Man,2003,10.0,tt0217802
Romance,Movie,Finding Home,2005,4.0,tt0228301
Romance,Movie,The Sleeping Dictionary,2003,1.0,tt0242888
Romance,Movie,The Accidental Detective,2003,4.0,tt0244379
Romance,Movie,How to Lose a Guy in 10 Days,2003,5.0,tt0251127
Romance,Movie,An American Reunion,2004,,tt0252052
Romance,Movie,Koi... Mil Gaya,2003,8.0,tt0254481
Romance,Movie,Uptown Girls,2004,2.0,tt0263757
Romance,Movie,View from the Top,2003,6.0,tt0264150
Romance,Movie,Main Prem Ki Diwani Hoon,2003,6.0,tt0265148
Romance,Movie,My Boss's Daughter,2003,10.0,tt0270980
Romance,Movie,Peak Experience,2003,3.0,tt0271708
Romance,Movie,18 ans après,2004,7.0,tt0271337
Romance,Movie,It's All About Love,2004,1.0,tt0273689
Romance,Movie,Boys on the Run,2003,6.0,tt0275979
Romance,Movie,Sol Goode,2003,3.0,tt0275692
Romance,Movie,Ned Kelly,2003,3.0,tt0277941
Romance,Movie,Bloom,2004,4.0,tt0283096
Romance,Movie,Manfast,2003,4.0,tt0282718
Romance,Movie,Lost Junction,2003,2.0,tt0283453
Romance,Movie,El polaquito,2003,10.0,tt0283552
Romance,Movie,Zakka West,2003,5.0,tt0283329
Romance,Movie,Red Betsy,2003,3.0,tt0284426
Romance,Movie,Suche impotenten Mann für's Leben,2003,4.0,tt0285209
Romance,Movie,What a Girl Wants,2003,7.0,tt0286788
Romance,Movie,Zelary,2003,9.0,tt0288330
Romance,Movie,Carolina,2004,4.0,tt0289889
Romance,Movie,Green Card Fever,2003,8.0,tt0292527
Romance,Movie,Beyond Borders,2004,6.0,tt0294357
Romance,Movie,"Mi Casa, Su Casa",2003,3.0,tt0293452
Romance,Movie,A Guy Thing,2003,1.0,tt0295289
Romance,Movie,Keepin' It Real,2003,3.0,tt0296037
Romance,Movie,The Movie Hero,2003,3.0,tt0299045
Romance,Movie,Eierdiebe,2004,1.0,tt0297871
Romance,Movie,All the Real Girls,2003,8.0,tt0299458
Romance,Movie,Gigli,2003,8.0,tt0299930
Romance,Movie,I Capture the Castle,2003,5.0,tt0300015
Romance,Movie,Good Bye Lenin!,2003,11.0,tt0301357
Romance,Movie,Robot Stories,2004,4.0,tt0301777
Romance,Movie,Deliver Us from Eva,2003,2.0,tt0301181
Romance,Movie,BachelorMan,2004,4.0,tt0300968
Romance,Movie,Kei fung dik sau,2003,3.0,tt0305574
Romance,Movie,Japanese Story,2005,7.0,tt0304229
Romance,Movie,A Foreign Affair,2003,1.0,tt0305583
Romance,Movie,Fanfan la Tulipe,2003,10.0,tt0305568
Romance,Movie,Just Married,2003,5.0,tt0305711
Romance,Movie,The Sweet Life,2003,4.0,tt0306110
Romance,Movie,Le divorce,2003,8.0,tt0306734
Romance,Movie,Motown,2003,11.0,tt0307189
Romance,Movie,The Lizzie McGuire Movie,2003,9.0,tt0306841
Romance,Movie,"The Tulse Luper Suitcases, Part 1: The Moab Story",2003,11.0,tt0307596
Romance,Movie,Eden's Curve,2003,4.0,tt0306761
Romance,Movie,Tempo,2003,6.0,tt0307553
Romance,Movie,King of the Ants,2003,1.0,tt0308464
Romance,Movie,Tiempo de tormenta,2003,4.0,tt0308983
Romance,Movie,The Shape of Things,2004,6.0,tt0308878
Romance,Movie,It Runs in the Family,2003,4.0,tt0311110
Romance,Movie,The Human Stain,2003,12.0,tt0308383
Romance,Movie,Un día en el paraíso,2003,7.0,tt0309817
Romance,Movie,The Dreamers,2004,4.0,tt0309987
Romance,Movie,Flash!,2003,1.0,tt0309594
Romance,Movie,Missing Brendan,2003,9.0,tt0311530
Romance,Movie,Down with Love,2003,9.0,tt0309530
Romance,Movie,Bon voyage,2003,4.0,tt0310778
Romance,Movie,Phileine zegt sorry,2003,10.0,tt0314502
Romance,Movie,Agent Cody Banks,2003,7.0,tt0313911
Romance,Movie,My Life Without Me,2003,10.0,tt0314412
Romance,Movie,Imagining Argentina,2004,4.0,tt0314197
Romance,Movie,Paris,2003,5.0,tt0313459
Romance,Movie,"Moi César, 10 ans 1/2, 1m39",2003,4.0,tt0314390
Romance,Movie,Hope Springs,2003,5.0,tt0314431
Romance,Movie,Love Actually,2003,11.0,tt0314331
Romance,Movie,Anything Else,2004,5.0,tt0313792
Romance,Movie,La hija del caníbal,2003,1.0,tt0314170
Romance,Movie,El Cid: La leyenda,2004,10.0,tt0315000
Romance,Movie,Peter Pan,2004,2.0,tt0316396
Romance,Movie,Open Range,2004,6.0,tt0316356
Romance,Movie,Rire et châtiment,2003,1.0,tt0316494
Romance,Movie,Il quaderno della spesa,2003,3.0,tt0318003
Romance,Movie,Alex & Emma,2003,6.0,tt0318283
Romance,Movie,Big Fish,2004,2.0,tt0319061
Romance,Movie,Adrenaline,2003,4.0,tt0318276
Romance,Movie,Extraño,2003,7.0,tt0317603
Romance,Movie,Il cuore altrove,2003,1.0,tt0319237
Romance,Movie,Nola,2003,5.0,tt0317950
Romance,Movie,Fureur,2003,4.0,tt0317535
Romance,Movie,Elf,2003,12.0,tt0319343
Romance,Movie,How to Deal,2003,7.0,tt0319524
Romance,Movie,The Cooler,2004,6.0,tt0318374
Romance,Movie,Freaky Friday,2003,10.0,tt0322330
Romance,Movie,The Mother,2004,5.0,tt0323298
Romance,Movie,Jagoda u supermarketu,2004,5.0,tt0322807
Romance,Movie,Honey,2004,4.0,tt0322589
Romance,Movie,Soldier's Girl,2003,1.0,tt0324013
Romance,Movie,Soloalbum,2003,3.0,tt0324015
Romance,Movie,Artworks,2003,4.0,tt0325015
Romance,Movie,Chasing Papi,2003,4.0,tt0323572
Romance,Movie,Sylvia,2004,6.0,tt0325055
Romance,Movie,Melvin Goes to Dinner,2003,12.0,tt0323633
Romance,Movie,Il est plus facile pour un chameau...,2003,4.0,tt0325030
Romance,Movie,Purgatory Flats,2010,2.0,tt0323741
Romance,Movie,Ricordati di me,2003,2.0,tt0323807
Romance,Movie,Perfect Strangers,2004,2.0,tt0325968
Romance,Movie,Dot the I,2003,10.0,tt0326835
Romance,Movie,Le pacte du silence,2003,3.0,tt0325948
Romance,Movie,April's Shower,2003,10.0,tt0325007
Romance,Movie,Liegen lernen,2003,9.0,tt0325734
Romance,Movie,I'll Be There,2003,6.0,tt0325352
Romance,Movie,Rhinoceros Eyes,2003,9.0,tt0326065
Romance,Movie,The Singing Forest,2003,10.0,tt0327153
Romance,Movie,Chori Chori,2003,8.0,tt0326805
Romance,Movie,Sahar el layaly,2003,7.0,tt0328349
Romance,Movie,Love Object,2004,9.0,tt0328077
Romance,Movie,Le tango des Rashevski,2004,3.0,tt0328509
Romance,Movie,Under the Tuscan Sun,2003,9.0,tt0328589
Romance,Movie,Dry Cycle,2003,5.0,tt0327665
Romance,Movie,Les égarés,2004,4.0,tt0329111
Romance,Movie,Bienvenue au gîte,2004,7.0,tt0328890
Romance,Movie,Asylum,2003,1.0,tt0330009
Romance,Movie,The Poet,2003,11.0,tt0329502
Romance,Movie,Dil Ka Rishta,2003,1.0,tt0330217
Romance,Movie,I Witness,2003,4.0,tt0329216
Romance,Movie,Les sentiments,2003,11.0,tt0329584
Romance,Movie,Bringing Rain,2003,5.0,tt0330094
Romance,Movie,Mambo Italiano,2004,1.0,tt0330602
Romance,Movie,The Look,2003,5.0,tt0331559
Romance,Movie,Klyuch ot spalni,2003,4.0,tt0329268
Romance,Movie,Lesní chodci,2003,2.0,tt0330556
Romance,Movie,Haya O Lo Haya,2003,1.0,tt0330375
Romance,Movie,Armaan,2003,5.0,tt0331851
Romance,Movie,Nowhere to Go But Up,2003,12.0,tt0332281
Romance,Movie,Intermission,2005,7.0,tt0332658
Romance,Movie,The Company,2004,2.0,tt0335013
Romance,Movie,Girl with a Pearl Earring,2004,4.0,tt0335119
Romance,Movie,Sjaj u ocima,2003,9.0,tt0335426
Romance,Movie,La petite Lili,2003,8.0,tt0335351
Romance,Movie,Danny Deckchair,2003,7.0,tt0337960
Romance,Movie,Chaos and Cadavers,2003,5.0,tt0337923
Romance,Movie,The Failures,2004,10.0,tt0337619
Romance,Movie,Ti spiace se bacio mamma?,2003,11.0,tt0337733
Romance,Movie,Something's Gotta Give,2004,2.0,tt0337741
Romance,Movie,Les invasions barbares,2004,5.0,tt0338135
Romance,Movie,Pas de repos pour les braves,2003,11.0,tt0339553
Romance,Movie,L'esquive,2004,1.0,tt0338977
Romance,Movie,Girls Will Be Girls,2006,7.0,tt0339071
Romance,Movie,Talaash: The Hunt Begins...,2003,1.0,tt0338477
Romance,Movie,Fast Food High,2003,2.0,tt0340109
Romance,Movie,Liever verliefd,2003,3.0,tt0339300
Romance,Movie,A Tale of Two Pizzas,2003,5.0,tt0337728
Romance,Movie,The Boys from County Clare,2006,3.0,tt0337631
Romance,Movie,Love Don't Cost a Thing,2003,12.0,tt0337592
Romance,Movie,Baghban,2003,10.0,tt0337578
Romance,Movie,Hatley High,2003,9.0,tt0340149
Romance,Movie,Kærlighed ved første hik 3 - Anja efter Viktor,2003,4.0,tt0339988
Romance,Movie,Histoire de Marie et Julien,2003,11.0,tt0339357
Romance,Movie,Jaal: The Trap,2003,7.0,tt0340178
Romance,Movie,Fools,2003,2.0,tt0339015
Romance,Movie,Konjanik,2003,7.0,tt0339266
Romance,Movie,The Emperor's Wife,2004,1.0,tt0340096
Romance,Movie,Gangotri,2003,3.0,tt0340122
Romance,Movie,"Se til venstre, der er en svensker",2003,1.0,tt0338418
Romance,Movie,Volim te najvise na svetu,2003,3.0,tt0338535
Romance,Movie,Boldog születésnapot!,2003,9.0,tt0338801
Romance,Movie,Skagerrak,2003,3.0,tt0338440
Romance,Movie,Laisse tes mains sur mes hanches,2003,4.0,tt0339279
Romance,Movie,The Mudge Boy,2003,1.0,tt0339419
Romance,Movie,Der alte Affe Angst,2003,4.0,tt0338714
Romance,Movie,Final Draft,2003,2.0,tt0339002
Romance,Movie,From Justin to Kelly,2003,6.0,tt0339034
Romance,Movie,Dopamine,2003,1.0,tt0342300
Romance,Movie,"Love, Sex and Eating the Bones",2004,3.0,tt0342316
Romance,Movie,Meghana Productions No. 1,2003,2.0,tt0342756
Romance,Movie,Miffo,2003,8.0,tt0342771
Romance,Movie,Kabaddi Kabaddi,2003,2.0,tt0342609
Romance,Movie,Gate to Heaven,2003,12.0,tt0341372
Romance,Movie,Adam & Eva,2003,6.0,tt0341216
Romance,Movie,Runaways,2004,1.0,tt0340951
Romance,Movie,Nuda v Brne,2003,4.0,tt0342844
Romance,Movie,Vert paradis,2004,2.0,tt0343513
Romance,Movie,Dillo con parole mie,2003,4.0,tt0343594
Romance,Movie,Après vous...,2003,12.0,tt0344604
Romance,Movie,Chura Liyaa Hai Tumne,2003,3.0,tt0345043
Romance,Movie,Toutes ces belles promesses,2003,8.0,tt0344485
Romance,Movie,Love at Times Square,2003,2.0,tt0345594
Romance,Movie,Code 46,2005,4.0,tt0345061
Romance,Movie,Ruang rak noi nid mahasan,2011,9.0,tt0345549
Romance,Movie,The Republic of Love,2004,2.0,tt0345855
Romance,Movie,Madeleine,2003,1.0,tt0345603
Romance,Movie,Cowards Bend the Knee or The Blue Hands,2004,12.0,tt0346800
Romance,Movie,Latter Days,2004,7.0,tt0345551
Romance,Movie,En la ciudad,2004,7.0,tt0345185
Romance,Movie,Jhankaar Beats,2003,6.0,tt0347278
Romance,Movie,Janji Diana,2003,7.0,tt0347271
Romance,Movie,Andaaz,2003,5.0,tt0346507
Romance,Movie,Tujhe Meri Kasam,2003,1.0,tt0348258
Romance,Movie,Welcome 2 Ibiza,2003,2.0,tt0348364
Romance,Movie,The Mummy's Kiss,2003,8.0,tt0347585
Romance,Movie,The Last Word,2003,6.0,tt0348845
Romance,Movie,Der gläserne Blick,2004,5.0,tt0347087
Romance,Movie,Jism,2003,1.0,tt0348843
Romance,Movie,Je reste!,2003,10.0,tt0348841
Romance,Movie,Chalte Chalte,2003,6.0,tt0346723
Romance,Movie,Keulraesik,2003,1.0,tt0348568
Romance,Movie,Khushi,2003,2.0,tt0348656
Romance,Movie,Gangaji jukneunda,2003,1.0,tt0348619
Romance,Movie,Aapko Pehle Bhi Kahin Dekha Hai,2003,1.0,tt0348521
Romance,Movie,Kal Ho Naa Ho,2003,11.0,tt0347304
Romance,Movie,Laila Isabella,2003,3.0,tt0347379
Romance,Movie,Indian Babu,2003,3.0,tt0348644
Romance,Movie,Blagoslovite zhenshchinu,2003,9.0,tt0347334
Romance,Movie,La meglio gioventù,2004,2.0,tt0346336
Romance,Movie,Al sur de Granada,2003,1.0,tt0349076
Romance,Movie,Donggabnaegi gwawoehagi,2003,1.0,tt0348591
Romance,Movie,Gila-Gila Pengantin,2003,1.0,tt0349489
Romance,Movie,Te doy mis ojos,2004,6.0,tt0350193
Romance,Movie,Gukhwaggot hyanggi,2003,2.0,tt0349517
Romance,Movie,Khwahish,2003,6.0,tt0349679
Romance,Movie,Le coeur des hommes,2003,4.0,tt0349225
Romance,Movie,Rumah Ketujuh,2003,2.0,tt0350070
Romance,Movie,Yotama se va volando,2003,1.0,tt0350354
Romance,Movie,Son frère,2003,9.0,tt0351770
Romance,Movie,Carmen,2003,10.0,tt0352230
Romance,Movie,Bitter Jester,2003,2.0,tt0353244
Romance,Movie,Biola Tak Berdawai,2003,3.0,tt0353240
Romance,Movie,Kash... Aap Hamare Hote,2003,2.0,tt0352489
Romance,Movie,La finestra di fronte,2004,9.0,tt0352343
Romance,Movie,Al cuore si comanda,2003,11.0,tt0353436
Romance,Movie,Szerelemtöl sújtva,2003,1.0,tt0354079
Romance,Movie,Los novios búlgaros,2004,6.0,tt0353818
Romance,Movie,Swirl,2003,2.0,tt0354077
Romance,Movie,Deceitfully Funny,2003,9.0,tt0354496
Romance,Movie,Bas Yun Hi,2003,2.0,tt0354405
Romance,Movie,Magyar szépség,2006,8.0,tt0353693
Romance,Movie,Chin gei bin,2003,6.0,tt0351887
Romance,Movie,Shoreditch,2003,11.0,tt0354012
Romance,Movie,"Achtung, fertig, Charlie!",2004,5.0,tt0353161
Romance,Movie,Casseta & Planeta: A Taça do Mundo É Nossa,2003,11.0,tt0354087
Romance,Movie,Byeol,2003,5.0,tt0354440
Romance,Movie,The Perfect Husband,2004,5.0,tt0354805
Romance,Movie,Iskandar,2003,2.0,tt0355580
Romance,Movie,Run 2 U,2003,3.0,tt0355972
Romance,Movie,Pornografia,2003,10.0,tt0357037
Romance,Movie,Midwestern Myth,2003,12.0,tt0356888
Romance,Movie,The Battle of Shaker Heights,2003,8.0,tt0357470
Romance,Movie,Haneul jeongwon,2003,4.0,tt0358503
Romance,Movie,Preservation,2003,6.0,tt0358648
Romance,Movie,Qalb jari',2003,1.0,tt0357065
Romance,Movie,Sexless,2003,3.0,tt0357158
Romance,Movie,Ngayong nandito ka,2003,2.0,tt0356946
Romance,Movie,Yeh Dil,2003,4.0,tt0357328
Romance,Movie,Totally Sexy Loser,2003,2.0,tt0357248
Romance,Movie,Marsh-brosok,2003,2.0,tt0356867
Romance,Movie,Oh! Haepi dei,2003,4.0,tt0357978
Romance,Movie,"Mil nubes de paz cercan el cielo, amor, jamás acabarás de ser amor",2003,2.0,tt0358590
Romance,Movie,Cristina Quer Casar,2003,2.0,tt0356490
Romance,Movie,Poco più di un anno fa,2003,3.0,tt0357031
Romance,Movie,Pas sur la bouche,2004,6.0,tt0356999
Romance,Movie,Klais?,2004,4.0,tt0358945
Romance,Movie,Valentine Days,2003,2.0,tt0358247
Romance,Movie,Hwaseongeuro gan sanai,2003,5.0,tt0358528
Romance,Movie,Intentions,2003,3.0,tt0358539
Romance,Movie,Om,2003,3.0,tt0358613
Romance,Movie,Swing,2003,10.0,tt0358722
Romance,Movie,Boca de fresa,2010,11.0,tt0359018
Romance,Movie,Plastic Tree,2003,8.0,tt0359841
Romance,Movie,"Bar, El Chino",2003,10.0,tt0362433
Romance,Movie,El corazón de Jesús,2003,4.0,tt0362518
Romance,Movie,Pyaar Hi Pyaar Mein,2003,4.0,tt0362055
Romance,Movie,Sayew,2003,3.0,tt0359942
Romance,Movie,Dorm Daze,2004,8.0,tt0362511
Romance,Movie,You and Me Against the World,2003,3.0,tt0360219
Romance,Movie,Save It for Later,2003,4.0,tt0360957
Romance,Movie,El día que me amen,2003,6.0,tt0362582
Romance,Movie,Xerex,2003,4.0,tt0362322
Romance,Movie,Saudade - Sehnsucht,2003,4.0,tt0363048
Romance,Movie,Ishq Vishk,2003,4.0,tt0362771
Romance,Movie,Shakespeare's Merchant,2003,12.0,tt0362141
Romance,Movie,Open,2003,4.0,tt0362933
Romance,Movie,Haasil,2003,5.0,tt0362696
Romance,Movie,Sexo con Amor,2003,3.0,tt0363292
Romance,Movie,Kilichundan Mampazham,2003,4.0,tt0363741
Romance,Movie,The Pedestrian,2003,6.0,tt0362961
Romance,Movie,Jeux d'enfants,2003,11.0,tt0364517
Romance,Movie,Cheotsarang sasu gwolgidaehoe,2003,7.0,tt0364262
Romance,Movie,Pgisha Iveret,2003,4.0,tt0363881
Romance,Movie,Mumbai Se Aaya Mera Dost,2003,8.0,tt0363833
Romance,Movie,Qayamat: City Under Threat,2003,7.0,tt0364621
Romance,Movie,Till There Was You,2003,4.0,tt0364067
Romance,Movie,Nafas-e amigh,2003,9.0,tt0364537
Romance,Movie,Joggers' Park,2003,9.0,tt0363721
Romance,Movie,Pakners,2003,5.0,tt0365609
Romance,Movie,"Didi, o Cupido Trapalhão",2003,4.0,tt0367628
Romance,Movie,O Homem Que Copiava,2003,6.0,tt0367859
Romance,Movie,Message Sent,2003,3.0,tt0365496
Romance,Movie,Þriðja nafni,2003,6.0,tt0365841
Romance,Movie,Svidd neger,2003,4.0,tt0365810
Romance,Movie,Las voces de la noche,2004,2.0,tt0365899
Romance,Movie,Heung joh chow heung yau chow,2003,9.0,tt0367174
Romance,Movie,Kanzen-naru shiiku: Onna rihatsushi no koi,2008,1.0,tt0366664
Romance,Movie,Lou she oi sheung mao,2003,2.0,tt0366720
Romance,Movie,Kaise Kahoon Ke... Pyaar Hai,2003,5.0,tt0366658
Romance,Movie,Ennaku 20 Unakku 18,2003,12.0,tt0366816
Romance,Movie,Fish Without a Bicycle,2003,10.0,tt0366517
Romance,Movie,Reconstruction,2004,8.0,tt0366943
Romance,Movie,Vieraalla maalla,2003,12.0,tt0367204
Romance,Movie,NeuFundLand,2004,1.0,tt0368071
Romance,Movie,This Is Not a Film,2003,2.0,tt0368340
Romance,Movie,Europe - 99euro-films 2,2003,8.0,tt0366133
Romance,Movie,The Last Soviet Movie,2003,5.0,tt0366703
Romance,Movie,Gwong yat cham... Tin Hau,2003,3.0,tt0366371
Romance,Movie,Ya no los hacen como antes,2003,5.0,tt0368452
Romance,Movie,Walang kapalit,2003,5.0,tt0368428
Romance,Movie,Parwana,2003,9.0,tt0366880
Romance,Movie,Hob el banat,2004,2.0,tt0366581
Romance,Movie,Pride and Prejudice,2003,12.0,tt0366920
Romance,Movie,Il posto dell'anima,2003,5.0,tt0366915
Romance,Movie,Okkadu,2003,1.0,tt0366840
Romance,Movie,Lisbela e o Prisioneiro,2003,8.0,tt0367975
Romance,Movie,Dil,2003,4.0,tt0367657
Romance,Movie,In Othello,2003,6.0,tt0368800
Romance,Movie,Moving Malcolm,2003,8.0,tt0368876
Romance,Movie,Chooch,2003,4.0,tt0369330
Romance,Movie,"Powiedz to, Gabi",2003,6.0,tt0368931
Romance,Movie,Keka,2003,8.0,tt0369621
Romance,Movie,Namnam buknyeo,2003,8.0,tt0368888
Romance,Movie,Tvilling,2003,11.0,tt0369195
Romance,Movie,Far from India,2003,8.0,tt0370552
Romance,Movie,Kuch Naa Kaho,2003,8.0,tt0369637
Romance,Movie,Skoro sasvim obicna prica,2003,7.0,tt0371953
Romance,Movie,Pangarap ko ang ibigin ka,2003,6.0,tt0369814
Romance,Movie,Apám beájulna,2003,12.0,tt0370294
Romance,Movie,Pao zhi nu peng you,2003,7.0,tt0369750
Romance,Movie,Sing-geul-jeu,2003,7.0,tt0371226
Romance,Movie,Fallo!,2003,8.0,tt0372909
Romance,Movie,Renai shashin,2003,5.0,tt0370425
Romance,Movie,Hungama,2003,8.0,tt0371735
Romance,Movie,Hierankl,2003,11.0,tt0371710
Romance,Movie,Koktebel,2005,7.0,tt0372366
Romance,Movie,Baramnan gajok,2003,8.0,tt0372782
Romance,Movie,Chelyabumbiya,2003,6.0,tt0372207
Romance,Movie,Sexphone & the Lonely Wave,2003,6.0,tt0371203
Romance,Movie,Casus belli,2004,1.0,tt0372203
Romance,Movie,Sadanandante Samayam,2003,5.0,tt0371924
Romance,Movie,Progulka,2003,5.0,tt0372478
Romance,Movie,Buddy,2005,9.0,tt0371589
Romance,Movie,The Five Stages of Beer,2003,7.0,tt0372283
Romance,Movie,Bom-nal-eui gom-eul jong-a-ha-se-yo?,2003,7.0,tt0370360
Romance,Movie,Böse Zellen,2003,11.0,tt0372814
Romance,Movie,February,2003,2.0,tt0370561
Romance,Movie,Karmen,2003,6.0,tt0372361
Romance,Movie,www.XXX.com,2003,8.0,tt0371881
Romance,Movie,Saaya,2003,7.0,tt0371922
Romance,Movie,Oka Raju Oka Rani,2003,6.0,tt0373202
Romance,Movie,Magnitnye buri,2003,9.0,tt0372400
Romance,Movie,Baak fan baak gam gok 2003,2003,5.0,tt0373839
Romance,Movie,Boys,2003,8.0,tt0373733
Romance,Movie,Kontroll,2003,11.0,tt0373981
Romance,Movie,I Liza kai oloi oi alloi,2003,3.0,tt0374002
Romance,Movie,Io no,2003,10.0,tt0373931
Romance,Movie,Baak nin ho hap,2003,1.0,tt0374009
