0,1,2,3,4
Jeremy Domingo,No data,"['10000 Hours', 'Mia', 'Beauty in a Bottle', 'Hello Forever']",['Reparto'],Más en IMDbPro
Jesse Nasmith,No data,"['Interface', 'White Elephant']",['Reparto'],Sin oscar
Jürgen Briand,No data,['Cinquième set'],['Reparto'],Sin oscar
Caresse King,No data,['Falling for Destiny'],['Reparto'],Sin oscar
Bala Parasar,No data,"['Pushpa: The Rise - Part 1', 'Agent Sai Srinivasa Athreya', 'Akhanda', 'Falaknuma Das']",['Reparto'],Sin oscar
Federico Russo,1997,[''],"['Reparto', 'Equipos adicionales']",Sin oscar
E.P. Macalma,No data,[''],"['Producción', 'Reparto', 'Guion']",Más en IMDbPro
Mime Gopi,1975,[''],['Reparto'],Sin Oscar
Tajmohammad Azarpira,No data,['Untimely'],['Reparto'],Sin oscar
Gregory Zarian,1965,[''],"['Reparto', 'Producción']",Sin Oscar
Taina Riera,diciembre,[''],"['Reparto', 'Guion', 'Producción']",Sin oscar
Tanmay Ranjan,No data,"['Shagird', 'Aashram', '2020 • 9 episodios', '2020', '2017']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Nincy Xavier,No data,[''],['Reparto'],Más en IMDbPro
Rosa López,No data,[''],"['Vestuario', 'Diseño de vestuario', 'Maquillaje']",Más en IMDbPro
Greg Mason,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Lex Ryan,No data,[''],"['Reparto', 'Guion']",Más en IMDbPro
Christina McInulty,No data,"['Spark', 'Corto', 'Receptionist']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Guion']",Más en IMDbPro
Paul Battle,No data,"['Mauseu', '2021 • 1 episodio', '2022 • 6 episodios', '6,1']","['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Starletta DuPois,1941,[''],['Reparto'],Sin Oscar
Mario Gas,1947,[''],"['Reparto', 'Dirección', 'Equipos adicionales']",Sin Oscar
Anjali Nair,1988,[''],['Reparto'],Sin oscar
Jameson Charles,No data,[''],['Reparto'],Sin oscar
Luke Nadimi,No data,[''],['Reparto'],Más en IMDbPro
Alexander W. Hunter,1988,[''],"['Reparto', 'Equipos adicionales']",Sin Oscar
Ivory Aquino,No data,[''],['Reparto'],Más en IMDbPro
Swaylee Loughnane,1982,"['Connie Lynn', 'Bank on us', '2020', 'Ra.One']","['Reparto', 'Producción', 'Dirección']",Sin Oscar
Iffat Omar,No data,"['London Nahi Jaunga', 'Kalasha- A Journey of Hope', '8,4', 'Taxali']",['Reparto'],Sin oscar
Stasya Miloslavskaya,1995,[''],['Reparto'],Sin Oscar
Immaculate Rwamahe,No data,['Where We Belong'],['Reparto'],Sin oscar
Mohammed Azelrab Kaghat,No data,"['SOUND OF BERBERIA', 'Mica', 'Drowned heart', 'Reparto']",['Reparto'],Sin oscar
Kenta Hamano,1981,"['Kamen raidâ Doraibu', '2014–2015 • 45 episodios', '2015', '2015', '2014']",['Reparto'],Sin oscar
Vivek Raj,No data,[''],"['Reparto', 'Dirección', 'Producción']",Más en IMDbPro
Angus Macfadyen,1963,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Davis Suharevskis,No data,['Pilseta pie upes'],['Reparto'],Sin Oscar
Adrien Brody,1973,[''],"['Reparto', 'Producción', 'Composición']",Ganó 1 premio Óscar
Ibrahima Gueye,No data,"['La vida por delante', 'Deep Fear', 'Adouna: La vie, le monde', '2012', '2019']","['Reparto', 'Especialistas']",Más en IMDbPro
Harshita Atre,No data,"['Mann Fakiraa', 'Pet Puraan', '2022 • 7 episodios', 'Dirección o asistencia de la segunda unidad']","['Dirección de la segunda unidad o asistencia a dirección', 'Reparto']",Sin oscar
Feodor Chin,1974,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Bill Lithgow,1939,[''],"['Reparto', 'Equipos adicionales']",Sin oscar
Yuliya Zelenskaya,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Eilif Hartwig,No data,"['Reprise', 'Brev til Kongen', 'Traicionados', 'Hvite gutter', '2018 • 1 episodio']","['Reparto', 'Equipos adicionales']",Sin oscar
Rolf Angebrant,No data,"['Psykos i Stockholm', 'AronChupa, Little Sis Nora: Rave in the Grave', '2018']",['Reparto'],Sin oscar
Jan Bijvoet,1966,[''],"['Reparto', 'Composición', 'Banda sonora']",Sin Oscar
Lauren Shaw,No data,[''],"['Especialistas', 'Reparto', 'Dirección de la segunda unidad o asistencia a dirección']",Más en IMDbPro
Rodrigo Virago,No data,"['La rosa de Guadalupe', '2009–2013 • 9 episodios', '7,0', '5,3']","['Reparto', 'Producción']",Más en IMDbPro
Sumeet Raghavan,1971,[''],['Reparto'],Sin Oscar
Lynn Chen,diciembre,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Charles Gambino,No data,"['The Bride of Frank', '1996']",['Reparto'],Sin oscar
Tom Caine,No data,"['The Korean from Seoul', 'In Tim We Trust', 'My Cherry Pie', 'Dissection', '2012']","['Reparto', 'Producción']",Sin oscar
Paula Mbah,No data,"['Sweet Face', 'Jaded Options']",['Reparto'],Sin oscar
Michael Polak,No data,[''],"['Reparto', 'Especialistas']",Más en IMDbPro
Nanoka Hara,2003,"['Suzume', '¿Por qué no jugamos en el infierno?', 'Samurai Sentai Shinkenjâ', '2009 • 1 episodio', '2020']",['Reparto'],Sin oscar
Prakash Raj,1965,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Isaiah Rockcliffe,No data,[''],"['Reparto', 'Especialistas']",Más en IMDbPro
Jay Reeves,No data,[''],"['Reparto', 'Producción', 'Dirección']",Más en IMDbPro
Huda El Mufti,1994,"['Mysterybox', '2023 • 15 episodios', '2022', 'Lana', 'Reparto']",['Reparto'],Sin oscar
Henry Goodman,1950,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Luca Matteo Zizzari,No data,[''],"['Reparto', 'Producción', 'Guion']",Más en IMDbPro
Girish Brahmbhatt,No data,"['Golkeri', 'Kem Chho?', 'Moh Maya Machine', '2022 • 1 episodio', 'Reparto']",['Reparto'],Sin oscar
Austin Janowsky,1970,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Briana Judy Dunn,No data,"['Alexander', '2,4', 'Corto', 'Miniserie de TV']",['Reparto'],Sin oscar
Audrey Medrano,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Piper Dellums,No data,[''],"['Producción', 'Guion', 'Reparto']",Más en IMDbPro
Zayn Marie Khan,No data,[''],['Reparto'],Más en IMDbPro
Stacey Bernstein,No data,"['Soul Connections', 'Wake-Up Call', 'The Audition', 'Between Waves']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Motta Rajendran,1957,[''],['Reparto'],Sin Oscar
Ágnes Máhr,1952,"['Painkiller Jane', '2007 • 3 episodios', '2022', '7,2']",['Reparto'],Sin oscar
Cut Mini Theo,1973,[''],['Reparto'],Sin Oscar
Thorsten Merten,1963,[''],"['Reparto', 'Guion']",Sin Oscar
Devon Mikaniewicz,No data,"['Date Night', 'Bay State', '2017–2018 • 6 episodios', 'Lola and Corny']","['Producción', 'Equipos adicionales', 'Dirección']",Sin oscar
Joaquin Schöller,No data,['Selva'],['Reparto'],Sin oscar
Pouya Aria,No data,['Tahmineh'],['Reparto'],Sin oscar
Sophia Arguelles,No data,[''],"['Reparto', 'Producción', 'Dirección']",Más en IMDbPro
Damien Gouy,No data,"['Charlotte Corday', '2008', 'Arrête ou je continue', 'Delicioso']",['Reparto'],Sin oscar
Jean-Louis Tribes,No data,"['Revenge', 'Seconde chance', '2008–2009 • 121 episodios', '2001', '1989 • 1 episodio']","['Reparto', 'Dirección', 'Guion']",Sin Oscar
Jessica Cavanagh,1975,"['Steins;Gate', '2011–2012 • 11 episodios', '2015', 'Carla Jaeger(English version, voz)', 'Additional Voices(English version, voz)']","['Reparto', 'Guion']",Sin oscar
Lucy Lewendon,No data,"['Losing Faith', '3,4', '4,0', '7,1']",['Reparto'],Sin oscar
Naja Corley,No data,"[""King Amir's Verdict""]",['Reparto'],Sin oscar
Carson Meyer,No data,[''],"['Reparto', 'Arte']",Más en IMDbPro
Peter Woodward,1956,[''],"['Reparto', 'Guion', 'Especialistas']",Nominado para 1 premio Primetime Emmy
Kevin Jackson,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Stanford Gardner,No data,"['The Theta Girl', 'Bad Girls', 'Party Hard', 'E.Z. Shakes: The Spirit']","['Reparto', 'Composición', 'Localización']",Sin oscar
Mabel Cadena,1990,[''],['Reparto'],Sin Oscar
Ken Bressers,No data,[''],"['Reparto', 'Producción']",Sin oscar
Jeff Seibert,No data,"['Frame by Frame', 'En busca del coral', 'El dilema de las redes']",['Producción'],Más en IMDbPro
P.G. Marlar,No data,[''],"['Reparto', 'Producción', 'Guion']",Más en IMDbPro
Dot McDonald,No data,"['This Thing Called Hip Hop', 'Tilly', ""Jessica 'Noodles' Jones"", '2021']","['Reparto', 'Producción', 'Guion']",Sin oscar
Bruce Willis,1955,[''],"['Reparto', 'Producción', 'Guion']",Ganó 2 premios Primetime Emmy
Janelle Monáe,1985,[''],"['Music Artist', 'Reparto', 'Composición']",Sin Oscar
Joie Lee,1962,[''],"['Reparto', 'Guion', 'Producción']",Sin oscar
Hugo Bettencourt,1976,"['A Bomba', 'Jardins Proibidos', '2014–2015 • 121 episodios', '2018', '1999']",['Reparto'],Sin oscar
Mathias Herrmann,1962,[''],['Reparto'],Sin oscar
Eiji Akaso,1994,[''],['Reparto'],Sin oscar
Harini,No data,"['Fauda', '2015–2019 • 12 episodios', '2021', '2019', 'Badran']",['Reparto'],Sin oscar
Jake Choi,No data,[''],"['Reparto', 'Banda sonora']",Más en IMDbPro
Xavi Israel,No data,[''],"['Reparto', 'Especialistas', 'Dirección']",Más en IMDbPro
Long Liang,No data,[''],"['Reparto', 'Composición', 'Banda sonora']",Más en IMDbPro
Félix Kysyl,No data,"['Mal genio', 'Monsieur Chocolat', 'La tour', 'Amante por un día']",['Reparto'],Sin oscar
Chandan Roy Sanyal,1980,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Julius Metzger,No data,['Neubau'],['Reparto'],Sin oscar
Muhammad Tareq Adha,No data,['Yom wa Lailah'],['Reparto'],Sin oscar
Juan Aguayo,1970,"['Santos peregrinos', 'José Barrientos', 'Buenas para Nada']","['Cámara y electricidad', 'Dirección de fotografía y cámara', 'Dirección']",Sin Oscar
Jiajie An,No data,['Duo guan'],['Reparto'],Sin oscar
Chae Kyung Lee,No data,[''],['Reparto'],Sin Oscar
Sarah Sutherland,1988,[''],"['Reparto', 'Producción']",Sin Oscar
Adisorn Tonawanik,No data,"['Present Still Perfect', 'U-Prince: The Single Lawyer', '2017 • 2 episodios', '2017', '2019']",['Reparto'],Sin oscar
Stathis Stamoulakatos,No data,[''],['Reparto'],Más en IMDbPro
Gürberk Polat,No data,"['Maviye Sürgün', '2023 • 25 episodios', 'Mert', 'Deniz', 'Serie de TV']",['Reparto'],Sin oscar
Sarah Rosengarten,No data,"['Light from the Tower', 'White Walls, Dark Rooms', 'Corto']","['Reparto', 'Producción']",Más en IMDbPro
Aditya Kumar,1994,"['Gangs of Wasseypur', 'Bose: Dead/Alive', '2017 • 3 episodios', '2016', '2018']",['Reparto'],Sin oscar
Samuel Pang,1976,"['New Police Story', 'Wai See Lee: Lam huet yan', 'Guai wu xian sheng', 'Invisible Target']",['Reparto'],Sin oscar
Avan Ariy,No data,"['Black Coat', 'Corto', 'Corto', 'Aldon']","['Reparto', 'Cámara y electricidad', 'Producción']",Sin oscar
Debby Gerber,No data,[''],"['Reparto', 'Equipos adicionales']",Más en IMDbPro
Bin Furuya,1943,"['Ultraman', '1966–1967 • 39 episodios', '1979', '1979', 'Amagi']","['Reparto', 'Especialistas']",Sin oscar
Kautilya,No data,['83'],['Música'],Sin oscar
Aftab,1978,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Laila Haddadi,No data,['Mica'],['Reparto'],Sin oscar
Anis Salhi,No data,['Matares'],['Reparto'],Sin oscar
Shira Scott Astrof,No data,[''],"['Reparto', 'Sonido', 'Equipos adicionales']",Más en IMDbPro
Scott Lowell,febrero,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Claudio Martínez Bel,No data,"['Rojo', 'El Eternauta', '5,9', 'Intelectual 2']",['Reparto'],Sin Oscar
István Téglás,1981,[''],['Reparto'],Sin Oscar
Dale Van Slyke,No data,"['The Lost Recursion', 'Reparto', '2023 • 1 episodio']",['Reparto'],Sin oscar
Steffen Roye,No data,['Im toten Winkel'],['Reparto'],Sin oscar
Stefan Boehm,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Davis Hall,1946,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Walid Fawaz,No data,"['El-Maslahah', 'Regatta', 'Men Dahr Ragel', 'Arrest Letter']",['Reparto'],Sin oscar
Emily Coutts,1989,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Sydney Sweeney,1997,[''],"['Reparto', 'Producción']",Nominado para 2 premios Primetime Emmy
Kevin Julio,1993,"['Adriana', 'Kolak Express 3', 'Jagoan Instan', 'Akad']",['Reparto'],Sin Oscar
Sonia Alyssa,No data,"['Feliz ve jenny', '2022 • 4 episodios', 'Riana', 'Miniserie de TV', '6,2']",['Reparto'],Más en IMDbPro
Valerie Dewie Lighthart,No data,"['Ringolevio', 'The Survivor', 'Do You Love Me?', 'Corto']","['Reparto', 'Cámara y electricidad', 'Guion']",Sin oscar
Anis Benbatoul,No data,"['La tierra y la sangre', 'Divin Bonheur', 'Videoclip']",['Reparto'],Sin oscar
Joshua Samuels,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Vanessa Mizzone,No data,[''],"['Reparto', 'Producción', 'Guion']",Más en IMDbPro
Andrea Abonyi,No data,"['The Perfect Mistress IV: Heartbreaker', 'Marie', '2020']",['Reparto'],Sin oscar
Corinne Foxx,1994,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Martin Badura,No data,['Smecka'],['Reparto'],Sin oscar
Esref Bukan,No data,[''],"['Reparto', 'Producción']",Sin oscar
Michel Bercovitch,1966,"['Beleza Pura', '2008 • 15 episodios', '2000', '2004', 'John Lewis']","['Reparto', 'Producción']",Sin oscar
Minuta Gabura,No data,['Donne e Donne'],"['Dirección', 'Reparto', 'Guion']",Sin oscar
Jayson Costa,No data,['The Eccentric World of Baron Styles'],['Reparto'],Sin oscar
Chelsea Harris,1990,[''],['Reparto'],Sin oscar
Valentijn Dhaenens,1976,[''],"['Reparto', 'Guion']",Sin Oscar
Lukasz Lewandowski,1974,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Emin Gürsoy,1968,[''],"['Reparto', 'Guion']",Sin Oscar
Mateo Arias,1995,[''],"['Reparto', 'Composición', 'Arte']",Sin Oscar
Ben Vazquez,No data,[''],"['Reparto', 'Especialistas']",Más en IMDbPro
Judith Jacob,1961,"['Gente de barrio', '1986–1989 • 171 episodios', 'Mercy', 'Serie de TV', '8,2']",['Reparto'],Sin oscar
Grace Pula,No data,['The Cure'],['Reparto'],Sin oscar
Gastón Salgado,1985,"['El niño en el puente', 'Gastón', 'Serie de TV', '8,5']",['Reparto'],Sin oscar
Madhukoduri,No data,['3 Monkeys'],['Reparto'],Sin oscar
Zuzana Fialová,1974,[''],"['Reparto', 'Guion', 'Dirección']",Sin oscar
Greg Finley,1984,[''],"['Reparto', 'Guion', 'Producción']",Sin oscar
Glynn Turman,1947,[''],"['Reparto', 'Dirección', 'Producción']",Ganó 1 premio Primetime Emmy
Sandhya Vijayan,No data,['Thallumpidi'],['Reparto'],Sin oscar
Tom Maseth,No data,"['The Wright Family', 'Uber driver', '2020', '2017']","['Reparto', 'Producción']",Sin oscar
Manasi Sinha,No data,[''],"['Reparto', 'Dirección', 'Guion']",Sin oscar
Alexandre Wetter,No data,[''],"['Reparto', 'Vestuario', 'Diseño de vestuario']",Sin Oscar
Lawrence Gilliard Jr.,1971,[''],"['Reparto', 'Guion']",Sin Oscar
Paloma Perez,No data,['Un parell de cançons després'],['Dirección de la segunda unidad o asistencia a dirección'],Sin oscar
Gabriella Tucknott,No data,['Bounce Back: A Story of Dance'],['Reparto'],Sin oscar
Kristen Dalton,1973,[''],"['Reparto', 'Producción']",Sin oscar
Michael Austin,1988,[''],"['Reparto', 'Producción', 'Dirección']",Nominado a 1 premio BAFTA
Ivanka Suwandi,No data,"['Ikatan Cinta', '2020–2022 • 870 episodios', '2014', 'Mara', 'Dewi']",['Reparto'],Sin oscar
Gustavo Bonfigli,No data,"['Relatos salvajes', 'El Asesor', '2015 • 2 episodios', '2001', '2007']",['Reparto'],Sin oscar
Kevin Connolly,1974,[''],"['Reparto', 'Dirección', 'Producción']",Sin Oscar
Grigory Leonov,No data,['Dva kapitana'],['Reparto'],Sin oscar
Richna Louvet,No data,"['Bajo las estrellas de París', 'Sans Suite', 'Nos amours - Unsere Lieben', '2020']",['Reparto'],Sin oscar
Anna Kalaitzidou,No data,[''],['Reparto'],Más en IMDbPro
Anil,1956,[''],"['Reparto', 'Producción', 'Música']",Sin Oscar
John Bianco,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Hilary Wetherington,No data,"['Baphomet Mountain', '3,7', 'Corto']","['Reparto', 'Equipos adicionales']",Sin oscar
Liguo Yuan,No data,"['Zhou Jun De Xing Zou', '6,8', 'Reparto', 'Reparto']",['Reparto'],Sin oscar
Tamir Mula,No data,"['Fauda', '2018 • 1 episodio', '2020', '2019']",['Reparto'],Más en IMDbPro
Samantha Brooks,No data,"['Sam', 'The Last Christmas Party', 'Confession on Pleasant Street', 'High Functioning: A Chronicle of Chronic Ills']","['Reparto', 'Guion', 'Dirección']",Sin Oscar
Sayed Abdolhakim Wafa,No data,['Sag-ha dishab na-khabidand'],['Reparto'],Sin oscar
Megan Elizabeth Barker,marzo,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Ayesha Dharker,1977,[''],['Reparto'],Sin Oscar
Winston Green,No data,"['Too Proud to Die', 'Am I Ready?', 'Charlie', '2021']","['Reparto', 'Guion', 'Producción']",Sin oscar
Danial Mashreghi,No data,['Untimely'],['Reparto'],Sin oscar
Joshua Gould,No data,"['The Handycam Man', 'God Save the King']",['Reparto'],Sin oscar
Olga Movchan,No data,['Iz zavyazanymy ochyma'],['Reparto'],Sin oscar
Brent Barrett,1957,[''],"['Reparto', 'Banda sonora']",Sin oscar
Olly Sholotan,1998,[''],"['Reparto', 'Banda sonora', 'Composición']",Sin Oscar
Alex Sharp,1989,[''],['Reparto'],Sin Oscar
Togtokhjargal Minjbadgar,No data,['Bedridden'],['Reparto'],Sin oscar
Ernesto Reyes,No data,[''],['Reparto'],Más en IMDbPro
Yahya Abdul-Mateen II,1986,[''],"['Reparto', 'Producción']",Ganó 1 premio Primetime Emmy
Caco Idiart,No data,['Ten-Love'],['Reparto'],Sin oscar
Ijeoma Oluo,No data,"['Thin Skin', 'Woke AF Daily', 'Kulturzeit', '2021 • 1 episodio', '2016']",['Reparto'],Sin oscar
Kerry Washington,1977,[''],"['Reparto', 'Producción', 'Dirección']",Ganó 1 premio Primetime Emmy
Robert Hauser,1919,"['La extraña pareja', 'Hazañas bélicas', '1962–1963 • 30 episodios', '1971', 'Dirección de fotografía y cámara']","['Dirección de fotografía y cámara', 'Cámara y electricidad']",Nominado para 2 premios Primetime Emmy
Mira Partecke,1971,"['Eine Flexible Frau', 'En el lugar del crimen', '2012 • 1 episodio', '2021', '2011']","['Reparto', 'Dirección']",Sin Oscar
João Gott,No data,"['Contrabando', 'Corto', 'Corto']","['Dirección de fotografía y cámara', 'Dirección', 'Guion']",Sin oscar
Pierre Hancisse,No data,"['Soñadores', ""Que d'amour!"", '2013', 'Samuel Kahn', 'Julien']",['Reparto'],Sin oscar
Camila Fabbri,No data,"['Clara se pierde en el bosque', 'Dos disparos', 'Sin retorno', 'Las Vegas']","['Reparto', 'Dirección', 'Guion']",Sin Oscar
Tarusuke Shingaki,1976,"['Haru en el reino de los gatos', 'Ghost in the Shell: The Rising', 'Ghost in the Shell: Arise - Border 4: Ghost Stands Alone', 'Ghost in the Shell: Arise - Border 3: Ghost Tears']",['Reparto'],Sin oscar
D.R.K. Kiran,No data,"['Beast', 'Jailer', 'Doctor', 'Ravanasura']","['Reparto', 'Dirección de arte', 'Diseño de producción']",Sin oscar
Igor Baksa,No data,"['Jedno Ubojstvo za Van', 'Ana', 'Serie de TV', '6,9']",['Reparto'],Sin oscar
Odalis De La O'Cortez,No data,['Saturday School'],['Reparto'],Sin oscar
Tom Hendryk,No data,[''],['Reparto'],Más en IMDbPro
Erick Hatter,No data,"['The Life of Grace', ""Class of '85""]","['Reparto', 'Cámara y electricidad']",Sin oscar
Leudys Naranjo,No data,['La Fortaleza'],['Reparto'],Sin oscar
Rebecca Tilney,1960,[''],['Reparto'],Sin oscar
Dennis Konway,No data,[''],"['Reparto', 'Equipos adicionales', 'Música']",Más en IMDbPro
Sara Fowlow,1994,"['Rusteloos', 'Worth', '7,2', 'Unforgivable']","['Reparto', 'Guion', 'Dirección']",Sin oscar
Bhupesh Singh,No data,[''],"['Reparto', 'Música', 'Banda sonora']",Más en IMDbPro
Julia St. Pierre,No data,[''],"['Reparto', 'Guion', 'Dirección']",Más en IMDbPro
Mac Clemons,No data,['Chaos Ranch'],['Reparto'],Sin oscar
Yanina Ávila,No data,[''],['Reparto'],Más en IMDbPro
Fatima Khair,No data,"['Wlad Laam', '2021 • 29 episodios', 'Reparto(as Fatima Kheir)', 'Layla(as Fatima Kheir)', '2020']",['Reparto'],Sin oscar
Gang Wu,1962,"['Po bing xing dong', '2019 • 48 episodios', '2017', '2009', '2020']",['Reparto'],Sin Oscar
Neela Khedkar,No data,['El discípulo'],['Reparto'],Sin oscar
Lollu Sabha Manohar,No data,"['Maanja Velu', 'Melnaattu Marumagan', 'Reparto', 'Legiyam Seller']",['Reparto'],Sin oscar
Urmila Nimbalkar,1987,"['Ek Tara', 'Dum Dum Diga Diga', 'Reparto', 'Serie de TV']",['Reparto'],Sin oscar
Kevin Chamberlin,1963,[''],"['Reparto', 'Dirección', 'Guion']",Sin oscar
Yon González,1986,[''],"['Reparto', 'Producción']",Sin Oscar
Raymond Karago,No data,"['Purrfect Friends', 'Stand Up', 'Gangsters', 'The Cypher']","['Reparto', 'Producción', 'Guion']",Sin Oscar
Sara Arnia,1935,[''],['Reparto'],Sin oscar
Jesper Ole Feit Andersen,1985,[''],['Reparto'],Sin oscar
Enikö Börcsök,1968,"['Paszport', 'A három növér', 'A hentes, a kurva és a félszemü', 'Nemsenkilény']","['Reparto', 'Dirección', 'Banda sonora']",Sin Oscar
Makrand Deshpande,1966,[''],"['Reparto', 'Guion y continuidad', 'Guion']",Sin Oscar
