0,1,2,3,4
Akihisa Shiono,No data,"['Jûden Sentai Kyôryûjâ tai Gôbasutâzu: Kyôryû Daisakusen! Saraba Eien no Tomo yo', 'Tokumei sentai Gôbasutâzu vs Kaizoku sentai Gôkaijâ: The Movie', 'Kamen Raidâ × Sûpâ Sentai × Uchû Keiji: Supâ Hîrô Taisen Z', 'Gekijôban Jûden Sentai Kyôryûjâ Gaburincho Obu Myûjikku', '2013']","['Reparto', 'Banda sonora']",Sin oscar
Jessina Oakes,No data,['Drown'],['Reparto'],Sin oscar
Jarinpattra Rueangram,No data,['Cemetery of splendour'],['Reparto'],Sin oscar
Alice Hoskyns,No data,"['The Mermaid of Zennor', '6,1']",['Reparto'],Sin oscar
Vikram Thakor,No data,"['Jag Jite Nahi Ne Haiyu Hare Nahi', 'Reparto', '2008']",['Reparto'],Sin oscar
Samudra Das Gupta,No data,"['Aakhri Pal', 'Corto']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Cláudia Raia,1966,[''],"['Reparto', 'Equipos adicionales', 'Banda sonora']",Sin Oscar
Mike Batayeh,1970,[''],"['Reparto', 'Equipos adicionales', 'Guion']",Sin oscar
Dan Forest,No data,"['The Dirty South', 'Anytown', 'Open', 'The Dinner Party']","['Maquillaje', 'Reparto']",Sin oscar
Michael Hogan,1949,[''],['Reparto'],Sin Oscar
Gabriel Jarret,1970,[''],"['Reparto', 'Guion']",Sin Oscar
Christopher McCafferty,1970,"['In the Gray', 'The Right to Bear Arms', 'Extremely Used Cars: There Is No Hope']",['Reparto'],Sin oscar
Tahereh Tayefi,No data,"['Bavaram Kon', 'Reparto', '2011', 'Reparto']",['Reparto'],Sin oscar
Shaharuddin Thamby,No data,"['Don', 'Bintang Malam', 'Pemburu Bayang', 'Mat Kilau: Kebangkitan Pahlawan']",['Reparto'],Sin Oscar
Scott Lawrence,1963,[''],"['Reparto', 'Sonido', 'Equipos adicionales']",Sin oscar
Marcello Catalano,No data,"['Malena', ""Last Call at Murray's"", 'Chewingum', 'Rossini! Rossini!']","['Reparto', 'Banda sonora']",Sin oscar
Samuel Thomas,1990,[''],"['Reparto', 'Producción']",Sin Oscar
Mikhail Wilson,No data,['America Street'],['Reparto'],Sin oscar
Anthony Germon,No data,['Love My Country'],['Reparto'],Sin oscar
Adriana O'Neil,No data,"['Exorcismo en Connecticut', 'Silent Night', 'Destino Canadá', 'Mi gran aventura sexual']","['Reparto', 'Equipos adicionales', 'Producción']",Sin Oscar
Tamanna Pasha,No data,"['Swayam Krushi', 'Reparto']",['Reparto'],Sin oscar
Vanelle,1972,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Charlene Amoia,septiembre,[''],"['Reparto', 'Equipos adicionales', 'Producción']",Sin Oscar
Louise Upton,No data,['Pimp'],['Reparto'],Sin oscar
Juan Piedrahita,1985,"['Magic Mike XXL', 'Un lugar donde refugiarse', 'Más que amigos', 'Sácame del paraíso']","['Reparto', 'Dirección de casting', 'Especialistas']",Sin oscar
Jess Brown,No data,[''],['Reparto'],Sin oscar
Jacques Boudet,No data,"['Nikita, dura de matar', 'Tímidos anónimos', 'El amor de Swann', 'Farinelli: Il castrato']",['Reparto'],Sin oscar
Ruminah Sidek,No data,"['Pensil', 'Jangan pandang belakang', 'Kolumpo', 'Sifu & Tongga']",['Reparto'],Sin Oscar
Jack Pastorius,No data,[''],No data,Sin oscar
Saige Galovski,No data,['The Ethicist'],['Reparto'],Sin oscar
Sireena Massoud,No data,['Gharamat AlFaqr'],['Reparto'],Sin oscar
Bülent Ceylan,1976,[''],"['Reparto', 'Guion']",Sin Oscar
Leslie Clack,No data,"['Ghosts', '8,8', 'Napoleon', '2002 • 4 episodios', 'Newsreader Michael Brinkley(voz)']",['Reparto'],Sin oscar
Ramiro Rodriguez,No data,[''],['Reparto'],Sin oscar
Hyeon-yeong Park,1975,"['Memories of Murder (Crónica de un asesino en serie)', 'Geu nom moksori', 'O-neul Yeong-hwa', '6,9']",['Reparto'],Sin oscar
Iyad Hajjaj,No data,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Neelan Reddy,No data,['Aadhya'],['Reparto'],Sin oscar
Joshua Ray Bell,1981,[''],"['Reparto', 'Equipos adicionales', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Julia Parker,1970,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Ali Khan,No data,[''],['Reparto'],Sin oscar
Francesco Acquaroli,1962,[''],['Reparto'],Sin Oscar
Cynthia Nixon,1966,[''],"['Reparto', 'Producción', 'Dirección']",Ganó 2 premios Primetime Emmy
Finbar Lynch,1959,"['El niño 44', 'Proof', '2004–2005 • 8 episodios', '2015', '1996']",['Reparto'],Sin Oscar
Carlota Benet,No data,"['Transeúntes', 'Terra baixa', 'Imprescindibles', '2011 • 1 episodio', '2020 • 1 episodio']",['Reparto'],Sin oscar
Sam Starr,No data,"['Witchcraft XII: In the Lair of the Serpent', '2002']",['Reparto'],Sin oscar
Stipe Erceg,1974,[''],"['Reparto', 'Producción']",Sin Oscar
Rachel Rossin,No data,"['Guerra total', 'Till We Meet Again', 'Calibri', 'Nadie nos mira']","['Reparto', 'Edición']",Sin oscar
Krassimira Kuzmanova,No data,"['Lazar', 'Prelyubodeyanie', 'While Aya Was Sleeping', 'Le lièvre de Vatanen']",['Reparto'],Sin oscar
Michel Bercovitch,1966,"['Beleza Pura', '2008 • 15 episodios', '2000', '2004', 'John Lewis']","['Reparto', 'Producción']",Sin oscar
Porsha Ferguson,No data,[''],"['Reparto', 'Guion', 'Producción']",Sin oscar
Charles Robinson,1945,[''],"['Reparto', 'Dirección', 'Casting']",Sin Oscar
Olivia Thirlby,1986,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Marty DeLeyer,No data,['Harry & Snowman'],No data,Sin oscar
Arthur Brown,1944,"['Arma fatal', 'Radio encubierta', 'Tommy', ""Sof Ha'Olam Smola""]","['Reparto', 'Banda sonora']",Sin oscar
Sakda Kaewbuadee,No data,[''],"['Reparto', 'Dirección de casting']",Sin oscar
Cainan Howard,No data,"['Legacy of the Wicked', '2016', '2015', '2009', ""Dae'Quan's Dad""]","['Reparto', 'Especialistas']",Sin oscar
Nicholas Burton,No data,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Jamie Bamber,1973,[''],"['Reparto', 'Producción']",Sin Oscar
Matt Gerald,No data,[''],['Reparto'],Sin oscar
Marek Taclík,1973,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Norman Reedus,1969,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Nominado a 1 premio BAFTA
Jay Abdo,No data,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin Oscar
Sarah Moscoso,No data,"['El último en morir', 'Vídeo']","['Reparto', 'Cámara y electricidad']",Sin oscar
Ignas Guzauskas,No data,"['Bailando entre la niebla', 'El verano de Sangaile']",['Reparto'],Sin oscar
Jack McMullen,1991,[''],['Reparto'],Sin Oscar
Igor Yashanin,2008,"['El último guerrero', 'Dostali!', '5,0', '4,8']",['Reparto'],Sin oscar
Natalie Zea,1975,[''],"['Reparto', 'Dirección']",Sin oscar
Loren Lester,octubre,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Sanath Gunathilake,No data,"['Ekamath eka Rataka', 'Sinhawa Atharin', 'Sisila Giniganee', 'Athma']","['Reparto', 'Guion', 'Dirección']",Sin oscar
Clara Drenck,No data,"['Isabelle mon amour', '5,5']",['Reparto'],Sin oscar
Jeremiah De Moss,No data,['Voiceless'],['Reparto'],Sin oscar
Milan Jelic,1944,"['Moj tata na odredjeno vreme', 'Rad na odredjeno vreme', 'Maturanti (Pazi sta radis)', 'Cudna noc']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Noah Wyle,1971,[''],"['Reparto', 'Producción', 'Dirección']",Nominado para 5 premios Primetime Emmy
Adriano Chiaramida,1941,[''],"['Reparto', 'Dirección']",Sin oscar
Rosaline Meurer,No data,"['Accidental Affair', '3,3', '5,1', 'Melinda(as Rosy Meurer)']",['Reparto'],Sin oscar
Gonzalo Cubero,No data,"['La casa del fin de los tiempos', 'Amaneció de golpe', 'Jericó', 'Archivos del más allá', '2004 • 1 episodio']",['Reparto'],Sin oscar
Najee De-Tiege,1989,[''],['Reparto'],Sin Oscar
Jennifer Falu,No data,['Touched with Fire'],['Reparto'],Sin oscar
Vincent Lindon,1959,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Aaron Poole,1977,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Chris Pine,1980,[''],"['Reparto', 'Producción', 'Guion']",Nominado para 1 premio Primetime Emmy
Payman Maadi,1970,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Mike O'Dowd,1917,"['Toma el dinero y corre', 'Tras la huella del delito', 'Girl on the Run', 'Wild Is My Love']",['Reparto'],Sin oscar
Sanjeev M. Nair,No data,"['Software Hardware Kya Yaaron', 'Innuendo', 'A Little Less Something', 'Orae Oru Raja Mokkaraja']",['Reparto'],Sin oscar
Andy Whitfield,1971,[''],['Reparto'],Sin Oscar
Rael Barja,No data,"['Morde & Assopra', '2011', '2019', 'Todas as Razões para Esquecer']","['Reparto', 'Banda sonora']",Sin oscar
Melora Walters,1960,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Kester Lovelace,No data,[''],"['Reparto', 'Equipos adicionales']",Sin oscar
Ron McCoy,No data,[''],"['Reparto', 'Producción']",Sin oscar
Lindsay Bellaire,No data,['FM Andy'],['Reparto'],Sin oscar
Spencer Davis,1939,"['El vuelo del Fénix', 'El proyecto Adam', 'Rush', 'La colina de la hamburguesa']","['Reparto', 'Música', 'Banda sonora']",Sin oscar
Danielle-Shani,No data,['Vigilante Superstar'],No data,Sin oscar
Ajay Kumar Boro,No data,['Dau Huduni Methai'],['Reparto'],Sin oscar
Henry Pettigrew,No data,"['La chica danesa', 'Guilt', '2019–2023 • 11 episodios', '2019', 'Alan Claydon']",['Reparto'],Sin oscar
Jeff Bridges,1949,[''],"['Reparto', 'Producción', 'Arte']",Ganó 1 premio Óscar
Jainath,No data,['Celluloid Man'],No data,Sin oscar
Ni Chuai,No data,"['Re ai', 'Youfei Legend: Cut Snow Sword', 'Shi zhi shuang tian xiao jiao', '6,0']",['Reparto'],Sin oscar
Isabella Laughland,1991,[''],['Reparto'],Sin Oscar
Hiroko Tanaka,No data,[''],['Reparto'],Sin oscar
Emily Hurson,No data,[''],"['Reparto', 'Guion', 'Equipos adicionales']",Sin oscar
Varun Devaiah,No data,"['Arivu', 'Premism', 'Reparto']",['Reparto'],Sin oscar
Lauren Gallagher,No data,"['Middle men', 'Columbus Circle', 'Life', 'Space Diner Tales']","['Reparto', 'Equipos adicionales']",Sin oscar
Ssesanga Ismael,No data,"['Cindy', '8,2', 'Drake', 'Sula']","['Reparto', 'Guion y continuidad', 'Sonido']",Sin oscar
Andrea Bensussen,No data,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Patrick Bauchau,diciembre,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Rupak Ginn,1983,[''],"['Reparto', 'Producción', 'Dirección']",Sin oscar
Kayla London,No data,['Canadian Muscle'],['Reparto'],Sin oscar
G.P. Galle Jr.,No data,[''],"['Guion', 'Dirección', 'Reparto']",Sin oscar
Jonah Graham,No data,"['God Bless the Child', 'El asesinato de dos amantes', 'When She Runs', 'Home']",['Reparto'],Sin oscar
Buket Gümüs,No data,"['Karayel Poyraz', 'Ekip 1: Nizama Adanmis Ruhlar', '2012', '2015']",['Reparto'],Sin oscar
Leo Fitzpatrick,1978,[''],['Reparto'],Sin oscar
Mahmoud Maghami,No data,"['Mozd-e Eshgh', 'Reparto', '2015', '2007']","['Reparto', 'Dirección']",Sin oscar
Mary Paz Mata,No data,"['Sin nombre', 'Un chihuahua en Beverly Hills', 'El Minthó Escarlata', 'Matando Cabos']",['Reparto'],Sin Oscar
Edinam Atatsi,No data,"['The Storm', 'Ayeley', 'African Timber']",['Reparto'],Sin oscar
Chico Benymon,1974,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Gamon Kaai,1975,"['Nobunaga no Chef', '2013–2014 • 10 episodios', '2005', 'Yasushi KudoSabertiger Deadman', '2007']",['Reparto'],Sin oscar
Reza Banki,No data,No data,No data,Sin oscar
Erbil Escano,No data,[''],['Reparto'],Sin oscar
Duong Huy Duc,No data,"[""Thao's Library""]",No data,Sin oscar
Srinagar Kitty,No data,"['Sanju Weds Geetha', 'Gowli', 'Tony', 'Bahuparaak']","['Reparto', 'Producción']",Sin Oscar
Andrew Sensenig,1961,[''],"['Reparto', 'Producción', 'Composición']",Sin Oscar
Mike Doyle,septiembre,[''],"['Reparto', 'Dirección', 'Producción']",Sin Oscar
Matthew Rhys,1974,[''],"['Reparto', 'Producción', 'Dirección']",Ganó 1 premio Primetime Emmy
Ina Ivanova,No data,['Mangoré'],['Reparto'],Sin oscar
Pablo Pili,No data,['De hormigón armado'],['Reparto'],Sin oscar
Cornelia Köndgen,1958,"['La pianista', 'Onkel Silas', '1977 • 2 episodios', 'Vega', '1976']",['Reparto'],Sin oscar
Alexandra Oppo,No data,"['Borgia', '2014 • 3 episodios', '7,3', '46, xx']",['Reparto'],Sin oscar
Tori Brock,No data,"['Skid', 'The Item']",['Reparto'],Sin oscar
Jon-Paul Gates,No data,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Soumya Ranjan Pradhan,No data,['Jai Jawaan Jai Kisaan'],"['Producción', 'Reparto']",Sin oscar
Robert Bowman,No data,"['Hotel Artemis', 'Aliados', 'El círculo', 'Spectral']","['Edición', 'Dirección de producción', 'Equipos adicionales']",Sin oscar
Sonika Gowda,No data,"['Shathaya Gathaya', 'Naane Raja', '6,1']",['Reparto'],Sin Oscar
Quach Ngoc Ngoan,No data,"['Lôi Báo', 'Hiep Si Guoc Vong', '7,2', '8,0']",['Reparto'],Sin oscar
Shruti Girija,No data,['Ondu Chance Kodi'],['Reparto'],Sin oscar
Roberto Vallejos,No data,"['Amar, después de amar', '2017 • 29 episodios', '2000', 'Pedro Olmos Rey alias Santiago Olmos Rey', 'Serie de TV']",['Reparto'],Sin oscar
Christy Sutherland,No data,"['Dateline', '2023 • 1 episodio']",No data,Sin oscar
Molly Kay,No data,"['The descent', 'The Halloween Kid', '2011']","['Reparto', 'Localización']",Sin oscar
Rik Young,1978,[''],"['Reparto', 'Producción']",Sin oscar
Sharath Lohitashwa,1972,"['Aa Dinagalu', 'Saarathi', 'Pandiya Naadu', 'Ambareesha']",['Reparto'],Sin Oscar
Kurigalu Pratap,No data,"['Radhan Ganda', 'Reparto']",['Reparto'],Sin oscar
Beau Martin Williams,1979,[''],"['Producción', 'Reparto', 'Guion']",Sin oscar
Cherrefe Kadri,No data,['The Arab Americans'],No data,Sin oscar
Valerio Binasco,1964,"['Noi credevamo', 'Alaska', 'Keawe', '6,7']","['Reparto', 'Dirección', 'Guion']",Sin Oscar
Max Irons,1985,[''],['Reparto'],Sin Oscar
Courtenay Taylor,julio,[''],"['Reparto', 'Especialistas', 'Dirección']",Sin Oscar
Amanda Sorvino,1971,"['The Trouble with Cali', 'Midlife', 'El viento entre las cañas', 'The Apprentice: Martha Stewart', '2005 • 1 episodio']","['Guion', 'Reparto', 'Producción']",Sin oscar
Katharine Eskenazi,No data,['Pictures of Lily'],['Reparto'],Sin oscar
