0,1,2,3,4,5,6,7,8,9,10
tt0415963,Miguel Ángel Rodríguez,Ana Luisa Peluffo,Noé Murayama,Rebeca Acuña,Juan Alonso,Victor Baeza,Rafael Barrón,Leonardo Cornejo,Andrea De Leon,Jorge Esparza
tt0414255,Agustín Bernal,Rodolfo de Anda,Eric del Castillo,Gabriela del Valle,Sonia Esquivel,Jorge Gallardo,Diana Herrera,Jorge Mondragón,,
tt0414332,Jorge Luke,Fernando Sáenz,Armando Araiza,Alejandro Ruiz,Laura Tovar,Maria Bardahl,Ricardo Carrión,Alfredo Gutiérrez,Adalberto Arvizu,Valentin Santana
tt0413675,Teresa Mendoza,Cristina Michaus,Hector Salinas,Fermín Zúñiga,,,,,,
tt0414916,Gerardo Mayol,,,,,,,,,
tt0413987,Mario Almada,Mario Cid,Tina Cobo,Carlos East,Walter Fuentes,Gabriel Godínez,Luis Guevara,Nora Torrero,Gilberto Trujillo,Raúl Trujillo
tt0414945,Luis Accinelli,Héctor Kiev,Aldo Montiel,Nelly Pereira,Carlos Rivas,Maria Teresa Sanders,Armando Silvestre,Isela Vega,Juan Zaizar,
tt0417990,Sheryl Cruz,Romnick Sarmenta,Susan Roces,Nida Blanca,Dante Rivero,Alicia Vergel,Jennifer Sevilla,Michael Locsin,Becky Misa,Ivy Isidoro
tt0418704,Scott Ingerson,Raufel Muhammad,Steven Crump,Brian McMillan,Tomian Negrón,Steven Keating,Jamie Elizabeth Samsel,Rob McManus,Matt Kissane,Paul Jeans
tt0417859,Rafael Atoyan,Galya Novents,Ashot Melikdzhanyan,H. Kartashyan,S. Petrosyan,Nerses Hovhannisyan,Arshak Hovhannisyan,Levon Sharafyan,Azat Gasparyan,A. Shahverdyan
tt0418040,Kris Aquino,Gabby Concepcion,Max Alvarado,Nida Blanca,Harvey Vizcarra,,,,,
tt0420706,Sadashiv Amrapurkar,Joy Augustine,Deven Bhojani,Juhi Chawla,Gopi Desai,Makrand Deshpande,Sunil Dhawan,Amole Gupte,Siraz Ahmed Khan,Suhas Palshikar
tt0420060,Gary Valenciano,Max Alvarado,Aiza Seguerra,Alice Dixson,Tina Paner,Cris Villanueva,Edmund Cupcupin,Chuckie Dreyfus,Isabel Granada,Caridad Sanchez
tt0421589,Ramon 'Bong' Revilla Jr.,Janice De Belen,Edu Manzano,Johnny Delgado,Tommy Abuel,Bernard Bonnin,Baldo Marro,Jorge Estregan,Robert Talabis,Rez Cortez
tt0422151,Alice Dixson,Richard Gomez,Nadia Montenegro,Dennis Roldan,Perla Bautista,Carmina Villaroel,Robert Ortega,Lawrence Pineda,Mario Escudero,Malou De Guzman
tt0426026,Hie Bang,Eun-ju Han,Hye-seon Jeong,Jin Jeong,Jin-tae Kim,Mi-ji Lee,Yeong-gyu Lim,,,
tt0425856,Hye-ji Kang,Tae-seon Mun,Hyeong-ja Kim,Ki-joo Kim,Hae Hwang,Kyeong-hie Lee,Il-ju Yun,Jin-su Ahn,Gab-seong Na,Eun-bi Le
tt0424057,Oleg Fomin,Vyacheslav Baranov,Mariya Selyanskaya,Aleksandr Martynov,Ernst Romanov,Anatoli Lukyanenko,Igor Slobodskoy,Sharif Kabulov,Konstantin Shamin,Valeriy Sheptekita
tt0424491,Amala Akkineni,Krishna,Pradeepta,Rajan Mankotia,Leena Nair,Anil Dhawan,Sudhir Pandey,Tiku Talsania,Jack Gaud,Huma Khan
tt0426004,Jin-su Ahn,Jae-yeong Ha,Kim Hee-ra,Yeong-mi Jin,Ho-seong Ju,Jin-hwan Kim,Ki-beom Kim,Hyeon-suk Park,Myeong-sun Seon,Il-ju Yun
tt0425525,Heidemarie Wenzel,Günter Naumann,Katrin Martin,Helmut Gauß,Andreas Gripp,Erika Köllinger,Jürgen Klauß,Simon Harik,Willi Neuenhahn,Günter Rüger
tt0427237,Hülya Avsar,Yaman Okay,Engin Inal,Merih Akalin,Ihsan Yüce,Burçin Terzioglu,Nuri Tug,Mustafa Suphi Baltaci,Zumrut Bozkurt,
tt0427807,Dong-jin Lim,Ja-ok Kim,Jeong-guk Jang,Kang-jo Lee,Po-dong Nam,Hye-ri Ahn,Jeong Seol Park,Gab-seong Na,Il-mun Yu,Sok-Yang Choo
tt0428207,Elmo Nüganen,Kadri Ots,Erik Ruus,Mari Lill,Evald Aavik,Liina Orlova,Paul Poom,,,
tt0431146,Gabby Concepcion,Akemi Roces,Michael De Mesa,Jorge Estregan,Leroy Salvador,Lucita Soriano,Melissa De Leon,Orestes Ojeda,Dexter Doria,Leni Santos
tt0431682,Kapitolina Ilyenko,Liubomir Iorga,Stella Myrzenko,Martins Vilsons,Viktor Yakovlev,Svetlana Yankovskaya,Alexandr Zorile,,,
tt0432116,Naglaa Fathi,Adel Adham,Mamdouh Abd El Aleem,Aida Riyad,Nabil Al-Halafawy,Mariame Makhyoun,Mona Zakarta,Zeinab Wahbi,Aida Abdel Aziz,Mohammed Tawfik
tt0432459,Hye-geun Lee,Won-seok Jeon,Na-woon Kim,Nam-jeong Park,In-hwan Park,Eun-Dong Kim,Jae-un Lee,Min-jong Kim,Sa-yeon No,Lee Kyung-young
tt0435807,Richard Gomez,Cristina Gonzales,Patrick Dela Rosa,Jorge Estregan,Sherry Rose Byrns,Zandro Zamora,Dick Israel,Dexter Doria,Roldan Aquino,Mario Escudero
tt0435396,Christina Kuta,Orb Kamm,Heather Elias,Enrico Boetcher,Vanessa Ortiz,Richard Newton,Olga,Kathy Foy,Brian Doyle-Murray,Freedom Sukenick
tt0436255,Jess Lapid Jr.,Ray Alfon,Chris Castillo,Turko Cervantes,Romy Diaz,Rodolfo 'Boy' Garcia,Dick Israel,Melissa Mendez,Conrad Poe,Gary 'Boy' Garcia
tt0436977,Gamze Tunar,Efgan Efekan,Nilüfer Aydan,Haluk Kurtoglu,Funda Birtek,Akin Tunç,Nevin Aypar,Ugur Kivilcim,Nur Incegül,Ali Yalaz
tt0436417,Lito Lapid,Bernard Bonnin,Lani Lobangco,Patrick Dela Rosa,Usman Hassim,Anita Linda,Zandro Zamora,Dick Israel,Jorge Estregan,Isadora Alonzo
tt0437355,Elena Mayorova,Vladimir Puchkov,Aleksandr Negreba,Valeriy Matveev,Aleksey Borzunov,Vladimir Kachan,Andrei Boltnev,William De Vital,Dmitriy Meskhiev,
tt0437241,Janice De Belen,Richard Gomez,Aga Muhlach,Ronaldo Valdez,Maricel Laxa,Aiko Melendez,Tom Olivar,Armida Siguion-Reyna,,
tt0438137,Gretchen Barretto,Gary Valenciano,Princess Punzalan,Ricky Belmonte,Eddie Garcia,Helen Vela,Aurora Salve,Michael Locsin,Tina Godinez,Toby Alejar
tt0438110,Ruffa Gutierrez,Zoren Legaspi,Gloria Diaz,Charo Santos-Concio,Tetchie Agbayani,Eddie Gutierrez,Ricky Belmonte,Tita Muñoz,Lawrence Pineda,Odette Khan
tt0439743,Michael O'Brien,Aletta Bezuidenhout,Gys de Villiers,Laurens Seliye,Valerie Gozo,Marie Human,,,,
tt0440074,Robin Padilla,Cristina Gonzales,Ronaldo Valdez,Daniel Fernando,Mark Gil,Perla Bautista,Paquito Diaz,Kate Gomez,Oliver Osorio,Mylene Zapanta
tt0439440,Sanna-Kaisa Palo,Kaija Pakarinen,Pertti Sveholm,Jarmo Mäkinen,Anssi Mänttäri,Jussi Mäkelä,Vieno Saaristo,Taru Mäkelä,Miitta Sorvali,Heikki Peltonen
tt0441677,Masaaki Daimon,Eiichirô Funakoshi,Masato Furuoya,Mie,Hideo Murota,Ken'ichi Nagira,Sanae Nakahara,Nana Okada,Nobuko Otowa,Kinzô Sakura
tt0440910,Robin Padilla,Rita Avila,Paquito Diaz,Conrad Poe,Dick Israel,Zandro Zamora,Val Iglesias,Bomber Moran,Dexter Doria,Claudine Gomez
tt0446447,Ülle Kaljuste,Tõnu Kark,Erika Kaljusaar,Ita Ever,Evald Hermaküla,Lembit Ulfsak,Madis Kalmet,Villem Indrikson,Margus Kappel,Rein Aren
tt0444466,Mr. T,Alexandra Amini,Sean Roberge,Ron Ryan,David Nerman,Jackie Richardson,Richard Comar,Kenneth Welsh,Errol Slue,David Hemblen
tt0447484,Kadir Inanir,Esin Moralioglu,Hayati Hamzaoglu,Yildirim Gencer,Kazim Kartal,Hikmet Tasdemir,Salih Kirmizi,Yaman Okay,Samim Meriç,Adnan Mersinli
tt0452149,Gretchen Barretto,Romnick Sarmenta,Raul Zaragosa,Isabel Rivas,Michael Locsin,Janet Arnaiz,Marco Sison,Edmund Cupcupin,Orestes Ojeda,Mia Gutierrez
tt0452282,Omey Ambre,Ashwini Bhave,Sulabha Deshpande,Vikram Gokhale,Kamal Kapoor,Ravindra Mahajani,Raja Mayekar,Chandorkar Mrunmayee,Chandu Parkhi,Chandu Phadke
tt0457014,Master Bhagwan,Suresh Bhai,Birbal,Hemant Birje,Padma Chavan,Gulshan Grover,Wahid Hashmi,Jagdeep,Ravi Kadam,Arun Kapoor
tt0458867,Rita Bhaduri,Bharat Bhushan,Govinda,Gulshan Grover,Saeed Jaffrey,Mandakini,Raza Murad,,,
tt0459782,Kaori Momoi,Toshiyuki Nagashima,Hajime Hana,Nobuko Otowa,Yutaka Enatsu,Kirin Kiki,Hisashi Igawa,Mitsuo Hamada,Kazuo Andô,Chôei Takahashi
tt0461957,Curtis Brown,Richard Lee Ross,Vanessa Shaw,Billy Williams,Charles Timm,Michael P. Murphy,Dick Biel,Carolina Beaumont,Bruce Grossberg,Damon Clark
tt0465665,Lito Lapid,Monica Herrera,Efren Reyes Jr.,Louella De Cordova,Carol Dauden,Ruth Tuazon,Apple Pie Bautista,Max Laurel,Roldan Aquino,Dick Israel
tt0466671,Sheryl Cruz,Robert Arevalo,Ricky Belmonte,Marita Zobel,Suzanne Gonzales,Gretchen Barretto,Jestoni Alarcon,Jovit Moya,Romeo Rivera,Anita Linda
tt0471093,Alejandra Caicedo,Hector Palacios,Veronica Zauce,,,,,,,
tt0476241,Philippe Léotard,Véronique Genest,Régis Royer,Kathie Kriegel,Roger Miremont,Neda Arneric,Brigitte Buc,Rémy Roubakha,Jacques Alric,Max Morel
tt0480438,Cristina Gonzales,Gabby Concepcion,Nonoy Adamos,Gino Antonio,Michelle Bautista,Ricardo Cepeda,Dinky Doo Jr.,Dexter Doria,Lollie Mara,Aiko Melendez
tt0480335,Jestoni Alarcon,Rina Reyes,Bernard Bonnin,Vanessa Escano,Roselle Agana,Toby Alejar,Turko Cervantes,Cris Daluz,Joseph de Cordova,Renato Del Prado
tt0482034,Adil Amaan,Rakesh Bedi,Dasharat,Jayant Dave,Devyani,Vikram Gokhale,Govinda,Gulshan Grover,Dinesh Hingoo,Aruna Irani
tt0484030,Hugo Stiglitz,Arturo Martínez hijo,Gilberto Trujillo,Óscar Bonfiglio,Dacia Arcaraz,Luis Rey,Valeria Palmer,Claudia Bringas,Andrés Bonfiglio,Fidel Castro
tt0489386,Snooky Serna,Gabby Concepcion,Maricel Laxa,Miguel Rodriguez,Edmund Cupcupin,Cherie Gil,Gino Antonio,Gloria Romero,Rosemarie Gil,Johnny Wilson
tt0492391,Maya-Gozel Aimedova,Nurberdy Allaberdyyev,Maysa Almazova,Baba Annanov,Kerim Annanov,Yilmaz Duru,Altyn Khodzhayeva,Khommat Mullyk,Khodzha Durdy Narliyev,Takhyr Narliyev
tt0494645,Rudy Fernandez,Lorna Tolentino,Eddie Rodriguez,Chanda Romero,Michael De Mesa,Bomber Moran,Dick Israel,Rez Cortez,Robert Talabis,Val Iglesias
tt0498146,Rachel Lobangco,Lani Lobangco,Liz Alindogan,Patrick Dela Rosa,Ronnel Victor,Rocco Montalban,Tintoy,Eddie Infante,Dencio Padilla,Angel Confiado
tt0497727,Marixi Luna,Adrianne Barredo,Gloria Diaz,Isabel Iglesias,Katherine Rivera,Eric Quizon,Rey 'PJ' Abellana,Ruel Vernal,Rez Cortez,Marissa Delgado
tt0821502,Vivian Chen,Jack Kao,Wei-Sheng Lin,Ming-Ming Su,Vins Yi-Zheng,,,,,
tt0821505,Marianne Pousseur,Françoise Walot,Amid Chakir,Luc Bromagne,,,,,,
tt0829312,Baiba Broka,Astrida Kairisha,Indra Brike,Anna Eizvertina,Ints Jurjans,Voldemars Karpacs,Juris Plavins,Dainis Porgants,Uva Seglina,Arno Upenieks
tt0835421,Evgeniya Gladiy,Gregory Hlady,Larisa Polyakova,Vladimir Rogozhin,Era Ziganshina,,,,,
tt0843317,Irakli Khizanishvili,Leila Abashidze,Tamari Skhirtladze,,,,,,,
tt0843281,Dato Evgenidze,Giorgi Tsintsadze,Nana Shonia,Eka Kakhiani,Tamuna Amonashvili,,,,,
tt0843264,Ilo Glonti,Ia Kankava,Giorgi Kvarelashvili,Nino Kirtadze,,,,,,
tt0848477,Giorgi Khobua,Ketevan Kiknadze,Gia Burjanadze,Otar Megvinetukhutsesi,Givi Berikashvili,Ramaz Chkhikvadze,Leo Antadze,Guram Pirtskhalava,Badri Begalishvili,Tengiz Maisuradze
tt0848483,Tornike Ergemlidze,Marine Dzneladze,Vakhtang Panchulidze,Givi Khakhidze,Dato Dvalishvili,Pavle Nozadze,Dato Iashvili,Ketevan Peikrishvili,Gia Burjanadze,Vaja Kokrashvili
tt0852935,Kevin O'Donohoe,Sidney Cole,Tim Keen,Stephen Marcus,Peter McNamara,Valerie Gogan,Bryan Lawrence,David Barrass,Mark Conrad,Simon Fisher-Becker
tt0978726,Jeetendra,Moushumi Chatterjee,Govinda,Kimi Katkar,Aditya Pancholi,Mandakini,Gulshan Grover,Sadashiv Amrapurkar,Narayan Bhandari,Suresh Chatwal
tt0996508,Lou Castel,Ursula von Baechler,Fiamma Negri,Giuseppe Calcagno,Domiziano Arcangeli,Tullio Sorrentino,,,,
tt10133734,,,,,,,,,,
tt10147890,,,,,,,,,,
tt10147874,,,,,,,,,,
tt10157078,Sathyaraj,Komal Mahuvakar,Typist Gopu,Goundamani,Jayabharathi,Vijay Krishnaraj,Aachi Manorama,Pandu,C.K. Saraswathi,Sathyapriya
tt10158248,Charlie,Chinnijayanth,Cochin Hanifa,Janakaraj,Kaveri,Kumarimuthu,Prashanth,Sangeetha,Sulokshana,K.R. Vijaya
tt10162796,Komal Mahuvakar,Rahman,Nizhalgal Ravi,Kovai Sarala,Radhika Sarathkumar,,,,,
tt10174248,Karthik,Kanaka,Gandhimathi,M.N. Nambiar,Kovai Sarala,Senthil,Vijaya Y.,,,
tt10189646,Sathyaraj,Gautami,Goundamani,Jai Ganesh,Vinuchakravarthy,Raja,Sundar C.,Alwa Vasu,Meesai Murugesan,Manivannan
tt10219556,,,,,,,,,,
tt1023138,Hema Malini,Raja Bundela,Pankaj Kapur,Ishrat Ali,Raj Babbar,Urmila Bhatt,Dinesh Kaushik,Asif Khan,Huma Khan,Babloo Mukherjee
tt10261582,Liping Lü,Yujuan Wu,Fengyi Zhang,,,,,,,
tt10262000,Qiang Li,,,,,,,,,
tt10261656,Ji'an Wei,,,,,,,,,
tt10261668,Fan Zhao,,,,,,,,,
