0,1,2,3,4
Diganth,No data,[''],['Reparto'],Más en IMDbPro
Shah Alam Qureshi,No data,"['Housefull 4', 'Bhuj: The Pride of India', 'Mard Ko Dard Nahin Hota', 'Darbar']",['Reparto'],Sin oscar
Marieke Heebink,1962,"['1000 Rosen', 'Rembrandt en ik', '2011 • 3 episodios', 'Aline van Rooden', 'Serie de TV']",['Reparto'],Sin Oscar
Chakravarthy Chandrachud,No data,"['I am Kalki', 'Melobba Maayaavi']","['Dirección', 'Reparto', 'Guion']",Sin oscar
Roselyn Love,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Tilda Cobham-Hervey,1994,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Asia Argento,1975,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Mohamed Zouaoui,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Ambika Mohan,No data,[''],['Reparto'],Más en IMDbPro
Luis Ziembrowski,1961,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Marta Gastini,1989,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Jayshree,No data,"['Puddan', '2022 • 4 episodios', 'Reparto(as Jayshri Gaikwad)', 'Serie de TV', 'Reparto']",['Reparto'],Sin oscar
Roger Danuarta,No data,"['#BerhentiDiKamu', 'Ajari Aku Islam', 'Pintu Surga Terakhir', 'Cinta Subuh']",['Reparto'],Sin oscar
Bilguun Badamsed,No data,"['Untitled Anar Batsaikhan Project', 'Computer Repair Man', '2021']",['Reparto'],Sin oscar
Joshua Suherman,1992,"['Yowis Ben', 'Hati Suhita', 'Gila Jiwa: Illogically Sane', '7,8']","['Reparto', 'Equipos adicionales', 'Banda sonora']",Sin oscar
Jerrod Carmichael,1987,[''],"['Producción', 'Guion', 'Reparto']",Ganó 1 premio Primetime Emmy
Barbara Beall,1979,[''],"['Reparto', 'Dirección', 'Guion']",Sin oscar
Elizabeth Austin,2011,"['Passengers', 'Caprica', '2009–2010 • 8 episodios', '2008', '1989']",['Reparto'],Sin oscar
Tom Waits,1949,[''],"['Music Artist', 'Reparto', 'Composición']",Nominado para 1 premio Óscar
Rajendra Chauhan,No data,[''],['Composición'],Sin oscar
Abby Lindsay,No data,[''],"['Reparto', 'Equipos adicionales']",Más en IMDbPro
Esra Ergün,1982,"['Alef', '2020 • 1 episodio', 'Hatice', 'Mukadder', 'Serie de TV']",['Reparto'],Sin oscar
Beatriz Rodrigues,No data,"['Ela é uma Música', 'Videoclip']",No data,Sin oscar
Lalit Aditya,No data,['Thalli Pogathey'],['Reparto'],Sin oscar
Betsy Beutler,1988,[''],['Reparto'],Sin Oscar
Arthur Chen,No data,"['Zui hao de wo men', 'Dao shu shuo ai ni', 'Dian ran wo, wen nuan ni', '2022 • 1 episodio', '2019']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección']",Más en IMDbPro
Juliette Binoche,1964,[''],"['Reparto', 'Arte', 'Equipos adicionales']",Ganó 1 premio Óscar
Steve Flanigan,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Bonnie Mak,No data,"['El día de mañana', 'El arte de la guerra', '300', 'Pacific Rim']","['Reparto', 'Especialistas']",Sin oscar
Anannya Biswas,No data,['Abalamban'],['Reparto'],Sin oscar
Anna Lynn Holleman,1969,[''],"['Reparto', 'Cámara y electricidad', 'Diseño de vestuario']",Sin oscar
Jonathan Charis,No data,"['Singularity', '2008', '2015', 'The Big Day']",['Reparto'],Sin oscar
Mark Rylance,1960,[''],"['Reparto', 'Producción']",Ganó 1 premio Óscar
Carolina Carvalho,1994,[''],['Reparto'],Sin Oscar
Sophie Mousel,No data,[''],['Reparto'],Más en IMDbPro
André Hennicke,1958,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Sissy Priscillia,1985,"['Backstage', 'Milly & Mamet: Ini Bukan Cinta & Rangga', 'Ada Apa dengan Cinta? 2', 'Ada Apa dengan Cinta?']","['Reparto', 'Banda sonora']",Sin Oscar
LaToya Ebony,No data,[''],"['Reparto', 'Maquillaje']",Más en IMDbPro
Antonella Zuñiga,No data,['En un instante'],['Reparto'],Sin oscar
Zoe Zolferino,No data,"['Parsifal', 'I viaggiatori']",['Reparto'],Sin oscar
Cindy Ralston,No data,"['El caso Willingham', 'Ninety Sunsets', 'Endicott Falls', '2016']",['Reparto'],Sin oscar
Magizh Thirumeni,1977,"['Thadaiyara Thaakka', 'Thadam', 'VidaaMuyarchi', '6,7']","['Guion', 'Dirección', 'Reparto']",Sin Oscar
Arya,1980,[''],"['Reparto', 'Producción']",Sin Oscar
Rodrigo Torres,No data,"['Apt. 3201', 'Let Fall the Rain', 'Corto', 'Corto']","['Producción', 'Cámara y electricidad', 'Dirección']",Sin oscar
Stacy Martin,1990,[''],"['Reparto', 'Equipos adicionales', 'Banda sonora']",Sin Oscar
Koldo Olabarri,No data,[''],['Reparto'],Más en IMDbPro
Clotilde Courau,1969,[''],"['Reparto', 'Banda sonora']",Sin Oscar
S.S. Stanley,No data,"['Puthukkottaielerenthu Saravanan', 'Kizhakku Kadarkarai Salai', 'April Maadhathil', 'Kasam Tere Pyar Ki']","['Dirección', 'Guion', 'Reparto']",Sin oscar
Sofian Khammes,No data,[''],['Reparto'],Sin Oscar
Antoine Brunel,No data,['Bruno Reidal. Confesión de un asesino'],['Reparto'],Sin oscar
Hei-Yi Cheng,1981,"['The Bullet Vanishes', 'Jian Xia Qing Yuan', 'Chung on chi ma Gun', 'Dai jui bou']",['Reparto'],Sin oscar
Kit Zauhar,No data,[''],"['Dirección', 'Reparto', 'Guion']",Más en IMDbPro
Damitha Abeyratne,No data,"['Sulang Kirilli', 'Kabaddi', 'Reparto', 'Radha']","['Reparto', 'Música']",Sin Oscar
Griffin Cork,No data,[''],"['Reparto', 'Producción', 'Edición']",Más en IMDbPro
Marina Gatell,1979,[''],"['Reparto', 'Dirección de arte', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Loreen,1983,[''],"['Music Artist', 'Reparto', 'Composición']",Sin Oscar
Douglas Reith,No data,[''],['Reparto'],Más en IMDbPro
Farida Ouchani,1967,"['La clase de Laurent Cantet', 'Jours intranquilles', '2016', '2007', '2006']",['Reparto'],Sin Oscar
Adeel Akhtar,1980,[''],"['Reparto', 'Equipos adicionales', 'Banda sonora']",Ganó 2 premios BAFTA
Dirk Mertens,No data,"['Die Liebe des Hans Albers', 'Landträume']",No data,Sin oscar
Thierry Strauss,No data,['Mourir la paix'],['Reparto'],Sin oscar
Shailene Woodley,1991,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Nominado para 1 premio Primetime Emmy
Ayub Khan,1961,[''],"['Reparto', 'Guion', 'Producción']",Nominado a 2 premios BAFTA
Paul Kenneth Ray Dunn,No data,"['The Color of the Sun', 'Miniserie de TV', 'Jax', '2021']","['Reparto', 'Dirección de fotografía y cámara', 'Maquillaje']",Sin oscar
Henrik Kalmet,1986,[''],"['Reparto', 'Guion', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Justin Linville,1996,[''],"['Reparto', 'Equipos adicionales']",Sin oscar
Marco Treviño,No data,[''],['Reparto'],Más en IMDbPro
Gülçin Santircioglu,1977,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Olivia Colman,1974,[''],"['Reparto', 'Producción', 'Guion']",Ganó 1 premio Óscar
Zachary Levi,1980,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Yiran Zhou,No data,"['Xiao Min jia', '2021', 'Ai Jia', 'Serie de TV', 'Serie de TV']",['Reparto'],Sin Oscar
Jinshan Liu,No data,['Hidden Strike'],['Cámara y electricidad'],Sin oscar
David Christopher,agosto,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Ivan Aranda,No data,"['El Señor de los Cielos', '2013 • 1 episodio', 'Producción', 'Serie de TV', '7,2']","['Producción', 'Reparto', 'Arte']",Sin oscar
Tamás Lengyel,1977,[''],['Reparto'],Sin oscar
Kevin Downs,No data,"['Shooting Star: the Danny Heater Story', 'Lucinda Williams Little Honey EPK', 'Tim Easton - Porcupine - About the Album', 'Jim Lauderdale - Lucky 13']","['Dirección', 'Edición', 'Producción']",Sin oscar
Hector Hugo,1972,[''],"['Reparto', 'Producción', 'Edición']",Sin oscar
Eva Crutzen,1987,"['Bodem', '8,2', 'Promenade', '2019–2020 • 15 episodios', 'Verpleegkundige']","['Reparto', 'Guion', 'Dirección']",Sin oscar
Yvain Juillard,No data,"['Transferts', '2017 • 1 episodio', '2021', '2022', 'Nox 2']",['Reparto'],Sin oscar
Michael Sifain,No data,[''],['Reparto'],Más en IMDbPro
Magaly Lemus,No data,"['Polvo de gallo', 'Llegaron de noche', 'Cachada. La oportunidad (2019)']","['Reparto', 'Equipos adicionales']",Sin oscar
Dave Trimble,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Nay Freeman,No data,['Camille Vol 1'],['Reparto'],Sin oscar
Robert Bronzi,No data,[''],['Reparto'],Sin oscar
Hayley Burgess,No data,[''],['Reparto'],Más en IMDbPro
Bojia Zhang,No data,"['Transferencia de almas', 'The Silence of the Monster', '2022', '2021', 'He Rongyue (2022)(as Baijia Zhang)']",['Reparto'],Más en IMDbPro
Anil Kumar,1969,[''],"['Reparto', 'Equipos adicionales', 'Guion']",Sin oscar
John Francis Daley,1985,[''],"['Reparto', 'Guion', 'Producción']",Nominado a 1 premio BAFTA
Jahbril Cook,No data,"['El campamento de mi vida', 'Spin', '2021']","['Reparto', 'Banda sonora']",Más en IMDbPro
Valérie Donzelli,1973,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Marie-Sohna Condé,No data,"['Midnight in Paris', 'Toi, moi, les autres', 'Silencio pactado', 'Mutants']","['Reparto', 'Banda sonora']",Sin oscar
Maddie Ziegler,2002,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Zazie Beetz,1991,[''],"['Reparto', 'Producción', 'Banda sonora']",Nominado para 1 premio Primetime Emmy
Francisco Ortiz,No data,[''],['Reparto'],Sin oscar
Freddie Coates,No data,"['Camille Vol 1', 'Chances']",['Reparto'],Sin oscar
Julio Milostich,1966,"['El Señor de la Querencia', '2008 • 64 episodios', ""Bernardo O'Higgins"", 'Serie de TV', '6,8']",['Reparto'],Sin Oscar
Hunter Emery,1986,[''],['Reparto'],Sin oscar
Lee Byung-hun,1970,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Arvind Swami,1970,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Lu Yi-ching,1958,[''],['Reparto'],Sin Oscar
Pamela Bennett,No data,"['The Investigators', '2005 • 1 episodio']",No data,Más en IMDbPro
Mara Hall,1976,[''],"['Reparto', 'Guion', 'Producción']",Sin oscar
Peter Adams,1917,[''],['Reparto'],Sin oscar
Bhumika Dube,No data,"['Your Honor', '2021 • 10 episodios', 'Reparto', 'Faiza (Documentary Filmmaker)', 'Hema Tyagi(as Bhumika Dubey)']","['Reparto', 'Dirección de casting', 'Vestuario']",Más en IMDbPro
George Allen,1930,[''],['Reparto'],Sin Oscar
Mary Louise Gray,1968,[''],['Reparto'],Sin oscar
Adrienne Rose White,No data,[''],"['Reparto', 'Producción', 'Dirección']",Más en IMDbPro
Xander Hall,No data,"['Altered Carbon', '2020 • 4 episodios', 'Officer #1', 'Serie de TV', '7,6']",['Reparto'],Sin oscar
Teodora Jankovic,No data,"['Poslije zime', 'Nikog nema', '2017', 'Ivana', 'Corto']",['Reparto'],Sin oscar
Yuliya Marchenko,No data,"['Zovi menya Drozd', 'Gogol. Strashnaya mest', 'Fandorin. Azazel', '2023 • 6 episodios', 'Sasha']",['Reparto'],Sin oscar
Xiaolei Huang,1981,"['Ren chao xiong yong', 'Ren shi jian', '2022', '2007']","['Reparto', 'Guion']",Sin Oscar
Dante Rivero,No data,[''],"['Reparto', 'Dirección', 'Producción']",Más en IMDbPro
Peker Açikalin,1963,[''],"['Reparto', 'Guion']",Sin Oscar
Sharon Rooney,1988,[''],['Reparto'],Sin Oscar
Mariana Anghileri,1977,[''],['Reparto'],Sin Oscar
Rajinikanth,1950,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
J.J. Soria,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Karim Theilgaard,No data,[''],"['Reparto', 'Guion', 'Música']",Más en IMDbPro
Paul Hamy,1982,[''],['Reparto'],Sin Oscar
Mary-Colin Chisholm,No data,[''],['Reparto'],Más en IMDbPro
Deepankar Jain,No data,"['Bajirao Mastani', 'Wajah Tum Ho', 'Love Hostel', 'Satyameva Jayate']","['Dirección de la segunda unidad o asistencia a dirección', 'Reparto']",Sin oscar
Naveen Joel,No data,"['Nammal', 'Producción(as Mohammed Imtiaz)', 'Producción(as Mohammed Imtiaz)', 'Producción(as Mohammed Imtiaz)']","['Diseño de producción', 'Producción', 'Guion']",Sin oscar
Novia Syahrani,No data,['Terima Kasih Emak Terima Kasih Abah'],['Reparto'],Sin oscar
Yu Li,1966,[''],"['Dirección', 'Producción', 'Guion']",Ganó 1 premio Óscar
Meera Krishnan,1968,[''],['Reparto'],Sin Oscar
Timothy Renouf,1991,[''],"['Reparto', 'Casting', 'Dirección de casting']",Sin oscar
Anuya Bhagwat,No data,"['Siva Manasula Sakthi', 'Nanban', 'Siya Ke Ram', '2015–2016 • 302 episodios', '2010']",['Reparto'],Sin Oscar
Jessica Koloian,No data,[''],"['Reparto', 'Dirección', 'Producción']",Más en IMDbPro
Tiye Amenechi,No data,"['Mama Said No White Barbies', 'Maniac', '2018 • 9 episodios', '2020', '2021']","['Equipos adicionales', 'Reparto', 'Producción']",Sin oscar
Abriann Tolentino,No data,"['The Things We Bloom', 'Wish', 'Serie de TV', '5,8']",['Reparto'],Sin oscar
Stephany Liriano,No data,[''],['Reparto'],Más en IMDbPro
JD Demers,No data,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Más en IMDbPro
Ha Jung-woo,1978,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Linda de Mol,1964,"['Gooische vrouwen', '2005–2009 • 42 episodios', '2014', '2009', '2011']","['Reparto', 'Guion']",Sin Oscar
Rohit Chavan,No data,"['Aamhi Befikar', 'World Power 2035', '8,7', '5,1']","['Reparto', 'Producción']",Sin oscar
David Chalik,No data,"['Negeri 5 Menara', 'Hati Suhita', 'Dear Imamku', 'Liam dan Laila']",['Reparto'],Sin oscar
Judit Hernádi,1956,"['Ki látott engem?', 'Szálka hal nélkül', '1984 • 1 episodio', '1993', '1993 • 7 episodios']","['Reparto', 'Banda sonora']",Sin oscar
Bob Mclean,No data,[''],['Reparto'],Más en IMDbPro
Xinming Yang,1957,[''],['Reparto'],Sin Oscar
Deepak Niaz,No data,"['White Punjab', 'Jal Wayu Enclave', 'Puaada', 'Surkhi Bindi']",['Reparto'],Sin oscar
Pien Ankerman,No data,"['Mijn vader is een vliegtuig', 'Dag & nacht', '2023 • 1 episodio']",['Reparto'],Sin oscar
Aleksandra Skachkova,1973,"['Doch tmy', '6,8', '6,5', 'Reparto(as Aleksandra Berezovets-Skachkova)']",['Reparto'],Sin oscar
Jodi Dawson,No data,[''],"['Reparto', 'Equipos adicionales']",Más en IMDbPro
Linda Ellen Arata,No data,['Strictly for the Birds'],['Reparto'],Sin oscar
Alex Sorian Brown,No data,[''],['Reparto'],Más en IMDbPro
Alma J. Cerezo,No data,"['Herederas', 'Vis a vis', '2018 • 1 episodio', '2022', '2019']",['Reparto'],Sin oscar
Dhananjay Galani,No data,[''],"['Equipos adicionales', 'Producción', 'Dirección de casting']",Más en IMDbPro
Laura Josefina Kramer,No data,"['Fantasma vuelve al pueblo', 'Los tiempos están cambiando']",['Reparto'],Sin oscar
Alexis Rodriguez Reyes,No data,"['The Things We Bloom', 'Dead and Dying']",['Reparto'],Sin oscar
Cherie Julander,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Kanata Hosoda,2001,"['Rabu fantomu', '2021 • 9 episodios', '2019', '2021', '2023']",['Reparto'],Sin oscar
Mauro Cipriani,No data,[''],['Reparto'],Más en IMDbPro
Michel Nabokoff,No data,[''],['Reparto'],Más en IMDbPro
Szandra Katalin Szabó,No data,"['The Perfect Mistress II', '6,4', 'Anita', '2021']",['Reparto'],Más en IMDbPro
Waldemar Torenstra,1974,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin Oscar
Landung Simatupang,No data,"['Rumah dan Musim Hujan', 'Rindu purnama', 'Wan Ali', 'Ayah Zahra']",['Reparto'],Sin Oscar
Thomas Pimentel,No data,[''],"['Reparto', 'Guion', 'Dirección']",Más en IMDbPro
Katherine Kelly Lang,1961,[''],"['Reparto', 'Producción']",Sin Oscar
Will Beinbrink,1973,[''],"['Reparto', 'Producción']",Sin oscar
Nithya,1988,[''],"['Reparto', 'Música', 'Producción']",Sin Oscar
Erfan Rashid,No data,"['Tangled Up in Blue', 'Europa', 'Carnet de Dubaï Printemps II (Carnet Filmé: 17 au 18 avril 2011)', 'Self']","['Guion', 'Reparto', 'Producción']",Sin oscar
Adam Baldwin,1962,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Teresa Loyzaga,No data,[''],['Reparto'],Más en IMDbPro
Harriette Legault,No data,"['El proyecto colibrí', 'Y: El último hombre', '2021 • 1 episodio', 'Young Julia Morrow', ""EmmaAnne's daughter""]",['Reparto'],Sin oscar
Nina Andresen Borud,1969,[''],['Reparto'],Sin oscar
Jasmine Curtis-Smith,No data,[''],['Reparto'],Más en IMDbPro
Trezzo Mahoro,1996,[''],"['Reparto', 'Producción', 'Especialistas']",Sin Oscar
Yufan Bai,No data,"['Wo Zai Ta Xiang Ting Hao De', '2021', 'Reparto', 'Serie de TV', '8,1']",['Reparto'],Sin Oscar
Natasha Liu Bordizzo,1994,[''],['Reparto'],Sin oscar
Aaron Pierre,1994,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Luis Sotomayer,No data,"['Poison', 'Luca']",['Reparto'],Sin oscar
Cassandra E. Ferreira,No data,"['Addicted', 'Memoirs of a Snitch', 'Cameron']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Ishaani Krishna,No data,[''],['Reparto'],Sin oscar
Hadija Arhumani Saidi,No data,['Binti'],['Reparto'],Sin oscar
Darina Al Joundi,No data,[''],"['Reparto', 'Dirección de la segunda unidad o asistencia a dirección']",Más en IMDbPro
Giovanbattista Sauro,No data,['Il Buco'],['Reparto'],Sin oscar
Aron Wade,1970,"['Thuis', '2009–2010 • 29 episodios', 'Akke ImpensPacoAkke Impens (1998-)', 'Serie de TV', '5,8']",['Reparto'],Sin oscar
Dinara Drukarova,1976,"[""Paris, je t'aime"", 'Grand marin', '360 - Juego de destinos', 'Amor']","['Reparto', 'Guion', 'Dirección']",Sin Oscar
Temidayo Akinboro,No data,[''],"['Reparto', 'Equipos adicionales']",Sin oscar
Amit,1981,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Hazel Doupe,No data,[''],"['Reparto', 'Banda sonora']",Más en IMDbPro
Romana Vrede,No data,[''],['Reparto'],Más en IMDbPro
Joe Azzopardi,No data,[''],"['Reparto', 'Producción', 'Guion']",Más en IMDbPro
Noémie Evangelho,No data,['Inès'],['Reparto'],Sin oscar
Adèle Sierra,No data,"['The Price of Money: A Largo Winch Adventure', 'Flic', '2023', '2021']","['Casting', 'Reparto']",Sin oscar
Ericka Tyler,No data,"['City of Salt', 'Pleasant Grove', 'Cop', '2018']","['Reparto', 'Equipos adicionales']",Sin oscar
Samantha Cassar Ellis,No data,"['Jurassic World: Dominion', 'Asesinato en el Orient Express', 'Rebeldes de Hindostán', 'Is-Sriep Regghu Saru Velenuzi']","['Dirección de la segunda unidad o asistencia a dirección', 'Equipos adicionales', 'Reparto']",Sin Oscar
Robert Bizik,1947,[''],"['Reparto', 'Producción', 'Edición']",Sin Oscar
Wojciech Zielinski,1979,[''],['Reparto'],Sin oscar
Taka Takao,No data,"['Plan 75', 'Your Eyes Tell', 'Moeyo Ken', 'Aoi tokugawa sandai', '2000 • 3 episodios']",['Reparto'],Sin oscar
Sokol Angjeli,1955,"['Ego', 'Hije', 'Në pyjet me borë ka jetë', 'The Last Wish']",['Reparto'],Sin oscar
Joel Michaely,No data,[''],"['Reparto', 'Producción', 'Casting']",Más en IMDbPro
Offerus Ablinger,No data,"['Ich bin all das nur das nicht', 'Pink Panic', 'Kunstkarusselfahren bis zum Erbrechen', 'Fudliaks!']","['Dirección', 'Reparto', 'Guion']",Sin oscar
Joy Rieger,1994,[''],['Reparto'],Sin Oscar
Iniya,1988,[''],['Reparto'],Sin Oscar
Danijela 'Nela' Mihajlovic,1969,"['Led', 'Stizu dolari', '2004–2006 • 50 episodios', 'Zanka Stokic(as Nela Mihajlovic)', 'Careva zena']",['Reparto'],Sin Oscar
Pablo Terán,No data,['Lo invisible'],['Reparto'],Sin oscar
Arthur Buyssens,No data,"['Arrêtez moi', 'Tango libre', 'La ruche', 'Welcome Home']",['Reparto'],Sin oscar
A.K. Ibrahim,No data,[''],['Reparto'],Más en IMDbPro
Salim Talbi,No data,"['La Théorie du Y', '2016–2019 • 10 episodios', '2022', 'Hamza', 'Serie de TV']","['Reparto', 'Dirección', 'Guion']",Sin Oscar
Paul Dawson,No data,[''],"['Reparto', 'Arte', 'Cámara y electricidad']",Más en IMDbPro
Isabel Spencer,No data,"['Motel', '7,2', '8,4', '7,2']",['Reparto'],Sin oscar
Viktor Susi,No data,"['Sandra saab tööd', 'Rain', 'Tujurikkuja', '2008']",['Reparto'],Sin oscar
Lawrence E. Sturdivant Jr.,No data,[''],"['Reparto', 'Sonido']",Más en IMDbPro
Sangili Murugan,No data,"['Ratsasan', 'Mersal', 'Kabali', 'Jigarthanda']","['Reparto', 'Producción']",Más en IMDbPro
Tasnim Jamlaoui,No data,"['Les meilleures', 'Un vrai bonhomme', 'Llenos de vida', 'César Wagner', '2020 • 1 episodio']",['Reparto'],Sin oscar
Léo Arguello,No data,"['The Great Traveller', '6,1', 'Jaime Perez', 'Mr. Castaño']",['Reparto'],Sin oscar
Luisa-Céline Gaffron,1993,[''],['Reparto'],Sin Oscar
Marco Orozco,No data,"['Who Speaks Love', 'Joaquin', 'Mirando al cielo']",['Reparto'],Sin oscar
Alyssa Marek,No data,"['#TextMeWhenYouGetHome', '2022 • 1 episodio', 'Nagomi Wahira(English version, voz)', 'Serie de TV', 'Serie de TV']","['Reparto', 'Producción', 'Diseño de vestuario']",Más en IMDbPro
'Poo' Ram,No data,"['Soorarai Pottru', 'Karnan', 'Peranbu', 'Pariyerum Perumal']",['Reparto'],Sin oscar
Marko Gvero,1975,[''],['Reparto'],Sin Oscar
Tyrone Michael,No data,"['Las aventuras de Tennessee Buck', 'Hathara Denama Surayo', '6,8', 'Reparto']","['Reparto', 'Especialistas', 'Dirección de producción']",Sin oscar
Orazio Stracuzzi,No data,"['El cartero (y Pablo Neruda)', 'Il muro di gomma', 'Caza al marsellés', ""Giorni d'amore sul filo di una lama""]",['Reparto'],Más en IMDbPro
Brian Ralston,1974,[''],"['Música', 'Composición', 'Producción']",Sin Oscar
Jonas Chartock,No data,[''],['Reparto'],Más en IMDbPro
Brianna Ripley,No data,[''],"['Reparto', 'Guion', 'Dirección']",Más en IMDbPro
Karolina Gruszka,1980,[''],['Reparto'],Sin Oscar
Stephanie Quan,No data,"['Las aventuras de Peabody y Sherman', 'Trolls', 'El bebé jefazo', 'Madagascar 3: De marcha por Europa']","['Dirección de producción', 'Equipos adicionales']",Sin oscar
Cristi Toma,No data,"['Secretul lui Zorillo', 'SNUPD My name is BATFOI', 'Somnoroase pasarele!', 'iUmor', '2022 • 1 episodio']",['Reparto'],Sin oscar
Dag Malmberg,1953,[''],"['Reparto', 'Dirección']",Sin Oscar
Nóra Trokán,1986,"['El inquisidor', 'Halo', '2022 • 1 episodio', '2016', 'Dryad General']","['Reparto', 'Equipos adicionales']",Sin oscar
Tony Devon,1951,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Kelechi Ogbonna,No data,['Not a Slave'],['Reparto'],Sin oscar
Diederik Ebbinge,1969,"['Matterhorn', 'De luizenmoeder', '2018–2019 • 19 episodios', 'Guion', 'Mayor']","['Reparto', 'Guion', 'Dirección']",Sin Oscar
Claudia Candusso,No data,['Il Buco'],['Reparto'],Sin oscar
Valeria Correa,No data,"['La flor', 'El estudiante', 'El hombre de al lado', 'A Faraway House']","['Reparto', 'Maquillaje', 'Casting']",Sin Oscar
Laura Balzer,1993,"['Trümmermädchen', 'Zwischen uns die Nacht', ""Sebastian Fitzek's Therapy (Serie de TV)"", '2023 • 3 episodios', '2022']",['Reparto'],Sin oscar
Rashmika Mandanna,1996,[''],['Reparto'],Sin Oscar
Hruta Durgule,1994,[''],['Reparto'],Sin Oscar
Pamela El Kik,1988,"['Crystal', '2023 • 9 episodios', 'Lana', 'Reparto', 'Ray']",['Reparto'],Sin oscar
Amrit Amby,No data,[''],['Reparto'],Sin oscar
Adil Ibrahim,No data,[''],['Reparto'],Más en IMDbPro
Hector Kotsifakis,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Elias Gabele,No data,"['The Royal Game', 'Browser Ballett - Satire in Serie', '2021 • 1 episodio', 'Werner NetelerBo NeumannJürgen Roth', 'Película de TV']",['Reparto'],Sin oscar
Andrine Sæther,1964,"['Evas øye', 'El mundo de Sofía', 'Budbringeren', 'Cellofan - med døden til følge']",['Reparto'],Sin Oscar
Mylarah Silverne,No data,"['Caught on Tape', '2015', '2016', 'Mazurkas']",['Reparto'],Sin oscar
Angus Cloud,1998,[''],['Reparto'],Sin oscar
Ottavio Lobefaro,No data,[''],"['Reparto', 'Producción', 'Casting']",Más en IMDbPro
Andrea Jeremiah,1985,[''],"['Música', 'Reparto', 'Banda sonora']",Sin Oscar
Nisha Bano,No data,"['Jatt Boys Putt Jattan De', 'Nikka Zaildar', 'Puaada', 'Nigah Marda Ayi Ve']",['Reparto'],Sin oscar
Abhilash Shetty,1993,[''],"['Dirección', 'Reparto', 'Guion']",Sin Oscar
Pablo Torre Nilson,No data,['Azor'],['Reparto'],Sin oscar
Haocun Liu,No data,"['Un segundo', 'Song ni yi duo xiao hong hua', 'Si hai', 'Cliff Walkers']",['Reparto'],Sin Oscar
Sarwendah Tan,No data,"['Cherrybelle: Love Is U', 'Nightmare Side', '8,4', '6,3']",['Reparto'],Sin oscar
Shabeer Kallarakkal,No data,"['Sarpatta Parambarai', 'King of Kotha', 'Petta', 'Adanga Maru']",['Reparto'],Sin oscar
Pavel Kravets,No data,"['Doch tmy', '7,3', 'Neotlozhka', '2004', '2021']",['Reparto'],Sin oscar
Julia Vasi,No data,[''],"['Reparto', 'Producción', 'Sonido']",Más en IMDbPro
Gail Payne,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Nathaniel Ashton,No data,[''],['Reparto'],Más en IMDbPro
May-Linda Kosumovic,No data,[''],"['Reparto', 'Guion']",Más en IMDbPro
Thomas Gioria,No data,"['Custodia compartida', 'Adoration', 'Jeune et golri', '2021–2023 • 12 episodios', '2023']",['Reparto'],Más en IMDbPro
Nanjappa Benaka,No data,"['Melobba Maayaavi', 'French Biriyani']",['Reparto'],Sin oscar
Sagar Arya,No data,"['Life on Mars', '2006 • 1 episodio', '2022', '2016', '2016']",['Reparto'],Más en IMDbPro
Michael W. Green,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Hyo-ju Park,1982,"['The Chaser', 'The Chaser', '2012 • 16 episodios', '2013', '2011']",['Reparto'],Sin Oscar
Roberto Escobar,No data,[''],"['Reparto', 'Especialistas', 'Producción']",Más en IMDbPro
Jake Horowitz,No data,[''],['Reparto'],Más en IMDbPro
