0,1,2,3,4
Ananda Karekar,No data,[''],['Reparto'],Más en IMDbPro
Aleksandra Szwed,1989,[''],['Reparto'],Sin oscar
Anushka Kaushik,1999,[''],['Reparto'],Sin Oscar
Haruka Izumi,No data,No data,No data,Sin oscar
Dariusz Jakubowski,1959,"['Wiedzmin', 'Pierwsza milosc', '2006–2008 • 67 episodios', '1999', 'Knight of ErlenwaldUrcheon of Erlenwald']",['Reparto'],Sin oscar
Kevin Julio,1993,"['Adriana', 'Kolak Express 3', 'Jagoan Instan', 'Akad']",['Reparto'],Sin Oscar
Ecky Lamoh,No data,"['Hiruk-Pikuk Si Al-Kisah', 'Wage']",['Reparto'],Sin oscar
Marius Jampolskis,1978,"['Aurora', 'Moterys meluoja geriau', '2020–2022 • 244 episodios', '2008', '2008']","['Reparto', 'Composición']",Sin Oscar
Jaikumar,No data,"['Suzhal - El vórtice', '2022 • 8 episodios', 'Música', 'Serie de TV', '6,6']","['Música', 'Composición', 'Sonido']",Sin oscar
R. Bryan Moore,No data,[''],"['Reparto', 'Producción', 'Cámara y electricidad']",Más en IMDbPro
Beth Crudele,No data,"['Movie Night', '2014 • 12 episodios', '2019', 'Equipos adicionales', 'Female Agent']","['Reparto', 'Equipos adicionales', 'Guion']",Sin oscar
Andrew Raygoza,No data,[''],['Reparto'],Más en IMDbPro
Ewa Konstanciak,1959,"['Tulipan', '1986 • 1 episodio', 'Kolej na milosc', 'Fenomen']",['Reparto'],Sin oscar
Catherine Badet-Corniou,No data,"['Matriarche', '2012', 'The Seven Sisters', 'La peintre']",['Reparto'],Sin oscar
Fernanda Carvalho Leite,1974,"['O Carteiro', 'Lobos', '2012', '2003', '2021']",['Reparto'],Sin Oscar
Vineet Kumar Singh,1981,[''],"['Reparto', 'Guion', 'Banda sonora']",Sin Oscar
Hendrawan D.S.,No data,['Sukep: The Movie'],['Reparto'],Sin oscar
Rebecca Finch,No data,[''],['Reparto'],Más en IMDbPro
Bastien Bouillon,No data,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
David Anthony Marshall,No data,[''],['Reparto'],Más en IMDbPro
Mikha Tambayong,No data,"['Buffalo Boys', 'Promise', 'Belok Kanan Barcelona', 'Bismillah Kunikahi Suamimu']","['Reparto', 'Banda sonora']",Sin oscar
Stoyan Mladenov,No data,"['Till The Final Caprice', 'La leyenda de las gargolas', '2007', '2019', 'Bard #2']",['Reparto'],Sin oscar
Claudia Gerini,1971,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Müfit Kayacan,1959,[''],"['Reparto', 'Assistant']",Sin Oscar
Harry Lu,No data,"['Origen', 'Tenet', 'Godzilla', 'John Carter']","['Equipos adicionales', 'Arte']",Sin oscar
Anurag Konidena,No data,['Malli Malli Chusa'],['Reparto'],Sin oscar
Victoria Scott,No data,[''],['Reparto'],Más en IMDbPro
Gurchet Chitrakar,No data,"['Family 420 Once Again', 'Family 424', '2008', 'Family 427']","['Reparto', 'Guion', 'Producción']",Sin oscar
Van Trang,No data,"['Scandal: Bí mat tham do', 'La familia mágica', '2009 • 36 episodios', '2013', '2011']","['Reparto', 'Producción']",Sin oscar
Shinji Matsubayashi,No data,"['Zettai reido: Tokushu hanzai sennyû sôsa', '2011 • 1 episodio', '2001', 'Nihon bundan: Heru doraibâ']",['Reparto'],Sin oscar
Karl Glusman,1988,[''],"['Reparto', 'Cámara y electricidad']",Sin oscar
Sandra Foisy,No data,[''],"['Reparto', 'Dirección', 'Guion']",Más en IMDbPro
Silje Salomonsen,1978,"['Sisters - The Summer We Found Our Superpowers', 'Eventyrland', 'Monstertorsdag', 'Hjelperytteren']","['Reparto', 'Casting', 'Dirección']",Sin Oscar
Martin Cronin,No data,['The Battle of Cricket'],No data,Sin oscar
Mahesh Bhatt,1948,[''],"['Producción', 'Dirección', 'Guion']",Sin Oscar
Yui Imaizumi,No data,"['Gekijouban Fainaru fantajî XIV: Hikari no otousan', 'Rolling Marbles', ""A Life Turned Upside Down: My Dad's an Alcoholic"", 'Million Joe']",['Reparto'],Sin oscar
Kavitha Bharathy,No data,"['Chithiram Pesuthadi', 'Chekka Chivantha Vaanam', 'Priyamanaval', 'Veerame Vaagai Soodum']","['Guion', 'Dirección', 'Producción']",Sin oscar
Bjarne Dahl,No data,['Viking Warrior Women'],"['Reparto', 'Decoración']",Sin oscar
Maurandis Berger,No data,[''],"['Reparto', 'Guion', 'Dirección']",Más en IMDbPro
Yayo Aguila,No data,[''],['Reparto'],Más en IMDbPro
Eduard Salmistu,No data,"['Apteeker Melchior. Viirastus', 'Ükssarvik', 'Kalev', 'Kuum jälg']",['Reparto'],Sin oscar
Caco Ciocler,1971,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Shin'ichirô Ôsawa,No data,"['One cut of the dead', 'Wonogawa', 'Gang member 3', 'Reparto']",['Reparto'],Sin oscar
Marie-Félixe Allard,No data,"['Profesor Lazhar', ""L'enfant prodige"", 'Apapacho', 'Gerry']",['Reparto'],Sin oscar
Vardhan Puri,1990,"['Yeh Saali Aashiqui', 'Ishaqzaade', 'Daawat-e-Ishq', 'Shuddh Desi Romance']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Guion']",Sin Oscar
Calvin Crawley,No data,"['Cult', 'Roof', 'The Lives I Lead: My Multiple Personalities']",['Reparto'],Sin oscar
Nili Tserruya,No data,"['One Woman', 'Shtisel', '2013 • 2 episodios', '2012', ""Noam's Mother""]","['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Park Won-sang,1970,[''],['Reparto'],Sin oscar
José Miguel Sosa,No data,['Entre El Poder y La Calle'],['Reparto'],Sin oscar
Dhriti Sharma,No data,['Lalji Qalandarr'],['Reparto'],Sin oscar
Eugénie Beaudry,No data,"['Politécnico', 'Demain', 'Ma vie en cinémascope', '10½']",['Reparto'],Más en IMDbPro
Peter King,1916,[''],"['Reparto', 'Banda sonora']",Sin oscar
Mélanie Doutey,1978,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Hiroya Shimizu,1999,"['The Outsider', 'Tokyo Revengers', 'El mundo de Kanako', 'Chihayafuru Part I']",['Reparto'],Sin oscar
Yôsuke Kubozuka,1979,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Sanna Kelly,No data,"['The British Superman', '2015', '2020', 'Florentine Woman']",['Reparto'],Sin oscar
Cameron McElyea,No data,"['Prison Break', '2006 • 1 episodio', '2013', '2022', '2019']",['Reparto'],Sin oscar
Bergen Reese,No data,"['Compatible', 'Kissing Couple', 'Anna Altham', '2019']","['Reparto', 'Guion y continuidad', 'Dirección de fotografía y cámara']",Sin oscar
Abby Row,No data,['Vampire Riderz'],['Reparto'],Sin oscar
Zhenzhen Cui,No data,['Bianzhong ren: Youling zhan ji'],['Reparto'],Sin oscar
Se-eun Park,No data,"['SB19: Tilaluha', '2018', '2018 • 3 episodios']",['Reparto'],Más en IMDbPro
Xiaoqing Ma,1968,"['Beijing ni zao', 'Wan zhu', 'Li hun da zhan', 'Bei Jing ren zai Niu Yue', '1993 • 9 episodios']","['Reparto', 'Producción']",Sin Oscar
Stoyan Doychev,No data,"['In the Heart of the Machine', 'Dads', '2021–2022 • 89 episodios', '6,8']",['Reparto'],Sin oscar
Shilpa Manjunath,1992,[''],['Reparto'],Sin oscar
Nikos Papadakis,No data,[''],['Reparto'],Sin oscar
Bastian Steel,No data,"['Coboy Junior: The Movie', 'After Met You', 'Bima-S', '2020 • 12 episodios', '2012']","['Reparto', 'Composición', 'Banda sonora']",Sin Oscar
Kumi Manda,No data,"['Family Romance, LLC']",['Reparto'],Sin oscar
Al Gregg,No data,[''],"['Reparto', 'Guion', 'Sonido']",Más en IMDbPro
Sanatan Modi,No data,"['Ajab Prem Ki Ghazab Kahani', 'C.I.D.', '2011–2014 • 3 episodios', '2019', '2006']",['Reparto'],Sin oscar
Chiranjeevi Sarja,1980,[''],['Reparto'],Sin oscar
Drew Martyn,No data,"[""The Assassin's Apprentice: Silbadores of the Canary Islands"", '2023', 'Especialistas', 'Especialistas', '2024']","['Especialistas', 'Reparto', 'Producción']",Más en IMDbPro
Divyang Thakkar,No data,"['Jayeshbhai Jordaar', 'Untitled Aamir khan/Rajkumar Hirani movie', 'Tu Rajee Re']","['Reparto', 'Guion', 'Dirección']",Sin oscar
AJ Blackwell,No data,"['Blood Choke Retribution', 'Stairs', 'The Fray', '3,2']","['Reparto', 'Especialistas', 'Guion']",Sin oscar
Asjad Nadeem,No data,"['Stan Helsing', 'The Manson Family', 'Wallet Sized Photo', '2,9']",['Reparto'],Sin oscar
Mary Ryan,1884,[''],"['Reparto', 'Banda sonora']",Sin oscar
Alex Suhendra,No data,"['Romantik Problematik', 'Ziarah', 'Abracadabra', 'Kucumbu tubuh indahku']","['Reparto', 'Dirección de casting']",Sin oscar
Azfar Rehman,No data,"['Punjab Nahi Jaungi', 'Enaaya', '2019 • 12 episodios', '2016 • 16 episodios', '2019']",['Reparto'],Sin Oscar
Adnan Goro,1987,"['Love Pain Sevdah', 'Praznik rada', 'En el camino', 'Frust']",['Reparto'],Sin oscar
Athulya Pramod,No data,['Sidharthan Enna Njan'],['Reparto'],Sin oscar
Michael Eziamaka,No data,"['The Set Up', 'Moms at War']",['Reparto'],Sin oscar
Kim Do-Young,No data,"['82 nyeonsaeng Kim Ji-yeong', 'Hong-gil-dong-ui hu-ye', 'Kichin', 'Naeildo kantabille', '2014 • 3 episodios']","['Reparto', 'Dirección', 'Guion']",Sin Oscar
Saeed Dakh,No data,"['Red Square', '2021 • 5 episodios', '2017', '2015', '2017']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Rene Bravo,No data,['Archipiélago de sueños'],No data,Sin oscar
Aniket Kanzarkar,No data,['Tandav'],['Reparto'],Sin oscar
Ali Fikry,No data,"['Surga Yang Tak Dirindukan 3', '24 Jam Bersama Gaspar', '5,3', '7,3']","['Reparto', 'Banda sonora']",Sin Oscar
Rao Ramesh,1968,[''],['Reparto'],Sin Oscar
Rubi,No data,[''],['Reparto'],Más en IMDbPro
Michelle Rotella,No data,"['Londyn & James', 'Once Upon A Time in the District', 'News AnchorReporter', 'Serie de TV']",['Reparto'],Sin oscar
Nikolay Ishkov,No data,"['Heights', 'I sfagi tou kokora', 'Sinners', 'Pod prikritie', '2011–2013 • 2 episodios']","['Reparto', 'Producción']",Sin oscar
Danial Iman,No data,['Suatu Ketika'],['Reparto'],Sin oscar
Nikita Tabunshik,No data,"['Komandir', '6,3', '6,3', 'Moy papa ne podarok']",['Reparto'],Sin oscar
Benyamin Yesnath,No data,['Suporter Masuk Pesantren'],['Reparto'],Sin oscar
Isabelle Huang,No data,"['Bei hui gui xian', 'Dao fu yang liu bai li', 'Ju e jiao yi', 'Niu Yue Niu Yue']","['Reparto', 'Banda sonora']",Más en IMDbPro
Medina Hadzic,No data,['Love Pain Sevdah'],['Reparto'],Sin oscar
Parambrata Chattopadhyay,1980,[''],"['Reparto', 'Dirección', 'Producción']",Sin Oscar
Sirine Saba,1975,"['Doctor Who', '2020 • 1 episodio', 'Julie', 'Vídeo', '5,8']",['Reparto'],Sin oscar
Sumukhi Pendse,No data,[''],['Reparto'],Más en IMDbPro
Shane Paul McGhie,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Jaswinder Gardner,No data,[''],['Reparto'],Más en IMDbPro
Destiny de Souza,No data,"['Dreamwalker', 'Young Cheyenne']",['Reparto'],Sin oscar
Karol Nowinski,No data,"['Bóg internetów', 'Nic nie ginie', 'Receptura', '2021 • 1 episodio', 'Young Jew']",['Reparto'],Sin oscar
Altug Seckiner,No data,"['Kalpten Gerdanlik', 'Arka Sokaklar', '2009 • 2 episodios', '2023', '2023']",['Reparto'],Sin oscar
Phuong Kubacki,No data,[''],['Reparto'],Más en IMDbPro
Jihad Babai,No data,"['Hametim shel yafo', 'Cinema Sabaya', 'A Tale of Two Brothers and a Horse']",['Reparto'],Sin oscar
Rongrong Zhang,No data,"['Lo kong ching chuen', 'Special Couple', 'The sky of alleys']","['Reparto', 'Equipos adicionales']",Sin oscar
Julien Romano,No data,[''],"['Reparto', 'Guion']",Más en IMDbPro
Aisha Nurra Datau,No data,"['The Table of Death', 'A+', '2023 • 6 episodios', '2019']","['Reparto', 'Guion']",Sin oscar
Helena Abay,1979,"['Dark', '2017 • 1 episodio', 'Amina Hamad', 'Fatma', 'Serpil']",['Reparto'],Sin oscar
Chiki Fawzi,No data,['99 Nama Cinta'],['Reparto'],Sin oscar
Manikuttan,No data,[''],['Reparto'],Más en IMDbPro
Michal Pawlik,No data,"['El Rey de Varsovia', '2020 • 6 episodios', '2019', '2022', ""Jarek Malecki 'Dzidzia'""]",['Reparto'],Sin oscar
Bernard Mazzinghi,No data,"['Una pareja perfecta', 'Después de la vida', 'La fin de la nuit', '2015', '1991']",['Reparto'],Sin oscar
Swatilekha Sengupta,1950,[''],['Reparto'],Sin oscar
Enzo Campisi,No data,['Nato a Xibet'],['Reparto'],Sin oscar
Maisha Kanna,No data,"['Kulari ke Pantai', 'Yang Tak Tergantikan', 'Yang Hilang Dalam Cinta', '2022 • 9 episodios', '2023']","['Reparto', 'Banda sonora']",Sin Oscar
Hayley-Marie Axe,No data,[''],"['Reparto', 'Equipos adicionales', 'Dirección']",Más en IMDbPro
Sun-mook Jo,No data,"['Sil jong', 'Jiphaengja', 'Joong-cheon', 'Kundo: Min-ran-eui si-dae']","['Reparto', 'Producción']",Sin oscar
Jennifer Ellis,1983,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Juan Miguel Soriano,No data,"['Ang misyon: A Marawi Siege Story', 'The Last Interview: The Mayor Antonio Halili Story']",['Reparto'],Sin oscar
Ángeles Moreno,1935,[''],"['Reparto', 'Banda sonora']",Sin oscar
Matthew Pohlkamp,1976,[''],"['Reparto', 'Especialistas']",Sin oscar
Samir Guesmi,1967,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Mondeep Basumatary,No data,['Jwlwi - The Seed'],['Reparto'],Sin oscar
Kearia Schroeder,No data,[''],['Reparto'],Más en IMDbPro
Sean Maclennon,No data,['Anywhere Is Here'],['Reparto'],Sin oscar
Bala Singh,1952,[''],['Reparto'],Sin oscar
Karim Abdel Aziz,1975,[''],['Reparto'],Sin Oscar
Lola S. Frey,No data,"['Incitación', 'Tant pis pour le Sud', '7,1', '3,7']",['Reparto'],Sin oscar
Fredy Roque,No data,"['Sex on The Moon: The Movie', 'Police #2', 'Dirección de fotografía y cámara', 'Anthonny Goodkat']","['Reparto', 'Dirección de fotografía y cámara', 'Producción']",Sin oscar
Sergey Romanovich,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Paul Barrett,No data,"['Transporter 3', 'The Queen (La reina)', 'The Ottoman Lieutenant', 'El beso del dragón']",['Reparto'],Más en IMDbPro
Yara de Novaes,1966,"['Malu', 'Silvia', 'Serie de TV', '6,5']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Tooni Afolayan,No data,['Mokalik (Mechanic)'],['Reparto'],Sin oscar
Hakimeh Fiyouji,No data,['In the Fish'],['Reparto'],Sin oscar
Florentina Bowden,No data,"['Cards on the Table', 'Ophi-Uchus', 'Citizen of LarnovaCorp', 'Jemini']",['Reparto'],Sin oscar
Anand Deverakonda,1996,"['Baby', 'Middle Class Melodies', 'Dorasani', 'Pushpaka Vimanam']",['Reparto'],Sin oscar
Maggie Hall,No data,"['Equinox', '5,4']",['Reparto'],Sin oscar
Lee Jun-hyuk,1984,[''],['Reparto'],Sin oscar
Magne Osnes,No data,[''],"['Reparto', 'Especialistas', 'Producción']",Más en IMDbPro
Singampuli,1968,[''],"['Reparto', 'Guion', 'Dirección de la segunda unidad o asistencia a dirección']",Sin Oscar
Kelzy Ecard,No data,"['Segundo Sol', '2018 • 80 episodios', '2017', '2019', 'Genu']",['Reparto'],Sin Oscar
Dilpreet Dhillon,No data,"['The Great Sardaar', 'Ishqaa', 'Jaddi Sardar', 'Once Upon a Time in Amritsar']","['Reparto', 'Música', 'Banda sonora']",Sin oscar
Soydan Soydas,1974,"['Hür Köle', 'Bozkir: Kuslara Bak Kuslara', 'Keman Agitlari', 'Kalpten Gerdanlik']",['Reparto'],Sin Oscar
Maciej Winkler,1958,"['La lista de Schindler', 'El pianista', 'Twarza w twarz', '2007 • 1 episodio', '2019']",['Reparto'],Sin oscar
Sarah Dawson,No data,"['Cyberscape Neo', 'Fallout: Miami', 'Cybernautica', 'Trojan Base Alpha']",['Reparto'],Más en IMDbPro
Dawna Lee Heising,1953,[''],"['Reparto', 'Producción', 'Edición']",Sin Oscar
Virgen Vázquez Torres,No data,['Sanctorum'],['Reparto'],Sin oscar
Pavithran Kozhikode,No data,"['Devasuram', 'Advaitham', 'Shibu', 'Saivar Thirumeni']",['Reparto'],Sin oscar
Ira Wibowo,1967,"['Mengejar Mas Mas', 'Cinta Pertama, Kedua, & Ketiga', 'Hattrick', 'Bella Vista']",['Reparto'],Sin Oscar
Maho Ukai,No data,"['Koisuru otoko', '5,0', '6,4', 'Sukai hai', '2003 • 1 episodio']",['Reparto'],Sin oscar
Sora Amamiya,1993,"['Blame!', 'Mieruko-chan', '2021 • 12 episodios', 'Aqua(voz)', 'Serie de TV']","['Reparto', 'Música', 'Banda sonora']",Sin Oscar
Raghu Pandeshwar,No data,"['Kantara', 'Dheeran', 'Avane Srimannarayana', 'Ronnie: The Hunter']",['Reparto'],Sin oscar
Lidija Kordic,No data,[''],['Reparto'],Más en IMDbPro
Summer Leung,No data,"[""Waan'oi"", 'Zhui luo hua', 'Hua jiao zhi wei', 'Yi ai']",['Reparto'],Sin oscar
Gene Amoguis,No data,['Buying Time'],['Reparto'],Sin oscar
Natalie Alleston,No data,['Windrush: Movement of the people'],['Reparto'],Sin oscar
Priewphan Parnyim,No data,"['Contrición', 'Angel Sign']",['Reparto'],Sin oscar
Eva Bianco,No data,"['Cuatro mujeres descalzas', 'Los labios', 'Extranjera', 'Los hipócritas']",['Reparto'],Sin Oscar
Béatrice Bellato,No data,"['Boucan', '4,5']",['Reparto'],Sin oscar
Magda Debicka,1986,[''],"['Reparto', 'Equipos adicionales']",Sin oscar
Pat-t Elle,No data,['This Is Not About You'],['Reparto'],Sin oscar
Ernest Samudera,No data,"['Night and Day', 'Detektif Jaga Jarak', 'Sang Kiai', '3 Nafas Likas']","['Reparto', 'Producción']",Sin oscar
Dilawar Sidhu,No data,"['Udta Punjab', 'The Decision', 'Family 420', '2004', '2019']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Marta Nieradkiewicz,1983,[''],"['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Equipos adicionales']",Sin Oscar
Brian Chou,No data,"['Mao xian wang', 'The X-Dormitory', '2014 • 1 episodio', 'Chin Ting-Kai', '2010']",['Reparto'],Más en IMDbPro
Elliz Christine,No data,['Iqro: My Universe'],['Reparto'],Sin oscar
Nahuel Pérez Biscayart,1986,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Toby Poser,1969,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Flora Li Thiemann,2002,[''],['Reparto'],Sin Oscar
Prasenjit Chatterjee,1962,[''],"['Producción', 'Reparto', 'Dirección']",Sin Oscar
Faith Erramouspe,No data,['Impromptu'],"['Reparto', 'Guion']",Sin oscar
Cheska Iñigo,No data,[''],['Reparto'],Más en IMDbPro
Nikhil Parmar,No data,[''],"['Reparto', 'Guion']",Más en IMDbPro
Otig Pakis,No data,"['Foxtrot Six', 'Holiday', 'Blood Curse', '2023 • 7 episodios']",['Reparto'],Sin oscar
Anita-Joy Uwajeh,No data,[''],['Reparto'],Más en IMDbPro
Luis Carlos Vásquez,No data,"['Mowgli: La primera aventura', 'The Citizen', 'Secuelas de la Cuarentena', '2020 • 1 episodio', 'Deputy #1Police']","['Reparto', 'Casting', 'Diseño de producción']",Sin oscar
Prithvi Hatte,No data,"['Siya Ke Ram', '2015–2016 • 302 episodios', 'Super Woman', 'Rani']",['Reparto'],Sin oscar
Marina Barsukova,No data,"['Sled', '2022 • 1 episodio', 'Secretar rieltora', 'Serie de TV', 'Zoya']",['Reparto'],Sin oscar
Lagadapati Venkat Rao,No data,['Kakatheeyudu'],['Reparto'],Sin oscar
Timur Ölkebas,1977,"['Dayi: Bir Adamin Hikayesi', 'Secretos de amor', '2019 • 27 episodios', 'Ismail Kahramanim(2016)', 'Serie de TV']",['Reparto'],Sin oscar
Patricio Guzmán,1941,"['Nostalgia de la luz', 'La batalla de Chile: La lucha de un pueblo sin armas - Primera parte: La insurrección de la burguesía', 'La cruz del Sur', 'Mi país imaginario']","['Dirección', 'Guion', 'Edición']",Sin Oscar
Madhu Bala,No data,"['Punarjanam', 'Doojvar']",['Reparto'],Sin oscar
Javon Bates,No data,"['Common Creed', 'Dark Ether']","['Dirección', 'Reparto', 'Guion']",Más en IMDbPro
Anubha Fatehpuria,No data,"['Ramprasad Ki Tehrvi', 'Lost', 'Mai', '2022 • 6 episodios']",['Reparto'],Sin Oscar
Sanjay Gurbaxani,1965,"['Tiger: Agente Especial', 'Raazi', 'Raees', 'Gabbar Is Back']",['Reparto'],Sin oscar
Gail Bean,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Darcy Fehr,diciembre,[''],"['Reparto', 'Dirección', 'Producción']",Sin Oscar
Troy Montero,1977,[''],"['Reparto', 'Equipos adicionales', 'Producción']",Sin oscar
Rino Gutierrez,No data,['Mina-anud'],['Reparto'],Sin oscar
Kahraman Sivri,1968,"['Bordo Bereliler Suriye', 'Çember', '2022 • 1 episodio', '2019', '2010']",['Reparto'],Sin oscar
Darpan Sharma,No data,['Lalji Qalandarr'],['Reparto'],Sin oscar
Taiyan Li,No data,"['Héroe en dos mundos', 'Chang Ge Xing', '2021 • 49 episodios', '2019', '2019']",['Reparto'],Sin oscar
Pavitra Lokesh,No data,[''],['Reparto'],Sin Oscar
Kira Buckland,1987,[''],"['Reparto', 'Dirección', 'Equipos adicionales']",Sin Oscar
Saskia Leach,No data,"['Realization', 'Kimberley (Kim) Freeman']",['Reparto'],Sin oscar
Ashton Connely,No data,"['So Far Close 2', 'C4']",['Reparto'],Sin oscar
Asmaa Ben Zakour,No data,"['Les Femmes du Pavillon J', 'Sofía', 'Lotfi Nhila']",['Reparto'],Sin oscar
Josh Pais,junio,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Paing Phyo Thu,No data,"['What Happened to the Wolf?', 'Bo Nay Toe', '8,5', '8,3']",['Reparto'],Sin oscar
Arpit Chaudhary,No data,"['Kuch Rang Pyar Ke Aise Bhi', '2016 • 29 episodios', 'CID Officer', '2022', '2019']",['Reparto'],Sin oscar
Sushil Pandey,No data,[''],['Reparto'],Más en IMDbPro
Dan Su,No data,[''],"['Producción', 'Guion', 'Dirección']",Sin oscar
Sansri Basumatary,No data,['Jwlwi - The Seed'],['Reparto'],Sin oscar
Hugo Carvalho,No data,"['Pra onde levam as ondas', 'Bem-Aventurados', '2019 • 27 episodios', '2017–2018 • 18 episodios']",['Reparto'],Sin Oscar
Uliks Fehmiu,1968,[''],"['Reparto', 'Producción']",Sin Oscar
Yeon-woo Nam,No data,"['Train to Busan', 'Intoxicated Heart', 'Chomieui kwansimsa', 'El redentor']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Kana Hanazawa,1989,"['El jardín de las palabras', 'Your Name.', 'Ore no imouto ga konna ni kawaii wake ga nai', '2010–2013 • 26 episodios', 'Ayase ShinomiyaYoung Yahiro Samukawa(voz)']","['Reparto', 'Música', 'Banda sonora']",Sin Oscar
Aisha Mohammed,No data,"['Let Karma', 'Almost Perfect', 'Kadi', '2016']","['Reparto', 'Producción']",Sin oscar
Pradeep Patwardhan,No data,"['Mareparyant Phaashi', '5,3', '8,8', '5,5']",['Reparto'],Más en IMDbPro
Toomas Aria,No data,"['Õiglus', 'Õiglus 2', 'Õiglus Kolm', '2019']","['Reparto', 'Producción', 'Dirección']",Sin oscar
Marta Castiglia,No data,['Picciridda - Con i piedi nella sabbia'],['Reparto'],Sin Oscar
Aditi Prabhudeva,1994,"['Dhairyam', 'Chaos', 'Mafia']",['Reparto'],Sin Oscar
Inna Modja,No data,[''],"['Reparto', 'Composición', 'Música']",Sin Oscar
Teófilo Palacios Sanz,No data,['Once Upon a Time in Sad Hill'],['Reparto'],Sin oscar
Inderpreet Singh Khangura,No data,['The Deeper You Dig'],['Reparto'],Sin oscar
Ignacio Aramburu,No data,"['El pequeño mago', 'Alexia']",['Reparto'],Sin oscar
Melisa Zakeri,No data,"['Setareh Bazi', 'I zohreh', 'Mothering', 'The Nameless Alley']",['Reparto'],Sin Oscar
Nigel Akkara,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Marta Gastini,1989,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Maarten Heijmans,1983,[''],['Reparto'],Sin Oscar
Akshatha Shreedhar Shastry,No data,[''],['Reparto'],Sin oscar
Anna Acha,No data,[''],['Reparto'],Más en IMDbPro
Kaneishia Yusuf,No data,"['Kisah untuk Geri', '2021 • 1 episodio', '2023', 'Reparto']",['Reparto'],Sin oscar
Hoang Yen Chibi,No data,"['Cuoc Xe Nua Dem', 'Cô gái den tu hôm qua', 'That Son Tam Linh', 'Ngoi Nha Buom Buom']",['Reparto'],Sin oscar
Eloïse McCrohan,No data,"[""You Won't Remember Me""]","['Reparto', 'Diseño de vestuario']",Sin oscar
Annabelle Strutt,No data,"['Cats', 'Another God', 'Lola']","['Reparto', 'Equipos adicionales']",Sin oscar
Marta Haller,No data,"['El apego', 'Perdida', 'El eslabón podrido', 'Jorge y Alberto contra los demonios neoliberales']",['Reparto'],Sin oscar
Ji-Ae Lee,No data,"['Totally Spies! Le Film', 'El hijo de Batman', '2014']",['Animación'],Sin oscar
Benafsha Soonawalla,1995,"['Chopsticks', 'MTV Roadies', '2016 • 3 episodios', 'Self', 'Serie de TV']",['Reparto'],Sin oscar
Hanae Kan,1990,"['Nadie sabe', 'Memo', '5,8', '5,6']",['Reparto'],Sin oscar
Dasha Tvoronovich,No data,[''],['Reparto'],Más en IMDbPro
Mohan Kant,No data,"['Maachis', 'Patthar Ke Phool', 'Pal Pal Dil Ke Paas', 'Chhorriyan Chhoron Se Kam Nahi Hoti']",['Reparto'],Sin oscar
Lorenza Denaro,No data,"['Nato a Xibet', 'La viaggiatrice', 'Tarakè', '2018']",['Reparto'],Sin oscar
Jun Miho,1961,"['Pinku no kaaten', 'Oh! Takarazuka', 'Kinema no tenchi', 'Otoko wa tsurai yo: Shibamata yori ai wo komete']",['Reparto'],Sin Oscar
