0,1,2,3,4
Jessie Li,1992,[''],"['Reparto', 'Equipos adicionales']",Sin Oscar
Breckin Meyer,1974,[''],"['Reparto', 'Guion', 'Producción']",Nominado para 5 premios Primetime Emmy
Lynne Moody,1946,[''],['Reparto'],Sin Oscar
Michael Brueno,No data,No data,No data,Sin oscar
Nilu Tanasha,No data,['Seda Mawathe'],['Reparto'],Sin oscar
Kathryn Leigh Scott,1943,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Ayesha Dharker,1977,[''],['Reparto'],Sin Oscar
Thusitha Ranaweera,No data,['Seda Mawathe'],['Reparto'],Sin oscar
Mike Lucock,No data,"['Redada asesina 2', 'Detik Terakhir', 'Golpe en Java', 'Adagium']",['Reparto'],Sin Oscar
Lyne Ramadan,No data,['Only the Winds'],['Reparto'],Sin oscar
Surumi,No data,"['Oru Pappadavada Premam', 'Shalomi', 'Reparto']",['Reparto'],Sin oscar
Christopher Foran,No data,"['Sanctuary', 'Sanctuary: Population One', 'Sanctuary Population One', 'Butterfly Kisses']",['Reparto'],Sin oscar
Giuseppe Milazzo Andreani,No data,[''],"['Producción', 'Reparto', 'Equipos adicionales']",Más en IMDbPro
Zoran Vukajlovic,No data,"['Vikend sa caletom', '2021 • 4 episodios', '2020']",['Reparto'],Sin oscar
LeJon Woods,No data,[''],"['Reparto', 'Guion', 'Equipos adicionales']",Más en IMDbPro
Ibob Tarigan,No data,"['The Underdogs', 'Ada Cinta Di SMA', 'Ciegos de amor', 'Mars Met Venus (Part Cewe)']","['Reparto', 'Banda sonora']",Sin oscar
Aleksandra Poplawska,1976,[''],"['Reparto', 'Dirección', 'Música']",Sin oscar
Haley Lu Richardson,1995,[''],"['Reparto', 'Producción']",Sin Oscar
Grichka Bogdanoff,1949,"['Steps to the Future', 'Robo Story', '1985', '1982', '2020']","['Reparto', 'Guion', 'Producción']",Sin oscar
Anu Mohan,No data,[''],['Reparto'],Más en IMDbPro
Samuel G Caple,No data,['Sticky Toffee Pudding'],['Reparto'],Sin oscar
David Arquilla,No data,[''],['Reparto'],Más en IMDbPro
Sarvajith Santosh Sivan,No data,['Varane Avashyamund'],['Reparto'],Sin oscar
Gaja Masciale,No data,"['En el mejor momento', 'Il vento soffia dove vuole', 'Sempre più bello', 'En un momento aún mejor']",['Reparto'],Sin oscar
Luis Vilches,No data,"['Nadie dijo nada', 'El tango del viudo y su espejo deformante', 'El litre 4916']",['Reparto'],Sin oscar
Chayan Chopra,2000,"['Clase', '2023', '2020']",['Reparto'],Sin Oscar
Tom Hendryk,No data,[''],['Reparto'],Más en IMDbPro
Iván Fenyö,1979,[''],"['Reparto', 'Banda sonora']",Sin oscar
Jacob Meadows,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Dean Imperial,No data,"['El padrino de Harlem', '2023 • 10 episodios', '7,8', 'Lapsis']","['Guion', 'Reparto', 'Dirección']",Más en IMDbPro
Tim Rutili,No data,"['30 días de oscuridad', 'Más extraño que la ficción', 'Todos los días de mi vida', 'All My Friends Are Funeral Singers']","['Composición', 'Música', 'Dirección']",Sin oscar
Ravi Khanvilkar,No data,"['Once Upon a Time in Mumbaai', 'Delhi Belly', 'Taare Zameen Par', 'Chandni Chowk to China']","['Reparto', 'Música', 'Banda sonora']",Sin Oscar
Fatima Khair,No data,"['Wlad Laam', '2021 • 29 episodios', 'Reparto(as Fatima Kheir)', 'Layla(as Fatima Kheir)', '2020']",['Reparto'],Sin oscar
Siddharth Randeria,1955,"['Khal Nayak', 'SatyaPrem Ki Katha', 'Gujjubhai the Great', 'Hu Ane Tu']","['Reparto', 'Guion', 'Producción']",Sin oscar
Manjari Fadnnis,1984,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Ilenia Calabrese,No data,"['They Talk', 'Weekend', 'Runner', '5,3']",['Reparto'],Sin oscar
Joselyn Dumas,No data,"['Love or Something Like That', 'A Northern Affair', '8,4', '7,7']","['Reparto', 'Producción']",Sin Oscar
Birgitta Angebrant,No data,"['Rymdresan', 'Psykos i Stockholm']",['Reparto'],Sin oscar
Yoni Naranjo,No data,['La Fortaleza'],['Reparto'],Sin Oscar
Lea Favino,No data,"['Padrenostro', 'Call My Agent - Italia', '2023 • 1 episodio']",['Reparto'],Sin oscar
Yoan Bozhikov,No data,['The Painting'],['Reparto'],Sin oscar
Budiman Sudjatmiko,No data,"['Dignitate', 'Soekarno: Indonesia Merdeka', 'Jomblo']",['Reparto'],Sin oscar
Ludovica Francesconi,No data,"['En el mejor momento', 'Sempre più bello', 'En un momento aún mejor', 'Love Dilemma']",['Reparto'],Sin oscar
Kenji Fitzgerald,1987,[''],['Reparto'],Sin oscar
Makiko Watanabe,1968,[''],"['Reparto', 'Guion']",Sin Oscar
Debra Ann Byrd,No data,[''],['Reparto'],Más en IMDbPro
Devin Mortensen,No data,"[""Pool Party '15""]",['Reparto'],Sin oscar
Martha Estrada,No data,"['Opposite Direction', 'El Tercer Deseo', 'Pelo malo', 'La pluma del arcángel']",['Reparto'],Sin oscar
Akimitsu Takase,1970,"['Jyu oh sei', '2006 • 9 episodios', 'Cray(voz)', 'Serie de TV', '8,7']",['Reparto'],Sin oscar
Tarik Tanrisever,No data,[''],"['Reparto', 'Producción', 'Guion']",Más en IMDbPro
Wongso Marno,No data,"['Shang-Chi y la leyenda de los diez anillos', 'Echo 8', 'Kim ( Loan Shark )(as John Wongso)', '2023']","['Reparto', 'Especialistas', 'Guion']",Sin oscar
Jirí Mádl,1986,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Magdalen Vaughn,No data,"['Viudas', 'A Trip Elsewhere', '2020', '2012']","['Reparto', 'Equipos adicionales']",Sin oscar
Marit Nissen,No data,No data,No data,Sin oscar
Stan Houston,No data,"['Selma', 'Superman vs Doomsday', 'Man #1', 'Detective Donald Bray']",['Reparto'],Sin oscar
Antonella Stefanucci,No data,"['Festa Italiana', '2005', '2017']",['Producción'],Sin oscar
Bai-Ke,No data,"['An Le Zhuan', '2023', 'Reparto']",['Reparto'],Sin oscar
Jingzhe Lin,No data,[''],['Reparto'],Más en IMDbPro
Shia LaBeouf,1986,[''],"['Reparto', 'Guion']",Ganó 1 premio BAFTA
Yuk Man,No data,"['Un mundo complicado', 'Palindrome', 'Minghun', 'Frank']",['Reparto'],Más en IMDbPro
Silje Storstein,1984,[''],"['Reparto', 'Guion', 'Cámara y electricidad']",Sin Oscar
Ro'Shae Etienne,No data,[''],['Reparto'],Más en IMDbPro
J Ryan Karsten,No data,"['Once Upon a Time in Indonesia', 'Zodiac: Apa Bintangmu?', 'Thieves']",['Reparto'],Sin oscar
Coleen Garcia,No data,[''],['Reparto'],Más en IMDbPro
Ty Rowe,No data,['Party Hard'],"['Reparto', 'Cámara y electricidad']",Sin oscar
Lucie Zácková,1978,[''],['Reparto'],Sin Oscar
Pat Farmer,No data,"['Ed', '2003 • 1 episodio', 'Arte', 'Serie de TV']","['Arte', 'Reparto']",Sin oscar
Amitabh Bachchan,1942,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Jarrod Crawford,1972,[''],"['Reparto', 'Producción', 'Dirección de la segunda unidad o asistencia a dirección']",Sin Oscar
Alex Lutz,1978,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Sergey Lavygin,1980,[''],"['Reparto', 'Banda sonora']",Sin oscar
Monica Bellucci,1964,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Ahlam Al Greetly,1948,"[""Wad' Amny"", '2017 • 22 episodios', 'Khayrat', '2013', '2005']",['Reparto'],Sin oscar
Adrian Harris,No data,"['Casualty', '2012–2013 • 25 episodios', 'Lisp Man-Cecil Simpkins', 'Serie de TV', 'Reparto']","['Reparto', 'Edición']",Más en IMDbPro
Veena Jamkar,No data,[''],['Reparto'],Más en IMDbPro
Lenka Vlasáková,1972,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Marie Meissner,No data,"['Animales desnudos', 'Motten']",['Reparto'],Sin oscar
Pawelek,No data,['The Last to Leave Are the Cranes'],No data,Sin oscar
Yoshiro Uchida,No data,"['El mundo bajo el terror', 'El enmascarado de la Luna', 'The Great Buddha Arrival', 'Taifû to zakuro']",['Reparto'],Sin oscar
Vijayakumar,1943,[''],"['Reparto', 'Producción']",Sin Oscar
Norman England,1959,"['The iDol', 'Death note - La película', 'New Neighbor', '2013', '2008']","['Equipos adicionales', 'Reparto', 'Cámara y electricidad']",Sin oscar
Dibyendu Bhattacharya,1975,[''],['Reparto'],Sin Oscar
Jacky Yeap,No data,"['Yi shi yi shi de', 'Hungry Ghost Diner', 'Tree Without White Flower']","['Dirección', 'Guion', 'Reparto']",Sin Oscar
David Pearse,No data,[''],['Reparto'],Más en IMDbPro
Joshua Mikel,1984,[''],"['Reparto', 'Arte', 'Dirección']",Sin Oscar
Jahnvika Kalakeri,No data,"['Prarambha', 'O My Love', 'Untitled Sunil Raoh/Hondaavare Films banner Project']",['Reparto'],Sin oscar
Danny Erskine,1978,"['The Bourne Identity: El caso Bourne', 'Oga Detective', 'Don Dilly']","['Reparto', 'Casting', 'Producción']",Sin Oscar
Thomas Kretschmann,1962,[''],['Reparto'],Sin Oscar
Guillermo Iván,1981,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Sancha Wirawan,No data,['Once Upon a Time in Indonesia'],['Reparto'],Sin oscar
Akshay Jha,No data,"[""Lock'd IN"", '2021 • 7 episodios', 'Guion', 'Gohil', 'Jay']","['Reparto', 'Guion', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Alison Law,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Nico Marischka,No data,"['Lassie - Ein neues Abenteuer', 'Lassie - Eine abenteuerliche Reise', 'Mord in bester Gesellschaft', '2017 • 1 episodio', 'Sam']",['Reparto'],Sin Oscar
Jorge Sistos Moreno,No data,"['In Freedom', 'Celebr8', 'La Oscuridad', '2019', '2015']","['Guion', 'Producción', 'Dirección']",Sin Oscar
Bruno Contenti,No data,"['Carmen Vidal Mujer Detective', 'Muñeco viviente V', 'Mi domingo', 'La galleta', '2003']",['Reparto'],Sin oscar
Richard Rishi,No data,[''],"['Reparto', 'Música', 'Banda sonora']",Sin oscar
Dounia Sichov,No data,"['Vikken', '2021', '2022', 'Fée aînée', 'Anna']","['Reparto', 'Edición', 'Producción']",Sin Oscar
Déborah François,1987,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Alex Leombruno,No data,"['Rooftops', 'Videoclip', '8,0', 'Raising Agatha']","['Dirección de fotografía y cámara', 'Dirección', 'Reparto']",Sin oscar
Nicholas Hunt,No data,[''],['Reparto'],Más en IMDbPro
Brad Owens,No data,"['Greyhound Attack', 'Ranam', 'The Battle of Aiken', 'Encounter']","['Reparto', 'Equipos adicionales', 'Vestuario']",Sin oscar
Twitch Badmus,No data,['Sweet Face'],['Reparto'],Sin oscar
Joe Stock,No data,[''],"['Composición', 'Sonido', 'Música']",Más en IMDbPro
Beverly Kristy,No data,[''],"['Reparto', 'Cámara y electricidad', 'Guion y continuidad']",Más en IMDbPro
Daniel Mart,1999,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Pablo Lasa,No data,['Atarrabi & Mikelats'],['Reparto'],Sin oscar
David Winfield,1951,[''],"['Reparto', 'Producción']",Sin oscar
Meena,2003,[''],"['Reparto', 'Vestuario']",Sin oscar
Jailoshini Naidoo,No data,"['Strike Back', '2010–2011 • 3 episodios', '5,2', '6,4']",['Reparto'],Sin oscar
Philipp Christopher,1980,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Torsten Lennie Münchow,1965,"['Lost Horizon', '2010', 'John Cooper(German version, voz)', 'Serie de TV', '7,3']","['Reparto', 'Casting', 'Producción']",Sin oscar
Gloria de Jesús,1922,"['Fantasía ranchera', 'Escuadrón 201', 'Los años han pasado', '5,2']",['Reparto'],Sin oscar
Steve Drake,No data,[''],['Cámara y electricidad'],Más en IMDbPro
Patrick Floch,No data,"['Cena en América', 'Riverbend', ""The Barn Theatre: Tomorrow's Stars Today"", 'A Christmas Hero']","['Reparto', 'Producción', 'Dirección de producción']",Sin oscar
Trystan Pütter,1980,[''],['Reparto'],Sin Oscar
Michael Avemaria,No data,['Zeitreise durch den Odenwald Teil 2 - sagenhafte Frauen im Spiegel der Zeit'],['Reparto'],Sin oscar
Sanjay Biswas,No data,"['Biler Diary', 'Jomer Raja Dilo Bor', 'Kader Kuler Bou', 'Jio Pagla']",['Reparto'],Sin oscar
Abner Official,No data,"['Lejos de Casa pelicula Venezolana', '7 Días sin Redes Sociales']","['Producción', 'Dirección', 'Reparto']",Sin oscar
Prakash Jais,No data,"['Jina Teri Gali Main 2', 'Takrav', 'Reparto', '2010']","['Reparto', 'Guion']",Sin oscar
Max Gideon,No data,[''],"['Reparto', 'Guion', 'Producción']",Más en IMDbPro
Boran Kuzum,1992,[''],"['Reparto', 'Producción']",Sin Oscar
Howard Dell,No data,[''],"['Reparto', 'Especialistas', 'Equipos adicionales']",Más en IMDbPro
Imogen Poots,1989,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Paul Correa,No data,['Nora'],['Reparto'],Sin oscar
Jessica Reeve,No data,['Sticky Toffee Pudding'],"['Reparto', 'Maquillaje', 'Transporte']",Sin oscar
Asli Erdemir,No data,"['8. Gün', '2018 • 6 episodios', 'Terzi', 'Serie de TV', '5,5']",['Reparto'],Sin oscar
Manuel Morón,1956,"['Celda 211', 'La noche de los girasoles', 'Todo sobre mi madre', 'Smoking Room']","['Reparto', 'Banda sonora']",Sin Oscar
Yroski,No data,['Lejos de Casa pelicula Venezolana'],['Reparto'],Sin oscar
Ernesto Benvenuto,No data,"['Desiderium', 'Sanguinetti', 'La Montaña Errante', 'El Hipnotizador']",['Reparto'],Sin oscar
Cho Sen Chan,No data,"['The Perfect Mistress IV: Heartbreaker', 'Hula Girl', '2020']",['Reparto'],Más en IMDbPro
Beatrice Balzani,No data,"['Est - Dittatura Last Minute', 'Non ti fermare mai', '7,8', '6,4']",['Reparto'],Sin oscar
Hakan Aydin,No data,"['I Am You', 'Sifir Bir', 'Sokagin Çocuklari', '2020 • 11 episodios', 'Orhan']",['Reparto'],Sin oscar
Sherron Jackson,No data,"['The House On Misty Lane: Chapter Two', '8,7', 'Spilled Paint', 'Seri']","['Maquillaje', 'Reparto']",Sin oscar
Juan Pablo Burgos,No data,"['Apache: La vida de Carlos Tevez', '2019 • 5 episodios', 'Ni héroe ni traidor', 'HAMBRE']",['Reparto'],Sin oscar
Shit Govind Kumar Bandu,No data,"['Mamma the spirit', 'Pyar Me Zeero Hu']","['Producción', 'Reparto']",Sin oscar
May-Linda Kosumovic,No data,[''],"['Reparto', 'Guion']",Más en IMDbPro
Sathish,1987,[''],"['Reparto', 'Guion']",Sin Oscar
Louis Holder,No data,"['One Night More', 'Together at Last', 'Black Lake', 'Desire', '2017']","['Edición', 'Producción', 'Dirección de fotografía y cámara']",Sin oscar
Aymará Abramovich,No data,"['El jardín de bronce', '2017', '2020', '2017']",['Reparto'],Sin oscar
Christian Gazaway,No data,"[""Le temps d'aimer"", 'Ride or Die', 'Corto']","['Reparto', 'Equipos adicionales']",Sin oscar
Jaime Colón,No data,"['Orígenes secretos', 'El Cover', 'A mil kilómetros de la Navidad', 'La influencia']","['Equipos adicionales', 'Legal']",Sin oscar
Xiaotong Guan,1997,[''],['Reparto'],Sin Oscar
Mohsen Panahi,No data,"['Poshte Dar Khabari Nist', 'Maghzhaye Koochake Zang Zadeh', 'Dark Ocean', '6,2']","['Reparto', 'Dirección de fotografía y cámara', 'Diseño de producción']",Sin oscar
Kentarô Itô,1997,"['Kôhî ga samenai uchi ni', 'Demekin', 'Will This Love Is a Checkmate?', '2018 • 3 episodios', '2019']",['Reparto'],Sin Oscar
Arturo Orutra,No data,['Arrepentimento'],['Reparto'],Sin oscar
Troy Ruptash,No data,[''],"['Reparto', 'Producción', 'Dirección']",Más en IMDbPro
Stefan Boehm,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Sofie Juul Blinkenberg,No data,"['Welcome to the Moon', 'Serie de TV', '5,7', '6,4']",['Reparto'],Sin oscar
Melody A. Tally,No data,[''],['Reparto'],Sin oscar
Camila Mendes,1994,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Inge Appelt,1943,"['Ljubav i poneka psovka', 'Kapelski kresovi', '1975 • 3 episodios', '2002', 'Marta Kralj']",['Reparto'],Sin oscar
Kelechi Udegbe,No data,"['Collision Course', 'Mami Wata', 'Behind the Wheels', '5,8']","['Reparto', 'Producción', 'Especialistas']",Más en IMDbPro
Dean Cain,1966,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Tin-Chi Law,No data,"['Bo chi tung wah', 'Invisible Target', 'Du cheng feng yun', 'The Grand Grandmaster']",['Reparto'],Sin oscar
Madarryl Mial,No data,[''],['Reparto'],Más en IMDbPro
Mario Jara,No data,"['Las Furias', 'Algunos días sin música', 'La educación del Rey', 'Historias Invisibles']",['Reparto'],Sin oscar
J.R. Ridge,No data,"['INT3L', 'Officer Kirkman', 'Jojo', 'Neil']","['Reparto', 'Producción']",Sin oscar
Andrzej Klak,1982,"['Horario estelar', 'Erotica 2022', 'El Rey de Varsovia', '2020 • 7 episodios', '2017']",['Reparto'],Sin Oscar
Manu Rishi Chadha,1971,[''],"['Reparto', 'Guion', 'Música']",Sin Oscar
Lee Behymer,No data,"['The Mountain Kings', 'Buddy BeBop vs the Living Dead', 'The Life of Grace', 'Transitions: The Series', '2010 • 1 episodio']","['Maquillaje', 'Producción', 'Reparto']",Más en IMDbPro
Alessandro Giallocosta,No data,"['Lucy', 'El nombre de la rosa', '2019 • 4 episodios', '2021', 'Salvatore Barbagallo']",['Reparto'],Sin oscar
Hedy Wong,No data,[''],"['Reparto', 'Producción', 'Guion']",Más en IMDbPro
Milind Safai,2023,"['Premachi Goshta', 'Luckdown', 'Makeup', 'Poshter Boyz']",['Reparto'],Sin oscar
Elizabeth Lucas,1973,"['Clear Blue Tuesday', 'Red Hook', 'Fade to White', 'Isabella Rico', '2002']","['Dirección', 'Producción', 'Guion']",Sin Oscar
Ariya Larker,No data,[''],"['Reparto', 'Equipos adicionales']",Más en IMDbPro
Seu Jorge,1970,[''],"['Music Artist', 'Música', 'Reparto']",Sin Oscar
Erixnil,No data,"['Masked Avenger Versus Ultra-Villain in the Lair of the Naked Bikini', '1997']","['Reparto', 'Vestuario']",Sin oscar
Gabriela de Luna,No data,"['Hollywood.Con', 'Death Ritual', 'Aunt Kelly']",['Reparto'],Sin oscar
Chandler DuPont,No data,[''],['Reparto'],Más en IMDbPro
Ivan Caballero,No data,"['Historias de ultratumba', '2017 • 1 episodio', 'Verne']",['Reparto'],Sin oscar
Zuzana Krónerová,1952,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Philippe Girard,No data,"['Micmacs', 'Le roi Lear', 'Adèle y el misterio de la momia', 'Kamikaze']",['Reparto'],Sin oscar
Dylan Henry Lau,No data,[''],['Reparto'],Más en IMDbPro
