0,1,2,3,4
Kasun Aravinda,No data,[''],"['Reparto', 'Dirección', 'Producción']",Sin oscar
Fred Melamed,mayo,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Rabea Egg,1998,"['El sueño de Gabrielle', 'En el lugar del crimen', '2023 • 1 episodio', 'Drifter']",['Reparto'],Sin Oscar
Precious Thomas,No data,['Freddie Lee Jones III Presents: My No Budget Horror Anthology'],['Reparto'],Sin oscar
Lotta Möller,No data,['Hela bilden'],['Reparto'],Sin oscar
Vinaya More,No data,['Dhishkyaoon'],['Reparto'],Sin oscar
Fortune Ehiwayas,No data,"['DELA - The Making of El Anatsui', '3,2']","['Reparto', 'Guion']",Sin oscar
Yousra Saidyess,No data,['After'],['Reparto'],Sin oscar
Yoo-Bin Sung,No data,"['Last Child', 'Along with the Gods: los dos mundos', 'Mai wei', 'Daeho']",['Reparto'],Sin Oscar
Rajesh Sharma,1980,[''],['Reparto'],Sin Oscar
Rakshith N,No data,['Shri Balaji Photo Studio'],['Reparto'],Sin oscar
Kody Bean,No data,[''],"['Reparto', 'Podcastero', 'Guion']",Sin oscar
Luis Pazos,No data,"['Asfixiados', 'En el pozo', 'Echo', '6,1']",['Reparto'],Sin oscar
Mulavirat Ashok Reddy,No data,"['Sabari', 'Chakrapani', 'Serie de TV']",['Reparto'],Sin oscar
Pankaj Berry,1932,"['Tenali Rama', '2017–2020 • 677 episodios', 'A.C.P. AkashRameshSushil', 'Jayant', 'Reparto']",['Reparto'],Sin Oscar
Tope Tedela,No data,[''],"['Reparto', 'Producción', 'Dirección de casting']",Sin Oscar
Safa Kabir,1994,[''],['Reparto'],Sin oscar
Ben-Shalom Joshua,No data,"['Your Dream Girl', 'Reparto', '2020']",['Reparto'],Sin oscar
Robin F. Baker,No data,[''],"['Reparto', 'Producción', 'Dirección']",Sin oscar
Charles Massey,No data,[''],['Reparto'],Sin oscar
Ibeh Chika,No data,"['Emecheta', 'Reparto', 'Juliet(as Chika Ibe)', 'Villager']",['Reparto'],Sin oscar
Cassandra Odita,No data,"['Yahoo Millionaire', 'Kajola', 'Mrs. Badmus', 'Mama(as Kassandra Odita)']",['Reparto'],Sin oscar
Jean Pierre Bekono,No data,['Sadrack'],['Reparto'],Sin oscar
Resti Praditaningtyas,No data,"['Losmen Bu Broto', 'Layar']",['Reparto'],Sin oscar
Yuliya Vitruk,No data,[''],['Reparto'],Sin oscar
Sonja Knezevic,1958,"['Ljubav i mrznja', '2007–2008 • 80 episodios', '2009', '1983', '1982']",['Reparto'],Sin oscar
Oby Titus,No data,"['Love Happened', 'Atinuke', '2023']",['Reparto'],Sin oscar
Hedy Krissane,1971,"['Lebess', '2003', '2005', '2009', '2012']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Producción']",Sin Oscar
Valerie Stevens,1962,[''],"['Reparto', 'Banda sonora']",Sin oscar
Sujith Shanker,No data,[''],['Reparto'],Sin oscar
Arantxa Bodenhofer,No data,"['Hay que Hablar', 'María José', 'Beatriz', 'Serie de TV']","['Reparto', 'Dirección']",Sin oscar
Robert DeAngelo,No data,[''],['Reparto'],Sin oscar
Cassidy Morris,No data,No data,No data,Sin oscar
Vagai Chanthirasekar,No data,['Jambu Maharishi'],['Reparto'],Sin oscar
Karamjit Anmol,1972,[''],"['Reparto', 'Música', 'Producción']",Sin Oscar
Sam Hooper,No data,['El último baile de Magic Mike'],['Reparto'],Sin oscar
Vincent De Paul,septiembre,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin Oscar
Mimi Orjiekwe,No data,"['Wife for Rent', 'Reparto', '2019']","['Reparto', 'Guion', 'Producción']",Sin oscar
Morten Hee Andersen,1991,[''],['Reparto'],Sin Oscar
Cline Baker,No data,"['Intuit', 'Grandma Boyz', 'Spooked', 'The Bad Visitor']","['Reparto', 'Dirección de fotografía y cámara', 'Cámara y electricidad']",Sin oscar
Olga Lerman,1988,[''],['Reparto'],Sin oscar
Oyindamola Sanni,No data,"['Never Let Them Go', 'Charity', '2022']",['Reparto'],Sin oscar
Ivan Shalaverov,No data,"['Friends by Force', 'The Cinephile', 'Sunlight Creeping In', '2020']","['Guion', 'Reparto', 'Guion y continuidad']",Sin oscar
Andrius Paulavicius,1972,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin oscar
Ufuk Kaplan,1972,"['Mühr-ü Musallat 2: Yasak Dügün', ""Kral Midas'in Hazinesi"", 'Nuri', '2011 • 3 episodios', '2019']",['Reparto'],Sin oscar
Winston Ajaelo,No data,"['Fate Whisper', 'Reparto']",['Reparto'],Sin oscar
Rajeev Kanakala,No data,[''],['Reparto'],Sin oscar
Takeisha Shanklin,No data,['The Book of Ruth'],['Reparto'],Sin oscar
Kento Nagao,No data,[''],['Reparto'],Sin oscar
Shubham Dongare,No data,"['Ganapath', 'Fukrey 3', 'Chatrapathi']","['Reparto', 'Dirección']",Sin oscar
Dawn Hoskins-Rivers,No data,[''],"['Reparto', 'Guion', 'Producción']",Sin oscar
Pauline Lan,1965,"['The X-Dormitory', '2014 • 38 episodios', '2023', '1986', '1986']","['Reparto', 'Banda sonora']",Sin oscar
Jia Sun,No data,[''],['Reparto'],Sin oscar
Peijia Huang,1988,[''],['Reparto'],Sin Oscar
Vladimir Nevgodenko,No data,['Dead people'],['Reparto'],Sin oscar
Niousha Noor,No data,[''],"['Reparto', 'Producción', 'Guion']",Sin oscar
Adolfo Latorre,No data,"['Lotta Lies', '2021', 'Brad and Benny Make a Bet']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Cemre Kurum,No data,[''],['Reparto'],Sin oscar
Oleg Gaas,1994,[''],['Reparto'],Sin oscar
Willie D. Davis IV,No data,['The Walkers Finale'],['Reparto'],Sin oscar
Zoe Eineichner,No data,['Wayward Sons'],['Reparto'],Sin oscar
Salar Zarza,1981,[''],"['Reparto', 'Cámara y electricidad', 'Producción']",Sin Oscar
Chloe English,No data,"['Lethal Love', 'Toni', ""Chris's Mum"", 'Mother Mary']",['Reparto'],Sin oscar
Jin Dogg,No data,"['Sin Clock', 'Young Yujiro feat. Jin Dogg & Dragon P: Koreshikanai', 'DJ Bullset feat. Jaggla & Jin Dogg: Osaka', 'Megafvck feat. Jin Dogg & Young Yujiro: Flash Back']",['Reparto'],Sin oscar
Jarquis Bowens,No data,['Broad Day'],['Reparto'],Sin oscar
Jaiyetri Makana,1996,"['Hostel Days', '2023 • 5 episodios', '2022']",['Reparto'],Sin oscar
Helen Al-Janabi,No data,[''],"['Reparto', 'Dirección']",Sin oscar
Layla Mohammadi,No data,[''],['Reparto'],Sin oscar
Jekeya McCray,No data,"['Win for Losing', '6,1']",['Reparto'],Sin oscar
Tiffany Harrell,No data,[''],"['Dirección de arte', 'Dirección de la segunda unidad o asistencia a dirección', 'Producción']",Sin oscar
Mikhail Tarabukin,1981,[''],['Reparto'],Sin oscar
Hugo Catalán,1982,[''],"['Reparto', 'Dirección', 'Guion']",Sin oscar
Heo Joon-seok,1982,"['Sijipeuseu: The Myth', '2021 • 10 episodios', '2012', '2019', '2012']",['Reparto'],Sin oscar
Hung Chien,No data,"[""It's Drizzling"", '2014', 'Dirección', 'Dirección', '2023']","['Dirección', 'Guion', 'Dirección de la segunda unidad o asistencia a dirección']",Sin Oscar
Adithya Menon,1974,"['Karthikeya 2', 'Eega', 'Captain', 'Game On']",['Reparto'],Sin oscar
Naman Jain,2001,[''],['Reparto'],Sin Oscar
Beverly Salviejo,No data,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Jack Mac Crail,No data,['Dorfgeschichten'],['Reparto'],Sin oscar
Sumaia Khanom Monika,2004,"['Awara Deewana', 'Sumaia', 'Musician']",['Reparto'],Sin oscar
Asif Ali Beg,No data,"['Dhoom:2', 'Kites', 'Omkara', 'Awarapan']","['Música', 'Reparto', 'Banda sonora']",Sin oscar
Sara Salmani,No data,"['Omerta 6/12', 'Helsinki-syndrooma', '2022 • 1 episodio', '2023 • 1 episodio', '2023']",['Reparto'],Sin oscar
Adrian Allbiz Black,No data,[''],"['Reparto', 'Banda sonora']",Sin oscar
Caitlyn Waltermire,No data,"['Meeting Kate', '6,7']",['Reparto'],Sin oscar
Oluwagbenga Ethan,1989,"[""Troublemaker's Bodyguard"", 'Terry', '2022']",['Reparto'],Sin oscar
Gurpreet Ghuggi,1971,[''],"['Reparto', 'Música', 'Guion']",Sin Oscar
Sardar Sohi,No data,"['Long Da Lishkara', 'The Legend of Bhagat Singh', 'Pyasi Nigahen', 'Jatt Boys Putt Jattan De']","['Reparto', 'Guion', 'Edición']",Sin oscar
Shailan Mandayam,No data,['Family Man in America'],['Reparto'],Sin oscar
Kennedy Obioha,No data,"['Atarodo', 'Arte', '2022']","['Reparto', 'Arte', 'Producción']",Sin oscar
Ayanda Seoka,No data,"['Do Your Worst', 'Lugares muertos', '2021 • 2 episodios', '2022', 'Scola']",['Reparto'],Sin oscar
Chiege Alisigwe,No data,"['Katakata', 'Reparto', '2021']",['Reparto'],Sin oscar
Seairra Francis,No data,"['Cherry Bomb', '2023']",['Reparto'],Sin oscar
Parmeshwar Sirsikar,No data,['Teacher of the Year'],['Reparto'],Sin oscar
Ankush Hazra,1989,[''],['Reparto'],Sin Oscar
Cia Bosse,No data,"['Sockerexperimentet', 'Flyktdjur', 'Miniserie de TV']",['Reparto'],Sin oscar
Linda Osifo,No data,"['Believe in You', 'Devil in Agbada', 'Unas Navidades en Nigeria', 'Wòkè']",['Reparto'],Sin oscar
Tyrone Jackson,No data,[''],"['Producción', 'Reparto', 'Dirección']",Sin oscar
Somnath Giri,No data,"['Lagna Chakra', '4,5']","['Reparto', 'Producción']",Sin oscar
Sal Rendino,No data,[''],"['Reparto', 'Guion', 'Banda sonora']",Sin Oscar
Suzy Bemba,No data,[''],['Reparto'],Sin oscar
Ahmet Baran Bozboga,No data,"[""Sur'da Devran"", 'Pepûk', '2013']",['Reparto'],Sin oscar
Anupam Gahoi,No data,"['Baby', '4th G - The Ground Level', '6,8', 'Sunday']","['Reparto', 'Equipos adicionales', 'Dirección']",Sin oscar
Jane Obi,No data,"['Show Me Love', 'Nkechi(as Jane Nkechi Obi)', '2019']",['Reparto'],Sin oscar
Marine Gesbert,No data,"['Sambre', '2023 • 1 episodio', '2023', '2021', '2023']",['Reparto'],Sin oscar
Ramandeep Singh,No data,"['Tiger 3', 'Bard of Blood', '2019 • 7 episodios', '2018', '2019']",['Dirección de la segunda unidad o asistencia a dirección'],Sin oscar
Jayson Montecalbo,No data,"['Entity', 'Manila Kingpin: The Asiong Salonga Story', 'Maria', 'AWOL']","['Cámara y electricidad', 'Efectos especiales', 'Equipos adicionales']",Sin oscar
Denisa Nicolae,No data,"['Mammalia', 'Ingeri pierduti', '2013 • 6 episodios', '2022 • 3 episodios', 'Denisa Nicolae']",['Reparto'],Sin oscar
Devdutta Nage,1981,[''],['Reparto'],Sin oscar
Inna Oziard,No data,"[""Je m'abandonne à toi"", 'Reparto', 'Reparto', 'Sumta']",['Reparto'],Sin oscar
Dmitriy Arkhangelskiy,1966,"['Marina roshcha', '2013 • 1 episodio', 'AndreichVasiliy Boyko', 'Sosed', 'Chebur']",['Reparto'],Sin oscar
Desmond A. Ken,No data,"['Where We Belong', 'Guion', '2023']","['Guion', 'Reparto', 'Producción']",Sin oscar
Anderson Mac-Wuche,No data,"['Beckma', 'Vestuario', '2023']","['Reparto', 'Vestuario']",Sin oscar
Luca Campopiano,2000,[''],['Reparto'],Sin oscar
Maëlle Giovanetti,1986,"['En el lugar del crimen', '2021–2023 • 2 episodios', 'Sara', '2023']",['Reparto'],Sin oscar
Amar Shrivastava,No data,['Age 29'],['Reparto'],Sin oscar
Paul Dawber,No data,[''],['Reparto'],Sin Oscar
Richa Ambar,No data,"['Fukrey 3', 'Gharwali Feeling', '7,4', 'Bollywood Diaries']",['Reparto'],Sin oscar
Hana Toyoshima,2007,"['Tokumei Sentai Gôbasutâzu', '2012 • 1 episodio', 'Minato shôji koin randorî', '2022–2023 • 13 episodios', 'Ichika Yuda']",['Reparto'],Sin oscar
Kristy Butler,No data,"['Posted', 'Swap Out', 'Subspiral', 'Esohe']","['Casting', 'Reparto', 'Equipos adicionales']",Sin oscar
Angela Awoke,No data,['A Calm Before the Storm'],['Reparto'],Sin oscar
Patu Fernández,No data,"['Sky Rojo', '2021 • 1 episodio', '2020', 'Reparto', 'Miniserie de TV']","['Reparto', 'Producción']",Sin oscar
Blessing Emmanuel,No data,['Kukro'],"['Sonido', 'Reparto', 'Guion']",Sin oscar
Maor Schwitzer,No data,[''],['Reparto'],Sin Oscar
Dong-Hyuk Sun,1955,"[""The King's Dream"", '2013 • 44 episodios', 'Kye Pil', 'Dong-hyeok', 'Kim Ki-Hwan']",['Reparto'],Sin oscar
Seleye Fubara,No data,"['Swapped Fate', 'Koko', '2020']","['Reparto', 'Producción', 'Guion']",Sin oscar
Thomas Parker,1977,[''],['Reparto'],Sin oscar
Shodi Az,No data,"[""90's Babiez""]",['Reparto'],Sin oscar
Karl Glusman,1988,[''],"['Reparto', 'Cámara y electricidad']",Sin oscar
Kenneth Branagh,1960,[''],"['Reparto', 'Producción', 'Dirección']",Ganó 1 premio Óscar
Marek Wlodarczyk,1954,[''],['Reparto'],Sin oscar
John Tyler Ekanem,No data,"['Cashing Feelings', 'Reparto', '2022']",['Reparto'],Sin oscar
Mahesh Bhatt,1948,[''],"['Producción', 'Dirección', 'Guion']",Sin Oscar
Elizabeth Kalu,No data,[''],['Reparto'],Sin oscar
Irene Alfinito,No data,"['Ella aveva nel becco un insetto', '2023']",['Reparto'],Sin oscar
Christian Eboua,No data,"['Eternel', 'Reparto', ""N'Guessan"", 'Reparto']","['Reparto', 'Sonido']",Sin oscar
Yayo Aguila,No data,[''],['Reparto'],Sin Oscar
Josiah Davis,No data,[''],['Reparto'],Sin oscar
Ariel Ryan,No data,"['Emanuelle in Sin City', 'Alice', '2022']",['Reparto'],Sin oscar
Caco Ciocler,No data,No data,No data,Sin oscar
Xiaolei Huang,1981,"['Ren chao xiong yong', 'Ren shi jian', '2022', '2007']","['Reparto', 'Guion']",Sin Oscar
Ria Kataja,1975,[''],"['Reparto', 'Guion', 'Banda sonora']",Sin Oscar
Danton Mello,1975,[''],"['Reparto', 'Producción']",Sin Oscar
Szabolcs Hajdu,1972,"['Bibliothèque Pascal', 'Ernelláék Farkaséknál', 'Fehér tenyér', 'Macerás ügyek']","['Reparto', 'Dirección', 'Guion']",Sin Oscar
Elliot Miville-Deschênes,No data,[''],"['Reparto', 'Equipos adicionales']",Sin oscar
Paschaline Alex,No data,"['Omo Ghetto: La saga', 'Grudge', 'The Wanted Girl', 'Dr. Ego']","['Reparto', 'Producción']",Sin oscar
Benyu Zhang,No data,[''],"['Reparto', 'Guion']",Sin Oscar
Shuyue Sun,No data,['Dao nian ci'],['Reparto'],Sin oscar
Gabriela Man,No data,"['Esperando la carroza 2: Se acabó la fiesta', 'La noche del domingo', 'El podio de la TV', 'Tiempo Extra']",['Reparto'],Sin oscar
Ashish Rawde,2005,"['Bande Utkala Janani', 'Passion of Christ 3', 'Reparto(as Asish)', 'Issac']","['Reparto', 'Guion', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Taika Waititi,1975,[''],"['Producción', 'Guion', 'Reparto']",Ganó 1 premio Óscar
Shawn Faqua,No data,"['Lagos Cougars', 'Kofa', '6,6', '5,2']",['Reparto'],Sin Oscar
Yôsuke Kubozuka,1979,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Wasé Chief,No data,[''],['Reparto'],Sin oscar
MJ Cayabyab,No data,[''],"['Reparto', 'Banda sonora']",Sin oscar
Tulles Barbood,No data,['Hajjan'],['Reparto'],Sin oscar
Austin Trapp,No data,[''],"['Reparto', 'Producción']",Sin Oscar
Jill Teed,No data,[''],"['Reparto', 'Banda sonora']",Sin oscar
Monique Wansi,No data,['Mama Nene'],['Reparto'],Sin oscar
Dogukan Polat,1990,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Christian Andrew,1978,[''],"['Vestuario', 'Producción', 'Reparto']",Sin oscar
Gard Knudstad,No data,"['Birk & Magna - Gruvens mørke hemmelighet', 'Entombed', 'Varg Veum', '2008 • 1 episodio', '2018']",['Reparto'],Sin oscar
Danielle DeAngelo,No data,"['The Evil Within: The Beginning', 'Mary (Senator)', 'Producción', 'Producción']","['Reparto', 'Producción', 'Guion']",Sin oscar
Subathra,No data,"['Kabali', 'Yaathisai', 'asareeri', '7,2']",['Reparto'],Sin oscar
Elena Chingalata,No data,['Mammalia'],['Reparto'],Sin oscar
Anne Marit Jacobsen,1946,"['Norske byggeklosser', 'Weekend', 'Vildanden', '1970', '1970']",['Reparto'],Sin Oscar
Damla Kilickiran,No data,"['Voice', 'This Place Is Every Place', 'Time Passes']",['Reparto'],Sin oscar
Shady Srour,No data,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Ferlin Ammons,No data,"[""America's Prayer"", 'Extra', 'News Achor', 'Dreas Dad']","['Reparto', 'Equipos adicionales']",Sin oscar
Abhiram Radhakrishnan,No data,[''],"['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Guion']",Sin oscar
Julianne Moore,1960,[''],"['Reparto', 'Producción', 'Banda sonora']",Ganó 1 premio Óscar
Mahmood Hashmi,No data,"['Gabbar Is Back', 'Jagga Jasoos', 'City Lights', 'Chumbak']",['Reparto'],Sin oscar
Barbara Nedeljakova,1979,[''],['Reparto'],Sin Oscar
Pakasinh Lilattana,No data,['The Signal'],['Reparto'],Sin oscar
Rajesh Dubeay,No data,"['Laxmii', 'Your Honor', '2021 • 1 episodio', '2021']","['Reparto', 'Dirección']",Sin oscar
Corinna Jones,1972,[''],"['Reparto', 'Producción']",Sin Oscar
Mason Wertheimer,No data,[''],['Reparto'],Sin oscar
Leonid Doni,No data,"['Las Fierbinti', '2012–2023 • 579 episodios', '2023', '2021', '2013']","['Reparto', 'Guion']",Sin oscar
Thelma Nwosu,No data,"['Omo Ghetto: La saga', 'Rich Guy, Poor Guy', 'Madam Ronke', '2018']",['Reparto'],Sin oscar
Dean Armstrong,1973,[''],"['Producción', 'Reparto', 'Dirección']",Sin oscar
Jessica Yates,No data,[''],"['Reparto', 'Producción', 'Guion']",Sin oscar
Nikita Chernetskiy,No data,"['Poyekhavshaya', 'Na Ruble bez rublya', 'Serie de TV', 'Corto']",['Reparto'],Sin oscar
Shayvawn Webster,No data,[''],"['Reparto', 'Guion']",Sin oscar
Chibuzor Iheukwumere,No data,"['Three dates and a half', 'Daniel', '2022']",['Reparto'],Sin oscar
Amanda Van Nostrand,No data,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Denis Vlasenko,1997,[''],['Reparto'],Sin oscar
Anisja Gavrilovic,No data,"['Usta puna zemlje', 'Ko cuva cuvare', '2006', '2020']",['Reparto'],Sin oscar
Victoria Stefanova,No data,['The Cinephile'],['Reparto'],Sin oscar
Viviana Calderón,No data,[''],['Reparto'],Sin oscar
Mateusz Banasiuk,1985,[''],['Reparto'],Sin oscar
Matthias Hues,1959,[''],"['Reparto', 'Guion']",Sin Oscar
Frederick Ming Zhong Lee,1976,[''],['Reparto'],Sin Oscar
Gholii Basanti,No data,['Veereya'],['Reparto'],Sin oscar
Seyithan Özdemir,1982,[''],['Reparto'],Sin oscar
Rao Ramesh,1968,[''],['Reparto'],Sin Oscar
Nelson J. Davis,No data,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Thia Lakshana,No data,['Adai Mazhai Kaalam'],['Reparto'],Sin oscar
Jeroen Spitzenberger,1976,[''],['Reparto'],Sin Oscar
Sofia Diaz,No data,[''],"['Reparto', 'Especialistas', 'Producción']",Sin oscar
Freddy Rotterdam,No data,"['Satria Dewa: Gatotkaca', 'The East', 'Lamun Sumelang', ""Mekah I'm Coming""]",['Reparto'],Sin oscar
Lucia Kasová,1983,"['The Sailor', 'Orchester z krajiny ticha', 'Mother.Gabriele.Television.', 'Neverili SME']","['Dirección', 'Guion', 'Reparto']",Sin Oscar
Arlo,2011,[''],['Reparto'],Sin oscar
Kokoro Terada,2008,"['Grandma Is All Good', '6,1', '5,4', 'Reparto']",['Reparto'],Sin Oscar
Savanna Crasto,No data,[''],"['Reparto', 'Dirección', 'Producción']",Sin oscar
Erfan Naseri,1986,"['Queen of Beggars Aka Malake Gedayan', '2021 • 13 episodios', '2018', '2014', '2023']",['Reparto'],Sin oscar
Turgay Tanülkü,1953,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Sean Thomas Reid,No data,"['Spider-Man: Lotus', 'NerdTalk!']","['Reparto', 'Guion']",Sin oscar
Casey Bertie,No data,"['Free State', 'Fritz Kalkbrenner: Facing the Sun']","['Dirección', 'Reparto']",Sin oscar
Mickey Brown,No data,['The Day We Met'],['Reparto'],Sin oscar
Camila Calónico,No data,"['Nada que ver', 'Niñas Promedio', '2018 • 6 episodios', '2021', '2020']",['Reparto'],Sin oscar
Emoses Jay,No data,['Legacy'],['Reparto'],Sin oscar
Edward Kasper,No data,[''],"['Reparto', 'Música', 'Especialistas']",Sin Oscar
Harriet Akinola,No data,"['Love in a Pandemic', 'The Perfect Arrangement', 'The Last Piece of Me', 'Stacy']",['Reparto'],Sin oscar
Malena Alterio,1974,[''],['Reparto'],Sin Oscar
Miya Chantelle Burks,No data,['On the Run with Love'],['Reparto'],Sin oscar
Sarah Ebegbe,No data,"['Reach', 'Arte', ""Azeem's Secretary"", 'Arte']","['Arte', 'Reparto', 'Equipos adicionales']",Sin oscar
Olorunlaye Fadekemi,No data,"['Forbidden Love', ""Jade's Mother""]",['Reparto'],Sin oscar
Mata Aida,No data,['Valóság.exe'],['Reparto'],Sin oscar
Kate Ezenugo,No data,['Disgraced'],['Reparto'],Sin oscar
Seol Lee,1993,"['SF8', '2020 • 1 episodio', 'Shin Hye Yeon', 'Seol', '2022']",['Reparto'],Sin oscar
Willbert Salazar,No data,"['Hermosa Justicia', 'A un paso de mí', 'La Pensión', '1999–2021 • 97 episodios', '2005 • 1 episodio']","['Reparto', 'Casting', 'Dirección de casting']",Sin oscar
Mark Anthony Fernandez,1979,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Giovanni de Lorenzi,No data,No data,No data,Sin oscar
Anna Rita Del Piano,No data,"['Carolina se enamora', 'Ti proteggerò', 'Il cadavere di vetro', 'Don Matteo', '2004 • 1 episodio']",['Reparto'],Sin oscar
Cameron Gray,No data,['NRA TV: Cam & Co'],['Producción'],Sin oscar
Jide Kene Achufusi,No data,[''],['Reparto'],Sin oscar
Dmitriy Orlov,1971,[''],"['Reparto', 'Dirección']",Sin oscar
Divya Seth Shah,No data,[''],['Reparto'],Sin oscar
Tremann Ware,1978,"['When Does It Stop', 'Cap and Gown', 'D Dog', '2022']","['Reparto', 'Sonido']",Sin oscar
Ferdi Akarnur,1945,"['Kabadayi', 'Sari Mercedes', 'Dila Hanim', 'Kadin Dul Kalinca']",['Reparto'],Sin oscar
Christopher Fisher,No data,[''],['Reparto'],Sin oscar
Marsha Milan Londoh,No data,"['Rahsia', '7ujuh', 'Laga', 'Seribu Nina', '2022 • 10 episodios']",['Reparto'],Sin oscar
Christopher Winter,No data,[''],"['Reparto', 'Dirección', 'Guion']",Sin oscar
Tulasi,1967,[''],"['Reparto', 'Guion']",Sin Oscar
Bajrangbali Singh,No data,[''],['Reparto'],Sin oscar
Marshal Boatman,No data,"['Blink', 'Christopher Robin (Age 13)', '2023']","['Reparto', 'Equipos adicionales', 'Guion']",Sin oscar
Orén Kinlan,2007,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Joel Saracho,No data,[''],"['Reparto', 'Guion']",Sin Oscar
Johanna Solano,No data,[''],['Reparto'],Sin oscar
Nithish Ramesh,No data,"['369', 'Poka']",['Reparto'],Sin oscar
Arielle Fray,1991,[''],"['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Producción']",Sin Oscar
Kim Min-hee,1982,[''],"['Reparto', 'Dirección de producción', 'Cámara y electricidad']",Sin Oscar
Ebere Nwosu,No data,['Exit Plan'],['Reparto'],Sin oscar
Efa Iwara,No data,[''],"['Reparto', 'Dirección', 'Producción']",Sin oscar
Yumi Kakazu,1973,"['Final Fantasy VII - Advent Children', 'Fullmetal Alchemist: La película - El conquistador de Shamballa', 'El alquimista de acero', '2003–2004 • 12 episodios', '2006']","['Reparto', 'Música']",Sin oscar
Jaquira Alston,No data,"['The Games We Play', 'Yaya']",['Reparto'],Sin oscar
Joaquin Domagoso,No data,[''],['Reparto'],Sin Oscar
Lucy Liemann,1973,[''],['Reparto'],Sin oscar
Philip Oros,No data,[''],['Reparto'],Sin Oscar
Hannah Gross,No data,[''],"['Reparto', 'Guion']",Sin Oscar
Yao Huang,No data,"['Al otro lado', 'Chen mo de zhen xiang', '2020 • 8 episodios', 'Reparto', 'Ouyang Wenhui']",['Reparto'],Sin Oscar
Dawna Lee Heising,1953,[''],"['Reparto', 'Producción', 'Edición']",Sin Oscar
Favour Emmanuel,No data,"['Kidnapped', 'Nurse']",['Reparto'],Sin oscar
Eva Ugarte,1983,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Ebonique Wool,No data,"['Love & Brotherhood Sequel', '6,6', '8,2', 'Mac Miller Feat. Ty Dolla $ign: Cinderella', '2017']","['Reparto', 'Banda sonora']",Sin oscar
Weihao Xu,No data,"['Yan Jiao', 'Unmarried Wife', 'Tehzeeb', '2015', 'Reparto']","['Reparto', 'Cámara y electricidad', 'Guion']",Sin oscar
Blaine Allison,No data,"['My Ex Is My Next', 'Still Going Thru It']",['Reparto'],Sin oscar
Deborah Goodname,No data,['To Kill a Ghost'],['Reparto'],Sin oscar
Elgin Bennett,No data,"['The Grio Awards', '2022', '2023']","['Reparto', 'Equipos adicionales']",Sin oscar
Raghu Pandeshwar,No data,"['Kantara', 'Dheeran', 'Avane Srimannarayana', 'Ronnie: The Hunter']",['Reparto'],Sin oscar
Siam Nasir,No data,"['Munshigiri', 'Lokti Shot Chilo', 'Reparto', '2021']",['Reparto'],Sin oscar
Amiya Harris,No data,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Benicio Del Toro,1967,[''],"['Reparto', 'Producción', 'Dirección']",Ganó 1 premio Óscar
Viola Blue,No data,"['The Assistant', 'Double Cross', '2023 • 2 episodios', '2021', '2022']",['Reparto'],Sin oscar
Sergey Gabrielyan,No data,No data,No data,Sin oscar
Kate Ginna,No data,[''],"['Reparto', 'Guion']",Sin Oscar
Parmeet Sethi,1961,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Jass Bajwa,No data,"['Jass Bajwa: Dharti', 'Doorbeen', 'Es Jahano Door Kitte Chal Jindiye', 'Sohreyan Da Pind Aa Gaya']","['Reparto', 'Composición', 'Música']",Sin oscar
Pierre Bokma,1955,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Michael Golembiewski,No data,['Black America'],['Reparto'],Sin oscar
Thanaset Suriyapornchaikul,No data,"['My Precious', 'UMG', '2023 • 1 episodio', 'Yok', 'Serie de TV']",['Reparto'],Sin oscar
Tahleigha Griese,No data,[''],['Reparto'],Sin oscar
Alexander Garcia,No data,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Ahamad Deshmukh,No data,['Dhishkyaoon'],['Reparto'],Sin oscar
Rachel Edwards,No data,"['Volcano', ""Tania's Trap"", 'Lisa', '2022']","['Reparto', 'Producción']",Sin oscar
Vanessa Giselle,No data,[''],"['Reparto', 'Especialistas', 'Dirección de casting']",Sin oscar
Otig Pakis,No data,"['Foxtrot Six', 'Holiday', 'Blood Curse', '2023 • 7 episodios']",['Reparto'],Sin oscar
