0,1,2,3,4
Billy Crudup,1968,[''],"['Reparto', 'Producción', 'Banda sonora']",Ganó 1 premio Primetime Emmy
Triston Winn,No data,"['Falling Apart', 'Corto', '5,9']",['Reparto'],Sin oscar
Damian Lewis,1971,[''],"['Reparto', 'Producción', 'Banda sonora']",Ganó 1 premio Primetime Emmy
Billy Mayo,1957,[''],['Reparto'],Sin oscar
Meagan Holder,octubre,[''],['Reparto'],Sin oscar
Pradhuman Singh,No data,"['Tere Bin Laden', 'Doorman', 'Blackmail', 'Rasbhari', '2019–2020 • 7 episodios']","['Reparto', 'Guion', 'Dirección']",Sin Oscar
Dallas Tolentino,No data,"['The Looking Glass', 'Antihero', 'Terminal Behavior', 'Vídeo']",['Reparto'],Sin oscar
Gulshan Dhingra,No data,"['Navin Saver', '6,3']","['Reparto', 'Dirección']",Sin oscar
Joel Edgerton,1974,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Suresh Saran,No data,"['Godse', 'Mathu Vadalara', 'Meter', 'Player']",['Dirección de fotografía y cámara'],Sin oscar
Denis Link,No data,['Buffalo'],['Reparto'],Sin oscar
Jack Waldouck,No data,[''],"['Reparto', 'Producción']",Más en IMDbPro
Johnny Alonso,1970,[''],"['Reparto', 'Producción', 'Composición']",Sin Oscar
David Mondaca,No data,"['El triángulo del lago', 'El día que murió el silencio', 'El atraco', 'Saber que te he buscado']",['Reparto'],Sin oscar
Leona Axelsen,1989,[''],['Reparto'],Sin oscar
Eyan Dean,No data,"['Falling Apart', 'Corto']",['Reparto'],Sin oscar
Jerry Keys,No data,"['Dark Resonance', 'Circles', ""Bubba's Backwoods Bacon Brew"", '2013', '2020']","['Reparto', 'Producción', 'Dirección']",Sin Oscar
Frédéric Pierrot,1960,[''],"['Reparto', 'Cámara y electricidad']",Sin Oscar
Valentino J. Smith,No data,"['Etheria', '2020 • 1 episodio', '2017', 'Abandoned Buddy']",['Reparto'],Sin oscar
Eric Riedmann,No data,"['10 razones para odiarte', 'Laggies', 'Divination', 'El fugitivo. La caza continúa', '2001 • 1 episodio']",['Reparto'],Sin oscar
Andrea Bruschi,mayo,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Luis Anguiano,No data,"['Ready 2 Die', 'Home Invasion', 'El Quetzal de Jade', 'Spooks']",['Reparto'],Sin oscar
Nena Lekic,No data,['Zigosana'],['Reparto'],Sin oscar
Adrian Bouchet,No data,[''],"['Reparto', 'Efectos visuales', 'Equipos adicionales']",Más en IMDbPro
Ismail Geçer,No data,['Vilika Kowu'],['Reparto'],Sin oscar
Leven Rambin,1990,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Jillian Federman,No data,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Britton Sear,No data,[''],"['Reparto', 'Cámara y electricidad', 'Banda sonora']",Más en IMDbPro
Aiden Simko,No data,[''],"['Reparto', 'Guion']",Sin oscar
Alexandre Marine,1958,"['Rokovye yaytsa', 'Prigovoryonnyy', 'Eshchyo lyublyu, eshchyo nadeyus', 'Sredi tysyachi dorog...']",['Reparto'],Sin oscar
Alexandra Turshen,1986,[''],"['Reparto', 'Dirección', 'Producción']",Sin Oscar
Juliet de Gannes,No data,"['Hard Time Bus', 'Life of Hers', 'Corto', 'Película de TV']",['Reparto'],Sin oscar
