0,1,2,3,4
Tugba Melis Türk,1990,"['La señora Fazilet y sus hijas', '2017–2018 • 35 episodios', 'Dilek', '2024', 'Nesrin']",['Reparto'],Sin oscar
Kristen Schaal,1978,[''],"['Reparto', 'Equipos adicionales', 'Guion']",Nominado para 1 premio Primetime Emmy
Harriet Burnette,No data,[''],"['Reparto', 'Dirección', 'Vestuario']",Sin Oscar
Wesley Karstens,No data,['De Zeven Spiegels'],['Reparto'],Sin oscar
Neetu Singh,1958,[''],"['Reparto', 'Diseño de vestuario', 'Vestuario']",Sin Oscar
Ladapa Ratchataamonchot,No data,"['AI Love You', 'My Sex Doll Bodyguard']",['Reparto'],Sin oscar
Lise Laffont,No data,"['Un cabaret en la campiña', 'Engrenages (Spiral)', '2020 • 1 episodio', 'Lilianne', 'Serie de TV']",['Reparto'],Sin oscar
Eman Eido,No data,['Sinjar'],['Reparto'],Sin oscar
Shanti Roney,1970,[''],"['Reparto', 'Música']",Sin Oscar
Dogukan Güngör,1996,"['Kizilcik Serbeti', '2022–2023 • 35 episodios', '2023', '2022', 'Hamit Özgüç']",['Reparto'],Sin Oscar
Mfilinge Nyalusi,No data,"['Neverinland', 'Afrika TV']","['Reparto', 'Dirección de fotografía y cámara']",Sin oscar
Dean Ashton,No data,[''],['Reparto'],Sin oscar
José Calcina,No data,['Utama'],['Reparto'],Sin oscar
Kevin Rogers,No data,[''],"['Especialistas', 'Reparto']",Sin Oscar
Alice Ripley,diciembre,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Miko Nakagawa,No data,"['Smoky&Bitter', 'Mariko', '2023']",['Reparto'],Sin oscar
Nina Axton,No data,['The Hollow'],['Reparto'],Sin Oscar
Hayley Davis,No data,"['Un invierno para enamorarse', '2016']",['Reparto'],Sin oscar
Leigh Gill,No data,[''],"['Reparto', 'Equipos adicionales']",Sin oscar
Gregory Pena,No data,"['La guerra de los mundos', 'El secreto de los hermanos Grimm', 'xXx', 'Hora punta']","['Vestuario', 'Reparto', 'Equipos adicionales']",Sin oscar
Grace Kaufman,abril,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Guy Gurevich,No data,[''],['Reparto'],Sin oscar
Blade Hinton,No data,"['Scavengers', 'Bluff', '2021']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Casting']",Sin oscar
Gisela Aderhold,1972,[''],"['Reparto', 'Equipos adicionales']",Sin oscar
Marty Maguire,No data,"['Vikingos', '2015 • 2 episodios', ""Minister O'HareMinister O'Hara"", 'Miniserie de TV', '7,2']","['Reparto', 'Guion']",Sin oscar
Simone Ciampi,No data,"['Maravilloso Boccaccio', 'A un paso del cielo', '2015 • 1 episodio', '2022', '2009']",['Reparto'],Sin oscar
Sourav Verma,No data,"['The Vaccine War', 'The Kashmir Files', '26th October', 'The Last Show']","['Dirección de la segunda unidad o asistencia a dirección', 'Reparto', 'Equipos adicionales']",Sin oscar
Ioritz Benito,No data,"['El Himno Mundial', '5,5', '5,9', '5,6']",['Reparto'],Sin oscar
Briana Lane,1985,[''],"['Reparto', 'Guion', 'Banda sonora']",Sin Oscar
Christan Ramos,No data,"['Red Light', 'Camila Hernandez', '2023', '2015']","['Reparto', 'Producción', 'Equipos adicionales']",Sin oscar
Alejandro Edda,1984,[''],"['Reparto', 'Producción', 'Guion']",Sin oscar
Jim Carter,1948,[''],"['Reparto', 'Equipos adicionales', 'Banda sonora']",Nominado para 4 premios Primetime Emmy
Liis Lass,1989,"['El alpinista fantasma', 'Soo', 'Võta või jäta', 'Pangarööv']","['Reparto', 'Composición']",Sin oscar
Thomas Goersch,1966,[''],"['Reparto', 'Guion', 'Dirección de casting']",Sin Oscar
Letizia Pia Cartolaro,No data,"['Ti mangio il cuore', 'La guerra dei cafoni']",['Reparto'],Sin oscar
Isaac Rovira,No data,[''],['Reparto'],Sin oscar
Ninad Gawde,No data,['Nayika Devi: The Warrior Queen'],['Reparto'],Sin oscar
Shakthi Rithvik,No data,"['Gurkha', 'Erumbu']",['Reparto'],Sin oscar
Sue Rock,No data,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Engin Kahya,1981,"['Kabus', 'Kahramanlar', '2009 • 10 episodios', 'Hayvan']",['Reparto'],Sin oscar
Clayton Farris,No data,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Thomas J. O'Brien,No data,[''],"['Reparto', 'Producción']",Sin Oscar
Sarah Nevada Grether,No data,[''],"['Reparto', 'Equipos adicionales']",Sin Oscar
Effi Rabsilber,1978,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Ako Mitchell,No data,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Whitney Dandridge,No data,"['Tiffany the Doll', ""He's My Daddy Too"", '2,5', 'Courtney']","['Reparto', 'Casting', 'Producción']",Sin oscar
Shanna Forrestall,1972,[''],"['Reparto', 'Producción', 'Guion']",Sin oscar
Shalanda Fresh,No data,"['Maximillian', 'The Hacker', 'Scavengers', 'Kopps The Movie']","['Reparto', 'Equipos adicionales']",Sin oscar
Sahajak Boonthanakit,No data,[''],"['Reparto', 'Producción']",Sin Oscar
KiKi Layne,1991,[''],"['Reparto', 'Producción']",Sin Oscar
Mariana Aparicio,1983,[''],['Reparto'],Sin oscar
Noah Segan,1983,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Kitodar Todorov,No data,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Manav Vij,1977,[''],['Reparto'],Sin Oscar
Caspar Phillipson,1971,[''],['Reparto'],Sin Oscar
Eko Patrio,No data,"['Wahana Rumah Hantu', 'Bangun Lagi Dong Lupus', 'Naga Naga Naga']","['Reparto', 'Producción']",Sin oscar
Birdie Borria,No data,[''],['Reparto'],Sin Oscar
Marc Limpach,1975,"['Múnich en vísperas de una guerra', 'Bad Banks', '2018–2020 • 12 episodios', '6,7']",['Reparto'],Sin Oscar
Helen Thomson,No data,[''],['Reparto'],Sin Oscar
Amirah Vann,1980,[''],"['Reparto', 'Producción']",Sin Oscar
Peter Bankolé,No data,[''],['Reparto'],Sin oscar
Dilip Wankhede,No data,['Atma Nirbhar Bharat'],['Reparto'],Sin oscar
Logan Miller,1992,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Slim Lyons,No data,[''],['Reparto'],Sin oscar
Master Arya,No data,"['Anandhapurathu Veedu', 'Page 16', 'Dhai Qadam']","['Reparto', 'Dirección de fotografía y cámara']",Sin oscar
Yihan Sun,1998,"['Wo xin que yue', 'The Silence of the Monster', '2022', '7,9']",['Reparto'],Sin Oscar
Uche Agada,No data,[''],['Reparto'],Sin oscar
Gigi Edgley,1977,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Yao Yin,1981,"['Gui zhen', 'Mulan on the Run', 'One Night: Choice of Evil', 'Z-108 qi cheng']",['Reparto'],Sin oscar
Anthakudi Ilayaraja,No data,"['Namma Veettu Pillai', 'Mandela', 'Vantha Rajavathaan Varuven', 'Raavana Kottam']","['Reparto', 'Música', 'Banda sonora']",Sin oscar
Bobby Vats,No data,['Nachiketa know the freedom fighter'],"['Reparto', 'Guion', 'Dirección']",Sin oscar
Adhisty Zara,2003,"['Dua Garis Biru', 'Keluarga Cemara', 'Virgo and the Sparklings', 'Before I Met You']","['Reparto', 'Banda sonora']",Sin Oscar
Tyrone Diggs,No data,[''],['Reparto'],Sin oscar
Hirohara Fu,No data,"['Mobile Suit Gundam: Isla de Cucuruz Doan', 'Star Wars: Visions', '2021 • 1 episodio']",['Reparto'],Sin oscar
Anbu,No data,"['Kanni raasi', '2023', '2017', '2019', '2018']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Darryl Cox,1955,[''],"['Reparto', 'Dirección', 'Casting']",Sin Oscar
Futaba Okazaki,No data,['Blood'],['Reparto'],Sin oscar
Miranda Richardson,1958,[''],"['Reparto', 'Banda sonora']",Nominado para 2 premios Óscar
Grace Malartsik,No data,[''],['Reparto'],Sin oscar
Rhied De Castro,1999,[''],['Reparto'],Sin Oscar
Bernardo Badillo,1980,[''],['Reparto'],Sin oscar
Neeraj Sharma,No data,"['Mayanagari - City of Dreams', '2021 • 10 episodios', 'Producción', 'Producción', 'Equipos adicionales']","['Producción', 'Equipos adicionales', 'Equipo ejecutivo']",Sin oscar
Sarai Koo,No data,[''],"['Reparto', 'Dirección', 'Guion']",Sin oscar
Jorge Luis Moreno,1981,[''],"['Reparto', 'Producción', 'Guion']",Sin oscar
Heidi Fecht,No data,[''],"['Reparto', 'Producción']",Sin oscar
Polina Grishina,No data,"['Spasenie', 'Gjirokastra', 'Dzhinn']",['Reparto'],Sin Oscar
Milind Gunaji,1961,[''],['Reparto'],Sin Oscar
Lorena López,No data,[''],['Reparto'],Sin Oscar
Nandhini Myna,1992,"['Vikram', 'Viruman', 'Aranmanai 3', 'November Story', '2021 • 7 episodios']",['Reparto'],Sin oscar
Julie Hannan,No data,[''],['Reparto'],Sin oscar
Marianne Mörck,1949,"['Inspector Wallander', '2005–2013 • 25 episodios', '2020', '2018', 'BiggeBirgitta']","['Reparto', 'Dirección', 'Banda sonora']",Sin Oscar
Víctor Ramírez,No data,[''],"['Reparto', 'Equipos adicionales', 'Producción']",Sin oscar
Derwayne Mcbayne,No data,"['El buen vecino', 'Limonov: The Ballad of Eddie', 'Serie de TV', '7,5']",['Reparto'],Sin oscar
Tom Vera,No data,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Luis Callejo,1970,[''],"['Reparto', 'Producción']",Sin Oscar
Atilla Akinci,No data,[''],['Reparto'],Sin Oscar
Amber Midthunder,abril,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Brahmaji,1965,[''],['Reparto'],Sin Oscar
Signe Westberg,No data,['Afterwater'],['Reparto'],Sin oscar
T.L. Flint,No data,"['Invisible', 'Casters', '115 Grains', 'Payback']",['Reparto'],Sin oscar
Diane D Carter,No data,[''],"['Reparto', 'Agente de talentos']",Sin oscar
Connor Black,No data,"['Angry Young Men', 'Crackpot']","['Reparto', 'Sonido']",Sin oscar
Jim H. Campos,No data,"['Bobby Fischer Live', 'Rock Slyde', 'The Gods 2: The Dark Side', 'Jaunt']","['Reparto', 'Cámara y electricidad', 'Arte']",Sin oscar
Catherine Asapokhai-Utsalo,No data,"[""Life's Cycles""]",['Reparto'],Sin oscar
Bobbie Lee Kizer,No data,[''],"['Reparto', 'Guion y continuidad', 'Equipos adicionales']",Sin oscar
Jonny Beauchamp,1989,[''],"['Reparto', 'Banda sonora']",Sin oscar
Mallikarjun Hebbar,No data,['Agocharaarnava: Bhootavartamana Udantha:'],['Reparto'],Sin oscar
Born M'Allah,No data,"['Sociopath', '7,0', 'Corto']","['Reparto', 'Guion', 'Producción']",Sin oscar
Péter Krenács,No data,"['Aftermath', 'Project Skyquake', 'I Hear the Trees Whispering', 'Moth']","['Transporte', 'Reparto', 'Sonido']",Sin Oscar
Dominique Pinon,1955,[''],"['Reparto', 'Música', 'Banda sonora']",Sin Oscar
Ilsa Fogg,No data,[''],['Reparto'],Sin oscar
Graem Beddoes,No data,[''],"['Reparto', 'Guion', 'Cámara y electricidad']",Sin Oscar
Tue Frisk Petersen,1992,"['Moppedreng', 'Kunsten at græde i kor', 'Onkel', 'Resten af livet']","['Reparto', 'Dirección', 'Cámara y electricidad']",Sin oscar
Salman Khan,1965,[''],"['Producción', 'Reparto', 'Música']",Sin Oscar
Amaru Davis,No data,[''],['Reparto'],Sin Oscar
Inès Es Sarhir,No data,['Scarlet'],['Reparto'],Sin oscar
Digangana Suryavanshi,1997,[''],['Reparto'],Sin Oscar
Michele Pereira Da Paz,No data,"['Ti mangio il cuore', 'Mixed by Erry', 'Sono Lillo', '2023 • 2 episodios']",['Reparto'],Sin oscar
Candice Callins,No data,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Kourtney Ryann,No data,[''],"['Reparto', 'Equipos adicionales']",Sin oscar
Chris George,1990,[''],"['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Guion']",Sin Oscar
Cynthia Yelle,No data,"['Mo', '2022 • 3 episodios', 'Joan Belforti', 'Tomorrow']","['Reparto', 'Guion', 'Equipos adicionales']",Sin oscar
Darryl W. Handy,No data,[''],"['Reparto', 'Especialistas', 'Banda sonora']",Sin oscar
Rasheda Ali,No data,[''],"['Reparto', 'Producción', 'Guion']",Sin oscar
Shahid Latief,No data,"['Cuttputlli', 'El vuelo de los ladrones', 'The Family Man', '2019 • 4 episodios', 'Khalid Fazal']",['Reparto'],Sin oscar
Arthur Berning,1987,[''],"['Reparto', 'Composición']",Sin Oscar
Kevin Bundy,No data,"['Blood Harvest', '2017', '2021', 'Dr. LaveryPaul', 'Serie de TV']",['Reparto'],Sin Oscar
Alexandre Blazy,No data,[''],['Reparto'],Sin oscar
Tabatha Shaun,No data,[''],['Reparto'],Sin oscar
Lilith Stangenberg,1988,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Aixa Villagrán,1978,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Shunsuke Takeuchi,1997,"['SD Gundam World Heroes', '2021 • 16 episodios', 'Zoffy(voz)', 'Villager(Japanese version, voz)', 'Serie de TV']","['Reparto', 'Banda sonora']",Sin Oscar
Laura Vahtre,No data,['Tagurpidi torn'],['Reparto'],Sin oscar
Julia Batinova,No data,"['La traductrice', 'Au large de Bad Ragaz', 'Helvetica', '2019 • 2 episodios', '2017']",['Reparto'],Sin oscar
Jessica Graham,No data,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Madalen Mills,No data,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Jaime Zevallos,julio,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Nelly Karim,1974,"['The Blue Elephant', 'Voy! Voy! Voy!', 'The Blue Elephant 2', 'Soqoot Hor', '2016 • 22 episodios']",['Reparto'],Sin oscar
Pedro Correa,No data,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
LaToyia Brown,No data,[''],"['Reparto', 'Transporte']",Sin oscar
Judit Bárdos,1988,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Taika Waititi,1975,[''],"['Producción', 'Guion', 'Reparto']",Ganó 1 premio Óscar
Jyantino Albuquerque,No data,"['Pathaan', 'Love Shagun', 'Garuda', 'Kyaa Super Kool Hain Hum']",['Reparto'],Sin oscar
Christopher Abbott,1986,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Marie Eykel,1948,[''],['Reparto'],Sin oscar
Vinamarjot Singh Wraich,No data,[''],['Reparto'],Sin oscar
Brandon Middleton,No data,[''],['Reparto'],Sin oscar
Susanne-Marie Wrage,1965,[''],['Reparto'],Sin Oscar
Kriti Sanon,1990,[''],"['Reparto', 'Producción', 'Publicista']",Sin Oscar
Teresa Madruga,1953,[''],"['Reparto', 'Equipos adicionales']",Sin Oscar
Víctor Hugo Villanueva,No data,"['Lo que la gente cuenta', '2022 • 1 episodio', 'Háblame de ti', 'Bésame', '2022']",['Reparto'],Sin oscar
Irene Ferreiro,No data,[''],['Reparto'],Sin oscar
Rene Aranda,1990,[''],"['Reparto', 'Dirección de casting', 'Producción']",Sin Oscar
Naomi Battrick,1991,[''],['Reparto'],Sin oscar
D. Isaiah Barnett,No data,['Black and Blue Tears'],['Reparto'],Sin oscar
Tory Monay,No data,"['Her Husbands Enemy', '6,1', '5,7', '7,3']","['Reparto', 'Producción', 'Sonido']",Sin oscar
Devin Banks,No data,[''],['Reparto'],Sin oscar
Sunil Annur,No data,['Pada'],['Reparto'],Sin oscar
Esra Ergün,1982,"['Alef', '2020 • 1 episodio', 'Hatice', 'Mukadder', 'Serie de TV']",['Reparto'],Sin oscar
Keith J. Obit,No data,"['The Soundguy', '2,7', '8,8', 'Expo']","['Reparto', 'Producción', 'Dirección']",Sin Oscar
Anshu Srivastava,No data,"['Raksha Bandhan', 'Aashiqana', '2023 • 1 episodio', 'Reparto', 'Reparto(as Anshu Shrivastava)']",['Reparto'],Sin oscar
Andy Dick,1965,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Nadia Alexander,1994,[''],['Reparto'],Sin Oscar
Donald Lacy,No data,"['Sangre por sangre', 'About Cherry', 'L.A. Heat', '1997 • 1 episodio']",['Reparto'],Sin Oscar
Fernanda Neves,No data,"['The Amazing Race', '2008 • 1 episodio']",['Equipos adicionales'],Sin oscar
Andrew Lee,1979,[''],"['Reparto', 'Dirección', 'Producción']",Sin Oscar
Andrea Kevichüsa,2001,[''],['Reparto'],Sin Oscar
LaVeta Cameron,No data,[''],"['Reparto', 'Producción', 'Guion']",Sin oscar
Susie Porter,No data,[''],['Reparto'],Sin Oscar
Alexander Flores,1990,[''],"['Reparto', 'Producción', 'Especialistas']",Sin oscar
Alessandra Acciai,1965,"['Anni ribelli', 'La più bella musica dopo Mozart', 'Producción', 'Serie de TV']","['Reparto', 'Producción', 'Guion']",Sin Oscar
Cristo Borrachero,No data,"['Sus ojos', 'Blå Crush', 'Azul', 'Raspberry1508']","['Producción', 'Edición', 'Guion']",Sin oscar
Sofie Juul Blinkenberg,No data,"['Welcome to the Moon', 'Serie de TV', '5,7', '6,4']",['Reparto'],Sin oscar
Tobias Aksdal,No data,"['Ett steg tilbake', 'Raspberry1508', 'Serie de TV']","['Reparto', 'Guion', 'Producción']",Sin oscar
Brenda Marsella,No data,"['Amado', 'El Señor de los Cielos', '2014 • 3 episodios', 'Grabado en la Memoria']",['Reparto'],Sin oscar
Yaret Lora,No data,[''],['Reparto'],Sin Oscar
Bill Wetherill,No data,[''],"['Reparto', 'Producción', 'Dirección']",Sin oscar
Ahmed Benaïssa,1944,"['Étoile aux dents ou Poulou le magnifique', '5,5', '7,6', '7,1']",['Reparto'],Sin oscar
Ty Durden,No data,"['The Conference', 'No Redemption', 'Serie de TV', 'Corto']","['Reparto', 'Edición', 'Guion']",Sin oscar
Cheri LeCornu,No data,['The Plains'],No data,Sin oscar
Mauro Lamanna,1990,"['Avanti', '5,5', '6,3', '7,5']",['Reparto'],Sin oscar
Hasso von Scotch,No data,"['Unhappy 2 - Plans', 'Timelifter', 'Mario Müggelwein', '2019']","['Reparto', 'Guion', 'Localización']",Sin oscar
Dhanay Seth,No data,"['Thank God', 'Guthlee Ladoo']",['Reparto'],Sin oscar
Tanatat Srita,No data,['Trece vidas'],['Reparto'],Sin oscar
Vassili Schneider,No data,[''],"['Reparto', 'Dirección', 'Cámara y electricidad']",Sin oscar
Justin Hartman,No data,[''],No data,Sin oscar
Lia Gama,1944,"['António, Um Rapaz de Lisboa', 'Índice Médio de Felicidade', 'Mariana Alcoforado', '1979', '1967']","['Reparto', 'Equipos adicionales', 'Banda sonora']",Sin Oscar
Bryan McClay,No data,['The Soundguy'],['Reparto'],Sin oscar
Ciubuciu Bogdan Alexandru,No data,[''],['Reparto'],Sin oscar
Zaheer Iqbal,1988,"['Notebook', 'Double XL', 'Ammy Virk & Asees Kaur: Blockbuster', 'The Kapil Sharma Show', '2019–2022 • 2 episodios']",['Reparto'],Sin Oscar
Raheem Sakr,No data,['I See Darkness'],['Reparto'],Sin oscar
Beth Broderick,1959,[''],"['Reparto', 'Dirección', 'Banda sonora']",Sin Oscar
Marie Gillain,1975,[''],"['Reparto', 'Dirección', 'Banda sonora']",Sin Oscar
Michael Deni,No data,[''],"['Reparto', 'Equipos adicionales', 'Producción']",Sin oscar
Bijori Barkatullah,No data,"['Bishaash', '2011 • 2 episodios', '2016', 'Panna', 'Rimi']",['Reparto'],Sin oscar
Jo Donnelly,No data,"['Line of Duty', '2014 • 1 episodio', '6,3', '4,6']","['Reparto', 'Guion']",Sin oscar
Frances Lee McCain,1944,[''],['Reparto'],Sin oscar
Katjana Gerz,No data,"['JGA: Jasmin. Gina. Anna.', 'Dahoam is Dahoam', '2012 • 1 episodio', 'Queens of Comedy', '2021 • 1 episodio']",['Reparto'],Sin oscar
Christos Tsiolkas,No data,"['Blessed', 'De cabeza', 'Little Tornadoes', 'Barracuda', '2016 • 4 episodios']","['Guion', 'Equipos adicionales', 'Producción']",Sin Oscar
Markus Gläser,No data,"['Erde', 'Michael', ""L'animale"", 'El ladrón']","['Producción', 'Dirección de producción', 'Equipos adicionales']",Sin Oscar
Simon Kling,No data,[''],['Reparto'],Sin oscar
T.J. Atoms,No data,[''],"['Reparto', 'Producción']",Sin oscar
Kaleigh Bauer,No data,"['Crushed', 'Crushed', 'Only You Can Stop Bullying', 'Closure']","['Edición', 'Dirección', 'Guion']",Sin oscar
Badis Behi,No data,"[""Fleur d'Alep"", 'The Island of Forgiveness', 'Underface', 'Nuits blanches', '2023']",['Reparto'],Sin oscar
Camille Dugast,No data,['Follia'],['Reparto'],Sin oscar
Sandrine Bisson,1975,[''],['Reparto'],Sin Oscar
Rafi Pitts,1967,[''],"['Guion', 'Dirección', 'Reparto']",Sin Oscar
Kimberly Doug Rozenek,No data,['Mr. Darkness'],['Reparto'],Sin oscar
Annika Aakjær,1982,"['Esthers orkester', 'Dirch', 'Det andet liv', 'Julestjerner', '2012 • 19 episodios']","['Reparto', 'Música', 'Composición']",Sin Oscar
Trevor Simms,1987,[''],"['Producción', 'Dirección', 'Reparto']",Sin Oscar
Lynette Callaghan,No data,[''],['Reparto'],Sin oscar
Farah Zeynep Abdullah,1989,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Jay Alfonso Lopez Jr.,No data,"['Expo', 'Narco Valley', 'Noxious 2: Cold Case', 'Sour']",['Reparto'],Sin oscar
Brigitta Nilsson,1977,"['Isolering', 'Arne Dahl: En midsommarnattsdröm', '2015 • 2 episodios', 'Call girl', 'Serie de TV']",['Reparto'],Sin oscar
Paolo Bafico,No data,[''],['Reparto'],Sin oscar
Philip Van Martin,No data,[''],"['Reparto', 'Guion']",Sin oscar
Kanupriya Gupta,1992,"['Gehraiyaan', 'Ek Thi Daayan', 'Aashram', '2020 • 6 episodios', 'Aaliya']",['Reparto'],Sin oscar
Gregory Ojefua,No data,"['Badcop', 'Jimi Bendel', 'Bosun', 'TARS Commander']",['Reparto'],Sin oscar
Ciarán Hinds,1953,[''],"['Reparto', 'Banda sonora']",Nominado para 1 premio Óscar
Lenka Termerová,1947,[''],"['Reparto', 'Banda sonora']",Sin Oscar
India de Beaufort,junio,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Pekka Strang,1977,[''],"['Reparto', 'Producción']",Sin Oscar
Johnny James Fiore,No data,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Aaron Cohen,1976,[''],"['Reparto', 'Equipos adicionales', 'Producción']",Sin oscar
CJ Williams,No data,[''],"['Reparto', 'Guion', 'Producción']",Sin oscar
Cyrus Arnold,2003,[''],"['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Equipos adicionales']",Sin Oscar
Lacey O'Regan,No data,['Painting Jane'],['Reparto'],Sin oscar
Khaul Ahmed,No data,['Mere Desh Ki Dharti'],['Reparto'],Sin oscar
John Catheline,1978,"['Deadly Numbers', 'Corto', '3,0', 'Serie de TV']","['Reparto', 'Dirección', 'Edición']",Sin Oscar
Siju Wilson,1984,[''],"['Reparto', 'Producción']",Sin Oscar
Jean-Luc Porraz,No data,"['Les amours romantiques', 'La diva', 'Escalofríos... con Patricia Highsmith', '1990 • 1 episodio', '2000']","['Reparto', 'Guion']",Sin oscar
Tatyana Krulikovskaya,No data,"['How Is Katia?', 'Rusuli samkudhedi', 'Canción de paz', 'Taynaya lyubov']",['Reparto'],Sin Oscar
Vanessa Burghardt,No data,[''],['Reparto'],Sin Oscar
Paul Dano,1984,[''],"['Reparto', 'Producción', 'Dirección']",Nominado para 1 premio Primetime Emmy
Jason Ivey,No data,"['Michael Clayton', 'Las mujeres perfectas', 'Ni una palabra', 'La maldición del escorpión de Jade']","['Dirección de la segunda unidad o asistencia a dirección', 'Equipos adicionales']",Sin Oscar
Brian Ceponis,abril,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Rudra Chaudhuri,No data,"['Kacher Manush', 'Netaji', '2019 • 1 episodio', '2017', 'Mohit']",['Reparto'],Sin oscar
Lea van Acken,1999,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Zac Webster,No data,['Painting Jane'],['Reparto'],Sin oscar
Emre Yilmaz,No data,[''],['Reparto'],Sin oscar
Todd Sheeler,No data,[''],"['Reparto', 'Arte', 'Responsable']",Sin oscar
Kevin Porter,1969,[''],"['Reparto', 'Producción', 'Dirección']",Sin oscar
Ryôko Shinohara,1973,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Francisco Bertín,No data,"['Argentina, 1985', 'Doble discurso', 'La sombra del gallo', 'Taekwondo']",['Reparto'],Sin oscar
Aashish Duggal,No data,[''],"['Reparto', 'Producción']",Sin oscar
Marcos A. Ferraez,1966,[''],"['Reparto', 'Guion', 'Dirección']",Sin oscar
Chrissie Derrington,No data,"['A Fluorescent Sky', 'Doreen', '2023', '2023']",['Reparto'],Sin oscar
John Ellison Conlee,1968,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Andrea Figliomeni,No data,[''],"['Reparto', 'Guion', 'Edición']",Sin Oscar
Paola Zamora,1992,"['7 cajas', 'Escape the City', '9,0', '8,0']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Equipos adicionales']",Sin oscar
Adam Daho,No data,"['Frakturer', 'Serie de TV', '8,6', 'Allt faller', '2013 • 2 episodios']",['Reparto'],Sin oscar
Keke Palmer,1993,[''],"['Reparto', 'Música', 'Producción']",Ganó 1 premio Primetime Emmy
Laura Galán,1986,[''],['Reparto'],Sin Oscar
Samuele Teneggi,No data,"['Rapito', 'Per niente al mondo']",['Reparto'],Sin oscar
Gaius Charles,mayo,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Geneviève Beaudet,No data,"['Séquelles', '2016 • 2 episodios', '2022', '2022', '2017']",['Reparto'],Sin oscar
Luna Wedler,1999,[''],['Reparto'],Sin Oscar
Ahmet Kayakesen,1988,[''],['Reparto'],Sin oscar
Antonio Dechent,1960,[''],"['Reparto', 'Guion']",Sin Oscar
Mallika Sukumaran,No data,[''],"['Reparto', 'Música', 'Equipos adicionales']",Sin oscar
Elsa Lekakou,No data,"['Violetta', '2019', '2019', '2022', 'Angeliki']","['Reparto', 'Dirección de fotografía y cámara']",Sin Oscar
Wulan Guritno,1980,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Andrew John Tait,1979,"['Mi hijo', 'The Small Hand', 'La habitación del crimen: Misterios del verdadero Sherlock Holmes', '2000 • 1 episodio', '2023']",['Reparto'],Sin oscar
Shahiduzzaman Selim,No data,[''],['Reparto'],Sin Oscar
Neal Huff,1966,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Alicia Attwood,No data,"['Sex Therapy', 'Face to Face', 'Under A Southern Sky', 'Película de TV']","['Reparto', 'Dirección', 'Producción']",Sin oscar
Jana McKinnon,No data,[''],['Reparto'],Sin Oscar
Tamara J. Hawkins,No data,[''],['Reparto'],Sin oscar
Pol López,1984,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Placide Ali,No data,['Utama'],['Reparto'],Sin oscar
Philipp Hochmair,1973,[''],['Reparto'],Sin Oscar
Shrikant Yadav,No data,"['Section 375', 'The Broken News', '2022 • 6 episodios', '2023', '2017']",['Reparto'],Sin oscar
Gulshan Devaiah,1978,[''],['Reparto'],Sin Oscar
Ona Brown,No data,"['The Best You Expo', '6,6', '5,9']",No data,Sin oscar
Michael Coward,No data,[''],['Reparto'],Sin oscar
Arun Panneer Selvam,No data,['Iswarya Murugan'],['Reparto'],Sin oscar
Sitara,febrero,[''],"['Reparto', 'Casting', 'Equipos adicionales']",Sin oscar
