0,1,2,3,4
Richard Mofe-Damijo,1961,"['Oloibiri', 'Crossroads Siwoku', 'Critical Assignment', 'Sitanda']","['Reparto', 'Dirección', 'Guion']",Sin Oscar
Hello Kandasamy,No data,"['Jai Bhim', 'Irumbu Thirai', 'Prince', 'Thambi']",['Reparto'],Sin oscar
Yutaka Takeuchi,No data,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin oscar
Alex Peña,No data,[''],"['Reparto', 'Producción', 'Dirección']",Sin oscar
Richard Obasi,No data,[''],"['Reparto', 'Guion', 'Producción']",Sin oscar
Sahajak Boonthanakit,No data,[''],"['Reparto', 'Producción']",Sin Oscar
Filippo Prandi,1983,[''],"['Producción', 'Guion', 'Reparto']",Sin Oscar
Nadezhda Kulakova,No data,"['Compartimento nº 6', 'Bankrot', 'Dovlatov', 'Gospoda Prisyazhnyye']",['Reparto'],Sin oscar
Rasheda Isaac,No data,[''],['Reparto'],Sin oscar
Devery Jacobs,agosto,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Marlon Williams,No data,[''],"['Music Artist', 'Reparto', 'Composición']",Sin oscar
Dexter Raggatt,No data,['Primavera en Beechwood'],['Reparto'],Sin oscar
Jen Barbeito,No data,[''],"['Reparto', 'Producción', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Arthur Cull,No data,[''],"['Efectos especiales', 'Reparto', 'Dirección']",Sin Oscar
Jody Steel,No data,"['Daddy', 'Dinner Party', 'Ex Gratia', 'Super']","['Arte', 'Reparto', 'Decoración']",Sin Oscar
Susan Willis,1925,[''],"['Reparto', 'Producción']",Sin oscar
Samuel Kaczorowski,No data,['Farha'],['Reparto'],Sin oscar
Sarah Leigh,No data,[''],"['Dirección', 'Guion', 'Reparto']",Sin oscar
Viola Davis,1965,[''],"['Reparto', 'Producción', 'Banda sonora']",Ganó 1 premio Óscar
Jack McBrayer,1973,[''],"['Reparto', 'Producción', 'Guion']",Nominado para 4 premios Primetime Emmy
Sajin Cherukayil,No data,[''],"['Reparto', 'Guion']",Sin oscar
Justin Stiver,No data,[''],['Reparto'],Sin oscar
Devadarshini Chetan,1975,[''],['Reparto'],Sin Oscar
Kim Yeo-jin,1972,[''],['Reparto'],Sin Oscar
Woody Norman,No data,[''],"['Reparto', 'Producción']",Nominado a 1 premio BAFTA
Lingxi Kong,No data,['Bu lao qi shi'],['Reparto'],Sin oscar
Todd Hanley,No data,"['Grace Is Gone', 'Yesterday Is Gone']",['Reparto'],Sin oscar
Jerry Carrier,No data,"['Night of The Sicario', 'The Good Fight', 'Corto']",['Reparto'],Sin oscar
Milos Samolov,1974,[''],['Reparto'],Sin oscar
Lara Pulver,1980,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Humberto Fuentes,No data,"['Moscow 1980: Games of the XXII Olympiad', '1980 • 1 episodio']",No data,Sin oscar
Nathan Ampofo,No data,[''],['Reparto'],Sin oscar
Mansoor Ali Khan,1961,"['Leo', 'Captain Prabhakaran', 'Perarasu', 'Padayappa']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Música']",Sin oscar
Svetozar Cvetkovic,1958,"['Turneja', 'You go to my head', 'Pucnji u Marseju', 'Turneja', '2011 • 1 episodio']","['Reparto', 'Producción']",Sin Oscar
Nicky B,No data,[''],['Reparto'],Sin Oscar
Rafik Boubker,No data,"['Chahadate Milade', '2020', 'Driss', 'Mejid', '2016']",['Reparto'],Sin oscar
Imer Kutllovci,No data,[''],['Reparto'],Sin oscar
Christian Alvarez,1986,[''],['Reparto'],Sin oscar
Igor Zuzek,1960,"['Sly Foxes', 'Panika', 'Pot v raj', 'Srecen za umret']",['Reparto'],Sin oscar
Frances McDormand,1957,[''],"['Reparto', 'Producción', 'Banda sonora']",Ganó 4 premios Óscar
Chiara Andes,No data,['Paul Keller - Stille im Schrei'],['Reparto'],Sin Oscar
Ray Roberts II,No data,[''],"['Reparto', 'Guion', 'Producción']",Sin oscar
Kailash,No data,['Shot Boot Three'],['Reparto'],Sin oscar
Adam Nawojczyk,1969,"['Na dobre i na zle', '2005–2006 • 6 episodios', 'Policeman Franciszek Trybala', 'Serie de TV', '5,2']",['Reparto'],Sin oscar
Jack McGee,1949,[''],['Reparto'],Sin Oscar
Francesco Piacentini-Smith,No data,"['The Nest', 'Los amos del aire', 'Mayday', 'Shetland', '2023 • 2 episodios']",['Reparto'],Sin oscar
Tina French,No data,"['La leyenda del Zorro', 'Vacaciones en el infierno', 'From Prada to Nada', 'Alucarda, la hija de las tinieblas']","['Reparto', 'Equipos adicionales', 'Dirección']",Sin oscar
Sally Collett,No data,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Stuhl Erno,No data,['Luz natural'],['Reparto'],Sin oscar
Nobuaki Kaneko,1981,"['Alice in Borderland', '2020–2022 • 9 episodios', 'Composición', 'Ryuji', 'Taiga Narumi']","['Reparto', 'Composición', 'Banda sonora']",Sin oscar
Booboo Stewart,1994,[''],"['Reparto', 'Especialistas', 'Producción']",Sin Oscar
Hayley McFarland,1991,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Barna Bányai Kelemen,1982,"['Spy/Master', '2023 • 2 episodios', '2015', '2021', '2021']",['Reparto'],Sin oscar
Jennifer Ehle,1969,[''],['Reparto'],Ganó 1 premio BAFTA
Sôsuke Ikematsu,1990,[''],['Reparto'],Sin Oscar
Mara Stefan,No data,['The Final Code'],['Reparto'],Sin Oscar
Fanni Csuja,1987,"['A feltaláló', 'Toxikoma', 'Ízig-vérig', '2019 • 3 episodios', 'Edina']",['Reparto'],Sin oscar
Reed Birney,1954,[''],"['Reparto', 'Producción']",Sin Oscar
Zorica Krunic,No data,"['Vampir', 'Selo gori, a baba se ceslja', '2008 • 1 episodio']",['Reparto'],Sin oscar
Kirby Ellwood,1998,[''],['Reparto'],Sin oscar
Kelley Mack,No data,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Bradley White,No data,[''],"['Reparto', 'Guion', 'Producción']",Sin oscar
Galia Barkol,No data,"['MIA', 'Bad Faith', '4 Themes on a Variation', '5 Dates']","['Reparto', 'Producción', 'Dirección']",Sin oscar
Adam Dahlström,No data,"['The Imaginary State', 'The Letting Go', 'Musician', 'Miniserie de TV']","['Reparto', 'Equipos adicionales']",Sin oscar
Tatyana Tara,No data,"['The Music Island', 'The Love Bet', '2019']",['Reparto'],Sin oscar
Molly Leach,No data,[''],"['Reparto', 'Dirección', 'Producción']",Sin oscar
Madeleine Coghlan,No data,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Mudasir Zafar,No data,"['The World has En Dead', ""My Friend's Dulhania"", 'Epiphany', 'Nobel Peace']","['Reparto', 'Dirección', 'Guion']",Sin Oscar
Iacopo Ricciotti,No data,[''],"['Reparto', 'Especialistas']",Sin Oscar
Urnukh Altangerel,No data,['The Legend of the Mother'],['Reparto'],Sin oscar
Febby Febiola,No data,"['Kapan Kawin?', 'Laskar cilik', '8,0', '7,0']",['Reparto'],Sin oscar
Levente Molnár,marzo,[''],"['Reparto', 'Producción', 'Dirección de casting']",Sin Oscar
Danica Curcic,1985,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Sean Gunn,1974,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Kamal Kathar,No data,['Moosa Jatt'],"['Música', 'Sonido']",Sin oscar
Shiva Karthik,No data,['Kotigobba 3'],"['Guion', 'Dirección']",Sin oscar
Darius Gumauskas,1974,[''],['Reparto'],Sin Oscar
Debora Duboc,1965,"['Latitude Zero', 'Cabra-Cega', 'O Buscador', 'FilmeFobia']","['Reparto', 'Producción']",Sin Oscar
Rekha Suresh,No data,"['Sinam', 'Maanagaram', 'Thegidi', 'The Family Man', '2021 • 1 episodio']",['Reparto'],Sin oscar
Nicolas Pommier,No data,"['Des corps et des batailles', '7,8', 'Corto', 'Corto']",['Sonido'],Sin oscar
Shirley Jordan,No data,[''],['Reparto'],Sin oscar
Rajendra Chauhan,No data,[''],['Composición'],Sin oscar
Fabio De Luigi,1967,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Andrés Ciavaglia,No data,"['Las fieras', '6,3', '7,7', 'Desmadre']",['Reparto'],Sin oscar
Eugenie Bondurant,1961,[''],"['Reparto', 'Dirección', 'Producción']",Sin oscar
Ryan M. Shaw,noviembre,[''],"['Reparto', 'Composición', 'Dirección']",Sin oscar
Eric Elmosnino,1964,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Joshua Hancock,No data,[''],['Reparto'],Sin oscar
Bipin Panigrahi,No data,"['Made In Maharashtra', '9,4', '8,2', '7,4']","['Reparto', 'Producción']",Sin oscar
Justin Welborn,1973,[''],"['Reparto', 'Especialistas', 'Producción']",Sin oscar
Sabine Timoteo,1975,"[""L'amour, l'argent, l'amour"", 'Melanijas hronika', 'Driften', ""Don't Tell Me You Can't Sing""]","['Reparto', 'Guion', 'Dirección']",Sin Oscar
Raelene Goody,No data,['Bawri Chhori'],['Reparto'],Sin oscar
Svetlana Mishra,No data,[''],['Reparto'],Sin oscar
Vitaly Nazarenko,No data,['Moloko ptitsy'],['Reparto'],Sin oscar
Courtney Dietz,No data,[''],"['Reparto', 'Producción']",Sin oscar
Sarah Brooke,No data,"['Ángel', '2000 • 1 episodio', '2003', '2021', '2005']",['Reparto'],Sin oscar
Gytis Ivanauskas,No data,[''],"['Reparto', 'Equipos adicionales']",Sin oscar
Greg Bedford,No data,['Brother'],['Reparto'],Sin oscar
Aleksandra Skachkova,1973,"['Doch tmy', '6,8', '6,5', 'Reparto(as Aleksandra Berezovets-Skachkova)']",['Reparto'],Sin oscar
Luca Vergoni,No data,['La Escuela Católica'],['Reparto'],Sin oscar
Natalia Berger,No data,[''],['Reparto'],Sin oscar
Konstantin Itunin,No data,"['Krotkaya', 'La última Bulgaria querida', 'Second Sun', 'Ischeznuvshiy velosipedist']",['Reparto'],Sin oscar
Alma Sisneros,enero,[''],['Reparto'],Sin oscar
Ana Maria Guran,1995,[''],['Reparto'],Sin Oscar
Marine Johnson,No data,"['La petite fille qui aimait trop les allumettes', 'Les oiseaux ivres', 'Les petits rois', '2021 • 5 episodios', '2018']",['Reparto'],Sin Oscar
Flavio Bucci,1947,[''],"['Reparto', 'Equipos adicionales', 'Banda sonora']",Sin Oscar
Shoukat Chengezi,No data,['Gritt'],['Reparto'],Sin oscar
Paris M. Woods,No data,"['Unexpected', 'Too Unexpected', 'Corto']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección', 'Vestuario']",Sin oscar
Maria Grazia Di Meo,No data,[''],"['Reparto', 'Equipos adicionales', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Johannes Kuhnke,1972,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Zuzanna Bernat,No data,"['Pitbull. Nowe porzadki', 'Czego oczy nie widza', 'Pitbull. Niebezpieczne kobiety', 'Estados Unidos del Amor']","['Reparto', 'Producción', 'Dirección de producción']",Sin oscar
Gioia Heinz,No data,"[""L'angelo dei muri""]",['Reparto'],Sin oscar
Esther Bernet-Rollande,No data,"['Christmas Always Finds Its Way', '2022 • 1 episodio', '2021', 'Corto']",['Reparto'],Sin oscar
Natara Nopparatayapon,No data,[''],['Reparto'],Sin oscar
ShanShan Jin,No data,"['Inbetween Girl', 'A Promising Game', 'Gay Cake', 'Paying Dues', '2017 • 1 episodio']",['Reparto'],Sin oscar
Yang Wen,No data,['Perfect Red'],['Cámara y electricidad'],Sin oscar
Manu Bäuerle,No data,['Outside Noise'],['Reparto'],Sin oscar
Cara Lea Holmes,No data,"['The Apprentice', '4,7']",['Reparto'],Sin oscar
Zsolt Trill,1972,[''],['Reparto'],Sin Oscar
Renji Kankol,No data,[''],['Reparto'],Sin oscar
Biswanath Basu,No data,[''],['Reparto'],Sin oscar
Fabían Aquino,No data,['Quemar las naves'],['Reparto'],Sin oscar
Annette Lovrien Duncan,No data,[''],['Reparto'],Sin oscar
Alexia Etienne,No data,"['Memoirs of a Snitch', '15 Years Later']",['Reparto'],Sin oscar
Caleb Lisitsin,No data,"['Vigilante', 'We Could Be Heroes', 'MetalHead', '2023', '2019']","['Edición', 'Dirección', 'Dirección de fotografía y cámara']",Sin oscar
Karim Wallet,No data,"['El chef: La receta de la felicidad', 'The Wasteland of Education', '6,1', '5,1']",['Reparto'],Sin oscar
Xinming Yang,1957,[''],['Reparto'],Sin Oscar
Gaetano Bruno,1973,[''],['Reparto'],Sin oscar
Marie Bos,No data,[''],['Reparto'],Sin oscar
Amit Itzcar,1979,"['Benny', '2014', '2004', 'Dirección', 'Dirección']","['Dirección', 'Reparto', 'Dirección de fotografía y cámara']",Sin oscar
Jiayin Lei,1983,[''],['Reparto'],Sin Oscar
Mayilsamy,1965,[''],['Reparto'],Sin Oscar
Kristin Heil,No data,"['Another way to make a living', 'Begierde - Covetousness']",['Reparto'],Sin oscar
Ninon,2004,"['Man chang de gao bai', 'Blue Wind Blows', 'Makuko', 'Hoshi no ko']",['Reparto'],Sin oscar
Anee Icha,No data,"['The House of Secrets', 'Namaste Wahala', 'Lara and the Beat', 'Smokescreen']","['Reparto', 'Guion']",Sin oscar
Granit Rushiti,No data,"['Jag är Zlatan', 'DiaLogiskt']",['Reparto'],Sin Oscar
Stephanie Wong,No data,[''],['Reparto'],Sin oscar
Vladimir Gvojic,No data,"['A.S. (25)', 'La Máquina', 'Here Be Dragons', 'Tmina']",['Reparto'],Sin Oscar
Alicia Wemhoff,No data,['Black & White Christmas Movie'],['Reparto'],Sin oscar
Max Riemelt,1984,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Pif,1972,[''],"['Dirección', 'Reparto', 'Guion']",Sin Oscar
Sneha Raikar,No data,[''],['Reparto'],Sin oscar
Ritu Varma,1990,[''],['Reparto'],Sin Oscar
Taz Skylar,1995,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Vishaal Ram,No data,"['Ladoo', 'Operation Java', 'Kadaseela Biriyani']",['Reparto'],Sin oscar
Srikant Murali,No data,[''],"['Reparto', 'Dirección']",Sin oscar
George Allen,1930,[''],['Reparto'],Sin Oscar
Javohir Zakirov,No data,"['La última Bulgaria querida', 'Avloniy', '6,7', 'Fara Tashkentskiy']",['Reparto'],Sin oscar
Shadab Khan,No data,"['The Era of 1990', 'Kashmir Se', 'Serie de TV', 'Serie de TV']",['Reparto'],Sin oscar
Veronica Long,No data,[''],"['Reparto', 'Guion', 'Producción']",Sin oscar
Tarun Arora,1979,"['Jab We Met', 'Laxmii', 'Khaidi No. 150', 'Sheen']","['Reparto', 'Producción']",Sin Oscar
Haoran Liu,1997,[''],['Reparto'],Sin Oscar
Shôtarô Mamiya,1993,"['Funôhan', 'Tokyo Revengers 2', 'Tokyo Revengers', 'Korosanai Kare to Shinanai Kanojo']",['Reparto'],Sin oscar
Kais Nashif,1978,[''],['Reparto'],Sin Oscar
Toma Cuzin,1977,[''],['Reparto'],Sin Oscar
Alexis Luciano,No data,"['Atracadores', 'Reparto', 'El Wi-Fi', 'Extra']",['Reparto'],Sin oscar
June-Marie,1932,"['Caddie', 'ITV Play of the Week', '1963 • 1 episodio', 'Eleanor Roosevelt', 'Serie de TV']","['Reparto', 'Banda sonora']",Sin oscar
Brandon Salim,No data,"['Yowis Ben 2', 'Yowis Ben', 'InstaGeram', 'The Underdogs']","['Reparto', 'Banda sonora']",Sin Oscar
Karan Goswami,No data,['Farz'],['Dirección de fotografía y cámara'],Sin oscar
Murisa Harba,1983,[''],"['Reparto', 'Dirección', 'Producción']",Sin Oscar
Claire Siebers,No data,[''],"['Reparto', 'Guion', 'Dirección']",Sin oscar
Amerjit Deu,septiembre,[''],['Reparto'],Sin oscar
Todd Bush,No data,"['The Lashman', 'Code 207', 'Rock Hunter in 3D', '2011', '2016']",['Reparto'],Sin oscar
Konomi Kohara,1992,"[""Kaguya-sama wa kokurasetai ~ Tensai tachi no ren'ai zunô sen ~"", '2019–2022 • 38 episodios', '2020', 'Kasumi Nomura(voz)', 'Serie de TV']","['Reparto', 'Banda sonora']",Sin Oscar
Christine Hassay,1985,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Benedick Blythe,1952,"[""The King's Man: La primera misión"", 'Siete años en el Tíbet', 'Merlin of the Crystal Cave', '1991 • 5 episodios', 'Gunther']",['Reparto'],Sin oscar
Sonny Vellozzi,1953,[''],"['Reparto', 'Producción', 'Dirección']",Sin oscar
Marlon Swarts,No data,"['Sons of the Sea', 'Recipes for Love and Murder', '2022 • 2 episodios', 'Apollis Adams', 'Serie de TV']",['Reparto'],Sin Oscar
Carla Tous,No data,"['30 Monedas', '2020–2023 • 4 episodios', '2023', '2008', '2023']",['Reparto'],Sin oscar
Shataf Figar,No data,[''],['Reparto'],Sin oscar
Rami Malek,1981,[''],"['Reparto', 'Producción', 'Banda sonora']",Ganó 1 premio Óscar
Claire Rushbrook,1971,[''],['Reparto'],Nominado a 1 premio BAFTA
Robert Mudenge,No data,"['Irreconcilable Differences', '2021', '2019']","['Reparto', 'Guion', 'Producción']",Sin oscar
Koushik Mahata,2004,"['Pushpa: The Rise - Part 1', 'Aayirathil Oruvan 2', 'Reparto']",['Reparto'],Sin oscar
Jamal Akakpo,No data,[''],"['Reparto', 'Dirección', 'Producción']",Sin oscar
Rahul Sipligunj,No data,[''],"['Music Artist', 'Música', 'Reparto']",Sin Oscar
Daniel Durant,1989,[''],"['Reparto', 'Banda sonora']",Sin Oscar
Rosalba Battaglia,No data,"['El cazador', '2018–2020 • 13 episodios', 'Moglie di Ercolani', 'Doctor', '2015']",['Reparto'],Sin oscar
Moses Ingram,1994,[''],"['Reparto', 'Guion']",Nominado para 1 premio Primetime Emmy
Debra Lord Cooke,1960,[''],"['Reparto', 'Casting', 'Dirección de la segunda unidad o asistencia a dirección']",Sin Oscar
Teo García,No data,"['Mal día para fumar', 'Seiken', 'Xtremo', 'Extremo', '2006']","['Reparto', 'Guion', 'Especialistas']",Sin oscar
Mahia Zrouki,No data,"['Cuestión de sangre', 'Les meilleures', 'Una historia de amor y deseo', 'Un vrai bonhomme']",['Reparto'],Sin oscar
Will Fletcher,No data,"['Fear Below', 'Serie de TV', '7,1', '7,1']",['Reparto'],Sin oscar
Michael Sifain,No data,[''],['Reparto'],Sin oscar
A. Gunaseelan,No data,['Mandela'],['Reparto'],Sin oscar
Pedro Estrada Hernández,No data,['Va Por Diego'],['Reparto'],Sin oscar
Michael Szewczyk,No data,['A Good Morning'],['Reparto'],Sin oscar
Emilija Baranac,1994,[''],"['Reparto', 'Vestuario', 'Banda sonora']",Sin oscar
Gregory Dean French,No data,"['The Dark: The Great Deceiver', '2020 • 1 episodio', 'The Bar Nun', 'Fairwood', '2022']","['Reparto', 'Equipos adicionales']",Sin oscar
Amanda Abbington,1974,[''],['Reparto'],Sin Oscar
Umesh Anna,No data,['Shadow'],['Reparto'],Sin oscar
Vanina Kondova,No data,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Morgan Lindholm,No data,[''],['Reparto'],Sin oscar
Donal Cox,No data,"['El doble', 'Coffee', 'Philadelphia, Here I Come!', 'Brigada especial', '1969 • 1 episodio']",['Reparto'],Sin Oscar
Pawel Rzeznik,No data,['Rabia and Olivia'],['Reparto'],Sin oscar
Robyne Parrish,diciembre,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Ninja,1974,[''],"['Reparto', 'Dirección', 'Equipos adicionales']",Sin Oscar
S.V. Krishna Shankar,No data,[''],"['Reparto', 'Producción']",Sin Oscar
Hugo Medina,No data,"['The Bridge', '2013 • 3 episodios', 'FARC Leader', '2023', 'Officer']",['Reparto'],Sin oscar
Grace Long,No data,"['A Dark Path', 'Bendita paciencia (Breeders)', '2022–2023 • 13 episodios', '5,0']","['Guion', 'Reparto']",Sin oscar
Yesim Gulasi,No data,['Mourners'],['Reparto'],Sin oscar
Justin Mane,1988,[''],"['Reparto', 'Especialistas', 'Casting']",Sin Oscar
Helen Hartmann,No data,"['Peponi', '5,6']",['Reparto'],Sin oscar
Vladimir Mladenov Free-Man,No data,"['Time Rewind', 'Mr. Ableman', 'Well Done Baby']",['Reparto'],Sin oscar
Mike Vogel,1979,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Jack Eve,No data,[''],"['Dirección', 'Guion', 'Reparto']",Sin oscar
Bharat Ganeshpure,No data,[''],"['Reparto', 'Música']",Sin oscar
Serena Kamlani,No data,"['Follower', 'Them', 'Corto', 'Corto']","['Reparto', 'Guion']",Sin oscar
Siana Georgieva,No data,['Women Do Cry'],['Reparto'],Sin oscar
Simon Böer,1974,[''],"['Reparto', 'Animación']",Sin Oscar
Jonah Paull,No data,[''],['Reparto'],Sin Oscar
Anaël Snoek,No data,[''],"['Reparto', 'Dirección de casting', 'Equipos adicionales']",Sin Oscar
Jordanne Jones,No data,"['Metal Heart', 'I Used to Live Here', 'Dead Still', '2020 • 3 episodios', 'Avril']","['Reparto', 'Dirección']",Sin Oscar
Grayson Hunt,1996,"['10.000', 'Buscando venganza']",['Reparto'],Sin oscar
Gorka Artetxe Martinez,No data,"['Pervert', 'Spiritual Paranoia', 'The Grandest Soiree', 'Waiting for Alistair']","['Cámara y electricidad', 'Edición', 'Reparto']",Sin oscar
Hristo Petkov,1980,[''],['Reparto'],Sin Oscar
Nikki Galrani,1993,[''],['Reparto'],Sin Oscar
Deepak Vijayan,No data,[''],['Reparto'],Sin oscar
Durlabha Moran,No data,['Jolsobi'],['Reparto'],Sin oscar
Gustavo Romo,No data,"['Instinto asesino II', 'Raúl', '1996']",['Reparto'],Sin oscar
Jin Sangha,No data,"['Noche en el museo: El secreto del faraón', 'Air', 'The Music Island', 'Unfortunate']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Sofía De Llaca,No data,"['No, porque me enamoro', 'Diablero', '2020 • 3 episodios', 'Reparto', 'novia de Jerry']",['Reparto'],Sin Oscar
Bhavya Shinde,No data,"['Cabaret', 'Kaanbhatt', 'Shoorveer', '2022 • 1 episodio', 'English News Anchor']",['Reparto'],Sin oscar
Ricky Martin,1971,[''],"['Music Artist', 'Música', 'Reparto']",Nominado para 1 premio Primetime Emmy
Helene Joy,1978,[''],"['Reparto', 'Producción']",Sin Oscar
Sara Galvin,No data,"[""Murder Ballads: How to Make It in Rock 'n' Roll"", 'The Human Solution', 'Blacks or Whites', '2019', 'Dr. Jan Swindell']",['Reparto'],Sin oscar
Dhanush,1983,[''],"['Dirección', 'Reparto', 'Música']",Sin Oscar
I-Hsiung Lin,No data,"['Xing ben neng', 'Producción(as Yee-Hung Lam)', 'Dirección', 'Serie de TV']","['Reparto', 'Dirección', 'Producción']",Sin Oscar
Larisa Domaskina,No data,"['El tonto', 'Privorot. Chernoe venchanie', 'Ovsyanki', 'Zheleznaya doroga']",['Reparto'],Sin oscar
Peter Van den Begin,1964,[''],"['Reparto', 'Guion']",Sin Oscar
Dayashankar Pandey,1965,[''],['Reparto'],Sin Oscar
Alexandra Arfani,1999,"['He Helped Me: A Fan Film from the Book of Saw', 'Inferno Reflexio', '2020', 'Equipos adicionales(sin acreditar)', 'Videoclip']","['Equipos adicionales', 'Reparto', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Mohit Nain,No data,[''],['Reparto'],Sin oscar
Shanice Brooks,No data,"['Work Bae 2', '2021', 'Jackie']",['Reparto'],Sin oscar
Peter Jecklin,1955,[''],['Reparto'],Sin Oscar
Molly C. Quinn,1993,[''],"['Reparto', 'Producción', 'Música']",Sin Oscar
Bonnie Hunt,1961,[''],"['Producción', 'Guion', 'Reparto']",Nominado para 1 premio Primetime Emmy
Lana Wood,1946,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin Oscar
Yôsuke Sugino,1995,"['Hitsuji to ôkami no koi to satsujin', 'Tokyo Revengers', 'Tokyo Revengers 2', 'Jimi ni Sugoi! Kôetsu Girl Kôno Etsuko... ga Inai Suiyôbi']",['Reparto'],Sin oscar
Hai Le,No data,"['Vengadores: La era de Ultrón', 'La leyenda del samurái: 47 Ronin', 'Black Site', 'Havoc']","['Reparto', 'Especialistas', 'Equipos adicionales']",Sin oscar
Paul Bridger,No data,[''],"['Reparto', 'Guion']",Sin Oscar
Sergiu Voloc,No data,"['La limita de jos a cerului', 'Varvara', 'Moloko ptitsy', 'Warboy']","['Reparto', 'Composición']",Sin Oscar
Bettina Devin,1951,[''],"['Reparto', 'Producción', 'Casting']",Sin Oscar
Kayli Brummer,No data,[''],"['Reparto', 'Producción', 'Sonido']",Sin Oscar
Jenny Nwene,No data,[''],"['Reparto', 'Producción', 'Dirección']",Sin oscar
Charles Halford,febrero,[''],"['Reparto', 'Sonido', 'Producción']",Sin Oscar
Dragos Galgotiu,No data,"['Scara', 'Punct si de la capat']","['Reparto', 'Dirección de la segunda unidad o asistencia a dirección']",Sin oscar
Emily Sandifer,enero,[''],"['Reparto', 'Dirección', 'Producción']",Sin Oscar
Dina Mihailidou,No data,"['Un toque de canela', 'Piso apo tis thimonies', 'Pagidevmenoi', '2022–2023 • 74 episodios', 'Maro']",['Reparto'],Sin Oscar
Vincent De Paul,septiembre,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin Oscar
Daniele Clements,No data,[''],"['Reparto', 'Equipos adicionales', 'Guion']",Sin oscar
Andrius Paulavicius,1972,[''],"['Reparto', 'Producción', 'Equipos adicionales']",Sin oscar
William Jackson Harper,1980,[''],"['Reparto', 'Producción', 'Banda sonora']",Nominado para 1 premio Primetime Emmy
Rajeev Kanakala,No data,[''],['Reparto'],Sin oscar
Carmen Parra,1917,"['Los 33: una historia de esperanza', 'Violeta se fue a los cielos', 'El hada ignorante', 'Wilsinho Galiléia']","['Composición', 'Música', 'Banda sonora']",Sin Oscar
Paul Van Scott,No data,[''],"['Reparto', 'Producción']",Sin Oscar
Libin Xiao,No data,"['Welcome to Gobi', '5,4']",['Reparto'],Sin oscar
Ilya Belov,No data,No data,No data,Sin oscar
Daniel Hansen,No data,[''],"['Reparto', 'Equipos adicionales']",Sin oscar
Sean Dillingham,No data,[''],"['Reparto', 'Guion', 'Producción']",Sin Oscar
Egle Sebaste,No data,['Un passo alla volta'],No data,Sin oscar
Paul Rush,No data,[''],"['Reparto', 'Dirección', 'Guion']",Sin oscar
Noémie Godin-Vigneau,1975,"['Nouvelle-France', 'The Kate Logan Affair', 'Le météore', 'The Secret Adventures of Jules Verne', '2000 • 1 episodio']",['Reparto'],Sin oscar
Jeannine Thompson,No data,[''],['Reparto'],Sin Oscar
Umit Bayram,No data,['Mi mejor amigo'],['Reparto'],Sin oscar
Helena de la Concepción,1925,[''],"['Reparto', 'Guion']",Sin Oscar
Gary M Giurbino,No data,"['Cinderella: If the Shoe Fits', 'Soul Eclipse']",['Reparto'],Sin oscar
Mar Carrera,1964,"['La leyenda del Zorro', 'Gitanas', '2004 • 1 episodio', '2003', 'Emma Mejía']",['Reparto'],Sin oscar
Dylan Arnold,1994,[''],"['Reparto', 'Producción']",Sin Oscar
Lenni Uitto,octubre,[''],"['Reparto', 'Dirección', 'Producción']",Sin Oscar
Anthony Woods,1941,[''],['Reparto'],Sin oscar
Franco Ravera,1960,[''],['Reparto'],Sin Oscar
Christopher Annino,No data,"['Lolipop Gang', '6,5', 'Producción']","['Producción', 'Dirección', 'Guion']",Sin Oscar
Dralla Aierken,No data,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Vinny Dhillon,No data,"['Full Monty', 'Ali & Ava', 'Backup', '1995 • 1 episodio', 'Factory Girl']",['Reparto'],Sin oscar
Andrea Lintozzi Senneca,No data,"['È arrivata la felicità', '2015 • 18 episodios', '2021', '2021', 'Fabio']",['Reparto'],Sin oscar
