Yarden Bar-Kochba,1970,[''],"['Reparto', 'Guion', 'Dirección']",Sin Oscar
Mandana Sharbaf,No data,['Dah'],['Reparto'],Sin oscar
Starla Benford,1964,"['United 93', 'Half Nelson', 'Un crimen perfecto', '13']",['Reparto'],Sin oscar
Janel Moloney,1969,[''],"['Reparto', 'Banda sonora']",Nominado para 2 premios Primetime Emmy
José Félix Gómez,1949,"['Más allá del límite', 'El beso que me diste', 'La gran fiesta', 'Vivir para tí']",['Reparto'],Sin oscar
Aziz M. Osman,1962,"['Leftenan Adnan', 'Femina', 'Seri Dewi Malam', 'Trauma']","['Reparto', 'Dirección', 'Guion']",Sin Oscar
Viktor Demertash,1947,[''],['Reparto'],Sin oscar
Hiroshi Inuzuka,1929,"['Kamen raidâ Zetto Ô', 'Onsen gerira dai shogeki', 'Reparto', 'MC of a Concert']",['Reparto'],Sin oscar
Craig Boyd,No data,"['In Absentia', '2017 • 1 episodio', '2012', 'Acro-Love']","['Cámara y electricidad', 'Dirección de fotografía y cámara', 'Equipos adicionales']",Sin oscar
Elizabeth Jarosz,1973,[''],"['Reparto', 'Producción']",Sin oscar
Jeff Kober,1953,[''],"['Reparto', 'Guion', 'Arte']",Sin Oscar
Antoine Duléry,1959,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Simone Gandolfo,1980,[''],"['Producción', 'Dirección de producción']",Sin oscar
Raymond Avenière,No data,"['Jeudi on chantera comme dimanche', 'Pure Fiction', 'Krapatchouk', 'Petites misères']",['Reparto'],Sin oscar
Jere Burns,1954,[''],['Reparto'],Sin Oscar
Tabu,1970,[''],"['Reparto', 'Música']",Sin Oscar
Tyler Goucher,1989,"['CSI: Miami', '2005 • 1 episodio', '2005', '2002', 'Patrick']",['Reparto'],Sin oscar
Dave Simonds,1961,[''],"['Reparto', 'Dirección', 'Producción']",Sin oscar
Simon Kim,No data,[''],"['Reparto', 'Producción', 'Dirección']",Más en IMDbPro
Wendy Braun,abril,[''],['Reparto'],Sin oscar
Mariella Fabbris,No data,"['Al primo soffio di vento', 'Voces en el tiempo', 'La segunda vez', 'Nostos: El retorno']",['Reparto'],Sin oscar
Ashley Cruz,No data,"['Chlöe: Treat Me', '2022', 'Self', 'Especial de TV']",['Reparto'],Sin oscar
Enzo Vetrano,1948,"['Totò e Vicé', 'Antelope Cobbler', '6,8', '6,8']","['Reparto', 'Producción']",Sin oscar
Jacky Cheung,1961,[''],"['Reparto', 'Música', 'Banda sonora']",Sin Oscar
Mamadou Pene,No data,"['Madame Brouette', 'Coumba', 'Reparto', 'Reparto']",['Reparto'],Sin oscar
Christian Zagia,No data,[''],"['Reparto', 'Especialistas', 'Dirección de casting']",Más en IMDbPro
Robert Brouillette,1965,"['4 et demi...', '1994–2001 • 137 episodios', '1995', 'Paul Pronovost', 'Paco']","['Reparto', 'Guion']",Sin Oscar
François Levantal,1960,"['El odio', 'Largo domingo de noviazgo', 'Los ríos de color púrpura', 'Dante 01']",['Reparto'],Sin oscar
