0,1,2,3,4
Luke Wilson,1971,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Arshad Warsi,1968,[''],"['Reparto', 'Guion', 'Dirección de la segunda unidad o asistencia a dirección']",Sin Oscar
Barbara Romaner,1978,"['Mahler auf der Couch', 'Janus', '2013 • 7 episodios', '2009', 'Claudia Palladio']",['Reparto'],Sin Oscar
Michael Thomas,1968,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Henry David,2023,"['Un plan brillante', 'Evita', 'Los gritos del silencio', 'Sharpe', '2008 • 2 episodios']",['Reparto'],Sin oscar
Rocío León,1984,"['#Realmovie', 'El cosmonauta', 'Tengo que matar a María', '2012', '2021 • 5 episodios']","['Reparto', 'Equipos adicionales', 'Guion']",Sin oscar
Angelique Scarpelli,No data,"['Me You and Five Bucks', 'Starstuck']",['Reparto'],Sin oscar
David Coussins,junio,[''],"['Reparto', 'Dirección', 'Guion']",Sin oscar
Peter Reisegger,No data,['Urania Descending'],['Reparto'],Sin oscar
Vasilis Georgosopoulos,No data,"['Grammes', 'Vythos', '2015', 'Man', 'Corto']",['Reparto'],Sin oscar
Jingjing Qu,No data,"['La tierra errante', 'Lao nan hai zhi Meng long guo jiang', 'Tibetan Raiders', 'Da ren wu']",['Reparto'],Sin Oscar
Tim Colceri,1951,[''],"['Reparto', 'Dirección', 'Dirección de casting']",Sin oscar
Adam Hurtig,No data,[''],"['Reparto', 'Casting', 'Producción']",Sin Oscar
Patricia Ide,No data,"['The Pet Set', '1971 • 1 episodio']",No data,Sin oscar
Danny Martinez,No data,[''],['Reparto'],Sin oscar
Josh Seidlitz,No data,"['Seeing Through', 'Corto']",['Reparto'],Sin oscar
Huaijin George Chen,No data,['Fantastic'],['Reparto'],Sin oscar
Zack Zublena,1968,"['Maintenance Required', ""Le Mans '66"", 'Madoff: Made Off with America', 'God of Foot Soldiers']","['Reparto', 'Producción', 'Guion']",Sin Oscar
Egor Timtsunik,1987,"['Molodoy Volkodav', '2007 • 3 episodios', 'Major Sidorov', 'Serie de TV', '4,9']","['Reparto', 'Guion']",Sin oscar
Kyle Weishaar,1983,"['Matrix Resurrections', 'Mulán', 'El mundo de los perdidos', 'Skyline']","['Especialistas', 'Reparto', 'Dirección']",Sin Oscar
John Sessions,1953,[''],"['Reparto', 'Guion', 'Equipos adicionales']",Sin Oscar
Kristenmichelle Franks,No data,['Lion Suit Dreamscape'],['Reparto'],Sin oscar
Brendan Gleeson,1955,[''],"['Reparto', 'Dirección', 'Producción']",Nominado para 1 premio Óscar
Franchesca Yadi,No data,['Orphelia'],['Reparto'],Sin oscar
Sang-woo Lee,1980,[''],"['Reparto', 'Dirección', 'Edición']",Sin Oscar
Brittany Snow,1986,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Miles Szanto,No data,[''],"['Reparto', 'Dirección', 'Guion']",Sin Oscar
Taha Daranda,No data,"['Women of the Weeping River', 'Si Astri maka si Tambulah', '2017']",['Reparto'],Sin Oscar
Marouan Badaoui,No data,"['Das Spiel beginnt', '5,2', '6,8', '8,2']","['Reparto', 'Cámara y electricidad']",Sin oscar
Jai Devraj,No data,['Aham'],['Reparto'],Sin oscar
Thandav,No data,"['Nanna Guri Warrant - The Mission', '6,7', 'Serie de TV']",['Reparto'],Sin oscar
Uttar Kumar,1973,[''],"['Reparto', 'Dirección', 'Guion']",Sin oscar
Kaelin Stockwell,No data,"['Transformers: La era de la extinción', 'Transformers: El último caballero', ""God's Not Dead"", 'Monsters: El continente oscuro']","['Dirección de la segunda unidad o asistencia a dirección', 'Equipos adicionales', 'Reparto']",Sin oscar
Srinivasa Prabhu,No data,"['Bimba - Aa Tombatthu Nimishagalu (Bimba - Those Ninety Minutes)', '9,3']","['Reparto', 'Dirección', 'Guion']",Sin oscar
Thomas Coumans,1984,[''],['Reparto'],Sin oscar
Setegn Atena,No data,['Woven'],['Reparto'],Sin oscar
Chris Newman,1987,[''],"['Reparto', 'Equipos adicionales']",Sin Oscar
Kali Cook,No data,[''],"['Reparto', 'Producción', 'Guion']",Sin oscar
Daniel J. Taylor,No data,"['Faster!', '2010']",['Reparto'],Sin oscar
Amitabh Bachchan,1942,[''],"['Reparto', 'Producción', 'Guion']",Sin Oscar
Monica Bellucci,1964,[''],"['Reparto', 'Producción', 'Banda sonora']",Sin Oscar
Roman Guerriero,No data,['Hasta el último hombre (Hacksaw Ridge)'],['Reparto'],Sin oscar
Hao Xiang,No data,No data,No data,Sin oscar
Mohamed Driss,No data,"['Halfaouine. El niño de las terrazas', 'Khoussouf', 'Bab El Arch', 'Maktoub', '2008']",['Reparto'],Sin oscar
Judyann Elder,1948,[''],"['Reparto', 'Dirección', 'Producción']",Sin oscar
Peter Greene,1965,[''],"['Reparto', 'Producción']",Sin Oscar
Vijayakumar,1943,[''],"['Reparto', 'Producción']",Sin Oscar
Louise Griffiths,1978,[''],"['Reparto', 'Producción']",Sin oscar
Shanda Bezic,No data,[''],['Reparto'],Sin oscar
Martin Howe,1947,"['El hobbit: La desolación de Smaug', 'El hobbit: La batalla de los cinco ejércitos', 'The Government Inspector', 'Shackleton', '1983 • 2 episodios']","['Reparto', 'Guion', 'Equipos adicionales']",Sin oscar
Maddy Karimi,No data,['The Student Body'],No data,Sin oscar
R. Balasaraswathi,No data,['Apavadu'],['Reparto'],Sin oscar
Heather Lind,1983,[''],"['Reparto', 'Producción']",Sin Oscar
Daniel Mangisch,No data,"['Transcending: The Beginning of Josephine', '6,8', '6,5', '6,7']",['Reparto'],Sin oscar
Guillermo Iván,1981,[''],"['Reparto', 'Producción', 'Dirección']",Sin Oscar
Gerd Ahlemann,No data,['Der schwarze Nazi'],['Reparto'],Sin oscar
