0,1,2,3,4,5,6,7,8,9,10
tt10348902,Forevering,Short,Drama,2021,2.0,NO DATA,"['tt10348902', 'Alexandra Kyle', ""Abigail 'Paris' Moore"", 'Terryn Westbrook']",[],A young woman struggling with loss fakes a pregnancy and lies to the lesbian couple she is supposed to be surrogate for. The discovery of the dead body of a woman about her age helps her to cope.,13
tt10350572,The Good Balloon,Short,Drama,2021,2.0,NO DATA,"['tt10350572', 'Sonya Eddy', 'GloZell Green', 'Becki Dennis', 'Danny Gonzalez', 'Lita Lopez', 'John Logan', 'Rich Liccardo', 'Jaret Martino', 'Hallie York', 'Eric Flores']",[],A grieving sister finds a ray of light amidst the darkness with the help of an unusual balloon.,NO DATA
tt10350920,The Simplicity of Life,Short,Drama,2021,,NO DATA,"['tt10350920', 'Emelie Dahlskog', 'Joel Ström']",[],,NO DATA
tt10353864,Ts'ekoo Cha Ke: The Girl with Big Feet,Short,Drama,2021,,NO DATA,"['tt10353864', 'Sunny Chen', 'Odessa Shuquaya', 'Simon Chin', 'Grace Chin', 'Caroline Chan', 'Sharmaine Yeoh', 'Genevieve Soo']",[],,NO DATA
tt10358578,Peyman,Short,Drama,2021,12.0,NO DATA,"['tt10358578', 'Amirreza Ranjbaran', 'Amir Pouya Ghasemi', 'Mehdi Mehrabi', 'Navid Bani', 'Sina Fouladvari', 'Mehdi Pileh Var', 'Mobina Eyvazi', 'Zahra Oloumi', 'Hootan Parsi']",[],,NO DATA
tt10365704,Gris,Short,Drama,2021,,NO DATA,"['tt10365704', 'Alistair McKenzie', 'Jasmine Fontes', 'Matthew Jacob', 'Lyz Tory', 'Claudia Wit', 'P.J. Megaw', 'Scott F. Evans', 'Rick Lengua', 'Emiliano Lopez', 'Elisa Vazquez']",[],Dramatic thriller centering around Commander Gris.,NO DATA
tt10363182,Tab,Short,Drama,2021,2.0,NO DATA,"['tt10363182', 'Mbulelo Grootboom', 'Masego Naledi', 'Noluthando Ndlovu']",[],A coming of age story. The eldest daughter Khanya has her period while waiting out her fathers horse gambling addiction. Film explores the tensions in father daughter relationships.,14
tt10365862,Alba,Short,Drama,2021,1.0,NO DATA,"['tt10365862', 'Maya Robinson', 'Scott Johnson', 'Melanie Zanetti', 'Scarlett Dorrington', 'Nathalie Santillana']",[],"The fragile relationship between a father and daughter is tested, when an unexpected call jeopardizes their time together.",NO DATA
tt10369560,Piano Lessons,Short,Drama,2021,9.0,NO DATA,"['tt10369560', 'Caroline Bloom', 'Faith Bryant', 'Chandler Dean', 'Sheila Houlahan', 'Michael Hyland', 'Joziah Lagonoy', 'Zack Radvansky']",[],"Thomas, a sensitive and stubborn eleven-year-old boy, tries to make sense of his feelings for his piano teacher.",30
tt10373668,Bella Wild,Short,Drama,2021,,NO DATA,"['tt10373668', 'James Allodi', 'Gregory Waters']",[],"In the age of precarious employment, some paydays come harder than others. Bella used to eat light bulbs on stage for a living. Then she meets Buddy, who used to throw himself at moving cars. Buddy hasn't told Bella about his latest job, and their unexpected chemistry brings trouble.",17
tt10373608,Delivery,Short,Drama,2021,4.0,NO DATA,['tt10373608'],[],"A controlled package arrives for Alex Lopez. It appears he did indeed order it - you can order anything on the Internet these days. But the question of whether he's willing to accept it -- sets off a chain of events that transforms his best friend, and a desperate stranger, too.",18
tt10376530,Dogs,Short,Drama,2021,3.0,NO DATA,"['tt10376530', 'Gilsergio Botelho', 'Flora Rocha', 'Felipe Velozo']",[],"In a remote and arid place, three people lead a monotonous life. Every day the man and his peon go to plow the land while the woman feeds the animals and washes the clothes. When an unexpected event breaks that routine, oppression and cruelty will manifest themselves without limits.",19
tt10378806,Suspended,Short,Drama,2021,9.0,NO DATA,"['tt10378806', 'Jessica Brynn Cohen', 'Kelly Dealyn', 'Nichole Abshire', 'Ryan Paul', 'Teagan Jai Boyd', 'Ava Dallesandro']",[],"Stacey, a middle school student, gets suspended for attacking a boy on her first day back at school after a long absence.",NO DATA
tt10381288,Melody,Short,Drama,2021,1.0,NO DATA,"['tt10381288', 'Jacqueline Ambrosia', 'James Thorne']",[],A pianist struggles to finish a song when visited by a stranger.,15
tt10383780,Marco & Polo Go Round,Short,Drama,2021,6.0,NO DATA,"['tt10383780', 'Léane Labrèche-Dor', 'Emmanuel Schwartz']",[],Marco and Polo Go Round is a comedic love story with a very surreal twist. A couple confronts the difficulties in their relationship as gravity turns on its head and their world literally falls apart around them.,12
tt10388514,Slot,Short,Drama,2021,8.0,NO DATA,"['tt10388514', 'Megan Tremethick', 'Emily Knutsson', 'Michael Daviot', 'Michael Brewster', 'Craig J. Seath']",[],A naive potential candidate repeatedly gambles for acceptance at a prestigious drama school.,NO DATA
tt10397810,Nola,Short,Drama,2021,1.0,NO DATA,"['tt10397810', 'Ciera Angelia', 'Juhahn Jones', 'Alex Grant', 'Matt Huston', 'Tchindalo Aloise', 'Jennifer Marie', 'Isadora Ortega']",[],A woman with mysterious abilities travels to a home with a deadly secret.,22
tt10399532,Just Johnny,Short,Drama,2021,,NO DATA,"['tt10399532', 'Roisin Gallagher', 'Martin McCann', 'Daniel Willis', ""Tara Lynne O'Neill"", 'Tracey Lynch', 'Sean Kearns', 'Darcey McNeeley', ""Seamus O'Hara"", 'Claire Kieran McGrogan']",[],Johnny wants to wear a dress for his upcoming First Holy Communion.,NO DATA
tt10426186,Seelenschatten,Short,Drama,2021,1.0,NO DATA,"['tt10426186', 'Anna Gamburg', 'Wolfgang Löwenherz', 'Ilona Raytman']",[],"The Russian investigative journalist Daria chose to flee to Berlin. Living in exile she fights with paranoia and remorse, until her past catches up with her present life.",NO DATA
tt10431668,Carrol Lynn,Short,Drama,2021,8.0,NO DATA,"['tt10431668', 'Annie Golden', 'Danielle Burgess', 'Anna Russell', 'Olan Montgomery', 'Anastasia Veronica Lee', 'Nikiya Mathis']",[],,NO DATA
tt10433734,"Tinerete, dulce batranete...",Short,Drama,2021,,NO DATA,"['tt10433734', 'Aurelian Temisan', 'Rodica Popescu Bitanescu', 'Monica Davidescu', 'Eduard Adam']",[],,NO DATA
tt10449406,Petra,Short,Drama,2021,,NO DATA,"['tt10449406', 'Tomiwa Edun', 'Charlotte Hamblin', 'Jane Slavin']",[],"When a mysterious young woman turns up on Ruth's doorstep, she's blindsided by her feelings for her. Little does she know why she's there and just who she has fallen for.",NO DATA
tt10451004,"Sail On, My Love",Short,Drama,2021,2.0,NO DATA,"['tt10451004', 'Oscar Dyekjær Giese', 'Lucas Lynggaard Tønnesen', 'Karoline Hamm', 'Kasper Løfvall Stensbirk', 'Rex Leonard']",[],"Villiam goes on a trip to a vacation house with Bjørn and his friends only to discover that things are not the way they used to be between them, and that Bjørn has invited him for a very specific reason.",34
tt10461698,Apatrides,Short,Drama,2021,9.0,NO DATA,"['tt10461698', 'Stefan Crepon', 'François Creton', 'Marie Desgranges', 'Kassem Al Khoja', 'Adèle Journeaux', 'Lucas Borzykoswski', 'Lucas Mortier', 'Dalia Naous']",[],"Eighteen-year-old Étienne is trying to find his place in his family. His father, a former skinhead, can no longer stand his son's indolent, lazy, dreamy and nocturnal behavior.",28
tt10464802,Donkeys,Short,Drama,2021,5.0,NO DATA,"['tt10464802', 'Ali Bagheri', 'Behzad Dorani', 'Amir Janani']",[],"The pickup driver Sina and his brother Behrouz, are both confronted with existential toubles: Sina being in the middle of a divorce, his younger brother about to ruin the family buisiness. Both on the road close to the Iranian-Afghan border, loaded with a cargo of seemingly unknown content, they embark on a journey, whose course they could not had foreseen.",13
tt10474800,Conductor,Short,Drama,2021,,NO DATA,"['tt10474800', 'Luis Bordonada', 'Esther Salas', 'Bernardo Saracino', 'Jannelle Rosalia Gallegos', 'Mac Granger', 'Hector Colunga', 'Royce Leii']",[],"When the family road trip to Mexico is abruptly interrupted by a turbulent carjacking, Fernando, stranded and desperate, must accept the help of a mysterious stranger.",NO DATA
tt10479784,Riding Liberty,Short,Drama,2021,10.0,NO DATA,"['tt10479784', 'Pooky Quesnel', 'Sebastian Street', 'Jonnie Hurn', 'Ian Manson', 'David Fensom', 'Dale Curran', 'Louis Holland', 'Joshua Marshall', 'Pam Coningsby', 'Charlie Hancock']",[],"Traumatised by an abusive past, Sebastian finds work with a family as a groom in a polo yard. When charged with trying to re-train Liberty, an unhand-able, failed racehorse, Sebastian bonds with the wayward animal and secretly trains as a polo player ultimately changing both their lives.",22
tt10482866,Captive,Short,Drama,2021,3.0,NO DATA,['tt10482866'],[],A woman contemplates her life as she suffers from anxiety and depression.,4
tt10483856,A Better Friend,Short,Drama,2021,9.0,NO DATA,"['tt10483856', 'Esther Anderson', 'Patrick Aboagye', 'Stone Mason', 'Millicent Arthur', 'Michael Kwame Livingstone', 'Prince Asamoah']",[],"A short teen drama, melodrama that explores love in its many forms-romantic and platonic; through the eyes of two teenagers. That innocent inclusiveness it can be built upon.",NO DATA
tt10487984,A Mutual Understanding,Short,Drama,2021,9.0,NO DATA,"['tt10487984', 'Kathy Huynh-Phan', 'Ryan Jonze', 'Tina Duong', 'Bj Gruber', 'Jonathan Drew', 'Michael Catlege', 'Ryan M. Perez', 'Donna Svennevik', 'Aaron Stiles', 'Roberta Thompson']",[],A Vietnamese woman enters a marriage of convenience with a disabled American war veteran and struggles to balance her new life with her personal desires.,20
tt10498052,Girl Beast,Short,Drama,2021,,NO DATA,"['tt10498052', 'Acadia Colan', 'Christopher Bencomo', 'Eva Coleman', 'Akira Jackson', 'Anastasia Mirabelle', 'Toni Murdock']",[],,NO DATA
tt10509924,Ictus,Short,Drama,2021,6.0,NO DATA,"['tt10509924', 'Danny Dolan', 'Félixe De Becker']",[],"Behind the curtain of a prestigious symphony, Louise fights against her predator.",NO DATA
tt10517736,Silver Flask,Short,Drama,2021,4.0,NO DATA,"['tt10517736', 'Nathaniel Bryant', 'Buddy Caine', 'Tracey Carnazzo', 'Jocelyne Cordero', 'Wesley Gonzalez', 'Artie Gray', 'Dan Herzog', 'Marcie Herzog', 'Mark Herzog', 'Matthew Herzog']",[],"A story of two friends who are trying to change their lives for the better, but the same old mistakes seem to keep getting in their way. Will this time be any different?",NO DATA
tt10518812,Radley,Short,Drama,2021,,NO DATA,"['tt10518812', 'Ava Torres', 'Jeff Perkins', 'Teddy Eggleston', 'Maximus Silva', 'Deshja Driggs']",[],"During her last days, a grandmother finds a special bond between her past and her granddaughter.",NO DATA
tt10522608,The Award Ceremony,Short,Drama,2021,4.0,NO DATA,"['tt10522608', 'Kgalalelo Mfokazane', 'Sindi Montsho', 'Thishiwe Ziqubu']",[],"On what should be the most prestigious day of her 8 years on earth, Princess Mahakwe is humiliated in front of the whole school.",9
tt10533540,Rachel in the Dark Room,Short,Drama,2021,11.0,NO DATA,"['tt10533540', 'J.T. Melaragno', 'Jeannene Orofino', 'Lily Bathory', 'Christopher James Taylor', 'Debbie Soelter', 'Scott Croushore', 'Micah D. Thomas', 'Caitlin Dempsey', 'Zachery Mund', 'Geneva Meyer']",[],"Based on the award winning video game, Life is Strange, The Dark Room tells of the few weeks before the disappearance of Rachel Amber. After Rachel discovers a family secret, she is driven away from her parents - and into the arms of someone much more sinister.",NO DATA
tt10544106,The Hole,Short,Drama,2021,5.0,NO DATA,"['tt10544106', 'Shanice Baeier']",[],"""The Hole"" is about a mother bird with a big hole in her heart, on a journey of searching for her baby son that fails to fly and accidentally falls into a hole. With an original sound track by Green Seo, Will Kim uses watercolor animation technique to reflect on his personal and universal experience of tragedy and despair.",4
tt10544116,Origin,Short,Drama,2021,1.0,NO DATA,"['tt10544116', 'Jenn Kirk', 'Alexandr Borecky', 'David Jablonski', 'Lukas Labuda', 'J. Skrivanek']",[],"Three friends, that had known each other since they were little kids, have decided to spend a night out together. Leo, a person that relies heavily on their friendship, is realising how much he has been lacking behind in his life when he sees his how much his friends grew as people, outside their little circle. This makes Leo reconsider his approach to life and also m... Leer todo",18
tt10545658,Okiagari,Short,Drama,2021,1.0,NO DATA,"['tt10545658', 'Mir Afsar Ali', 'Devlina Kumar', 'Bidyut Roy Choudhury', 'Pallab Mishra']",[],"The story revolves around 90s Kolkata. Daichi Dutta, an average man in his late 30s, grew up being bullied for his name and various other reasons. He practices law in a leading and old law firm under a celebrity lawyer. He happens to reminisce about his past whenever there's a case of divorce and separation. And separating kids from their father hurts him a lot. Such ... Leer todo",NO DATA
tt10546172,Boshack,Short,Drama,2021,10.0,NO DATA,"['tt10546172', 'Lewis Edwards', 'Rochelle Emanuel-Smith', 'Damian Foley', 'Sarah Greenwood', 'Courtney Henri', 'Sean Roberts Metcalfe', 'Andrew Nowrojee', 'Tom Scantlebury']",[],"After years of estrangement, a daughter finally attempts to reconnect with her father.",12
tt10551584,Being Brave,Short,Drama,2021,1.0,NO DATA,"['tt10551584', 'Alexander Elliot', 'Morgan David Jones', 'Daniella Forget', 'Matt Dawson', 'Ethan Hwang', 'William Foley', 'Kassidy Silverberg', 'Simon Pirso', 'Barbara de la Fuente']",[],"Bullied at school because of his father's sexuality, Beckett takes matters into his own hands.",19
tt10553408,Fighting Ghosts,Short,Drama,2021,6.0,NO DATA,"['tt10553408', 'Ayla Parsons', 'Steven Lane', 'Rachael Thompson']",[],,NO DATA
tt10553930,The Truth About Dreaming,Short,Drama,2021,,NO DATA,"['tt10553930', 'Jamie Robson']",[],"Struggling to deal with a tragic loss, Derrik Jones retreats inwards - reinventing himself as a spiritual leader.",NO DATA
tt10560282,Eingehüllt,Short,Drama,2021,10.0,NO DATA,['tt10560282'],[],,3
tt10573952,Ageusia,Short,Drama,2021,,NO DATA,"['tt10573952', 'Courtney Hart', 'Steve Archer', 'Chandra Michaels', 'Jennifer Cudahy', 'Renee Lockett', 'Keisha Champagne', 'Amber Engler', ""Katharin 'Ladie K' Mraz"", 'Corrine Ashley', 'Brian C. McAuliffe']",[],A depressed lunch lady finds new meaning in her mundane life when she falls for a troubled janitor.,NO DATA
tt10592782,Othaniel,Short,Drama,2021,,NO DATA,"['tt10592782', 'Ashley Johnson', 'Jesse Townes', 'Nicole Peplinski', 'Sean Alexander James', 'JoAnna de Castro', 'Adrian Zeigler', 'Donerick Rainey', 'Andrea L Gavidia', 'Melanie Thompson', 'Spencer Longmore']",[],"A unique modern retelling of Shakespeare's famous classic, updating the timeless story, while maintaining it's original themes and dialog, in a contemporary setting.",NO DATA
tt10607058,Do-Nothings,Short,Drama,2021,4.0,NO DATA,"['tt10607058', 'Trudy Poux', 'Piper Levine']",[],,NO DATA
tt10622284,A Chant,Short,Drama,2021,2.0,NO DATA,"['tt10622284', 'Austin Gold', 'Jaime Bennington', 'Ryan Shuck', 'Caitlyn Youngblood', 'Aaron Ford', 'David Demson', 'Dylan Dougherty', 'Ethan Sinclair', 'Michael Bruce']",[],There is a man by the door in a raincoat smoking a cigarette.,35
tt10634918,Port Tesaturi,Short,Drama,2021,,NO DATA,['tt10634918'],[],,NO DATA
tt10645274,Baba,Short,Drama,2021,,NO DATA,"['tt10645274', 'Julianna Kurokawa', 'Yinka Awoni', 'Philip Quinton', 'Jess Collett', 'Fiona McGee', 'Rotimi Bello', 'Alex Ferguson-Powell', 'Kiriem Bello', 'Tolu Stedford', 'Adenike Taiwo']",[],"Abigail is a patient on Ward M7 with Dissociative Personality Disorder, along with her other personalities Debra and Bola. She is also the chief suspect in a murder case. Struggling new father, DCI Baba has found himself trapped in a cycle of interviews with her, desperately seeking answers, that she just can't give him. However, not all is as it seems, and as the fil... Leer todo",NO DATA
tt10648352,Awaken,Short,Drama,2021,5.0,NO DATA,"['tt10648352', 'Mark Derwin', 'Seamus Dever', 'Dana Gourrier', 'Monica Howard', 'Vee Kumari', 'Sarah Lilly', 'Parminder Nagra', 'Ryan Sadaghiani']",[],"Rakhi Singh, a poised businesswoman, struggles to care for her Alzhiemer's stricken mother, amid mounting family tensions.",12
tt10655036,Rotten,Short,Drama,2021,12.0,NO DATA,"['tt10655036', 'Malcolm J West', 'Meg Savlov', 'Colin Conway', 'Katelyn Jones', 'Melanie Stagner']",[],"Morris, a recent widower, struggles with his loss while being forced to move out of his lifelong home. With the help of Tabitha, his lively sister-in-law and best friend, he must learn to find humor in the darkest of places and begin coming to terms with his new life and identity.",NO DATA
tt10665422,Inertia,Short,Drama,2021,8.0,NO DATA,"['tt10665422', 'Joanne Mitchell', 'Payal Mistry', 'Leah Baskaran', 'Neerja Sethi', 'Kelsey Openshaw', 'Liam Scholes', 'Andrea Ashworth', 'Stuart Ashworth', 'Tara Delaney', 'Roger McIntosh']",[],"Rabia and Maddie, a pupil and teacher, form a friendship under the unlikeliest of circumstances.",18
tt10681682,Sorry for Your Loss,Short,Drama,2021,10.0,NO DATA,"['tt10681682', 'Jake Holley', 'Jaclyn Jasgur', 'Julian von Nagel', 'Maria Margaret Wilson']",[],,NO DATA
tt10685024,1969,Short,Drama,2021,2.0,NO DATA,"['tt10685024', 'Devin Lee White', 'Patric James Callahan']",[],A young Hippie living the dream in 1969 suddenly comes to a halt when he gets drafted into the Vietnam war.,NO DATA
tt10691448,Sick Fuck,Short,Drama,2021,12.0,NO DATA,"['tt10691448', 'James Ciskanik', ""Cheray O'Neal"", 'JJ Obee']",[],"A man and woman longing for companionship meet for a first date. Their sincere efforts to connect with one another are soon challenged as disturbing inner demons bubble to the surface, threatening to ruin the night not only for them but for everyone else in the restaurant.",NO DATA
tt10699260,Bella,Short,Drama,2021,2.0,NO DATA,"['tt10699260', 'Carolyn Goodyear', 'Caroline Jay', 'Lucie Rhoden', 'Luke Rhoden', 'Eamon Yates']",[],A love story.,NO DATA
tt10697676,Bright,Short,Drama,2021,11.0,NO DATA,"['tt10697676', 'Timothy Skyler Dunigan', 'Spencer Kingsley', 'David Reid Hatfield', 'Kat Gore', 'Damon Sudduth']",[],"Christmas Eve, 1977. Two brothers are connected to strangers through a mysterious light in the sky.",37
tt10709592,Sheer Qorma,Short,Drama,2021,6.0,NO DATA,"['tt10709592', 'Shabana Azmi', 'Swara Bhasker', 'Divya Dutta', 'Jitin Gulati', 'Priya Malik', 'Kalyanee Mulay']",[],"Sheer Qorma is a story of belonging and acceptance, identity and family told through courageous, queer women choose to embrace love that exists beyond their personal beliefs and social moralities.",Formato min incorrecto
tt10716904,Mind Games,Short,Drama,2021,8.0,NO DATA,"['tt10716904', 'Tina Alexis Allen', 'Nina Binder']",[],,NO DATA
tt10738602,Sing (to me),Short,Drama,2021,9.0,NO DATA,"['tt10738602', 'Rafael Ortega', 'Ana Marte', 'Tara Deleon', 'Emma LaPlante', 'Arman Bryant']",[],The story of a man ready to sing (to someone).,20
tt10736286,"In fata marii, sub glia temeteului",Short,Drama,2021,11.0,NO DATA,['tt10736286'],[],,NO DATA
tt10736172,A Blue Shroud,Short,Drama,2021,3.0,NO DATA,"['tt10736172', 'Brandon Alan Smith', 'Telvin Griffin', 'Shelly Snellman', 'Alexandra Siegel', 'Nathan Marlow', 'Chad Addison', 'Leif Gantvoort', ""Travis 'T.J.' Johnson"", ""I'ke Mitchell"", 'Kourtney Jay']",[],"After surviving an attempt on his life, a disgraced police officer enlists the help of his partner to seek revenge.",30
tt10746680,Mustard,Short,Drama,2021,2.0,NO DATA,"['tt10746680', 'Fiona Fu', 'Laurel Bailey', 'Jeremy Truong', 'Alex Pepin', 'Mairin Milton', 'Will Moran-MacDonald']",[],,NO DATA
tt10782720,My Own Mecca,Short,Drama,2021,12.0,NO DATA,"['tt10782720', 'Merlin Ripley', 'Rachelle Highbrou', 'Marsalis Burton', 'Rapheal Gavin', 'Erick Thompson']",[],"My Own Mecca is a story of a young man, Dre, and his relationship with his vessel. We learn how he must contort into different versions of himself in order to navigate through his world. The plot follows Dre living his day to day life in Oakland, California. Dre and his wife, Anyssa, are soon to be moving to a new location but are struggling to find the right spot due... Leer todo",NO DATA
tt10786894,Who We Are,Short,Drama,2021,2.0,NO DATA,"['tt10786894', 'Tristan Morgan']",[],,NO DATA
tt10790184,I Hope They Remember My Name,Short,Drama,2021,3.0,NO DATA,['tt10790184'],[],"Struggling with depression, a famous vlogger travels to Asia and documents his search for dopamine.",11
tt10805740,Heat,Short,Drama,2021,3.0,NO DATA,"['tt10805740', 'Qiaoer Zhang', 'Yongkang Peng', 'Xintong Zeng']",[],"May 2018, a small city in Southern China, hot and humid. Lila(27) is escaping from this sad place after having a fight with her violent boyfriend. Trees and electric poles are passing outside of the cabinet window. Lila is on the train to another city to visit her college best friend Lucas(27). After Lila arrives, Lucas accommodates her to his place to help her relax.... Leer todo",NO DATA
tt10814820,Beast Show,Short,Drama,2021,1.0,NO DATA,['tt10814820'],[],"Nimrod, the introverted and shy, is invited by his friend Dar that he secretly in love with to taste a world full of sexual passions, a wild world that will put his masculinity to test.",17
tt10815898,Quiet Storms,Short,Drama,2021,,NO DATA,"['tt10815898', 'Francesca Hazel Copeland', 'Tom Cruz', 'Mike G.', 'Wilfred Lopez', 'Constance L. McCrory', ""Mariano 'Big Dawg' Mendoza"", 'Joseph Lee Michael', 'Nancy Rodriguez']",[],,NO DATA
tt10833172,Alone,Short,Drama,2021,,NO DATA,"['tt10833172', 'Bowen Nielsen', 'Scott Nielsen']",[],,NO DATA
tt10834016,Torasidis Last Masterpiece,Short,Drama,2021,12.0,NO DATA,"['tt10834016', 'Jean-Marc Barr', 'Leif Edlund', 'Nicolás Pauls']",[],"A passionate artist (Torasidis) with a series of eye-catching and bestial works in the luggage, decides to do his last work of art. In the film we follow Torasidis as a passionate and innovative artist. After earlier provocative works, he now wants to go one step further.",NO DATA
tt10837310,Comme des grands,Short,Drama,2021,7.0,NO DATA,"['tt10837310', 'Pauline Chalamet', 'Dylan Raffin', 'Gunnar de Jong', 'Eliot Hoff', 'Gaudéric Maléjac', 'Matthieu Butaut', 'Thierry Caminati', 'Guillaume Erbs', 'Ania Gauer', 'Philippe Gray']",[],"Marion has just moved to the German side of the French-German border to follow her boyfriend - Lukas - who recently got a job in a theater company. On the day of her 28th birthday, Lukas surprises Marion by proposing to her. Aged now 29 and 28, they have been together for three years and are the happy owners of a brand new house - all the ingredients are gathered to b... Leer todo",34
tt10838698,CheckMate,Short,Drama,2021,8.0,NO DATA,"['tt10838698', 'Minji Chang', 'MASUMI', 'Emily Shah', 'Jeffrey Sun', 'Kenny Leu', 'Byron James', 'Skipper Elekwachi', 'Jennii Vo Le', 'Victoria Ma', 'Amanda Berke']",[],,NO DATA
tt10843204,Where I'll Stay,Short,Drama,2021,9.0,NO DATA,"['tt10843204', 'Arianna Addonizio', 'Kae Ellis', 'Rosanna Harrison-Pope', 'Syirin Said']",[],,NO DATA
tt10849714,Gamut,Short,Drama,2021,,NO DATA,"['tt10849714', 'Ben Bocko', 'James Ciskanik', 'Lourenço de Almeida', 'Emily DeVille']",[],"Sara is in a state of mental adversity. Following the death of her father and the foreclosure of her childhood home, she experiences an internal breakdown that tangles her reality.",NO DATA
tt10855054,Glimpse,Short,Drama,2021,,NO DATA,"['tt10855054', 'Lucy Boynton', 'Taron Egerton']",[],A visual feast set in the imaginative mind of a heartbroken panda named Herbie who has recently broken up with his girlfriend Rice. Herbie is an illustrator and through his art we delve back through the memories of his relationship from the heartbreaking end to the beautiful beginning.,20
tt10863602,The Curious Woods,Short,Drama,2021,,NO DATA,"['tt10863602', 'Michele Blair', 'John Henry Richardson', 'Shannon Spangler', 'Denton Williamson']",[],"The life of a retired, widowed professor is challenged when a young couple moves in next door. Burning to find answers and unearth the truth about his deceased wife, he follows them into the forest. What he finds there will change his life forever.",20
tt10868062,Ex's Anonymous,Short,Drama,2021,12.0,NO DATA,"['tt10868062', 'Jamie Langlands', 'Abi Mcloughlin', 'Sophie Flack', 'Sally Jones', 'Lena Richardson', 'Ruby-Mae Cooper']",[],It's 3.15PM. A group of 5 women are in a room with 6 chairs a Tupperware box and half a sandwich.,NO DATA
tt10874280,Close Ties to Home Country,Short,Drama,2021,4.0,NO DATA,"['tt10874280', 'Cassie Kramer', 'Akanksha Cruczynski', 'Simon Hedger', 'Sophia Rafiqi', 'Bisou']",[],,14
tt10883230,Powerless,Short,Drama,2021,10.0,NO DATA,"['tt10883230', 'Richard Carlin', 'Ellis Hollins', 'David Howell', 'Katie Marie-Carter', 'Bianca Rudman', 'Vincent Stable', 'Abraham Tiyamiyu']",[],"Three weeks prior to the biggest fight of her life, a young female boxer is left broken after tragedy floors her aspirations.",NO DATA
tt10889752,Bli,Short,Drama,2021,,NO DATA,"['tt10889752', 'Sunniva Lind Høverstad', 'Sigurd Myhre']",[],"A slice of life portrait of a destructive relationship, detailing the 15 minute buildup of a domestic abuse incident in real time.",NO DATA
tt10907898,Wayfarers,Short,Drama,2021,5.0,NO DATA,"['tt10907898', 'Arianna Fritz', 'Cristina Negucioiu']",[],"Two exiles who are more than just good friends are in search of one another, but their only means of communication is bottle messaging. Will they ever find each other?",12
tt10907150,Sarah's Choice,Short,Drama,2021,12.0,NO DATA,['tt10907150'],[],NO DATA,NO DATA
tt10905828,S'ammutadori,Short,Drama,2021,,NO DATA,['tt10905828'],[],"S'ammuttadori es parte de nosu.* He knows us all. But how much do we know him? As much as we know ourselves. Anna and Las are both experiencing a busy night full of nightmares. Each of them fights with their ammuntadore, or rather, with their own perception of it. The ammuntadore, in Sardinian culture, represents the demon of the night. He assaults us while we sleep a... Leer todo",NO DATA
tt10911990,Night Hoppers,Short,Drama,2021,,NO DATA,"['tt10911990', 'Jacqueline Lipman', 'Alexander Yousri', 'Ciaran John', 'Scott McGarrick', 'Michael Blundell-Lithco', 'Yvonne Wan', 'Molly Hemsley', 'George Airey', 'Jacqueline Lipman']",[],"Two homeless runaways spend a night sheltered from the cold, only to encounter more risk.",NO DATA
tt10913636,Les Piliers Défaillants,Short,Drama,2021,9.0,NO DATA,"['tt10913636', 'Maxime Despiau', 'Charlie Lehodey', 'Emilie Yili Kang', 'Charlie Monteiro Braz', 'Mathis Lenoir', 'Dorian Pla-Moreaux']",[],,24
tt10920502,Deliverance,Short,Drama,2021,6.0,NO DATA,"['tt10920502', 'Sanjay Nath', 'Zachary Coffin', 'Ishit Yamini']",[],Two monks on a mission choose very different paths.,6
tt10923116,The Bends,Short,Drama,2021,8.0,NO DATA,"['tt10923116', 'Annie Thatcher', 'Mitchell Carter', 'Thomas Ruderman', 'Jenny Jobst']",[],A Mixed Martial Arts fighter wrestles with the news she is pregnant in the lead up to the most important fight of her career.,14
tt10941044,Ben,Short,Drama,2021,10.0,NO DATA,"['tt10941044', 'Will Finlason', 'Lara Lemon']",[],"Two years after climbing Ben A'an, a once love struck couple return to repeat the steep hike, this time with a challenge that wasn't on the map.",25
tt10947128,Rose,Short,Drama,2021,7.0,NO DATA,"['tt10947128', ""Shaelan O'Connor"", 'Meg DeLacy', 'Thomas Archer', 'Andrew Gabriel']",[],"Grieving the suicide of her best friend, a young college student decides to take matters into her own hands and confront the perpetrator that caused her friends downward spiral.",NO DATA
tt10949052,Wrecked,Short,Drama,2021,8.0,NO DATA,"['tt10949052', 'Aaron Clelland']",[],Matt attends group therapy to open up about being raped.,10
tt10949768,Under the Mercy,Short,Drama,2021,10.0,NO DATA,"['tt10949768', 'Joe Cunningham', 'Chuck Teska', 'Sheirel Mordaunt', 'Tyrone Jackson', 'Wyatt Lozano', 'Jerome Coleman', 'Ronnie Edwards', 'Aaron Richardson', 'Patricia c Rodriguez', 'Keisha Seals']",[],A drug addict must choose between killing a man to get out of debt or being torn apart by the ruthless drug dealer he owes money to.,NO DATA
