0,1,2,3,4,5,6,7,8,9,10
tt0087963,Quan jia fu,Movie,Drama,2017,10.0,NO DATA,"['tt0087963', 'Helen Chan', 'Olivia Cheng', 'Samuel Hui', 'Dean Shek', 'Jenny Tseng', 'Melvin Wong']",[],NO DATA,NO DATA
tt0100275,La telenovela errante,Movie,Drama,2018,9.0,Raúl Ruiz,"['tt0100275', 'Luis Alarcón', 'Patricia Rivadeneira', 'Francisco Reyes', 'Consuelo Castillo', 'Roberto Poblete', 'Liliana García', 'Mauricio Pesutic', 'Leticia Garrido', 'Marcial Edwards', 'Fernando Bordeu']","['Pía Rey', 'Raúl Ruiz']","The film revolves around the concept of soap opera. Its structure is based on the assumption that Chilean reality does not exist, but rather is an ensemble of soap operas.",NO DATA
tt0137204,Joe Finds Grace,Movie,Drama,2017,4.0,Anthony Harrison,"['tt0137204', 'Anthony Harrison', 'C. Ernst Harth', 'Ellie Harvie', 'Chilton Crane', 'Ron Chartier', 'Dmitry Chepovetsky', 'Bruce Dawson', 'Rheta Hutton', 'Ivan Krapic', 'Johannah Newmarch']",['Anthony Harrison'],Simple-minded Joseph Briteman breaks a golden rule of his 'life skills' program when he walks away unsupervised to rescue his long lost baby sister.,NO DATA
tt0460890,The Only Living Boy in New York,Movie,Drama,2017,8.0,Marc Webb,"['tt0460890', 'Callum Turner', 'Kate Beckinsale', 'Pierce Brosnan', 'Cynthia Nixon', 'Jeff Bridges', 'Kiersey Clemons', 'Tate Donovan', 'Wallace Shawn', 'Anh Duong', 'Debi Mazar']",['Allan Loeb'],"En Nueva York, la vida de un recién licenciado sufre un giro inesperado al conocer a la novia de su padre.",89
tt0491203,Tulip Fever,Movie,Drama,2017,8.0,Justin Chadwick,"['tt0491203', 'Alicia Vikander', 'Dane DeHaan', ""Jack O'Connell"", 'Holliday Grainger', 'Tom Hollander', 'Matthew Morrison', 'Kevin McKidd', 'Douglas Hodge', 'Joanna Scanlan', 'Zach Galifianakis']","['Deborah Moggach', 'Tom Stoppard']",Un artista se enamora de una joven mujer casada mientras se le encarga pintar su retrato durante la manía tulipán del siglo XVII en Ámsterdam.,105
tt0491175,Suburbicon,Movie,Drama,2017,11.0,George Clooney,"['tt0491175', 'Matt Damon', 'Julianne Moore', 'Oscar Isaac', 'Noah Jupe', 'Steve Monroe', 'Gavin Wilde', 'Landon Gordon', 'Hope Banks', 'Karimah Westbrook', 'James Handy']","['Joel Coen', 'Ethan Coen', 'George Clooney']","Mientras una comunidad suburbana de los años 50 se autodestruye, un allanamiento de morada tiene siniestras consecuencias para una familia aparentemente normal.",105
tt0498381,Rings,Movie,Drama,2017,2.0,F. Javier Gutiérrez,"['tt0498381', 'Matilda Anna Ingrid Lutz', 'Alex Roe', 'Johnny Galecki', ""Vincent D'Onofrio"", 'Aimee Teegarden', 'Bonnie Morgan', 'Se Oh', 'Patrick Walker', 'Zach Roerig', 'Laura Wiggins']","['David Loucka', 'Jacob Estes', 'Akiva Goldsman']",Una joven se encuentra en el extremo receptor de una terrible maldición que amenaza con acabar con su vida en 7 días.,102
tt0825334,Caravaggio and My Mother the Pope,Movie,Drama,2017,12.0,NO DATA,"['tt0825334', 'Gladys Florence', 'Gladys Rose', 'Tom Troupe', 'Frank Leboeuf', 'Domiziano Arcangeli', 'Peter Kiedrowski', 'Andrea Grassi', 'Ettore Belmondo', 'Matteo Sapio', 'Marzia Ciacci']",[],NO DATA,NO DATA
tt0835802,Krystal,Movie,Drama,2018,4.0,William H. Macy,"['tt0835802', 'Rosario Dawson', 'Nick Robinson', ""Tip 'T.I.' Harris"", 'Grant Gustin', 'Felicity Huffman', 'William H. Macy', 'Jacob Latimore', 'Rick Fox', 'William Fichtner', 'Kathy Bates']",['William Porter'],A young man living a sheltered life develops a crush on an ex-stripper and joins her Alcoholics Anonymous group just so he can be in the same room with her.,90
tt0874268,The Dot Man,Movie,Drama,2017,,NO DATA,"['tt0874268', 'David Arrow', 'Steven Berkoff', 'Claudia Christian', 'Maria Dinulescu', 'Jonathan Breck', 'Raymond J. Barry', 'Bryan Jardine', 'Dorel Visan', 'Mihai Nita', 'Theodor Danetti']",[],NO DATA,NO DATA
tt10013288,The Promise,Movie,Drama,2017,7.0,NO DATA,"['tt10013288', 'Bekenya Jane Augustin', 'Lidwine Berthil', 'Nathanïel Berthil-Duval', 'Dieubert Charlestin', 'Edwine Dorival', 'Mackenson Dorival', 'Alexandre Elizabeth', 'Zirin Hantz', 'Alexandre Jean-Gardy', 'Fritz Gerald Joseph']",[],NO DATA,NO DATA
tt10017460,Egise Taara Juvvalu,Movie,Drama,2017,11.0,NO DATA,"['tt10017460', 'Kamal Krishna Annarapu', 'Darbha Appaji Ambarisha', 'Abhay Bethiganti', 'Bhaskar', 'Chandrudu', 'Ajay Ghosh', 'Hasini', 'Jitendra', 'Teja Kakumanu', 'Sathvik Kalige']",[],NO DATA,NO DATA
tt10017546,Ila Ayithe Ela,Movie,Drama,2017,,NO DATA,"['tt10017546', 'Mansi Dovhal', 'Surabhi Prabhu', 'Santosh Samrat']",[],NO DATA,NO DATA
tt10025790,Machiwarla Budha,Movie,Drama,2017,6.0,NO DATA,"['tt10025790', 'Smita Gondkar', 'Suhas Palshikar']",[],NO DATA,NO DATA
tt10034168,Ubuntu,Movie,Drama,2017,9.0,NO DATA,"['tt10034168', 'Kanha Bhave', 'Chaitrali Gadkari', 'Arya Hadkar', 'Kalpana Jagtap', 'Umesh Jagtap', 'Satish Joshi', 'Purvesh Kotian', 'Bhagyashree Milind', 'Arati More', 'Atharv Padhye']",[],NO DATA,NO DATA
tt10034136,Tatva,Movie,Drama,2017,5.0,NO DATA,"['tt10034136', 'Kamalakar Borkar', 'Sadanand Borkar', 'Vikrant Borkar', 'Nutan Dhavne', 'Devendra Dodke', 'Sarita Gharde', 'Manjusha Joshi', 'Gouri Konge', 'Arun Nalawade', 'Sharayu Pazare']",[],NO DATA,NO DATA
tt10033760,Pahil Paul Jivanch,Movie,Drama,2017,8.0,NO DATA,"['tt10033760', 'Amisha Ambekar', 'Suyesh Janjhunrke', 'Saroj Patil']",[],NO DATA,NO DATA
tt10036406,Mbretëria,Movie,Drama,2017,10.0,NO DATA,"['tt10036406', 'Lidia Geca', 'Artan Gecaj', 'Asllan Hasaj', 'Kumrije Hoxha', 'Shpetim Kastrati', 'Haki Kika', 'Jon Krasniqi', 'Ruben Krasniqi', 'Fazli Monina', 'Vlora Nikqi']",[],NO DATA,NO DATA
tt10042678,Barcley,Movie,Drama,2017,11.0,NO DATA,"['tt10042678', 'Malcolm Alexander', 'Adam Boatsman', 'Lucinda Carmicheal', 'Christopher Law']",[],NO DATA,NO DATA
tt10045134,Inside the Walls,Movie,Drama,2017,,NO DATA,"['tt10045134', 'Gleb Makhankov', 'Yuliya Medvedeva-Titarenko', 'Dina Bobyleva', 'Alexandra Panova', 'Sergey Pomerantsev', 'Alisa Pravda', 'Irina Rudominskaya', 'Dmitrii Sarancha', 'Anton Simonov', 'Alexander Yakovlev']",[],NO DATA,NO DATA
tt10048976,When Rumi meets Francis,Movie,Drama,2017,7.0,NO DATA,"['tt10048976', 'Pejman Tadayon']",[],NO DATA,NO DATA
tt10048408,La ola de crímenes,Movie,Drama,2017,11.0,NO DATA,"['tt10048408', 'Isabel Tolosa', 'Rocío Segura', 'Sarabel Delgado', 'Gema de Medina', 'Imanol Pérez', 'Nacho Navarro', 'Isabel Cuesta', 'Máximo Saz', 'Miriam Pons', 'Myla Morrondo']",[],NO DATA,NO DATA
tt10076184,3 Is a Crowd,Movie,Drama,2017,5.0,NO DATA,"['tt10076184', 'Tana Adelana', 'Chris Akwarandu', 'Hauwa Allahbura', 'Alexx Ekubo', 'Desmond Elliot', 'Lilian Esoro', 'Abanu Joshua', 'Ifeanyi Kalu', 'Ego Nwosu', 'Nwachukwu Stephen']",[],NO DATA,NO DATA
tt10077598,The Girl From Future,Movie,Drama,2017,12.0,NO DATA,['tt10077598'],[],NO DATA,NO DATA
tt10079798,Bingo,Movie,Drama,2017,3.0,NO DATA,"['tt10079798', 'Belle Lamond', 'Kirsten Metcalfe']",[],NO DATA,NO DATA
tt10078676,49 Ngày 2,Movie,Drama,2017,2.0,NO DATA,"['tt10078676', 'Ngo Kien Huy', 'Hari Won', 'Viet Huong', 'Mac Van Khoa', 'Trang Thu', 'Tien Luat']",[],NO DATA,NO DATA
tt10101974,One on One,Movie,Drama,2017,8.0,NO DATA,"['tt10101974', 'Yoon Se-na']",[],NO DATA,NO DATA
tt10102296,Undga,Movie,Drama,2017,8.0,NO DATA,"['tt10102296', 'Mayur Bachhav', 'Shivani Baokar', 'Jyoti Bavdhankar', 'Sharvari Gaikawad', 'Swapnil Kanase', 'Sagar Khaire', 'Sameeksha Mane', 'Arun Nalawade', 'Pradeep Narangikar', 'Akshay Padwal']",[],NO DATA,NO DATA
tt10106368,Sem Raiz,Movie,Drama,2017,1.0,NO DATA,"['tt10106368', 'Carlota Joaquina', 'Renan Rovida', 'Maria Tereza Urias', 'Deborah Hathner', 'Ruth Melchior', 'Laura Brauer', 'Marilza Batista', 'Francisco Noventa', 'Sergio Carozzi', 'Edu Alves']",[],NO DATA,NO DATA
tt10108286,Blestyashchey zhizni lepestok,Movie,Drama,2017,3.0,NO DATA,"['tt10108286', 'Dmitri Kaljazin', 'Antonina Divina', 'Artur Sopelnik', 'Natalya Ionova', 'Valeriy Grishko', 'Liza Klimova', 'Anastasiya Nemets', 'Lyubov Firsova', 'Nikita Abdulov', 'Valentina Shanayeva']",[],NO DATA,NO DATA
tt10115300,Ruza,Movie,Drama,2017,4.0,NO DATA,"['tt10115300', 'Amila Besirovic', 'Olivera Blazevic', 'Emina Goletic', 'Adnan Mujkic', 'Remira Osmanovic']",[],NO DATA,NO DATA
tt10117046,Zygote,Movie,Drama,2017,6.0,NO DATA,"['tt10117046', 'Emily Gomez', 'Arianna Tysinger', 'Cameron B. Smith', 'Hal Cosec', 'John Elliott Gray', 'Louis Bishop', 'Sandy Vaughan', 'Karsu Nalbantoglu', 'Lew Morgante', 'Drew Harrison']",[],NO DATA,NO DATA
tt10121852,Huntash,Movie,Drama,2017,11.0,NO DATA,"['tt10121852', 'Vijay Chavan', 'Neela Gokhle', 'Prii Hedau', 'Sanjeevani Jadhav', 'Hrishikesh Joshi', 'Usha Nadkarni', 'Arun Nalawade', 'Kishore Nandlaskar', 'Pratibha Tetoo', 'Ankush Thakur']",[],NO DATA,NO DATA
tt10133528,Khayyum Bhai,Movie,Drama,2017,6.0,NO DATA,"['tt10133528', 'Mouni', 'Taraka Ratna Ramarao Nandamuri', 'Harshita Panwar', 'Katta Rambabu', 'Ragini Sutradhar']",[],NO DATA,NO DATA
tt10147214,Danza de Luna,Movie,Drama,2017,12.0,NO DATA,"['tt10147214', 'Matías Aranda', 'Emma Escalante', 'Daniel Bretón', 'Fabiana Perzabal', 'Ernesto Álvarez', 'Sonia Franco', 'Fernanda Vizzuet']",[],NO DATA,NO DATA
tt10160716,Mobile Phone Control,Movie,Drama,2017,6.0,NO DATA,"['tt10160716', 'Zi-Yuan Ji', 'Mu-Ke Shi', 'Lei-Tao Song']",[],NO DATA,NO DATA
tt10161888,Khopa,Movie,Drama,2017,5.0,NO DATA,"['tt10161888', 'Vidya Bhagwat', 'Jalinder Bhujbal', 'Sanjay Bhure', 'Rooplaxmi Chougule', 'Deepa Gaikwad', 'Bharat Ganeshpure', 'Vikram Gokhale', 'Sankarshan Karhade', 'Yatin Karyekar', 'Vinod Khedkar']",[],NO DATA,NO DATA
tt10163206,Marathon Zindagi,Movie,Drama,2017,4.0,NO DATA,"['tt10163206', 'Sushil Bhosale', 'Sunil Godabole', 'Vikram Gokhale', 'Shrikant Kharade', 'Sima Kulkarni', 'Kishor Mahabole', 'Anil Nagarkar', 'Sanjay Narvekar', 'Girish Pardeshi']",[],NO DATA,NO DATA
tt10167826,A Mother's Story,Movie,Drama,2017,4.0,NO DATA,['tt10167826'],[],NO DATA,NO DATA
