tt0328993,Face of Terror,Movie,Drama,2004,6.0,NO DATA,"['tt0328993', 'Ricky Schroder', 'Paulina Gálvez', 'Eric Balfour', 'Abel Folk', 'Ana María Montero', 'Marta Nieto', 'Joan Minguell', 'Dean Haglund', 'Sergi Mateu', 'Rachael E. Stevens']",[],A police officer searching for his missing sister in Spain uncovers a terrorist cell.,NO DATA
tt0330220,Survival of the Illest,Movie,Drama,2004,6.0,NO DATA,"['tt0330220', ""Derrick 'D-Reck' Dixon"", 'Tyte Eyez', 'Floyd Dixon', 'Scarface', 'Noke-D.', 'Reynaldo Rey', ""Lil' Troy"", 'Big Moe', 'Dirty Dollar$', 'Rodney Winfield']",[],"The streets are lined with cash and the only way to get it from the gangsters is to steal without hesitation and gun for your life like there's no tomorrow -- and when the bullets finish blazing, only the illest will be left standing.",NO DATA
tt0328875,Raising Genius,Movie,Drama,2004,3.0,NO DATA,"['tt0328875', 'Justin Long', 'Wendie Malick', 'Ed Begley Jr.', 'Stephen Root', 'Danica McKellar', 'Megan Cavanagh', 'Mark DeCarlo', 'Tippi Hedren', 'Clint Howard', 'Sam Huntington']",[],"The film is about a boy who locks himself in the bathroom to work out math equations on the shower wall. The boy has obsessive compulsive parents. The boy is obsessed with a cheerleader named Lacy, who lives across the street from.",NO DATA
tt0330793,The Punisher,Movie,Drama,2004,9.0,NO DATA,"['tt0330793', 'Thomas Jane', 'John Travolta', 'Samantha Mathis', 'Laura Harring', 'A. Russell Andrews', 'Omar Avila', 'James Carpinello', 'Mark Collie', 'Russell Durham Comegys', 'Antoni Corone']",[],Un agente encubierto del FBI se convierte en un asesino vigilante y se propone desatar su ira contra el hombre de negocios corrupto que masacró a toda su familia en una reunión.,NO DATA
tt0330778,Pontormo,Movie,Drama,2004,5.0,NO DATA,"['tt0330778', 'Joe Mantegna', 'Galatea Ranzi', 'Toni Bertorelli', 'Laurent Terzieff', 'Sandro Lombardi', 'Vernon Dobtcheff', 'Giacinto Palmarini', 'Massimo Wertmüller', 'Alberto Bognanni', 'Andy Luotto']",[],,NO DATA
tt0332136,If Only,Movie,Drama,2004,7.0,NO DATA,"['tt0332136', 'Jennifer Love Hewitt', 'Paul Nicholls', 'Tom Wilkinson', 'Diana Hardcastle', 'Lucy Davenport', 'Roy Sampson', 'Kevin Moore', 'Neville Phillips', 'Ben Ridgeway', 'Teo-Wa Vuong']",[],Hace falta una tragedia para que el joven empresario Ian aprenda a poner el amor por delante del trabajo y se abra a su novia Samantha.,NO DATA
tt0330541,Kärlekens språk 2000,Movie,Drama,2004,4.0,NO DATA,"['tt0330541', 'Regina Lund', 'Jan Mybrand', 'Bert-Åke Varg', 'Kim Anderzon', 'Themba Tainton', 'Maj-Brith Bergström-Walan', 'Katerina Janouch', 'Arne Weise', 'Emma Åberg', 'Helena Lindblom']",[],"Sabine is in love with Julia, but pulled simultaneously to the irresistible television program host Stella Moon.",96
tt0330539,De kus,Movie,Drama,2005,4.0,NO DATA,"['tt0330539', 'Marie Vinck', 'Fedja van Huêt', 'Jan Decleir', 'Hilde Van Mieghem', 'Ides Meire', 'Veerle Baetens', 'Josse De Pauw', 'Zakaria Bchiri', 'Marc Bogaerts', 'Leonie Borgs']",[],"Sarah, a beautiful and gifted 15-year-old from a wealthy but chaotic family, holds on to one dream: to run away from home and to become a professional ballet dancer.",100
tt0330474,Le jardin de papa,Movie,Drama,2005,5.0,NO DATA,"['tt0330474', 'Rim Turki', 'Princess Erika', 'Akéla Sagna', 'Laurent Labasse', 'Thierno Ndiaye Doss', 'Kader Diarra', 'Oubri G. Gbati', 'Nicaise Ndodine', 'Marie Avril', 'Omar Seck']",[],"While on their honeymoon in Africa, a young French couple gets sidetracked by a series of odd events and swept up in the fervor of a coming election.",75
tt0331370,Whisky,Movie,Drama,2004,12.0,NO DATA,"['tt0331370', 'Andrés Pazos', 'Mirella Pascual', 'Jorge Bolani', 'José Pedro Bujaruz', 'Verónica Perrotta', 'Mariana Velazques', 'Fernando Pereyra', 'Nacho Mendy', 'Jorge Temponi', 'Antonio Baldomir']",[],"Cuando su hermano perdido hace mucho tiempo reaparece, Jacobo, desesperado por demostrar que su vida ha valido, busca una esposa. Ante eso, busca a Marta, una empleada de su fábrica de calcetines, con quien mantiene una relación espinosa.",75
tt0330175,Corn,Movie,Drama,2004,10.0,NO DATA,"['tt0330175', 'Jena Malone', 'Pamela Gray', 'Peter McRobbie', 'Jamie Harrold', 'John Hartmann', 'Libby Langdon', 'Danielle Melanie Brown', 'Gregory Russell Cook', 'Brian Dykstra', 'Frank Fata']",[],"A woman returns home to have a baby and witnesses an environmental accident involving genetically modified crop of corn. Doubted by the community, she questions her own sanity as she tries to discover what's happening.",75
tt0332452,Troy,Movie,Drama,2004,5.0,NO DATA,"['tt0332452', 'Brad Pitt', 'Eric Bana', 'Orlando Bloom', 'Julian Glover', 'Brian Cox', 'Nathan Jones', 'Adoni Maropis', 'Jacob Smith', 'John Shrapnel', 'Brendan Gleeson']",[],"Una adaptación de la gran epopeya de Homero, la película sigue el asalto a Troya por las fuerzas griegas y narra el destino de los involucrados.",NO DATA
tt0330582,Love Rome,Movie,Drama,2004,11.0,NO DATA,"['tt0330582', 'Angela Bettis', 'Kevin Ford', 'Belinda Becker', 'Tariq Trotter', 'Esther Canata', 'Will Keenan', 'Drea de Matteo', 'Dean Winters', 'David Vadim']",[],"Anthology of four unrelated stories set around four different couples in New York City coming to terms with their lives six months after the September 11, 2001 terrorist attacks.",Formato min incorrecto
tt0332375,Saved!,Movie,Drama,2004,6.0,NO DATA,"['tt0332375', 'Jena Malone', 'Mandy Moore', 'Macaulay Culkin', 'Patrick Fugit', 'Heather Matarazzo', 'Eva Amurri', 'Chad Faust', 'Elizabeth Thai', 'Martin Donovan', 'Mary-Louise Parker']",[],"Cuando una joven que va a clase a un instituto cristiano se queda embaraza, todo el mundo le dará la espalda y le demonizará, incluidas sus antiguas amigas.",NO DATA
tt0332280,The Notebook,Movie,Drama,2004,10.0,NO DATA,"['tt0332280', 'Gena Rowlands', 'James Garner', 'Rachel McAdams', 'Ryan Gosling', 'Tim Ivey', 'Starletta DuPois', 'Anthony-Michael Q. Thomas', 'Ed Grady', 'Renée Amber', 'Jennifer Echols']",[],"Un joven pobre pero apasionado se enamora de una joven rica, dándole una sensación de libertad, pero pronto se separan debido a sus diferencias sociales.",NO DATA
tt0331952,The Clearing,Movie,Drama,2004,10.0,NO DATA,"['tt0331952', 'Robert Redford', 'Willem Dafoe', 'Helen Mirren', 'Alessandro Nivola', 'Matt Craven', 'Melissa Sagemiller', 'Wendy Crewson', 'Larry Pine', 'Diana Scarwid', 'Elizabeth Ruscio']",[],"Robert Redford encabeza el aclamado y estelar elenco, que incluye a Willem Dafoe y Helen Mirren, en este thriller que invita a la reflexión.",NO DATA
tt0333766,Garden State,Movie,Drama,2005,1.0,NO DATA,"['tt0333766', 'Zach Braff', 'Peter Sarsgaard', 'Natalie Portman', 'Ian Holm', 'Kenneth Graymez', 'George C. Wolfe', 'Austin Lysy', 'Gary Gilbert', 'Jill Flint', 'Alex Burns']",[],Un joven atormentado y tranquilo vuelve a casa para asistir al funeral de su madre tras haber estado alejado de su familia durante una década.,NO DATA
tt0334025,Nuit noire,Movie,Drama,2017,3.0,NO DATA,"['tt0334025', 'Anouk Grinberg', 'Michel Galabru', 'Daniel Russo', 'Nicole Calfan', 'Claire Maurier', 'Thierry Hancisse', 'Olivier Nilson', 'Marie Denarnaud', 'Didier Bezace', 'Daniel Colas']",[],"A city falls asleep. A prison escapee haunts the streets. While the mainstream media spread the news, the main stakeholders worry, are moved or revel in this escape. For one night, destinies will cross, souls be revealed, men will die.",105
tt0333874,Desperado Tonic,Movie,Drama,2004,11.0,NO DATA,"['tt0333874', 'Ivan Volaric-Feo', 'Rados Bolcina', 'Peter Musevski', 'Silvester Bozic', 'Mira Lampe Vujicic', 'Vojko Zidar', 'Davor Janjic', 'Rosana Hribar', 'Blaz Valic', 'Matjaz Javsnik']",[],"L.V. Strocki is a traveling film projectionist in the best years. He is a representative of the first generation who watched partisan films, lived to see the invasion of the television and ended up among vampires. In the coastal region town he is preparing a film projection on the town square and a television team is making a documentary about this event. During the f... Leer todo",71
tt0334374,Na planincah,Movie,Drama,2004,3.0,NO DATA,"['tt0334374', 'Filip Djuric', 'Mirsad Elezi', 'Masa Kavcic', 'Sabina Kogovsek', 'Karin Komljanec', 'Blaz Marincelj', 'Mustafa Nadarevic', 'Sasa Tabakovic', 'Maja Zeco', 'Jurij Zrnec']",[],"Sani, a boy in puberty, and his elder brother Amir spend their summer holidays as usual in Slovenia to visit his uncle and his wife. The summer is beautiful, long and hot. Sani enjoys meeting new people, he likes the girls and the carefree fun. However, he does not realize that this is more than a vacation, namely, that he would stay in Slovenia. When he finds out abo... Leer todo",96
tt0335345,The Passion of the Christ,Movie,Drama,2004,4.0,NO DATA,"['tt0335345', 'Jim Caviezel', 'Monica Bellucci', 'Maia Morgenstern', 'Christo Jivkov', 'Francesco De Vito', 'Mattia Sbragia', 'Toni Bertorelli', 'Luca Lionello', 'Hristo Shopov', 'Claudia Gerini']",[],"Representa las últimas doce horas en la vida de Jesús de Nazaret, en el día de su crucifixión en Jerusalén",NO DATA
tt0335121,Godsend,Movie,Drama,2004,11.0,NO DATA,"['tt0335121', 'Robert De Niro', 'Greg Kinnear', 'Rebecca Romijn', 'Cameron Bright', 'Merwin Mondesir', 'Sava Drayton', 'Jake Simons', 'Elle Downs', 'Edie Inksetter', 'Raoul Bhaneja']",[],"Una pareja acepta la clonación de su hijo fallecido, bajo la supervisión de un médico enigmático, pero cosas extrañas comienzan a suceder varios años después de su renacimiento.",NO DATA
tt0334267,Rusevine,Movie,Drama,2004,11.0,NO DATA,"['tt0334267', 'Darko Rundek', 'Natasa Matjasec', 'Matjaz Tribuson', 'Milan Stefe', 'Vesna Jevnikar', 'Visnja Ficor', 'Rafael Voncina', 'Natasa Burger', 'Gregor Cusin', 'Janja Majzelj']",[],"A successful stage director plans to put on an outdoor production of a previously unknown play by a famous writer, but is haunted by his past in the form of the actors and crew with whom he has to work.",99
tt0337540,Charlie,Movie,Drama,2004,2.0,NO DATA,"['tt0337540', 'Luke Goss', 'Leslie Grantham', 'Marius Weyers', 'Steven Berkoff', 'Anita Dobson', 'Nicole Sherwin', 'Antony Carrick', 'Douglas McFerran', 'Langley Kirkwood', 'Jeroen Kranenburg']",[],A man who ran a brutal gang in the 1960s.,99
tt0337579,Barbershop 2: Back in Business,Movie,Drama,2004,2.0,NO DATA,"['tt0337579', 'Ice Cube', 'Cedric The Entertainer', 'Eve', 'Queen Latifah', 'Sean Patrick Thomas', 'Troy Garity', 'Michael Ealy', 'Leonard Earl Howze', 'Harry Lennix', 'Robert Wisdom']",[],"El propietario de una barbería histórica es presionado para que se venda a un desarrollador de terrenos, pero debe enfrentar el impacto que esto tendría en su comunidad unida.",NO DATA
tt0338096,Dirty Dancing: Havana Nights,Movie,Drama,2004,5.0,NO DATA,"['tt0338096', 'Diego Luna', 'Romola Garai', 'Sela Ward', 'John Slattery', 'Jonathan Jackson', 'January Jones', 'Mika Boorem', 'René Lavan', 'Mya', 'Polly Cole']",[],"Katey se muda a La Habana en noviembre de 1958, al recibir su padre un ascenso en Ford. Conoce a un camarero local, quien la introduce a la sensual música/danza cubana. Entran en un gran concurso de baile por el premio cuando lo despiden.",NO DATA
tt0337796,14 Million Dreams,Movie,Drama,2004,5.0,NO DATA,"['tt0337796', 'Kevin Sumba Okomba', 'Valentine Achengi', 'Kevin Musyoka']",[],"14 Million Dreams tells the stories of 5 orphans of AIDS in Kenya and Malawi, from the difficulties they faced to their fantasies of the future.",NO DATA
tt0337876,Birth,Movie,Drama,2005,2.0,NO DATA,"['tt0337876', 'Nicole Kidman', 'Cameron Bright', 'Lauren Bacall', 'Danny Huston', 'Alison Elliott', 'Arliss Howard', 'Michael Desautels', 'Anne Heche', 'Peter Stormare', 'Ted Levine']",[],Un niño intenta convencer a una mujer de que renace su marido muerto.,NO DATA
tt0338133,Dandelion,Movie,Drama,2006,1.0,NO DATA,"['tt0338133', 'Vincent Kartheiser', 'Taryn Manning', 'Arliss Howard', 'Mare Winningham', 'Blake Heron', 'Michelle Forbes', 'Marshall Bell', 'Shawn Reaves', 'Robert Blanche', 'Don Alder']",[],"In a small town of rolling fields and endless skies, isolated 16 year old Mason lives in a world where families exist in fragmented silence and love seems to have gone missing. Then Mason meets Danny, a sensitive and troubled girl, and their tender bond is soon tested after a fatal accident and a series of complications takes Mason away for something he didn't do. Upo... Leer todo",NO DATA
tt0339432,Nachtreise,Movie,Drama,2004,2.0,NO DATA,"['tt0339432', 'Neriman Akkale', 'Rafet Eski', 'Halit Inan', 'Hakki Kiliç', 'Abdulkerim Sari', 'Mehmet Tanik', 'Ali Turaç', 'Ahmet Çakir']",[],,65
tt0337708,The Rocket Post,Movie,Drama,2006,11.0,NO DATA,"['tt0337708', 'Ulrich Thomsen', 'Shauna Macdonald', 'Gary Lewis', 'Kevin McKidd', 'Patrick Malahide', 'Eddie Marsan', 'Clive Russell', 'Jimmy Yuill', 'Ian McNeice', 'John Wood']",[],"A German rocket scientist arrives on a small Scottish island in the mid 1930s. He's there to run tests on a new type of rocket that is to be used for mail delivery between the island and the mainland. Initially he's met with skepticism, but slowly the islanders come to like and trust him. One of the young women falls in love with him, but with WWII around the corner l... Leer todo",NO DATA
tt0340012,Being Julia,Movie,Drama,2004,11.0,NO DATA,"['tt0340012', 'Annette Bening', 'Michael Gambon', 'Maury Chaykin', 'Jeremy Irons', 'Leigh Lawson', 'Shaun Evans', 'Mari Kiss', 'Ronald Markham', 'Terry Sach', 'Catherine Charlton']",[],"Ambientada en el Londres de los años 30, la película narra las experiencias con el amor y la venganza de varios actores de teatro.",NO DATA
tt0339397,Mix,Movie,Drama,2004,1.0,NO DATA,"['tt0339397', 'Alex Weed', 'Jeffrey Schecter', 'János Kulka', 'Dorka Gryllus', 'Olga Koós', 'Krisztián Kolovratnik', 'Péter Rudolf', 'Eszter Csákányi', 'Ferenc Némethy', 'Anita Bogozi']",[],"A young Los Angeles club DJ, caught between the wishes of his overbearing father and his dreams of musical freedom, uncovers danger, music, a dark family secret and the girl of his dreams, while navigating the sexy and often dangerous streets of Budapest's famous night life.",97
tt0337660,Last Flight Out,Movie,Drama,2004,5.0,NO DATA,"['tt0337660', 'Richard Tyson', 'Bobbie Phillips', 'Adriano González', 'Rene L. Moreno', 'Vicellous Shannon', 'Cliff De Young', 'Norberto Montes Figueroa', 'Bettina Mercado', 'Norman Grant', 'Chris Hubbard']",[],"A clean family movie of action, humor, and love. Pilot Dan's mission: rescue a woman working a jungle clinic in midst of warfare. She and another are willing to sacrifice their lives for villagers. A daring rescue results in a changed life. Planes, helicopter, explosions, and Samaritan's Purse are elements.",Formato min incorrecto
tt0338751,The Aviator,Movie,Drama,2005,1.0,NO DATA,"['tt0338751', 'Leonardo DiCaprio', 'Cate Blanchett', 'Kate Beckinsale', 'John C. Reilly', 'Alec Baldwin', 'Alan Alda', 'Ian Holm', 'Danny Huston', 'Gwen Stefani', 'Jude Law']",[],"Los primeros años de la carrera del legendario director y aviador Howard Hughes, desde finales de los años veinte hasta mediados de los cuarenta.",NO DATA
tt0338020,The Face at the Window,Movie,Drama,2004,4.0,NO DATA,"['tt0338020', 'Angelo Andreou', 'Simon Anderson', 'Angela Down', 'Tim Faraday', 'Tam Hoskyns', 'Dado Jehan', 'Julian Kay', 'Goran Kostic', 'Andrew Lancel', 'Ivan Marevich']",[],British children help a young refugee boy by hiding him from the authorities.,107
tt0338325,Paparazzi,Movie,Drama,2004,9.0,NO DATA,"['tt0338325', 'Cole Hauser', 'Robin Tunney', 'Dennis Farina', 'Daniel Baldwin', 'Tom Hollander', 'Kevin Gage', 'Blake Michael Bryan', 'Tom Sizemore', 'Andrea Baker', 'Jordan Baker']",[],A rising Hollywood actor decides to take personal revenge against a group of four persistent photographers to make them pay for almost causing a personal tragedy involving his wife and son.,107
tt0338512,Deux frères,Movie,Drama,2004,7.0,NO DATA,"['tt0338512', 'Guy Pearce', 'Freddie Highmore', 'Jean-Claude Dreyfus', 'Oanh Nguyen', 'Philippine Leroy-Beaulieu', 'Moussa Maaskri', 'Vincent Scarito', 'Maï Anh Le', ""Jaran 'See Tao' Petcharoen"", 'Stéphanie Lagarde']",[],"Dos tigres son separados desde cachorros y llevados a cautiverio y, años más tarde, se vuelven a encontrar como enemigos cuando un explorador les obliga a luchar entre ellos.",NO DATA
tt0339507,Peoples,Movie,Drama,2004,5.0,NO DATA,"['tt0339507', 'John Hensley', 'Joshua Harto', 'Billoah Greene', 'Elizabeth Chase', 'Sam Freed', 'Travis Brown', 'Joseph Ardery', 'Ron Jeremy', 'Kathryn Rossetter', 'Kathy Searle']",[],"A coming of age story following one summer in the lives of three friends in Louisville, KY.",96
tt0338097,Head in the Clouds,Movie,Drama,2004,10.0,NO DATA,"['tt0338097', 'Charlize Theron', 'Stuart Townsend', 'Penélope Cruz', 'Thomas Kretschmann', 'Steven Berkoff', 'David La Haye', 'Karine Vanasse', 'Gabriel Hogan', 'Peter Cockett', 'Élizabeth Chouvalidzé']",[],"Desde la década de los años 20, pasando por la Guerra Civil Española y el ascenso de Hitler al poder, las vidas de un maestro irlandés, una heredera provocadora y su musa española se entrecruzan.",NO DATA
tt0338013,Eternal Sunshine of the Spotless Mind,Movie,Drama,2004,9.0,NO DATA,"['tt0338013', 'Jim Carrey', 'Kate Winslet', 'Tom Wilkinson', 'Gerry Robert Byrne', 'Elijah Wood', 'Thomas Jay Ryan', 'Mark Ruffalo', 'Jane Adams', 'David Cross', 'Kirsten Dunst']",[],"Cuando su relación se deteriora, una pareja se somete a un proceso médico para borrar el uno al otro de su memoria.",NO DATA
tt0339804,The Affair,Movie,Drama,2004,4.0,NO DATA,"['tt0339804', 'Kelsey Oldershaw', 'Andy Mackenzie', 'Horacio Le Don', 'Stephanie Bentley', 'Ronnie Gene Blevins', 'Thomas Brooks', 'Maree Cheatham', 'Barbara Kerr Condon', 'Charles Fathy', 'Elizabeth Jean']",[],"In Topanga Canyon, in a beautiful but sparely appointed house, Jean Mackenzie feels like she's suffocating in her marriage to Paul, a tightly-wound architect. ""I love you, it's us I don't like,"" she says to him as she embarks on an affair with Paul's opposite: a burly slacker named Viggo who lives in a trailer that has no bathroom. During the affair, she stays at Vigg... Leer todo",99
tt0339368,Mathilde,Movie,Drama,2008,5.0,NO DATA,"['tt0339368', 'Jeremy Irons', 'Nutsa Kukhianidze', 'Dejan Acimovic', 'Radko Polic', 'Ksenija Marinkovic', 'Lena Bogdanovic', 'Sinéad Cusack', 'Svetozar Cvetkovic', 'Dara Dzokic', 'Ratislava Gacic']",[],"When Colonel Pretis of the U.N. falls in love with Mathilde, a local girl, during the Balkans war, he lets his passion overcome his sense of duty and responsibility in a country torn by civil war. But his emotions and the beautiful Croatian seaside blur the tragedies of war... until they all catch up with him in the most fatal manner.",90
tt0340137,Grande école,Movie,Drama,2004,2.0,NO DATA,"['tt0340137', 'Grégori Baquet', 'Alice Taglioni', 'Jocelyn Quivrin', 'Élodie Navarre', 'Arthur Jugnot', 'Salim Kechiouche', 'Éva Darlan', 'Lakshantha Abenayake', 'Yasmine Belmadi', 'Jacques Collard']",[],"Paul and Agnes have been going out for quite a while and Agnes is shocked to learn that he'd rather live with two roommates on campus than move in with her. As soon as he meets one of his roommates, Louis-Anault, Paul's behavior changes - he is attracted to Louis without realizing so himself. Agnes, on the other hand, gets quite jealous and offers a bet: Whoever gets ... Leer todo",90
tt0339412,Mr. 3000,Movie,Drama,2004,9.0,NO DATA,"['tt0339412', 'Bernie Mac', 'Angela Bassett', 'Michael Rispoli', 'Brian White', 'Ian Anthony Dale', 'Evan Jones', 'Amaury Nolasco', 'Dondré T. Whitfield', 'Paul Sorvino', 'Earl Billings']",[],"Aging baseball star who goes by the nickname, Mr. 3000, finds out many years after retirement that he didn't quite reach 3,000 hits. Now at age 47 he's back to try and reach that goal.",NO DATA
tt0339537,The Gunman,Movie,Drama,2004,4.0,NO DATA,"['tt0339537', 'Daniel Millican', 'Hannah Nicolas', 'Emma Nicolas', 'Sean Patrick Flanery', 'Alaina Huffman', 'Mimi Rogers', 'Jeff Speakman', 'Brian McNamara', 'Steve Krieger', 'Hugh Hunt']",[],Austin Police Detective Ben Simms searches for justice.,NO DATA
tt0339727,Stateside,Movie,Drama,2005,3.0,NO DATA,"['tt0339727', 'Jonathan Tucker', 'Rachael Leigh Cook', 'Agnes Bruckner', 'Val Kilmer', 'Joe Mantegna', 'Carrie Fisher', 'Diane Venora', 'Ed Begley Jr.', 'Michael Godere', 'Daniel Franzese']",[],"Mark, el rebelde hijo de una familia adinerada, deserta de los marines por el duro entrenamiento al que lo somete su instructor. En la huida, se enamora de Dori, una joven estrella del rock mentalmente inestable.",NO DATA
tt0340161,Homework,Movie,Drama,2004,1.0,NO DATA,"['tt0340161', 'Paz de la Huerta', 'Isaach De Bankolé', 'Evan Neumann', 'Matthew Bralow', 'Ann Dowd', 'Michael Latshaw', ""Dylan O'Donnell"", 'J Nycole Ralph', 'Ibrahim Toure']",[],,80
tt0342636,Fyra nyanser av brunt,Movie,Drama,2004,2.0,NO DATA,"['tt0342636', 'Robert Gustafsson', 'Maria Kulle', 'Karl Linnertorp', 'Jonas Inde', 'Johan Rheborg', 'Karin Holmberg', 'Viktor Friberg', 'Eva Ekengren', 'Tore Persson', 'Henrik Schyffert']",[],"An eccentric millionaire dies at a manor in Dalarna in Sweden, leaving behind three sons and a mistress. One of four parallel stories about parents and children. Four sides of Sweden. Four shades of brown.",192
tt0342717,Joy Road,Movie,Drama,2011,10.0,NO DATA,"['tt0342717', 'Roger Guenveur Smith', ""N'Bushe Wright"", 'Obba Babatundé', 'Melle Powers', 'Kevin Jackson', 'Christian Mathis', 'Trick-Trick', 'Benjamin B. Smith', 'LaDonna Alicia', 'Yvette Araujo']",[],"A defense attorney in Detroit, desperate to leave his career behind, is begged by his sister to represent her boyfriend, the alleged leader of the city's most notorious gang, MVP.",192
tt0342689,Levottomat 3 - kun mikään ei riitä,Movie,Drama,2004,1.0,NO DATA,"['tt0342689', 'Mi Grönlund', 'Nicke Lignell', 'Jasper Pääkkönen', 'Amira Khalifa', 'Hanna Kinnunen', 'Saija Lentonen', 'Jukka Puotila', 'Miska Kaukonen', 'Mika Räinä', 'Edvard Lammervo']",[],"Jonna, successful ad executive with husband Niklas and two small children, leads a double life. She is constantly on the lookout for quick casual sex. When she meets Aleksi, things start going awry in her personal and professional life.",99
tt0340378,Stay Until Tomorrow,Movie,Drama,2004,10.0,NO DATA,"['tt0340378', 'Eleanor Hutchins', 'Barney Cheng', 'Alison Folland', 'Reena Shah', 'Patrick Clarke', 'Slava Mogutin', 'Eddie Bernard', 'Aaron Jungels', 'Paul Kaup', 'John Kenower']",[],"Nina is a former teenage soap star who abandoned her acting career to go to college, and then dropped out of college to travel the world. In the several years since, she has remained attached to the lifestyle of a transcontinental drifter. Back home for a few weeks, she drops in unannounced on her childhood friend Jim, and asks if she can crash with him for a few days... Leer todo",Formato min incorrecto
tt0342151,One Last Chance,Movie,Drama,2004,3.0,NO DATA,"['tt0342151', 'Bill Armour', 'Bill Barclay', 'Jim Byars', 'Drew Cain', 'Jimmy Chisholm', 'James Cosmo', 'Iain Fraser', 'Kay Gallie', 'Frank Gilhooley', 'Grace Glover']",[],A group of slackers think they have found gold in the Highlands.,NO DATA
tt0343663,Eros,Movie,Drama,2005,9.0,NO DATA,"['tt0343663', 'Robert Downey Jr.', 'Alan Arkin', 'Gong Li', 'Chang Chen', 'Feng Tien', 'Chun-Luk Chan', 'Jianjun Zhou', 'Wing Tong Sheung', 'Kim Tak Wong', 'Siu Man Ting']",[],"Tres cortometrajes, cada uno dirigido por uno de los directores Michelangelo Antonioni, Steven Soderbergh y Wong Kar Wai, tratan los temas de amor y sexo.",NO DATA
tt0340919,Puerto Vallarta Squeeze,Movie,Drama,2005,6.0,NO DATA,"['tt0340919', 'Scott Glenn', 'Craig Wasson', 'Giovanna Zacarías', 'Harvey Keitel', 'Jonathan Brandis', 'Miguel Sandoval', 'Héctor Soberón', 'Julian Bucio', 'Vikki Carr', 'Patrick David']",[],"An American government hitman on the run, makes a pact with two travellers to help him disappear into the Mexican jungle.",NO DATA
tt0341578,Shouf shouf habibi!,Movie,Drama,2004,1.0,NO DATA,"['tt0341578', 'Mimoun Oaïssa', 'Mehdia Doui-Issi', 'Salah Eddine Benmoussa', ""Zohra 'Flifla' Slimani"", 'Najib Amhali', 'Iliass Ojja', 'Tanja Jess', 'Frank Lammers', 'Touriya Haoud', 'Mimoun Ouled Radi']",[],"Abdullah 'Ap' Bentarek is happy that his father Ali moved to the Netherlands, but the boy has lousy friends who are his partners in crime, and unrealistic expectations at the employment office.",89
tt0343660,50 First Dates,Movie,Drama,2004,6.0,NO DATA,"['tt0343660', 'Adam Sandler', 'Drew Barrymore', 'Rob Schneider', 'Sean Astin', 'Lusia Strus', 'Dan Aykroyd', 'Amy Hill', 'Allen Covert', 'Blake Clark', 'Maya Rudolph']",[],"Henry Roth es un hombre con miedo al compromiso hasta que conoce a la bella Lucy. Se gustan y Henry cree que finalmente ha encontrado a la chica de sus sueños, hasta que descubre que ha perdido la memoria a corto plazo y olvida todo lo que ha pasado cada día.",NO DATA
tt0345235,Les fils du vent,Movie,Drama,2004,8.0,NO DATA,"['tt0345235', 'Williams Belle', 'Châu Belle Dinh', 'Malik Diouf', 'Yann Hnautra', ""Guylain N'Guba-Boyeke"", 'Charles Perrière', 'Laurent Piemontesi', 'Elodie Yung', 'Santi Sudaros', 'Burt Kwouk']",[],"Six parkour adepts open a gym in Bangkok. When the new gym starts to attract the area's kids, a local gang feels challenged. Their Eurasian leader Kien attacks the foreigners while they are training on a scaffold.",NO DATA
tt0344273,Rois et reine,Movie,Drama,2004,12.0,NO DATA,"['tt0344273', 'Emmanuelle Devos', 'Geoffrey Carey', 'Thierry Bosc', 'Olivier Rabourdin', 'Maurice Garrel', 'Valentin Lelong', 'Olivier Borle', 'Didier Sauvegrain', 'Mathieu Amalric', 'François Toumarkine']",[],"Historias paralelas que relatan la situación actual de dos examantes: Nora es una madre soltera que acude a cuidar a su padre, enfermo terminal. Encerrado en el pabellón mental, Ismael, un músico brillante, planea su huida.",NO DATA
tt0342913,La puta y la ballena,Movie,Drama,2006,6.0,NO DATA,"['tt0342913', 'Leonardo Sbaraglia', 'Aitana Sánchez-Gijón', 'Pep Munné', 'Mercè Llorens', 'Martín Caloni', 'Pompeyo Audivert', 'Miguel Ángel Solá', 'Nicolás Tognola', 'Belén Blanco', 'Natalia Otero']",[],"A Spanish writer finds an old coffer with photographs of an Argentine man who fought and died in the Spanish Civil War, and of a woman. Her quest for answers brings Vera to the Argentine Patagonia.",NO DATA
tt0344337,A Silent Love,Movie,Drama,2004,3.0,NO DATA,"['tt0344337', 'Noel Burton', 'Vanessa Bauche', 'Susana Salazar', 'Maka Kotto', 'Regina Orozco', 'Jorge Zárate', 'Carmen Salinas', 'Paula Jean Hixson', 'Peter Kosaka', 'Lisette Guertin']",[],"Through an Internet service, a Montreal professor arranges for himself a Mexican bride. But both husband and wife, even with their good intentions, are in for a bumpy ride toward marital harmony.",NO DATA
tt0345032,Le chiavi di casa,Movie,Drama,2005,3.0,NO DATA,"['tt0345032', 'Kim Rossi Stuart', 'Andrea Rossi', 'Charlotte Rampling', 'Alla Faerovich', 'Pierfrancesco Favino', 'Manuel Katzy', 'Michael Weiss', 'Ingrid Appenroth', 'Dimitri Süsin', 'Thorsten Schwarz']",[],"Meeting his disabled son for the first time, a young father attempts to forge a relationship with the teenager.",NO DATA
