tt0410809,Trishakti,"4,5",1999
tt0411327,Dreamcatcher,"4,8",1999
tt0415952,Lyubit po-russki 3: Gubernator,"4,5",1999
tt0417228,Vanished! A Video Seance,"7,0",1999
tt0419194,Testy dlya nastoyashchikh muzhchin,"6,8",1999
tt0425422,Samyangdong jeongyukjeom,"5,1",1999
tt0427845,Sex Education,NO DATA,1999
tt0430827,Zheng qing kuang ai,NO DATA,1999
tt0431192,Kesong puti,"7,7",1999
tt0430321,M 10.28,"5,8",1999
tt0431785,Giulia,"4,5",1999
tt0433644,Strömming i Digerfallet,NO DATA,1999
tt0436980,Young Survivor,"3,2",1999
tt0438783,Beach Boys,NO DATA,1999
tt0438818,Dalagang dagat,"7,3",1999
tt0440158,Broken Bridges,"6,5",2004
tt0441912,Wo de 1919,"7,0",1999
tt0442806,Lurjus,"6,4",1999
tt0446347,Hak yuk duen cheung goh II: Mou kei tou ying,"5,5",2000
tt0450650,Felipe Carrillo Puerto,NO DATA,1999
tt0454926,Reclusorio III,NO DATA,1999
tt0457789,Balas salvajes,NO DATA,1999
tt0459421,Junked,"4,5",2004
tt0460613,The Yoofo Club,"4,5",1999
tt0459399,Heng kong chu shi,"7,4",1999
tt0460719,Besser als endlos,NO DATA,1999
tt0471373,Satsujinsha - Uragiri no kyoudan,NO DATA,1999
tt0475085,Gravitacijas lasts,NO DATA,1999
tt0477479,Tsvety ot pobediteley,"6,7",1999
tt0479688,Jacklight,NO DATA,1999
tt0480557,Matters of Consequence,"6,5",1999
tt0485205,En Swasa Katre,"5,5",1999
tt0491197,Touch Me in the Morning,"6,9",1999
tt0493738,Kalaro,NO DATA,1999
tt0495299,Cafe Purgatory,NO DATA,1999
tt0497815,Psykologens dagbog,NO DATA,1999
tt0768111,Dreammaker,NO DATA,1999
tt0774483,Aire frío,NO DATA,1999
tt0778842,Silent Scream,"4,8",1999
tt0780057,Khon jorn,"7,4",1999
tt0785000,Ghermez,"6,4",1999
tt0788212,Shuo hao bu fen shou,"5,1",2000
tt0805337,Three Days to Live,"7,3",1999
tt0826076,Heeva,"5,9",1999
tt0833461,Guoge,"6,5",1999
tt0833562,Ye cha,"5,3",1999
tt0833500,Meng huan tian yuan,"5,8",1999
tt0848611,"Water, Mud and Factories",NO DATA,1999
tt0871447,Thend,NO DATA,1999
tt0910579,"Yuan, miao bu ke yan","5,6",1999
tt0923719,Shokaran,"6,6",1999
tt0940881,Dulhan Banoo Main Teri,"5,9",1999
tt0944102,Gushonure hitozuma kyôshi - Seifuku de idaite,"5,7",1999
tt0953603,Steve,NO DATA,1999
tt0954944,Honey,"7,0",1999
tt0984177,Amarkalam,"7,3",1999
tt10075042,Aasaiyil Oru Kaditham,"5,1",1999
tt10173460,Bing yu huo,NO DATA,1999
tt10173416,Yao wang cha li la,NO DATA,1999
tt10183620,Annan,NO DATA,1999
tt10188342,Bean That Can Sing a Song,NO DATA,1999
tt10195906,Raja,NO DATA,1999
tt10243722,Dreams of Glass: Sana'y Ngayon Ang Bukas,NO DATA,1999
tt10272550,Doi Tàu,NO DATA,1999
tt1027835,Munnibai,"4,5",1999
tt1034088,Wired Angel,NO DATA,1999
tt1054049,Skok,"4,8",1999
tt10602716,Desire,NO DATA,1999
tt1067920,Meitantei Conan: Seiki matsu no majutsushi,"7,5",1999
tt10843910,El Crepúsculo del Escarabajo,NO DATA,1999
tt10913662,Born to Win,NO DATA,1999
tt1105387,Siavash,"3,8",1999
tt11060012,Ashyak Wad Fi Roxy,"4,4",1999
tt1117512,Akeli Ladki,NO DATA,1999
tt11344336,Poomagal Oorvalam,"6,6",1999
tt11497918,Three Stories About...,NO DATA,1999
tt11496662,Zai jian wo men de 1948,NO DATA,1999
tt11496666,The Brilliant Dance,NO DATA,1999
tt11542594,Paattaalee,"6,3",1999
tt11696214,Fong sum tai yin,NO DATA,1999
tt11828104,Iraniyan,"7,7",1999
tt1192385,Nenjinile,"7,0",1999
tt11997764,Bir Tutam Yasam,NO DATA,1999
tt11997932,Umut Tüneli,NO DATA,1999
tt12004146,Ümidin Ince Yolu,NO DATA,1999
tt1212129,Postman,"4,2",1999
tt1217568,Double Carpet,NO DATA,1999
tt12228854,Provocative Monkey,NO DATA,1999
tt12263692,Your Sweetheart Is My Concubine,NO DATA,1999
tt12337026,Sathyadevi,NO DATA,1999
tt12423182,Jalamarmaram,NO DATA,1999
tt12433946,Life in Last Hour,NO DATA,1999
tt12458854,Mannavaru Chinnavaru,"7,1",1999
tt12552710,Hello,"7,0",1999
tt12611462,Xiao Zu Zhan Jiang,NO DATA,1999
tt1267271,Gong he guo zhi qi,NO DATA,1999
tt1268906,Samudram,"6,4",1999
tt1291142,Sib-e sorkh-e Hava,"3,7",1999
tt12976114,Sawai Hawaldar,NO DATA,1999
tt13023808,Brushfire,NO DATA,1999
tt13081120,Sanghat,NO DATA,1999
tt13182048,Ladhaai,NO DATA,1999
tt13277364,Jesus,NO DATA,1999
tt13387054,Sest statecných,NO DATA,1999
tt13518030,Aanganiya Sajavo Raaj,NO DATA,1999
tt13572142,Surya Vamsha,"8,9",1999
tt13931898,Kanooru Heggadithi,"7,2",1999
tt13979272,Nanu Nanna Hendtheeru,"6,9",1999
tt1407158,Biswaprakash,"7,0",1999
tt14090292,"Big Fish, Little Fish",NO DATA,1999
tt14130040,Karmyog,NO DATA,1999
tt1414851,Nirmala Machindra Kamble,NO DATA,1999
tt14163696,Saubhagyavati Sarpanch,NO DATA,1999
tt14163642,Pratidav,NO DATA,1999
tt14237356,Shundor Bou,NO DATA,1999
tt14309146,Al Embratora,NO DATA,1999
tt14404914,Sakhi Mazi,NO DATA,1999
tt14412560,Tuch Maji Suhasini,NO DATA,1999
tt1452890,Katha Kahiba Mo Matha Sindoor,"6,8",1999
tt1452902,Maa Goja Bayani,"5,2",1999
tt1454094,Ei Akhi Ama Sakhi,"6,6",1999
tt1454124,Krishna Kaberi,"7,1",1999
tt1454145,Paradesi Babu,"7,5",1999
tt1454147,Pua Bhangi Dela Suna Sansara,"6,7",1999
tt1456864,Kala Chakra,"7,0",1999
tt1456891,Prem Bandhan,NO DATA,1999
tt1456894,Sarpanch Babu,"7,9",1999
tt1459931,Maa Pari Kie Heba,"6,9",1999
tt1459970,Suna Harini,"6,2",1999
tt1459906,Kalki Abatar,"7,8",1999
tt1459911,Kie Pochhiba Maa Aakhi Ra Luha,"5,5",1999
tt1461270,Rakata Chinhichhi Nijara Kie,"7,6",1999
tt14622524,Désirs amers,NO DATA,1999
tt1462615,Sasu Hathakadi Bhauja Bedi,"6,9",1999
tt1462604,Rakhi Bhijigala Aakhi Luha Re,"6,8",1999
tt1463186,May isang pamilya,NO DATA,1999
tt1467117,To Akhi Mo Aina,"7,9",1999
tt1468332,Katha Rahigala Kala Kala Ku,NO DATA,1999
tt1468360,Pabitra Bandhan,"5,2",1999
tt1469360,Kotikare Gotiye,"6,0",1999
tt14714590,Od svakog koga sam volela,NO DATA,1999
tt6841138,HaGarin HaKashe,NO DATA,1999
tt14814232,Aaha,NO DATA,1999
tt14814252,Aaha Nanna Maduveyanthe,NO DATA,1999
tt14814278,Aryabhata,"9,1",1999
tt14814564,Chora Chittha Chora,"5,0",1999
tt14816580,Prathibhatane,NO DATA,1999
tt14816968,Sneha,"4,2",1999
tt14814580,Dalawayi,NO DATA,1999
tt14816504,Om Namah Shivaya,"9,1",1999
tt14814594,Dava Dava,NO DATA,1999
tt14814690,Jayasoorya,NO DATA,1999
tt14814644,Garuda,NO DATA,1999
tt14814532,Chandramuki Pranasakhi,"7,9",1999
tt14816070,Nannaseya Hoove,NO DATA,1999
tt14814502,Bombaat Halwa,NO DATA,1999
tt14817170,Vishwa,NO DATA,1999
tt14814632,Durga Shakti,"6,9",1999
tt14817100,Underworld,NO DATA,1999
tt14814550,Channappa Channegowda,NO DATA,1999
tt14817012,Snehaloka,"7,6",1999
tt14814664,Hrudaya Hrudaya,"6,7",1999
tt14814686,Janumadatha,NO DATA,1999
tt14814672,Idhu Entha Premavayya,NO DATA,1999
tt14815932,Meese Hottha Gandasige Demandappo Demandu,NO DATA,1999
tt14817038,Tuvvi Tuvvi Tuvvi,NO DATA,1999
tt14814706,Kalanayaka,NO DATA,1999
tt14815164,Maha Edabidangi,NO DATA,1999
tt14814572,Coolie Raja,NO DATA,1999
tt14814548,Chandrodaya,NO DATA,1999
tt14815974,Mr. Kokila,NO DATA,1999
tt14816526,Patela,"4,7",1999
tt14814616,Drona,NO DATA,1999
tt14816778,Ravimama,"4,1",1999
tt14816706,Premotsava,NO DATA,1999
tt14816860,Sambhrama,NO DATA,1999
tt14814950,Kubera,NO DATA,1999
tt14816108,Naanu Nanna Hendthiru,"7,5",1999
tt14816012,Mr. X,NO DATA,1999
tt14816044,Naanenu Madlilla,NO DATA,1999
tt14816718,Rambe Urvashi Menake,NO DATA,1999
tt14817084,Tharikere Erimele,NO DATA,1999
tt14816650,Prema Prema Prema,NO DATA,1999
tt14817024,The Killer,NO DATA,1999
tt14816688,Premachari,NO DATA,1999
tt14825944,Swapno Niye,NO DATA,1999
tt14826050,Chena Achena,NO DATA,1999
tt14826596,Hoomale,"8,2",1999
tt14825952,Swamir Ghar,NO DATA,1999
tt14825960,Sundar Bou,NO DATA,1999
tt1494826,To Anyone Who Can Hear Me,NO DATA,1999
tt1499686,Tera Mera Pyar,NO DATA,1999
tt15023616,Azhagarsamy,"5,1",1999
tt1508276,Heroes,NO DATA,1999
tt1512872,Yi qiang da bao ni ge tou,NO DATA,1999
tt1517561,Thulladha Manamum Thullum,"8,3",1999
tt15186546,Varnachirakukal,NO DATA,1999
tt15415128,Wall,NO DATA,1999
tt1552766,Yomigaeru yusaku: Tantei monogatari tokubetsu hen,NO DATA,1999
tt15561902,Man Sayba Ni Mediye,NO DATA,1999
tt1575641,Neeti Gandhi,"5,5",1999
tt1575672,Samarasimha Reddy,"7,4",1999
tt1587279,Spleti cisto blizu vas,NO DATA,1999
tt1601224,Sitaramaraju,"5,8",1999
tt1612059,Swayamvaram,"6,8",1999
tt1641614,Chatri baray-eh do nafar,"4,7",1999
tt1661866,Putlibai,NO DATA,1999
tt1756860,Vincenz Priessnitz,NO DATA,1999
tt1956571,Muchacho Solitario,"6,2",1999
tt1966427,Durduramadim,NO DATA,1999
tt1969041,Forgotten Hurricane,NO DATA,1999
tt1990180,Biyer Phul,"7,5",1999
tt2078767,White Socks,NO DATA,1999
tt2109190,Postcard,NO DATA,1999
tt2185056,After Life,NO DATA,1999
tt2296801,Idol Hands,"6,5",1999
tt2317099,Somewhere Else,NO DATA,1999
tt2330098,Upendra,"8,8",1999
tt2343715,Shang di zhi shou,"6,2",1999
tt2354019,Fatat Min Israeel,"5,0",1999
tt2395874,Kajer Meye,"5,8",1999
tt2404822,Tomar Jonno Pagol,"6,8",1999
tt2522922,No Way Out,"3,2",1999
tt2575958,Kukhal,NO DATA,1999
tt2575948,Zesht o ziba,"6,6",1999
tt2608642,Aai Thor Tujhe Upkaar,NO DATA,1999
tt2635638,Gharabaher,"5,6",1999
tt2660572,School Girl,"8,2",1999
tt2660668,Bahke Kadam,NO DATA,1999
tt2758222,Cahoots,NO DATA,1999
tt2865766,Zeno: Kagiri naki ai ni,"6,6",1999
tt3063892,Gam yuk fung wan: Siu nin faan,"5,5",1999
tt3229934,Taek 4 rak loph kroth lew,"7,1",1999
tt3350994,Dokhtaran-e Entezar,"5,2",1999
tt3491732,Sam ng sing kwan,"6,9",1999
tt3505600,Lusty Hot Spring,"7,3",1999
tt3535364,Nn-891102,"6,9",1999
tt3569224,Seagulls,NO DATA,1999
tt3573264,Wan Chai 12 mooi,"4,2",1999
tt3685418,Yang Yue Lou zhuan,NO DATA,1999
tt3713700,Aaya Yauwan Jhoom Ke,NO DATA,1999
tt3715310,Kaam Vaasna,NO DATA,1999
tt3715678,Tu HI Mera Ganga,NO DATA,1999
tt3715200,Gupt Gyan,NO DATA,1999
tt3715626,Tan Aggan,NO DATA,1999
tt3717748,Shaitan Tantrik,NO DATA,1999
tt3717810,Rasmon Ki Zanjeer,NO DATA,1999
tt3766460,Dubashi (The Translator),NO DATA,1999
tt3788302,A Telephone Call to Kuwait,NO DATA,1999
tt3836154,Nagyapáti Kukac Péter mennybemenetele,"8,4",1999
tt3898912,The Prank,"5,2",1999
tt3980488,Asobizuma: Hirusagari no kairaku,"5,1",1999
tt4204064,Prisoner of Conscience,NO DATA,1999
tt4209744,Kannodu Kanbathellam,"6,4",1999
tt4219268,Jiban Niye Khela,"7,6",1999
tt4228400,Sar Ankhon Par,"6,7",1999
tt4251118,Dai Daitya,"7,0",1999
tt4272380,Gunda,"8,2",1999
tt4300696,Santan,"6,8",1999
tt4524444,The Deep End,NO DATA,1999
tt4634290,Dara O Nadar,"4,9",1999
tt4641882,Todd McFarlane's Spawn 3: The Ultimate Battle,"8,2",1999
tt4666602,Confession,NO DATA,1999
tt4896862,Ratra Aarambh,"9,1",1999
tt4896878,Aids and Blind Sex,NO DATA,1999
tt4976480,Maa Durga Shakti,"7,3",1999
tt4976468,Kanave Kalaiyadhe,"6,2",1999
tt4975852,Habba,"7,6",1999
tt4995644,Sikandar Sadak Ka,"4,1",1999
tt5013594,Dirty British Boys,NO DATA,1999
tt5012470,The Grit,NO DATA,2011
tt5037648,La pélerine de bure,NO DATA,1999
tt5048990,Alluvione,NO DATA,1999
tt5158620,Agnishika,"6,0",1999
tt5162500,Borshch iz frantsuzskikh lyagushek,NO DATA,1999
tt5177940,Shabe Bipayan,"6,6",1999
tt5280722,Getting to Sex,NO DATA,1999
tt5360296,Madam Fuli,"6,5",1999
tt5378096,Ammajan,"7,9",1999
tt5527868,È yè,NO DATA,1999
tt5622916,Innocent Wrath,NO DATA,1999
tt5916224,Ononto Bhalobasa,"7,5",1999
tt6040912,Chinpao chin ho-teki koji,NO DATA,1999
tt6138820,Veerappa Nayaka,"8,6",1999
tt6186608,Out of the Way Cafe,NO DATA,1999
tt6430934,Z,NO DATA,1999
tt6509906,Radio Comes to Rampur,NO DATA,1999
tt6604570,Dream of Love,"6,5",1999
tt6756238,Anthapuram,NO DATA,1999
tt8883256,El sentimento cinico de la vida. Dieci anni di Cinico TV (1989-1999),NO DATA,1999
tt6858086,Okonomi Hatchan,NO DATA,1999
tt8790526,Panchadara Chilaka,"6,8",1999
tt7112548,Journey Home,NO DATA,1999
tt9501766,Ming Tian Wo Ai Ni,NO DATA,1999
tt8862326,Vaare va Moguda,NO DATA,1999
tt8055986,Perevody s vostotchnogo,NO DATA,1999
tt16475206,"Tobu Wa Tengoku, Mo Guru Ga Jigoku",NO DATA,1999
tt9391788,Pooparika varugirom,"5,8",1999
tt8676918,Aavide Shyamala,NO DATA,1999
tt8811192,Pichodi Chetilo Raayi,NO DATA,1999
tt8857402,Time,"5,9",1999
tt8779370,Neeli Meghalu,NO DATA,1999
tt8533270,AK 47,"7,7",1999
tt7357200,Pagla Ghonta,"6,9",1999
tt8126860,Bo li shi tou ming de,NO DATA,1999
tt7885904,Leo & the Other,NO DATA,1999
tt7886942,Unusum Rathriya,NO DATA,1999
tt9501772,Nan fu nü zhu ren,"6,7",1999
tt8650868,Keher,NO DATA,1999
tt16156614,Çatisiz Kadinlar,NO DATA,1999
tt8314460,Chaver VeAch 2,NO DATA,1999
tt8994434,Kallazhagar,"6,9",1999
tt6925460,Preminche Manasu,NO DATA,1999
tt7860294,Krishna Babu,"5,2",1999
tt7120588,Kichhhu Sanlap Kichhu Pralap,"7,9",1999
tt7488322,Shachrer Et HaNesicha,NO DATA,1999
tt7774840,Ixcan,NO DATA,1999
tt8259022,Nepali Babu,"7,0",1999
tt7562630,Minsara Kanna,"7,0",1999
tt8976682,Kakki Chattaya Karupu Chattaya,NO DATA,1999
tt8851918,Stree ke maro janma,NO DATA,1999
tt7632364,English Pellam East Godavari Mogudu,"6,2",1999
tt8862818,Veedu Samanyudu,NO DATA,1999
tt6829596,Endrendrum Kadhal,"7,3",1999
tt7686414,Sharareh,"5,7",1999
tt8976718,Kakkum Kamatchi,NO DATA,1999
tt7678522,Guð er til... og ástin,NO DATA,1999
tt8758188,Manasichi Choodu,"7,6",1999
tt7124102,Enas epitheoritis erhetai,NO DATA,1999
tt7696134,Komugironotenshi sugare oi,NO DATA,1999
tt17048506,Hoje É Dia de Rock!,NO DATA,1999
tt18310822,En sidste gang,NO DATA,1999
tt18412856,MTV Take A Stand Against Violence,NO DATA,1999
tt18550046,Nur wa nar,NO DATA,1999
tt19785334,Duoi Tan Rung Lang Le,NO DATA,1999
tt20102260,To Ra Doost Daram,NO DATA,1999
tt21417510,Om en av oss dör,NO DATA,1999
tt23774944,Oruvan,NO DATA,1999
tt25290828,Güvercin,NO DATA,1999
tt26451809,Tars: The Ladder,NO DATA,1999
tt26743984,Suicide 2,NO DATA,1999
tt26865665,Sambayya,NO DATA,1999
tt27073456,Y2K-zoo,NO DATA,1999
tt27073391,The Day I Left Kalamazoo,NO DATA,1999
tt27094164,For Love of Kate,NO DATA,1999
tt27094675,Afternoon in Venice,NO DATA,1999
tt27534680,Pandadu Lilu Ne Rang Rato,NO DATA,1999
tt28630453,Jabor Dakhol,NO DATA,1999
tt29482805,Bagher Thaba,NO DATA,1999
tt28858122,The White Killing,NO DATA,1999
tt0120803,Rent,"6,7",1999
tt0151005,A hétfejü tündér,"8,2",1999
tt0162300,Im Hukim,"6,5",1999
tt0163648,The Good Man's Sin,"6,1",1999
tt0177418,Zoltar from Zoron,"6,1",1999
tt0180773,Julias Spaziergang,NO DATA,1999
tt0181473,Desserts,"7,0",1999
tt0183724,Running Still,NO DATA,1999
tt0183970,Viagem de Natal,"5,2",1999
tt0189651,The Inquisition,NO DATA,1999
tt0192256,Liu Awaiting Spring,"7,0",1999
tt0190863,The Velvet Club,"7,7",1999
tt0192391,The Offering,"6,4",1999
tt0195089,Nikita's Blues,"7,1",1999
tt0195721,Force majeure,"6,2",1999
tt0198803,Nattflykt,"6,7",1999
tt0200780,Kleingeld,"7,4",1999
tt0200282,When the Day Breaks,"6,8",1999
tt0202262,Blue Line Sure,NO DATA,1999
tt0203050,Patterns,"6,5",1999
tt0205192,Kuroi Hitsuji,NO DATA,1999
tt0205452,La tentation de l'innocence,"6,0",1999
tt0207057,Rituals and Resolutions,"7,5",1999
tt0206392,Verdi,"5,9",1999
tt0207074,Sacrifictum,NO DATA,1999
tt0206229,Pád,"6,8",2000
tt0207639,The Old Man and the Sea,"8,0",1999
tt0208920,Dream Kitchen,"6,2",1999
tt0209148,Milkman,"6,5",1999
tt0210148,Lachrymae,NO DATA,1999
tt0211319,Cousin,"7,2",1999
tt0212748,Albert,NO DATA,1999
tt0211580,La puce,"6,7",1999
tt0212991,Hinterland,"6,8",1999
tt0212446,Pretty Boy,"7,0",1999
tt0212919,Divided Into Zero,"5,7",1999
tt0215271,Twin Cousins,"7,6",1999
tt0217657,Modern Young Man,"6,8",1999
tt0219929,Mort à Vignole,"6,5",2000
tt0221177,First Op,"5,5",1999
tt0223470,Hospitality,"7,0",1999
tt0223677,Lynn's Wake,NO DATA,1999
tt0225587,The Earth Is Not Round,"7,2",1999
tt0225812,From the Top of the Key,"7,5",1999
tt0226209,The Nest,"5,1",1999
tt0227035,Vocación de martirio,"6,8",1999
tt0228543,Pismo v Ameriku,"6,5",2013
tt0228204,Levsha,"5,5",1999
tt0228537,Lulu,"5,1",1999
tt0228275,Every Night and Twice on Sundays,"7,7",1999
tt0229370,Espacio,NO DATA,1999
tt0230531,Mirar Mirror,NO DATA,1999
tt0231248,Bem-Vindos ao Paraíso,NO DATA,1999
tt0231210,Back Room,"6,8",1999
tt0231964,Lencería de ocasión,"6,6",1999
tt0230644,O Ponto Final,NO DATA,1999
tt0232290,"Patesnak, un cuento de Navidad","5,1",1999
tt0233409,Caravana,NO DATA,1999
tt0234245,A Mile in My Shoes,NO DATA,1999
tt0234540,Punainen baskeri,NO DATA,1999
tt0239650,Miss Supreme Queen,"6,9",1999
tt0239797,The Periwig-Maker,"6,9",1999
tt0240457,Dolphins,"7,1",2000
tt0243432,My Father's Hands,"5,3",1999
tt0245528,Un petit air de fête,"7,3",1999
tt0245860,Deadtime,"7,1",1999
tt0245114,Flowergirl,"6,0",1999
tt0244639,Maid of Honor,"5,5",1999
tt0245188,Jump Boy,"7,4",1999
tt0244986,Baby Steps,"5,2",1999
tt0245585,Ziarat,"6,1",1999
tt0252423,Exhuming Tyler,"5,3",1999
tt0252031,Switch,"6,9",1999
tt0252180,5:55,NO DATA,1999
tt0252652,"Love, Death, & Cars","6,5",2008
tt0253847,Tuba Girl,"6,1",1999
tt0256916,Le mariage de Fanny,"7,3",2009
tt0257706,Gelée précoce,"7,1",1999
tt0256594,Alltag,"5,9",1999
tt0260126,Kiss It Up to God,"6,8",1999
tt0261615,Clara,"6,6",1999
tt0262353,Le cyclope de la mer,"6,6",1999
tt0263385,Gohbi and God,"7,4",1999
tt0267464,En face,"7,3",1999
tt0271361,Als es Nacht wurde in Deutschland,"4,4",1999
tt0272810,Requiem,"5,6",1999
tt0273283,Inheritance,NO DATA,1999
tt0275783,War of the Angels,"7,6",1999
tt0279070,Die Erscheinung,NO DATA,1999
tt0283052,Thinking Positive,NO DATA,1999
tt0280684,Forever,NO DATA,1999
tt0284602,Veera,"4,6",1999
tt0288303,Vidui,"7,0",1999
tt0293123,Endora,"7,6",1999
tt0295397,Little Man,"6,1",1999
tt0295531,Le premier pas,NO DATA,1999
tt0295507,Paraísos artificiales,"6,7",1999
tt0296266,Vendetta,"6,2",1999
tt0296469,...To Be with Me,NO DATA,1999
tt0299013,Love in Vein,"6,2",1999
tt0299929,The Gift,"8,1",1999
tt0304819,Thinking About Sleep,NO DATA,1999
tt0304165,Homo Sapiens 2000,NO DATA,1999
tt0306765,Ela Perdoa,NO DATA,1999
tt0305964,Phoszote and Other Stories,NO DATA,1999
tt0312623,Dilemmas,"5,3",1999
tt0312420,The Ballad of Ida and Doob,NO DATA,1999
tt0313323,Buena onda,"7,8",1999
tt0313182,Ajoi,NO DATA,1999
tt0313249,Bailar sobre agujas,"7,2",1999
tt0323048,Der letzte Flug,"5,8",1999
tt0324238,Thomas trébuche,"5,7",1999
tt0326659,Infinitely Near,NO DATA,1999
tt0333765,Historias Breves III: Lara y los trenes,"5,6",1999
tt0337804,Absence,"7,3",1999
tt0340425,Wavelengths,"7,0",1999
tt0347030,Funeral Business,NO DATA,1999
tt0346056,Triste à mourir,"7,7",1999
tt0344829,Amigos,"6,6",1999
tt0351219,Kõrbekuu,"6,5",1999
tt0352431,In My Secrecy,"7,0",1999
tt0357317,Wiper,NO DATA,1999
tt0361030,Suckerfish,"5,9",1999
tt0359906,A River in India,NO DATA,1999
tt0362193,Still Life,NO DATA,2003
tt0364989,Between Dreams,NO DATA,2003
tt0367490,All American Hero,"7,8",1999
tt0367494,Amerikanos,"6,7",1999
tt0368275,Since My Last Dance,NO DATA,1999
tt0368291,Spent,NO DATA,1999
tt0368379,Tulipannatten,NO DATA,1999
tt0368433,What About Us?,NO DATA,1999
tt0369511,Hangers,NO DATA,1999
tt0370941,Ta matia pou trone,"7,8",2000
tt0371254,Stargaze,NO DATA,1999
tt0373695,Els aucells de la piscina,NO DATA,1999
tt0373867,Un globo en el armario,NO DATA,1999
tt0374127,Le planeur,"6,3",1999
tt0376210,Still Life,NO DATA,1999
tt0377669,Combat,"5,0",1999
tt0382536,Angel,NO DATA,1999
tt0382324,Surety,"5,3",1999
tt0385018,In Time of Need,"7,9",1999
tt0391120,El equipaje abierto,"6,0",1999
tt0391501,Toy,NO DATA,1999
tt0392755,Search Engine,"6,6",1999
tt0393131,Casualty,"6,6",1999
tt0395444,America,NO DATA,1999
tt0396013,Fall 1990,"6,0",1999
tt0396769,O palec,"8,1",1999
tt0398652,About Five Minutes,NO DATA,1999
tt0401333,Le coeur net,NO DATA,1999
tt0403626,Two Point Five,NO DATA,1999
tt0407668,Clowns,"8,4",1999
tt0407545,Au dessus de la mer,NO DATA,1999
tt0407782,The Fare,NO DATA,1999
tt0408146,The Reunion,NO DATA,1999
tt0408288,Ulna e Ragno,NO DATA,1999
tt0411400,Flaschendrehen,NO DATA,1999
tt0414602,Todo al diablo,NO DATA,1999
tt0414330,O me quieres o me mato,NO DATA,1999
tt0414072,Gulf Shadows,NO DATA,1999
tt0415122,Link spel,NO DATA,1999
tt0417213,True Love,NO DATA,1999
tt0419842,In Your Eyes,NO DATA,1999
tt0419744,Feels Like Home,"9,2",1999
tt0420906,Simpan,"7,0",1999
tt0420921,Soho Streets,NO DATA,1999
tt0422800,Nacht,NO DATA,1999
tt0423880,Bully,"6,7",1999
tt0425119,I Promise,NO DATA,1999
tt0424858,Blue Note,NO DATA,1999
tt0428692,La isla de la tortuga,NO DATA,1999
tt0429551,Ajos y cebollas,NO DATA,1999
tt0430004,Deja Vu Deja Vu,NO DATA,1999
tt0429671,The Big Confession,NO DATA,1999
tt0431693,Cocktailed Confusion,NO DATA,1999
tt0434363,Stigma,NO DATA,1999
tt0442790,I Shall Fear,NO DATA,1999
tt0443963,Cosas nuestras,NO DATA,1999
tt0448243,The Pogie King,NO DATA,1999
tt0452018,A Glance Away,"9,8",1999
tt0450808,La mirada de la ausencia,NO DATA,1999
tt0449938,Family Bondage,NO DATA,1999
tt0451281,A World Named Jimmy,NO DATA,1999
tt0450820,Ojitos mentirosos,NO DATA,1999
tt0455393,Circuito interior,NO DATA,1999
tt0455531,Los hijos del tiempo,NO DATA,1999
tt0455358,Blue Note,NO DATA,1999
tt0455765,La sirena y el pescador,NO DATA,1999
tt0456139,Hide and Seek,NO DATA,1999
tt0456966,Gutwallops,NO DATA,2005
tt0457420,Mrs. Buchan,NO DATA,1999
tt0457750,El aguacate,NO DATA,1999
tt0458198,Vivir también mañana,NO DATA,1999
tt0459598,A White Lie,NO DATA,1999
tt0460727,Brisa de Navidad,NO DATA,1999
tt0459918,El olor de las manzanas,NO DATA,1999
tt0460759,La cuna,NO DATA,1999
tt0461294,Den nye frelser,NO DATA,1999
tt0463999,Friedhof der Namenlosen,NO DATA,1999
tt0470051,Fusion,NO DATA,1999
tt0472850,Lorca,"6,5",1999
tt0472556,Sally Boy,NO DATA,1999
tt0476128,"Agnes, Maude & Pearly Too",NO DATA,1999
tt0479283,En tránsito,NO DATA,1999
tt0483040,Lisa,NO DATA,1999
tt0482992,La historia aérea y cósmica de Bruno Bernal,NO DATA,1999
tt0484352,The Fifth Step,"8,2",1999
tt0486763,On ferme!,"2,3",1999
tt0487168,Rocket,"8,1",1999
tt0488786,Szamotas Geliebte,NO DATA,1999
tt0491688,Roarsch,"6,3",1999
tt0493368,Ravine,"6,0",1999
tt0495625,Ruth está bien,"7,0",1999
tt0497371,Der Fisch,NO DATA,1999
tt0497786,Intervision,NO DATA,1999
tt0497848,Øjesten,NO DATA,1999
tt0497770,Det guddommelige,NO DATA,1999
tt0497821,Robert,NO DATA,1999
tt0497790,Kokon,NO DATA,1999
tt0497843,Transformer,NO DATA,1999
tt0497344,Computerwelt,NO DATA,1999
tt0497808,Paradise,NO DATA,1999
tt0497842,Trafik,NO DATA,1999
tt0497326,Autumn Leaves,NO DATA,1999
tt0498197,TaxiBoy,NO DATA,1999
tt0499189,The Car Is Fine,NO DATA,1999
tt0773174,Vientos de mal,NO DATA,1999
tt0775092,Duong tran,"9,0",1999
tt0778801,Paper Plane,NO DATA,1999
tt0788019,La avería,NO DATA,1999
tt0806034,Broken Wings,NO DATA,1999
tt0807710,Gang Girls 2000,NO DATA,1999
tt0813136,Shlak,NO DATA,1999
tt0820112,Meisje met de sleutels,NO DATA,1999
tt0821483,Love Bites,NO DATA,1999
tt0823549,Triple Exposure,NO DATA,1999
tt0825674,Roadkill Travelogue,NO DATA,1999
