0,1,2,3
tt10633568,Echoes of Love,NO DATA,2016
tt10654090,Nadsat,NO DATA,2016
tt10685470,Chetana,NO DATA,2016
tt10690358,Circle,NO DATA,2016
tt10690546,Twiin,NO DATA,2016
tt10691608,The Players,NO DATA,2016
tt10690400,Snakes & Ladders,NO DATA,2016
tt10690596,Switch,NO DATA,2016
tt10691788,Monotony's Lover,NO DATA,2016
tt10756546,Riktha,"5,2",2016
tt10768010,Be My Slave,"6,6",2016
tt10772412,Bai mao niu,NO DATA,2016
tt10816724,Showdown The Movie,"4,4",2016
tt10839304,Sobre Mariposas e Borboletas,NO DATA,2016
tt10856376,Printsip Taliona,NO DATA,2016
tt10889420,New Queer Visions: Lust in Translation,"4,3",2016
tt10910932,L'amore rubato,"5,9",2016
tt1091212,The Wait,"6,0",2016
tt10936938,Infinite Gift,NO DATA,2016
tt10993884,Osenyu 41-go,NO DATA,2016
tt11012266,Tridev,NO DATA,2016
tt11015820,Tie Zhu into the city,NO DATA,2016
tt11012278,Truck Driver 2,NO DATA,2016
tt11015786,My Boyfriend is A Dog,NO DATA,2016
tt11020760,Las hijas del narco,"6,7",2016
tt11024172,Page 4,NO DATA,2016
tt11091984,Saajan Chale Sasural 2,"8,5",2016
tt11100652,From Nine to Nine,NO DATA,2016
tt11117442,Chhappar Phaar Kay,NO DATA,2016
tt11137802,Diu yang,"4,2",2016
tt11157644,Please Stop... The Endless Gang Bang Hell of A Fallen Female TV Announcer Anri Kizuki,NO DATA,2016
tt11163154,Chuquiragua,"6,4",2016
tt11210112,Pyar Daa Sandesh,NO DATA,2016
tt11209962,The City of Crosses,NO DATA,2016
tt11231254,AvA,NO DATA,2016
tt11238000,Nirahua Chalal Sasuraal 2,NO DATA,2016
tt11238010,Nayanvan Ke Baan,NO DATA,2016
tt11238106,Ye Mohabbatein,NO DATA,2016
tt11240826,Shi shui yuan 48 xiaoshi,NO DATA,2016
tt1124037,Free State of Jones,"6,9",2016
tt11242840,Ram Lakhan,NO DATA,2016
tt11242726,Gharwali Baharwali,NO DATA,2016
tt11317454,Kacche Dhaagey,"6,3",2016
tt11329022,Autumn,NO DATA,2016
tt11340822,Tobu Aporichito,"7,1",2016
tt11344146,Rambha Urvasi Menaka,NO DATA,2016
tt11357008,L'ultimo passo del perdono,NO DATA,2016
tt11448020,The Merchant of Venice,"7,8",2016
tt11467002,The Lost Color,NO DATA,2016
tt1148205,The Bronx Bull,"4,7",2017
tt11487894,Maho,NO DATA,2016
tt11488042,Kotei no hebi,NO DATA,2016
tt11487996,Bundesuriga,NO DATA,2016
tt11538590,Wnyki,NO DATA,2016
tt11644218,London Love Story,"7,1",2016
tt11646554,Dil Dosti Dushmani,NO DATA,2016
tt11656952,Dreams,NO DATA,2016
tt11656988,Melbourne Rewind,"6,0",2016
tt11750670,Steadfast,NO DATA,2016
tt1179933,10 Cloverfield Lane,"7,2",2016
tt11841254,Phire Dekha,NO DATA,2016
tt11896670,Pure Aspen Street,NO DATA,2016
tt12015018,Wings Given by Mother,NO DATA,2016
tt12038098,12 Days,NO DATA,2016
tt12036926,Jajabor,NO DATA,2016
tt12097768,Vo Oi ... Em O Dau?,NO DATA,2016
tt12106194,Deliverers,NO DATA,2016
tt12111454,Janaki Ramudu,NO DATA,2016
tt12115158,Why I Eat Bread,NO DATA,2016
tt1212428,The Lost City of Z,"6,6",2017
tt12138638,Gravity of Acting,NO DATA,2016
tt12174244,Look Back in Anger,NO DATA,2016
tt12187114,Aamchya Nadi Lagu Naka,NO DATA,2016
tt12212078,Life According to Rasheada II,NO DATA,2016
tt12224378,Ada Cinta Di SMA,"7,3",2016
tt12256884,Insecta,NO DATA,2016
tt12268902,Atm,NO DATA,2016
tt12273670,Cambio destinazione d'uso,NO DATA,2016
tt1227183,Swallows and Amazons,"6,1",2016
tt12286416,Rémora,NO DATA,2016
tt12291712,The Merchant of Venice,NO DATA,2016
tt5017008,Moya babusya Fani Kaplan,"6,3",2020
tt12313872,Balam Ji Jhooth Na Boli,NO DATA,2016
tt12318790,Kismat 2,NO DATA,2016
tt12331732,A Round Trip to Love,"7,2",2016
tt12332784,Dark Rainbow Part 3,NO DATA,2016
tt1235192,DaZe: Vol. Too (sic) - NonSeNse,"7,0",2010
tt12390712,Mi Amor,NO DATA,2016
tt12397966,Kavkazskoe trio,NO DATA,2016
tt12435316,La notte delle verità,NO DATA,2016
tt12451380,Chhupam Chhaai,"8,3",2016
tt12495366,Rainbow age,NO DATA,2016
tt12497992,Fanatic Love,"5,0",2016
tt12498118,The Racoon,"7,8",2016
tt12501714,A Round Trip to Love 2,"7,0",2016
tt12504036,Han Zi Gao: The Male Queen,"6,2",2016
tt12506248,The Brother,NO DATA,2016
tt12515342,Parmida,NO DATA,2016
tt12524144,A Portrait Asunder,NO DATA,2016
tt12544052,South Africa Factory,NO DATA,2016
tt12566726,Inaiya Thalaimurai,NO DATA,2016
tt12660650,The Road to Elsinore,NO DATA,2016
tt12708168,Day of Salvation,NO DATA,2016
tt12753578,A different me,"8,9",2016
tt12771854,Avan Aval,NO DATA,2016
tt12831086,Agantuk,NO DATA,2016
tt12839796,Akshathe,NO DATA,2016
tt12886568,SP Zero 15,NO DATA,2016
tt1290138,Frank & Lola,"5,9",2016
tt1292566,How to Be Single,"6,1",2016
tt12937528,What a Good Secretary Wants,"6,7",2016
tt12945368,Jeolmeun eomma 4,"7,1",2016
tt12960708,Thigilodu Vilaiyaadu,NO DATA,2016
tt12961090,Endru Thaniyum,NO DATA,2016
tt12960554,Kurangu Kaila Poo Maalai,NO DATA,2016
tt12960526,Anbudan Anbarasi,NO DATA,2016
tt12960520,Andha Kuyil Needhana,NO DATA,2016
tt12961022,Enna Pidichirukka,NO DATA,2016
tt12960540,Meenakshi Kadhalan Ilangovan,NO DATA,2016
tt12961074,Kathiravanin Kodai Mazhai,NO DATA,2016
tt12961180,Guhan,NO DATA,2016
tt12961194,Kanden Kadhal Konden,NO DATA,2016
tt12961098,Mudhal Thagaval Arikkai,NO DATA,2016
tt12960944,Pakki Payaluga,NO DATA,2016
tt12960740,Naalu Per Naalu Vidhama Pesuvaanga,NO DATA,2016
tt12961116,Nijama Nizhala,NO DATA,2016
tt12960874,Vennilavin Arangetram,NO DATA,2016
tt12961162,Yokkiyan Varan Somba Thooki Ulla Vai,NO DATA,2016
tt12960808,Irandu Manam Vendum,NO DATA,2016
tt12969330,Kizhakku Chandu Kadhavu En 108,NO DATA,2016
tt12969310,Adhiran,NO DATA,2016
tt12969228,Nenjukkulla Nee Neranjirukka,NO DATA,2016
tt12969154,Merku Mogappair Kanaka Durga,NO DATA,2016
tt12969116,Vendru Varuvaan,"6,2",2016
tt12969314,Thalaiyatti Bommai,NO DATA,2016
tt12970166,Joreopjeung,NO DATA,2016
tt12969318,Edaal,NO DATA,2016
tt12969224,Aasi,NO DATA,2016
tt12969212,Thirumaal Perumai,NO DATA,2016
tt12969306,Andaman,NO DATA,2016
tt12969296,Anjukku Onnu,NO DATA,2016
tt12969240,Kagitha Kappal,NO DATA,2016
tt12969322,Kallathoni,NO DATA,2016
tt12969248,Nee Enbathu,NO DATA,2016
tt12969200,Kollidam,NO DATA,2016
tt12969340,Kodambakkam Kokila,NO DATA,2016
tt12969298,Azhahendra Sollukku Amudha,NO DATA,2016
tt12969146,Thagadu,NO DATA,2016
tt12969264,Ini Avanea,NO DATA,2016
tt12981428,Kaifiyat,NO DATA,2016
tt12982712,School teacher,NO DATA,2016
tt12982188,Suddenly Komir,NO DATA,2016
tt13005038,Sandikuthirai,NO DATA,2016
tt13004830,Megamoottam,NO DATA,2016
tt13004856,Onbathilirindhu Pathu Varai,NO DATA,2016
tt13004720,Thanu Vachenanta,NO DATA,2016
tt13004790,Araku Road Lo,NO DATA,2016
tt13004876,Vellikizhamai 13 am Thethi,NO DATA,2016
tt13004524,Romance with Finance,NO DATA,2016
tt13004800,Nenosta,NO DATA,2016
tt13005044,Ennama Kadha Vudranunga,NO DATA,2016
tt13004480,Veeri Veeri Gummadi Pandu,NO DATA,2016
tt13004870,Summave Aaduvom,NO DATA,2016
tt13004752,Aavu Puli Madhyalo Prabhas Pelli,NO DATA,2016
tt13004766,Manalo Okkadu,NO DATA,2016
tt13004650,Ammayi Aaruguru,NO DATA,2016
tt1303871,Last Stop,"4,6",2016
tt13057434,Naanaage Naanillai,NO DATA,2016
tt13057484,Lifu Super,NO DATA,2016
tt13098988,Ishtartha,NO DATA,2016
tt13099268,Thale Bachkolli Powder Hakkolli,NO DATA,2016
tt13098974,Dynamic,NO DATA,2016
tt1312235,Fearless,"6,3",2016
tt13166670,Aakasamantha Prema,NO DATA,2016
tt1316541,Bliss!,"7,3",2017
tt13188700,Siganduru Chowdeshwari Mahime,NO DATA,2016
tt13188468,Aham,NO DATA,2016
tt13188718,Ramabai,NO DATA,2016
tt13188346,Mareyalaare,NO DATA,2016
tt13188732,Red (Kannada),NO DATA,2016
tt13188296,U the end A,"5,4",2016
tt13187742,Prakruthiya Madilu Banavasi,NO DATA,2016
tt13188310,400,NO DATA,2016
tt13188672,Koudi,NO DATA,2016
tt13188426,Dandu,NO DATA,2016
tt13188574,Mahaveera Machideva,NO DATA,2016
tt13188756,Apsare,NO DATA,2016
tt13188402,Chadurida Karmoda,NO DATA,2016
tt13188658,Half Mentlu,NO DATA,2016
tt13188610,Kala Bhairava,NO DATA,2016
tt13187698,Shivayogi Sri Puttayyajja,"8,8",2016
tt13187684,Nanilde Nee Irtheeya,NO DATA,2016
tt13188364,Preethi Kithabu,NO DATA,2016
tt13188484,CBI Sathya,NO DATA,2016
tt13187786,Madhura Swapna,NO DATA,2016
tt13188548,Bheeshma,NO DATA,2016
tt13188592,Byadagi Mirchi,NO DATA,2016
tt13188190,Raj Bahaddur,NO DATA,2016
tt13188624,Matthe Shhh,NO DATA,2016
tt13188448,Supari Surya,NO DATA,2016
tt13188500,Sri Sathyanarayana,NO DATA,2016
tt13217640,The Actor,NO DATA,2016
tt13230878,Bilindar,NO DATA,2016
tt13230900,Mangaata,NO DATA,2016
tt13231090,Dress Code,NO DATA,2016
tt13230888,Yashogathe,NO DATA,2016
tt13231042,Brahma Vishnu Maheshwara,NO DATA,2016
tt13230914,Sakkath Risk,NO DATA,2016
tt13230982,Lehya Ajji Lehya,NO DATA,2016
tt13230966,Thandava,NO DATA,2016
tt13231030,Birth,NO DATA,2016
tt13231616,Raktha Shasana,NO DATA,2016
tt13231658,Bhujanga,"5,8",2016
tt13231490,Beat,NO DATA,2016
tt13231506,Jothegathi,NO DATA,2019
tt13231704,July 22 1947,NO DATA,2016
tt13231630,Mathu Kathe,NO DATA,2016
tt13231668,Haaro Hakki,NO DATA,2016
tt13231740,1944,NO DATA,2016
tt13231678,Deal Raja,NO DATA,2016
tt13231886,Naada Rakshaka,NO DATA,2016
tt13231950,Jil Jil,NO DATA,2016
tt13243232,Jagruthi,NO DATA,2016
tt13243106,Seetha Nadhi,NO DATA,2016
tt13243208,Dieyana House,NO DATA,2016
tt13243284,Tharle Village,NO DATA,2016
tt13243042,Danger Zone,NO DATA,2016
tt13243130,Nataraja Service,"5,8",2016
tt13243382,Naanu Mattu Varalakshmi,"4,4",2016
tt13243430,NH 37,NO DATA,2016
tt13243178,Mandyada Hudugaru,NO DATA,2016
tt13243798,Just Aakasmika,NO DATA,2016
tt13243396,NH7,NO DATA,2016
tt13243172,Madha Mathu Manasi,NO DATA,2016
tt13243072,Yuva Samrat,NO DATA,2016
tt13243152,Mareyadiru Endendu,NO DATA,2016
tt13243112,Leela,NO DATA,2016
tt13243192,No Entry,NO DATA,2016
tt13243300,Avalucky,NO DATA,2016
tt13243248,John Jani Janardhan,"5,5",2016
tt13243792,Ananthana Chellata,NO DATA,2016
tt13243412,Ballari Darbar,NO DATA,2016
tt13243268,One Time,NO DATA,2016
tt13243782,Kempammana Court Case,NO DATA,2016
tt13243454,Sri Omkara Ayyappane,NO DATA,2016
tt13276754,Rumble in Lüdenscheid,"8,2",2016
tt1330018,The Devil and the Deep Blue Sea,"6,0",2016
tt13314024,Morería 17,NO DATA,2016
tt13322956,Dum Laga Ke Haisha,"7,5",2016
tt13381812,Only a mad knows,NO DATA,2016
tt1340697,Élan Vital,NO DATA,2016
tt13424698,Iphigenia in Splott,NO DATA,2016
tt13430466,Eoneu yeoreumnal bame,"5,3",2016
tt13433344,Oculta,NO DATA,2016
tt1344612,Grateful Films,NO DATA,2016
tt13470644,Across the Pampas,NO DATA,2016
tt1352393,Pequeno Segredo,"6,6",2016
tt1355631,The Infiltrator,"7,0",2016
tt1355644,Passengers,"7,0",2016
tt13609624,Ages of Sex,NO DATA,2016
tt13635536,Kirintilar,"4,1",2016
tt1366338,Lowriders,"5,7",2017
tt13682002,Secrets That Bonds Us,NO DATA,2016
tt13698858,Leviatan,"6,5",2016
tt13705558,Shao nian zhu yuan zhang,NO DATA,2016
tt13710716,Quest of Uncertainty,NO DATA,2016
tt13730222,Los Diablos Azules (Au pays des diables bleus),NO DATA,2016
tt13854326,Bivehaye Ghamgin Salar Jang,"6,5",2016
tt1389139,When the Bough Breaks,"5,2",2016
tt13931970,N.S.I.W.E,NO DATA,2016
tt13938056,Boyvachcha kuyov,NO DATA,2016
tt13950424,Wild,NO DATA,2016
tt13964360,Dark Spotlight,NO DATA,2016
tt13997926,Raksasa Dari Jogja,"7,4",2016
tt1401621,A Boy Called Po,"6,5",2017
tt14068724,Jack & Miles,NO DATA,2016
tt14084050,Mi-haeng,NO DATA,2016
tt14093112,Daily Fright Night Blood Mirror,NO DATA,2016
tt14098940,Incomplete,NO DATA,2016
tt14100914,Chloe Lives,NO DATA,2016
tt14124480,Cuba libre,NO DATA,2016
tt14130352,Sunset at Noon,NO DATA,2016
tt14179598,Les Caprices,NO DATA,2016
tt14182694,Malamuri,NO DATA,2016
tt14190424,Boy,NO DATA,2016
tt14197858,Blue Velvet Lost Footage,"6,6",2016
tt14203118,Faces and Mirrors,NO DATA,2016
tt14214652,Ishti,NO DATA,2016
tt14379472,Invisible Cuffs,NO DATA,2016
tt14398622,Antarleen,"7,4",2016
tt14403550,Ai qing bu deng shi,NO DATA,2016
tt14422636,Perros rabiosos,NO DATA,2016
tt14484620,Ek Bija Mate,NO DATA,2016
tt14484662,Love U Baka,NO DATA,2016
tt14484692,Always Rahishu Saathe,NO DATA,2016
tt14484812,Lavari,"7,6",2016
tt14484730,Duniya Jale to Jale,NO DATA,2016
tt14484652,Mangu Sayba Janmo Janam No Sath,NO DATA,2016
tt14484744,Half Ticket,"6,7",2016
tt14484638,Jivan Sathi,NO DATA,2016
tt14484766,Ekko Badshah Rani,NO DATA,2016
tt14484644,Chor Na Bhai Ghanti Chor,NO DATA,2016
tt14484630,Patel Paachho Na Pade Thakor Koi Thi Na Dare,NO DATA,2016
tt14484716,3 DOBA: Three Mistakes of God,"6,8",2016
tt14484824,Patel Ni Patlai Ane Thakor Nee Khandani,NO DATA,2016
tt14484750,Maa Ne Vahlo Dikaro Dikrane Vahali Maa,NO DATA,2016
tt14484726,Su Karisu,NO DATA,2016
tt14484626,Chhokri Vinanu Gam,NO DATA,2016
tt14484706,Fillam,NO DATA,2016
tt14484676,Premrang,NO DATA,2016
tt14484738,Alya Have Shu?,NO DATA,2016
tt14484754,College Bus,"7,0",2016
tt14496252,Art of Murder,NO DATA,2016
tt14535980,Door,NO DATA,2016
tt14565882,Son of Sindhi,NO DATA,2016
tt14571378,3 Bittavaru Oorige Doddavaru,NO DATA,2016
tt14575170,Best of Luck,NO DATA,2016
tt14578712,Bablusha,NO DATA,2016
tt14581180,Buddhu,NO DATA,2016
tt14586454,Keerthigobba,NO DATA,2016
tt14586732,Moda Modala Maatu Chenda,NO DATA,2016
tt14585066,The Rain Stories,NO DATA,2016
tt14601588,Rasapuri,NO DATA,2016
tt14604510,Sikkapatte Istapatte,NO DATA,2016
tt14604582,Sri Chakram,NO DATA,2016
tt14611588,Desert Drifters,NO DATA,2016
tt14658290,Namagaagi,NO DATA,2016
tt14702510,Stalker,"4,6",2016
tt14702504,Suru l' ere (Patience Pays),NO DATA,2016
tt14703500,Dakshayagna,NO DATA,2016
tt1472460,Paint It Black,"5,6",2016
tt1473832,Bridget Jones's Baby,"6,5",2016
tt14754808,Ironie fatale,NO DATA,2016
tt14763850,Mercado negro,NO DATA,2016
tt1476425,Turnabout,"6,1",2016
tt14766540,Surat Untukmu,"9,1",2016
tt14773928,Amar Prem,NO DATA,2016
tt14773974,Sa,NO DATA,2016
tt14773184,Sunyo Je Kol,NO DATA,2019
tt1477178,Mafiosa,"6,7",2019
tt14780982,Rifle Ganj,"6,8",2016
tt14793000,L'aveu,NO DATA,2016
tt14835798,Rangolu,NO DATA,2016
tt14842162,Tilineeru,NO DATA,2016
tt14889648,Orphelia,NO DATA,2016
tt14914930,Untuk Angeline,NO DATA,2016
tt14923120,"Shonen Mon, Hontono Namaewa Shiranai","7,8",2016
tt14962412,Bhanwari Ka Jaal,NO DATA,2016
tt14968196,Maslakh,"1,8",2016
tt1503790,The Holy Man,"8,4",2016
tt15039592,Przystanek do nieba,NO DATA,2016
tt15054902,Made in Harlem,NO DATA,2016
tt15092716,Cahaya Cinta Pesantren,"7,7",2017
tt15167288,Tie Yi Chong Sheng,NO DATA,2016
tt15179736,El duende sátiro,"2,7",2016
tt15215782,Ghararemon Park Shahr,"3,6",2016
tt1523575,Vacant House,"3,5",2016
tt1524931,American Street Kid,"8,4",2020
tt15334330,Une saison pour Maurice Pons,NO DATA,2016
tt15368388,The Story of Our Home,"5,2",2016
tt15412926,Sediae mano mishnavid,NO DATA,2016
tt15516774,Conditions Apply,NO DATA,2016
tt15568016,I and I,NO DATA,2016
tt15576766,Pepper Soup,NO DATA,2016
tt15616868,The Therapist,NO DATA,2016
tt1563740,One Fall,"5,1",2016
tt15649824,On a Trip,NO DATA,2016
tt1564777,Fallen,"5,2",2017
tt15656764,Hard Winter,NO DATA,2016
tt15660248,O caso Dora,NO DATA,2016
tt1588878,The Late Bloomer,"5,2",2016
tt1610525,The Bleeder,"6,5",2017
tt1615150,The Tommy Movie,"4,8",2016
tt1619029,Jackie,"6,7",2017
tt1620935,Bleed for This,"6,8",2016
tt1639084,Tallulah,"6,7",2016
tt1640483,Angels in Stardust,"5,1",2016
tt1648199,Fate,"4,2",2016
tt1655461,Wild Oats,"5,7",2016
tt1659619,L'odyssée,"6,6",2017
tt1659198,Darkness Into Light,"6,3",2012
tt1662500,Everlasting,"5,1",2016
tt1661908,The House That Wept Blood,NO DATA,2016
tt1661275,Their Finest,"6,8",2017
tt1668016,A Real Vermeer,"6,1",2016
tt1703957,Genius,"6,5",2016
tt1712192,Message from the King,"6,4",2017
tt1718924,A Family Man,"6,5",2017
tt1720035,59 Seconds,"6,0",2018
tt1724597,London Town,"6,4",2016
tt1725969,Ethel & Ernest,"7,7",2016
tt1727333,La muñeca fea,NO DATA,2016
tt1733729,Sole Proprietor,NO DATA,2016
tt1740495,Histórias de Alice,"5,2",2016
tt1742327,Black Tar Road,"3,4",2016
tt1747993,Dreaming Uphill,NO DATA,2016
tt1754194,Railway Spine,"6,4",2016
tt1754871,Western X,"5,5",2016
tt1753786,Mercury Plains,"4,3",2017
tt1765918,Misdirection,NO DATA,2016
tt1774591,Teenage Cocktail,"5,8",2017
tt1773389,Einstein's God Model,"5,2",2016
tt1776153,Do As You Likey,NO DATA,2016
tt1781827,Hands of Stone,"6,6",2016
tt1796739,Ice Scream,"4,5",2016
tt1798603,Bad Santa 2,"5,6",2016
tt1800302,Gold,"6,7",2017
tt1842500,The Children of Hip Hop,NO DATA,2016
tt1843953,Encender el Corazón,"5,5",2016
tt1860357,Deepwater Horizon,"7,1",2016
tt1878870,The Edge of Seventeen,"7,3",2016
tt1895315,Brimstone,"7,0",2017
tt1894487,Sélection officielle,"4,6",2017
tt1901024,True Crimes,"4,6",2018
tt1913036,Gozo,"5,5",2016
tt1920885,Da yu hai tang,"7,0",2016
tt1928334,All Out Dysfunktion!,"2,6",2016
tt1934180,Le miroir d'Artaud,NO DATA,2016
tt1935859,Miss Peregrine's Home for Peculiar Children,"6,7",2016
tt1935089,Blind,"5,8",2017
tt1945228,Voyage of Time: Life's Journey,"6,5",2018
tt1966385,City of Tiny Lights,"5,6",2017
tt1967614,The Comedian,"5,8",2017
tt1974420,Rules Don't Apply,"5,7",2016
tt1978483,Mud Man,NO DATA,2017
tt1984261,Superpowerless,"7,2",2017
tt1995390,Our Kind of Traitor,"6,2",2016
tt1997620,Let Me Down Hard,NO DATA,2016
tt1998394,Glamour Dolls,"5,5",2017
tt1999886,Greening of the Bronx,NO DATA,2016
tt2005151,War Dogs,"7,1",2016
tt2011936,Vlaznost,"5,8",2016
tt2014341,Amazing Ape,"4,4",2016
tt2025690,The Finest Hours,"6,7",2016
tt2027215,Six Gun Savior,"3,2",2016
tt2032572,USS Indianapolis: Men of Courage,"5,3",2016
tt2044760,Culling Hens,"7,0",2016
tt2056704,ProGamer,"6,0",2016
tt2089664,Drawing Home,"5,9",2016
tt2093174,Living Lost,"8,9",2016
tt2094195,Woven,"4,8",2018
tt2100641,The Deserted,NO DATA,2011
tt2101347,When Elephants Were Young,"7,2",2016
tt2106616,Dead South,"2,9",2016
tt2106712,Salt Water,"4,3",2016
tt2112971,In the Pines,NO DATA,2016
tt2112902,Bastard Son of a Thousand Fathers,"7,2",2016
tt2119532,Hacksaw Ridge,"8,1",2016
tt2126284,Envisage,"5,9",2016
tt2128522,Pinochet Boys,"3,9",2016
tt2132321,Eden,"5,6",2016
tt2137241,Rock On 2,"4,9",2016
tt2170427,Good Kids,"6,1",2016
tt2172402,A Remarkable Life,"4,7",2016
tt2179191,After the Rain,"5,7",2016
tt2181967,Hunting in Wartime,NO DATA,2016
tt2184296,Nailed Down,"4,6",2016
tt2186691,Apofenija,"6,3",2016
tt2186712,Long Nights Short Mornings,"5,4",2017
tt2197278,Mobster: A Call for the New Order,"7,7",2016
tt2197926,La 4ª Compañía,"6,2",2018
tt2204936,Heaven Is Now,NO DATA,2016
tt2207112,La route d'Istanbul,"6,2",2016
tt2209356,Picnic in Gaza,"4,8",2016
tt2212778,When the Starlight Ends,"5,5",2016
tt2215655,The Umbrella,"6,5",2017
tt2241351,Money Monster,"6,5",2016
tt2245924,Sharia,"6,7",2016
tt2249039,Soy Nero,NO DATA,2016
tt2248665,Across the River,"6,9",2016
tt2251106,A Devil's Game,"6,0",2016
tt2256570,Vilsen,"4,1",2021
tt2255893,Morality,"8,3",2016
tt2259122,Love Is All You Need?,"6,1",2016
tt2260254,The Other Side of the Mirror,"2,1",2016
tt2262315,The Good Neighbor,"6,3",2017
tt2259968,Piloto,"8,4",2016
tt2262518,Spaceman,"5,2",2016
tt2265431,Me You and Five Bucks,"5,6",2020
tt2265631,To Our Bright White Hearts,"9,1",2016
tt2268018,Neron,"2,5",2018
tt2270456,Hedda Gabler,"4,6",2016
tt2273706,Mobster: The Prelude,NO DATA,2016
tt2275702,Nimnayaka Hudakalawa,"8,4",2017
tt2278870,ISRA 88,"3,6",2017
tt2288107,The Screenwriters,"6,2",2016
tt2298976,Mobster: The Dawn,NO DATA,2016
tt2315582,Una,"6,2",2017
tt2321405,Ma vie de Courgette,"7,8",2016
tt2324928,Alienate,"2,7",2017
tt2330973,Manhattan Undying,"4,8",2017
tt2338110,Only I...,"7,8",2016
tt2338774,The Land of the Enlightened,"7,0",2016
tt2341672,Unreported,"7,9",2016
tt2349677,Farewell Ferris Wheel,"7,4",2016
tt2349944,To agori sti gefyra,"6,8",2017
tt2351392,Beyond the Call to Duty,"1,6",2016
tt2351804,Game Changers,"5,7",2016
tt2360356,Code 0044,"9,2",2016
tt2361150,Gridiron UK,"5,2",2016
tt2364897,The Disappointments Room,"3,9",2016
tt2365911,Nowhere,NO DATA,2016
tt2368619,Bastille Day,"6,3",2016
tt2368606,The Lost Tree,"4,7",2016
tt2370138,Criticsized,"3,7",2016
tt2371050,Beautiful Brooke,"7,8",2016
tt2375589,Teenage Kicks,"6,5",2016
tt2379809,Driving Nowhere,NO DATA,2016
tt2381213,Sundown,"5,4",2016
tt2381991,The Huntsman: Winter's War,"6,1",2016
tt2387692,Souvenir,"6,0",2017
tt2385126,'76,"5,5",2016
tt2389098,Semente Mala,NO DATA,2016
tt2388677,Hair I Go Again,"7,8",2017
tt2393941,Riding 79,"6,8",2016
tt2391072,While We Were,"7,9",2016
tt2392830,A Quiet Passion,"6,5",2016
tt2395207,Feast of Varanasi,"5,8",2016
tt2395242,I Was There,NO DATA,2016
tt2395339,Mothers and Daughters,"4,9",2016
tt2397902,H.O.M.E.,"8,4",2016
tt2396545,Juhannustyttö,NO DATA,2016
tt2396688,Glutnester,NO DATA,2016
tt2400281,Alone: The Only Thing to Fear Is Yourself,"5,6",2016
tt2400401,Multitudes,"7,3",2016
tt2404203,Daimonion,"7,9",2016
tt2410290,Nobody's Perfect,"7,7",2016
tt2411144,La reina de España,"5,3",2016
