0,1,2,3,4,5,6,7,8,9,10
tt18967270,Emeka Amakeze,Frankincense Eche-Ben,Adaeze Eluke,Chinyere Emmanuel,Ngozi Ezeh-Evuka,Sunshine Gift,Georgina Ibeh,Chioka Ifemeludike,Nonso Michael,Juliet Njemanze
tt18969072,Gading Marten,Shandy Aulia,Cut Keke,Dea Panendra,Joshua Pandelaki,Risma Nilawati,Christian Leitner,Angie Ang,Junior,Rini Kreet
tt18971472,Leon Lau,Jared Yang,,,,,,,,
tt18971964,Ringgo Agus Rahman,Ziva Magnolya,Imelda Therinne,Mark Natama,Pritt Timothy,Hargi Sundari,Malvin Yoel,Aliqa Parisya Ramadhani Putri,Sugeng Wioso,Rizkyatul Amanah
tt18972098,Anantya Rezky,Asrul Dahlan,Putri Ayudya,Rendy Khrisna,Abirama Putra A.,Ratu Rania Rifeko,Poppy Sovia,Andro Trinanda,,
tt18974228,Zessica Harison,Lucky Saini,,,,,,,,
tt18981330,Zafer Ayden,Ebru Cündübeyoglu,Baki Davrak,,,,,,,
tt18987106,Shaffy Bello,Femi Branch,Blossom Chukwujekwu,Damilare Kuku,Akin Lewis,Tina Mba,Enyinna Nwigwe,Ego Nwosu,,
tt18986740,Marya Augustina,H. Baba,Stan Bakora,Honest Bsn,Mrisho Burton,Melody Chani,Shernon Kayla Chani,Big Fizzo,Harmonize,Aisha Hassan
tt18970130,Abhay Anand Singh,Sonali Pandey,Rajniesh Pal,Dinesh Kumar Srivastava,Meenu Sharma,Priyanshu Lalwani,Santosh Kumar Gupta,Kanchan Sharma,Arpit Sidhore,Vatsala Singh
tt18989582,Amna Hasanah Shahab,Dini Aminarti,Dimas Seto,Donny Alamsyah,Yusuf Ozkan,Asri Welas,Fauzi Baadila,Adhin Abdul Hakim,Agla Artalidia,Meyda Sefira
tt19045188,V. Krishnaswamy,,,,,,,,,
tt18990202,Rhiannon Langeberg,Ashley Scorah,Anthony Hendrie,,,,,,,
tt19045536,Christine Bermas,Kit Thompson,Albie Casiño,Tanya Gomez,Jim Pebanco,Tabs Sumulong,Ivan Carapiet,Quinn Carrillo,Jolo Estrada,Gelo Alagban
tt19045582,Josef Elizalde,Robb Guinto,Angela Morena,Kedebon Colim,Lowell Conales,Karla Pambid,Neil Tolentino,Elmo Elarmo Jr.,Pat Cardoza,Jilla Sara
