0,1,2,3
tt4314152,Save My Seoul,"6,7",2017
tt4316472,One Stop Away,"6,7",2017
tt4323568,Shot,"5,5",2017
tt4322712,Good Streets,NO DATA,2017
tt4328934,Taramani,"7,4",2017
tt4327848,Aground,NO DATA,2017
tt4334642,Bonded by Blood 2,"4,9",2017
tt4341390,Alaska Is a Drag,"6,6",2017
tt4344742,Women... and Sometimes Men,"4,6",2018
tt4346472,Adam's Testament,"5,2",2017
tt4351548,Bomb City,"6,8",2017
tt4351916,I'm OK,"5,3",2021
tt4352370,Proximity to Power,NO DATA,2017
tt4357942,An Act of Kindness,NO DATA,2017
tt4359764,16/03,"7,4",2017
tt4360094,Un lugar en el Caribe,"5,8",2017
tt4368870,Salt Bridge,"8,6",2019
tt4363990,The Man in the Shadows,"3,4",2017
tt4367350,Break Night,NO DATA,2018
tt4372736,Because of Grácia,"5,7",2017
tt4389494,Red Ash: Burning Rights,NO DATA,2017
tt4387532,"Como te ves, me vi","5,6",2017
tt4388944,It's About Love,"6,8",2018
tt4393036,Emily,"6,0",2017
tt4400994,The Ballad of Lefty Brown,"6,3",2017
tt4401574,Camp Tough Love,NO DATA,2017
tt4399952,The Lodgers,"5,1",2018
tt4411892,Utøpless,NO DATA,2017
tt4411596,My Cousin Rachel,"6,0",2017
tt4415410,Out,"6,0",2017
tt4419196,Matilda,"5,3",2017
tt4425580,Drinking Games,NO DATA,2017
tt4420962,The Gift,"6,5",2017
tt4423778,A Floresta das Almas Perdidas,"5,3",2017
tt4425518,April Flowers,"5,9",2017
tt4426058,Sunny Side Up,"7,2",2020
tt4430460,Kaizen,NO DATA,2017
tt4433360,Innuendo,"4,3",2017
tt4431632,Catalina,"4,7",2019
tt4431574,Hamlet,"2,9",2017
tt4432006,Hannah,"5,9",2018
tt4440776,Johnny 100 Pesos: Capítulo Dos,"6,7",2017
tt4435082,Running Wild,"5,9",2017
tt4437544,Magic Kimono,"5,9",2017
tt4440482,Black Mud,"9,0",2017
tt4441222,DownFall,"5,6",2017
tt4450562,Post Human: An Event,"2,3",2017
tt4453756,Flora,"4,7",2017
tt4458344,Liewe Kersfeesvader,"7,2",2017
tt4459156,55 Steps,"6,9",2018
tt4461960,Message from a Mistress,"4,9",2017
tt4461060,One Penny,"8,8",2017
tt4464270,When the Day Had No Name,"5,7",2017
tt4465564,Fifty Shades Darker,"4,6",2017
tt4474930,Freesia,"7,6",2017
tt4473054,Syndicate Smasher,"3,6",2018
tt4478324,Love of a Lifetime,NO DATA,2017
tt4485548,Femme Brutal,"8,0",2017
tt4481466,Bowie,NO DATA,2017
tt4481414,Gifted,"7,6",2017
tt4484734,Le Monde Dont on Reve N'existe Pas,NO DATA,2017
tt4488840,Top Coat Cash,"4,5",2017
tt4489562,My Pure Land,"6,3",2018
tt4494718,Final Portrait,"6,2",2017
tt4494230,La Holandesa,"6,1",2018
tt4494556,Strife,NO DATA,2017
tt4498760,Khali the Killer,"4,0",2018
tt4498092,Wendy and the Refugee Neverland,"4,8",2017
tt4502952,Mukkadarpur Ka Majnu,"8,1",2017
tt4505994,The Wasting,"4,0",2018
tt4508904,Provision,"7,0",2017
tt4513110,Entropy,"6,0",2017
tt4513538,Smartass,"4,9",2017
tt4514646,Tim Timmerman: Hope of America,"5,5",2017
tt4514926,Here We Are,"9,1",2017
tt4513316,Novitiate,"6,7",2017
tt4515190,Close But No Cigar,"5,1",2017
tt4519382,To Be Continued...,"7,1",2017
tt4515884,Waiting for Leonard Green,NO DATA,2017
tt4520924,Beauty Mark,"6,4",2018
tt4527172,Durch seine Venen fließt Blei,"7,8",2017
tt4531804,CopAholic,"3,7",2017
tt4538632,Cries of the Unborn,"1,4",2017
tt4538652,Sonar,"7,2",2017
tt4538916,Finding Your Feet,"6,7",2018
tt4540384,A Fábrica de Nada,"7,1",2017
tt4542726,Project Eden,"3,4",2018
tt4547194,I Kill Giants,"6,1",2018
tt4549072,Dog Five,"7,0",2017
tt4552514,BorderCross,"3,9",2017
tt4555426,Darkest Hour,"7,4",2018
tt4554360,Viraali,"5,4",2017
tt4554212,Milada,"6,3",2017
tt4553514,Inside Ben,"4,1",2017
tt4554794,Ultra Sultra,NO DATA,2017
tt4554186,Girl from Nowhere,"4,2",2017
tt4561402,Loud Places,"7,6",2017
tt4568466,It's Not My Fault and I Don't Care Anyway,"5,3",2017
tt4567858,Kozje usi,"6,8",2017
tt4565634,Faye's Redemption,"7,1",2017
tt4565668,Sorceress,"3,7",2017
tt4567320,Born Guilty,"3,8",2018
tt4568478,Tombiruo,"5,7",2017
tt4572792,The Book of Henry,"6,6",2021
tt4577050,Ashes,"7,8",2017
tt4578910,Kaze no iro,"5,5",2018
tt4578000,Ambition's Debt,"4,7",2017
tt4577974,Actors Anonymous,"6,8",2017
tt4578050,Timm Thaler oder das verkaufte Lachen,"6,1",2017
tt4580974,Vakfolt,"3,7",2017
tt4581576,Aftermath,"5,7",2018
tt4584912,90 BpM,NO DATA,2017
tt4587318,El collar de sal,NO DATA,2017
tt4590506,The Shrink,NO DATA,2017
tt4594286,Blood Money,"4,5",2017
tt4599584,Cuernavaca,"5,5",2018
tt4603176,Marital Problems,"6,2",2021
tt4602342,Human Traces,"5,9",2017
tt4604666,Baby,"9,3",2017
tt4607168,Ilegitimo,"6,0",2017
tt4607722,Blame,"5,8",2018
tt4612244,A Natural Disaster,NO DATA,2017
tt4614304,No One,"5,6",2017
tt4614936,Kuudes kerta,"4,5",2017
tt4615318,Access All Areas,"4,7",2018
tt4617698,The Surveyor,NO DATA,2017
tt4620298,Silver Twins,"4,7",2017
tt4616802,Boomtown,"5,1",2017
tt4616512,Pieces,NO DATA,2017
tt4622512,Battle of the Sexes,"6,7",2017
tt4624104,Victory by Submission,"6,7",2021
tt4623726,Soulsmith,"7,2",2017
tt4624204,Slipaway,"7,1",2017
tt4625324,Szatan kazal tanczyc,"3,9",2017
tt4632066,Du coeur à l'âme,NO DATA,2017
tt4633690,Shot Caller,"7,3",2017
tt4641796,Tout un monde lointain,NO DATA,2017
tt4642702,Daydream Hotel,"7,9",2017
tt4642740,The Mirage,NO DATA,2017
tt4648824,Naked People Every Where,"5,4",2017
tt4649558,The Radicalization of Jeff Boyd,"6,7",2017
tt4652380,Razbudi menya,"6,1",2017
tt4651666,Camera Store,"5,7",2016
tt4652650,Please Stand By,"6,7",2018
tt4653794,Proverbs,"8,4",2017
tt4653808,Quality Problems,"5,2",2018
tt4659914,Keyla,"5,8",2017
tt4662062,Lost Vegas Hiway,"6,8",2017
tt4662420,All Nighter,"5,8",2017
tt4662530,Ishq Ka Manjan,"6,8",2017
tt4663284,Beautiful Devils,"5,6",2017
tt4662708,My Other Home,"6,0",2017
tt4663548,All Saints,"6,2",2017
tt4662396,Sable,"3,9",2019
tt4662704,Runaway Highway,"8,5",2017
tt4664460,King Rat,"6,7",2018
tt4666926,Nuit de grève,"5,1",2017
tt4666484,Joy Comes in the Morning,"7,9",2017
tt4670568,Je suis resté dans les bois,"4,6",2017
tt4671306,Povratak,"5,1",2017
tt4673790,Vazante,"6,4",2017
tt4675370,The Inland Road,"6,0",2017
tt4675986,Trädgårdsgatan,"6,5",2018
tt4677924,Woodshock,"4,2",2017
tt4679938,Motza El Hayam,"6,2",2017
tt4682922,The Space Between,"8,0",2017
tt4681454,Lost Child,"6,1",2018
tt4682788,Loving Pablo,"6,3",2018
tt4685428,1 Buck,"5,3",2017
tt4686844,The Death of Stalin,"7,2",2018
tt4686108,Love Beats Rhymes,"5,5",2017
tt4687410,Mad to Be Normal,"6,0",2017
tt4688446,Shuddhi,"7,9",2017
tt4688518,Nine Seconds,"8,8",2017
tt4693358,OtherLife,"6,2",2017
tt4692646,Cloudboy,"6,0",2017
tt4695012,It Comes at Night,"6,2",2017
tt4695016,Thodi Thodi Si Manmaaniyan,"6,0",2017
tt4698650,Saving the Tin Man,"7,7",2017
tt4698940,Hard Surfaces,"6,5",2017
tt4702442,For Michelle,"8,2",2017
tt4701906,Freiheit,"5,9",2018
tt4702752,Eye on Juliet,"6,4",2018
tt4703048,6 Days,"6,2",2017
tt4704040,The Wounds We Cannot See,"6,9",2017
tt4706780,Pyos Ryzhiy,"4,8",2017
tt4706258,Lakota Girls,NO DATA,2017
tt4708300,Mountain Fever,"3,5",2019
tt4712854,A Relationship,NO DATA,2017
tt4712754,Pitching Tents,"4,5",2017
tt4712516,Cold November,"4,6",2017
tt4715302,The Overseer,NO DATA,2017
tt4715628,The Cliff,NO DATA,2017
tt4714202,Ramad,"8,0",2017
tt4717644,Kirik Kalpler Bankasi,"6,1",2017
tt4715666,El Culebro: La historia de mi papá,"8,7",2017
tt4721230,The Discarded,NO DATA,2017
tt4721404,The Good Catholic,"5,3",2017
tt4723718,Vitamin She,"5,4",2017
tt4727128,Waiting for You,"5,6",2018
tt4731148,Prityazhenie,"5,6",2017
tt4729896,Apostasy,"6,9",2018
tt4729426,The Last Photograph,"5,7",2019
tt4736486,Octav,"6,7",2017
tt4741768,By Any Means,"4,1",2017
tt4746254,Fremde Tochter,"7,0",2017
tt4746102,The Scent of Rain & Lightning,"5,0",2018
tt4746216,Pope,"7,3",2017
tt4755698,Kehlkopfschuss,NO DATA,2017
tt4760186,42 Grams,"7,0",2017
tt4759912,A Walk,NO DATA,2017
tt4758646,War Machine,"6,0",2017
tt4762758,The Summoning,"3,1",2018
tt4766070,Alex & Jaime,"6,9",2019
tt4765862,Kept Boy,"5,4",2017
tt4765848,Ed of Brooklyn,NO DATA,2017
tt4765870,Sightings,"3,7",2017
tt4768640,Cold Side,NO DATA,2017
tt4769758,The Lake,"2,7",2017
tt4771782,Sophia Lazzati,NO DATA,2018
tt4780578,Negative,"4,5",2017
tt4781842,Her Saturday Night Special,NO DATA,2017
tt4781238,Asinamali,"7,3",2018
tt4790338,Varsity Punks,"6,3",2018
tt4791780,King Charles,"4,0",2017
tt4791984,Crowhurst,"6,9",2018
tt4794032,It's a Dirty Game,NO DATA,2017
tt4795124,How to Be a Latin Lover,"6,0",2017
tt4795730,And Then There Was Eve,"5,3",2019
tt4801232,In Search of Fellini,"6,2",2017
tt4803342,Forgotten Man,"7,3",2017
tt4809412,If It's Not Something It's Something Else: The Story of the Reason,"8,4",2017
tt4810964,Beginner,"6,2",2017
tt4809482,Love's Labour's Lost,"6,7",2017
tt4810802,The Good Hunt,NO DATA,2017
tt4813442,The Eighth House,"5,1",2017
tt4814544,No quiero perderte nunca,"6,4",2018
tt4818844,Ten: The Secret Mission,"5,6",2017
tt4818482,Las Mujeres Deciden,"7,4",2017
tt4821190,The Turnaround,"7,5",2017
tt4820470,Nightgaze,NO DATA,2017
tt4830786,The Cakemaker,"7,3",2018
tt4828492,Aniversarea,"6,7",2017
tt4827986,The Sense of an Ending,"6,4",2017
tt4832248,What If It Works?,"5,6",2017
tt4828940,Never Go Back,"7,7",2017
tt4828304,Hush Money,"5,8",2018
tt4834220,Pork Pie,"6,4",2017
tt4834712,Radiopetti,"7,1",2017
tt4836110,Emilija,"7,4",2017
tt4835676,Monk,"5,7",2017
tt4839458,The Pretend One,"6,6",2017
tt4838248,Just Charlie,"6,9",2018
tt4838328,Moko Jumbie,"7,1",2017
tt4845094,Retribution,"5,4",2017
tt4846232,Good Time,"7,3",2017
tt4843618,Badsville,"5,4",2021
tt4843344,Speech & Debate,"5,9",2017
tt4843208,The Queen of Hollywood Blvd,"4,7",2018
tt4842646,The Most Hated Woman in America,"6,1",2017
tt4844508,Beatnik,NO DATA,2017
tt4849438,Bãhubali 2: The Conclusion,"8,2",2017
tt4851360,Demonia Undertaker,"3,3",2017
tt4851570,Gloves Off,"5,3",2018
tt4845078,Shen mi jia zu,"4,9",2017
tt4850584,A Teacher's Touch,NO DATA,2017
tt4853284,Six 2 Six,NO DATA,2017
tt4860402,Foregone,NO DATA,2017
tt4855584,Rental,"8,8",2017
tt4857992,Hurt People ... Hurt People,NO DATA,2017
tt4856092,American Fango,"6,8",2017
tt4861988,Boxing Day: A Day After Christmas,NO DATA,2017
tt4860100,Et mon coeur transparent,"5,4",2018
tt4864624,Hollow in the Land,"5,6",2017
tt4866448,Most Beautiful Island,"5,8",2017
tt4871342,Back for Good,"5,4",2021
tt4874812,"Die, My Dear","5,5",2017
tt4875184,Water,NO DATA,2017
tt4874350,Shadow Fighter,"5,5",2018
tt4876096,Avenues,"6,0",2017
tt4875598,Progidy,"5,0",2017
tt4875654,Sunset Park,"6,2",2017
tt4877594,Por la sombra,NO DATA,2017
tt4882376,First They Killed My Father,"7,2",2017
tt4880630,Hjertestart,"6,7",2017
tt4887224,Distortion,"7,2",2017
tt4886942,The Lurking Man,"5,8",2017
tt4886392,Good Times Never Come,"6,2",2017
tt4895628,Joaquim,"6,5",2017
tt4896700,Fine Art,NO DATA,2017
tt4898730,Temple,"3,7",2017
tt4898602,Jordgubbslandet,"6,3",2017
tt4899370,Megan Leavey,NO DATA,2017
tt4902260,The Eyes,"4,7",2017
tt4902968,Ti Laurent,NO DATA,2017
tt4902138,Stealing Sunrise 2: Malibu Trail,"7,9",2017
tt4902904,The Resurrection of Gavin Stone,"6,3",2017
tt4909752,Rangoon,"5,6",2017
tt4909364,Broken,NO DATA,2017
tt4913726,"Right Song, Wrong Chord",NO DATA,2017
tt4912622,Los Buscadores,"6,9",2017
tt4907976,The Things We've Seen,"4,3",2017
tt4910010,Yadvi: The Dignified Princess,"8,2",2017
tt4915282,No Place Like on the Road,"7,1",2017
tt4913810,Índice Médio de Felicidade,"6,5",2017
tt4910618,Walter Walk with God,NO DATA,2017
tt4914314,A Children's Song,"7,9",2017
tt4916936,Your Own Road,"8,2",2021
tt4913974,Charlotte's Redemption,NO DATA,2017
tt4922008,The Blue Years,"6,7",2019
tt4919240,Tater Tot & Patton,"6,5",2017
tt4921812,I Love Her,"4,9",2017
tt4922524,Flesh and Blood,"5,7",2017
tt4925292,Lady Bird,"7,4",2018
tt4926746,I'm Talking to You,"7,1",2017
tt4927984,Tomato Red,NO DATA,2017
tt4930584,Twin Cities,"6,5",2017
tt4933410,Piccoli crimini coniugali,"5,3",2017
tt4935898,Restos de viento,"6,4",2019
tt4938156,"Tas, ko vini neredz","5,7",2017
tt4939156,The Valley,"7,4",2018
tt4941818,Summer Sacrament,NO DATA,2017
tt4945424,"Frosch, Schenkel und Prinzen",NO DATA,2017
tt4943620,A Closer Walk with Thee,"3,9",2017
tt4943322,The Ottoman Lieutenant,"6,4",2017
tt4945884,Tomorrow Echoes,NO DATA,2017
tt4944852,Pestkop,"5,1",2017
tt4944240,Dog Days in the Heartland,"7,4",2017
tt4945068,Tokyo Deshiberu,NO DATA,2017
tt4946006,All I Want,"5,1",2017
tt4953026,Workers Con,NO DATA,2017
tt4952054,Como la espuma,"4,8",2017
tt4952044,DriverX,"5,8",2018
tt4948838,Demonios tus ojos,"5,2",2018
tt4952536,Cupid's Guillotine,"3,4",2017
tt4949064,Usgrächnet Gähwilers,"5,0",2017
tt4956376,I Am Still Here,"6,9",2017
tt4957352,Rakete Perelman,"6,8",2017
tt4958928,Ptitsa,"5,6",2017
tt4955992,A Different Sun,"6,6",2017
tt4959890,Teardrops of PainT,NO DATA,2017
tt4956270,Departe de tine,"5,5",2021
tt4961016,Le portrait interdit,"6,4",2017
tt4960764,Go North,"4,3",2017
tt4964310,Kincsem,"7,2",2017
tt4966028,September 12th,"6,6",2017
tt4966878,Whatever Happens,"6,1",2017
tt4966532,Ég man þig,"6,1",2017
tt4967244,Trial and Error,"5,3",2017
tt4971346,Axis,"3,8",2017
tt4974778,Feral,"4,3",2021
tt4977530,Viceroy's House,"6,7",2017
tt4983198,Being Black Enough,"6,7",2018
tt4978710,Marjorie Prime,"6,3",2018
tt4985854,Painted Horses,"6,9",2017
tt4981752,Goliath,"5,9",2021
tt4986134,Rebel in the Rye,"6,7",2017
tt4995128,¡Diosa Laia!,NO DATA,2017
tt4995790,The Square,"7,1",2017
tt4994564,Love of My Life,"5,3",2017
tt4995872,The Fates,"7,2",2017
tt4997036,Beyond the River,"7,4",2017
tt4998222,American Folk,"6,4",2018
tt4997108,Radiogram,"6,4",2018
tt5001852,Jack Lantern,"4,5",2017
tt5001718,"Everything, Everything","6,3",2017
tt5001868,Virginia Casta,"6,1",2017
tt5002444,Her Side of the Bed,"4,3",2017
tt5003038,"Tomorrow, Maybe","6,3",2017
tt5004420,Afterparti,"4,9",2017
tt5008256,Saanjh,"8,4",2017
tt5012370,Half Widow,"7,8",2017
tt5013056,Dunkirk,"7,8",2017
tt5012620,No Resolution,"6,6",2017
tt5017872,Autumn Springs,NO DATA,2017
tt5017936,Prodigy,"5,9",2018
tt5017324,Casa Caracol,"5,1",2017
tt5020744,More Than Enough,"6,1",2017
tt5023260,The Last Word,"6,6",2017
tt5026522,The Bench,"6,1",2017
tt5027162,Aurora Borealis: Északi fény,"7,1",2017
tt5027774,"Three Billboards Outside Ebbing, Missouri","8,1",2018
tt5034090,Blind & Hässlich,"6,6",2017
tt5034266,Our Souls at Night,"6,9",2017
tt5028598,The 60 Yard Line,"5,0",2017
tt5034212,Incontrol,"4,3",2017
tt5031332,McLaren,"7,3",2017
tt5029208,Voevoda,"6,1",2017
tt5034870,Magnum Opus,"5,2",2017
tt5037626,Crash Test Aglaé,"6,5",2017
tt5039578,The Year of Spectacular Men,"5,7",2018
tt5039994,Dismissed,"5,7",2019
tt5042860,The Surveyor 2,NO DATA,2017
tt5040108,Game Day,"5,6",2019
tt5043860,Bhavishyachi Aishi Taishi: The Prediction,NO DATA,2017
tt5047400,Desolation,"4,5",2017
tt5047336,The Light of the Moon,"6,3",2017
tt5047136,Denounced,"6,7",2017
tt5046500,Mantra,"5,3",2017
tt5049580,Oso Polar,"6,6",2017
tt5047090,Black Cat,"8,2",2017
tt5046468,Capturar: Las 1001 novias,NO DATA,2017
tt5047372,The Way Forward,"9,2",2017
tt5052424,LIVELove,"6,8",2017
tt5048814,LOMO: The Language of Many Others,"5,4",2018
tt5050910,Yellow Jacket,"6,9",2017
tt5050876,Måste gitt,"6,7",2017
tt5052832,Back to One: First Position,"7,3",2017
tt5057904,Demain et tous les autres jours,"6,2",2017
tt5058156,And Violet,"6,2",2017
tt5061360,La promesse de l'aube,"7,1",2019
tt5061564,Axolotl Overkill,"5,2",2017
tt5062938,Mens vi lever,"6,7",2017
tt5065930,Secuestro Anonimo,NO DATA,2017
tt5068886,Q,"6,5",2017
tt5067956,L'instant infini,"6,3",2019
tt5069194,Gear,"4,5",2018
tt5067958,Easy Living,"4,9",2017
tt5069092,Yasuni Man,"7,9",2018
tt5072070,En attendant Violette,"8,8",2017
tt5072336,Princesita,"6,1",2017
tt5068972,Consent,"5,8",2017
tt5076082,Low Notes,"6,4",2017
tt5076794,The Bird May Die,"7,6",2017
tt5076754,Facade,NO DATA,2017
tt5078656,Champion,"6,3",2017
tt5079452,Waiting for the Storm,"3,6",2017
tt5081304,Cassidy Red,"4,5",2017
tt5084198,Kizumonogatari III: Reiketsu-hen,"7,9",2017
tt5086336,Queen Anne's Lace,NO DATA,2017
tt5089534,Freak Show,"6,5",2018
tt5083366,Watch the Sky,"3,7",2017
tt5085522,Hostile,"5,4",2018
tt5083556,Monalisa,NO DATA,2017
tt5084170,Mugen no jûnin,"6,7",2017
tt5091014,Jasper Jones,"6,5",2017
tt5091612,Un sac de billes,"7,3",2017
tt5091530,M.F.A.,"5,9",2017
tt5091108,O lyubvi,"5,1",2017
tt5093984,At elske Pia,"6,2",2017
tt5094040,Watch the Sunset,"5,4",2019
tt5093026,Papillon,"7,2",2018
tt5095194,Echoes of the Passed,"6,5",2017
tt5094886,Mother in Law,NO DATA,2017
tt5096846,The Boy Downstairs,"5,7",2018
tt5101878,Breakable You,"5,5",2018
tt5103984,Ayúdame a pasar la noche,"6,9",2017
tt5104330,Kyrsyä - Tuftland,"5,0",2018
tt5108372,A Bus Stop,NO DATA,2017
tt5106216,Heis: Chroniques,"7,7",2017
tt5108882,The Raven's Prey,NO DATA,2017
tt5110530,This Too Shall Pass,NO DATA,2017
tt5109290,Taxi Stories,"6,5",2017
tt5110942,Severina,"6,4",2018
tt5110386,One Under the Sun,"3,5",2017
tt5112458,Golden Vanity,NO DATA,2017
tt5112578,Super Dark Times,"6,6",2017
tt5109784,Mother!,"6,6",2017
tt5113752,Heart of Clay,"5,0",2017
tt5114154,The Keeping Hours,"6,3",2018
tt5112692,Secrets,"5,5",2017
tt5113868,Veras Mantel,"6,2",2017
tt5117308,Glow,"7,3",2017
tt5117204,Pink Elephant,"7,8",2017
tt5117484,Frat Star,"3,5",2017
tt5120010,Perfect sãnãtos,"5,1",2017
tt5119818,Mire,"5,9",2017
tt5119116,Pyewacket,"5,8",2018
tt5119914,Bari Luys,"9,1",2017
tt5119720,29 Light Years,NO DATA,2017
tt5122088,"Curtsy, Mister",NO DATA,2017
tt5124206,Savage,"8,1",2017
tt5126922,The Pirates of Somalia,"6,7",2017
tt5125718,Unbreakable Bond,"6,8",2017
tt5130274,Man in the Camo Jacket,"8,4",2017
tt5126042,Hamon: Futari no yakubyô-gami,"5,5",2017
tt5129604,Brava,"5,1",2017
tt5130956,Stronghold,"6,5",2017
tt5131768,CainAbel,"8,2",2017
tt5133772,Das Leben ein Traum,NO DATA,2017
tt5135930,Four Months Until Fight Day,NO DATA,2017
tt5136686,Skinford,"5,3",2017
tt5139394,Xenophilia,NO DATA,2017
tt5139378,Linked,NO DATA,2017
tt5138484,Huang Yi + Kuka,NO DATA,2017
tt5140144,Bumbai Bird,NO DATA,2017
tt5137242,M,"6,4",2018
tt5143766,Spaces and Silences,NO DATA,2017
tt5143890,Justice,"4,1",2017
tt5145366,Die Körper der Astronauten,"7,0",2019
tt5145414,Familiye,"6,4",2018
tt5153236,Hampstead,"6,1",2017
tt5153952,Let Me Go,"5,8",2017
tt5156274,Cardboard Gangsters,"6,4",2017
tt5155780,The Discovery,"6,2",2017
tt5154846,Europa,"5,5",2017
