tt0364303,Amitabh Bachchan,Om Puri,Fardeen Khan,Kareena Kapoor,Amrish Puri,Rati Agnihotri,Milind Gunaji,Ehsan Khan,Pramod Moutho,Achyut Potdar
tt0364599,Josh Duhamel,Branden Waugh,Rainer Judd,Darby Stanchfield,Brian Durkin,Julie Amos,Ayana Haviv,,,
tt0364343,Robin Williams,Jim Caviezel,Mira Sorvino,Mimi Kuzyk,Stephanie Romanov,Tarek Bishara,Genevieve Buechner,Brendan Fletcher,Vincent Gale,Casey Dubois
tt0365194,Kim Ho Kim,Chantal Janzen,Jennifer de Jong,Ron Smoorenburg,Banny Ho,Sing Li,Chung-Huen Lam,Wouter Smit,Man-Lung Tang,Judith Zhu
tt0364457,Dennis Hopper,Asia Argento,Helen Shaver,Lochlyn Munro,Charles Frederick,Alex Zahara,Alejandro Abellan,Fred Keating,Philip Granger,Joe McCoy
tt0364109,Isabelle Pirès,Veroushka Knoge,Julien Imbert,Frédéric Niedermayer,Gilbert Mouret,Eric Barbarit,Céline Bel,Marie Fischer,Maxime Gavaudan,Mehdi Bouaza
tt0364120,Stéphanie Michelini,Yasmine Belmadi,Edouard Nikitine,Josiane Stoléru,Corentin Carinos,Perrine Stevenard,Benoît Verhaert,Fabrice Rodriguez,Amine Adjina,Christophe Sermet
tt0364914,Adam Trese,Andrew McCarthy,John Turturro,Michael Badalucco,Aida Turturro,Robert Vaughn,Hayley Mills,Mark Margolis,Kathleen Chalfant,Vincent Curatola
tt0364647,Kamal Haasan,Abhirami,Pasupathy,Napolean,Bala Singh,Nassar,Rohini,Shanmugarajan,Pyramid Natarajan,O.A.K. Sunder
tt0365190,Jean-Pierre Darroussin,Carole Bouquet,Vincent Deniard,Alain Dion,Olivier Fornara,Damien Givelet,Philippe Ivancic,Candide Joseph,Brigitte Pain,Igor Skreblin
tt0363988,Johnny Depp,Maria Bello,John Turturro,Timothy Hutton,Charles S. Dutton,Len Cariou,Joan Heney,John Dunn-Hill,Vlasta Vrana,Matt Holland
tt0365285,Saso Kekenovski,Maja Stankovska,Mitko Apostolovski,Verica Nedeska,Risto Gogovski,Nikolina Kujaca,Meto Jovanovski,Aleksandar Ribak,Vladimir Svetiev,Petar Mircevski
tt0367479,Pierce Brosnan,Salma Hayek,Woody Harrelson,Don Cheadle,Naomie Harris,Chris Penn,Troy Garity,Obba Babatundé,Russell Hornsby,Mykelti Williamson
tt0367478,Jean-Claude Van Damme,Simon Yam,Philip Tan,Valerie Tian,Tony Schiena,Claude Hernandez,Lisa King,Anthony Fridjhon,Danny Keogh,Pierre Marais
tt0367188,Andy Garcia,Elsa Zylberstein,Omid Djalili,Hippolyte Girardot,Udo Kier,Peter Capaldi,Louis Hilyer,Stevan Rimkus,Dan Astileanu,George Ivascu
tt0365265,Katharine Isabelle,Emily Perkins,Nathaniel Arcand,JR Bourne,Hugh Dillon,Adrien Dorval,Brendan Fletcher,David La Haye,Tom McCamus,Matthew Walker
tt0367714,Nicholas Mevoli,Ben Bartlett,Tunde Adebimpe,Mary Christmas,Shira Zimbeck,Wendy Buss,Maya Alexander,Katt Ambrose,George Crowley,Alexsiya Flora
tt0364961,Sean Penn,Naomi Watts,Don Cheadle,Jack Thompson,Brad William Henke,Nick Searcy,Michael Wincott,Mykelti Williamson,April Grace,Lily Knight
tt0367098,Daniel Auteuil,Anna Mouglalis,Greta Scacchi,Giorgio Lupano,Serge Merlin,Magdalena Mielcarz,Michael Lonsdale,Joelle Mnouchkine,Gabriela Pejchakova,Daniel Pietrucha
tt0365013,Mariluz Adler,Christian S. Anderson,Sofía Arroyo,Eric Avilés,Alan Ball,George Burgos,Felipe Camacho,Gerardo Cardenas,Carmen Cenko,Yajaina Colon
tt0365020,Nathan De'Shon Myers,Jordan Gelber,Bridget Barkan,Stephen McKinley Henderson,Sydnee Stewart,Billoah Greene,Kadijah Carlisle,Polly Humphreys,Craig muMs Grant,Stephanie Berry
tt0365957,Omarion,Jarell Houston,Raz B,Lil' Fizz,Marques Houston,Jennifer Freeman,Marty Dew,Jerome Jones,Tanee McCall,Malcolm David Kelley
tt0365480,Julianne Moore,Matthew Broderick,Bob Balaban,Brian McConnachie,Tom Riis Farrell,Robert Gant,David Wiater,Julie Hagerty,Kenneth Lonergan,Nancy Giles
tt0365938,Anthony LaPaglia,Aaron Stanford,Mark Webber,Allison Janney,Michelle Monaghan,Brendan Sexton III,Ron Livingston,Ebon Moss-Bachrach,Frank Wood,Kel O'Neill
tt0365914,Stephanie James,Gary Sheppeard,Nathan Jones,Dean Wong,Sara Gregory,Oliver Haden,Brenda Blethyn,Eli Williams,Darcy Williams,Lynsey Richards
tt0367110,Shah Rukh Khan,Gayatri Joshi,Kishori Ballal,Smith Seth,Lekh Tandon,Rajesh Vivek,Dayashankar Pandey,Bachan Pachehra,Rajesh Balwani,Vishnudutt Gaur
tt0366761,Tabu,Raghubir Yadav,Nadira Babbar,Kunal Kapoor,Sadiya Turabi,Zafar Ansari,Zainab Ravdjee,Pawan Sughand,Madhu Gopinath,Vakkom Sajeev
tt0366860,Dennis Hopper,Gina Gershon,Jordan Frieda,Dominique Swain,Jim Carter,William Armstrong,David Murray,Geoffrey Clapham,Cristina Serban Ionda,Alan O'Silva
tt0366444,Eddie Jones,J.P. Davis,Christina Chambers,Diane Tayler,Paul Raci,Don Wallace,Scot Belsky,Emanuel Zacarias,Carlos Palomino,Michael Bentt
tt0366712,Christina Gallagher,Julia Kim,Myrna Nazzour,Audrey Santo,John Snide,,,,,
tt0367164,Lena Endre,Kjell Bergqvist,Natalie Minnevik,Maria Bonnevie,Rolf Lassgård,Mikael Persbrandt,Rikard Wolff,Sven-Bertil Taube,Magnus Krepper,Jan Waldekranz
tt0367000,Virginie Ledoyen,Lou Doillon,Catriona MacColl,Dorina Lazar,Virginie Darmon,Jérôme Soufflet,Marie Herry,Eric Prat,Marin Chouquet,Christophe Lemaire
tt0366777,Alex Etel,James Nesbitt,Daisy Donovan,Lewis McGibbon,Christopher Fulford,Pearce Quigley,Jane Hogarth,Alun Armstrong,Enzo Cilenti,Nasser Memarzia
tt0366721,Alexandra Aidini,Nikos Poursanidis,Giorgos Armenis,Vasilis Kolovos,Eva Kotamanidou,Toula Stathopoulou,Thalia Argyriou,Smaro Gaitanidou,Mihalis Giannatos,Grigoris Evangelatos
tt0368089,Courteney Cox,James Le Gros,Michael Ealy,Dori Mizrahi,Amir Talai,Matthew Carey,Nora Dunn,Brittany Ishibashi,Constance Hsu,Anne Archer
tt0368008,Denzel Washington,Liev Schreiber,Meryl Streep,Kimberly Elise,Jeffrey Wright,Pablo Schreiber,Anthony Mackie,Dorian Missick,Jose Pablo Cantillo,Teddy Dunn
tt0366416,Fritzi Haberlandt,Hilmir Snær Guðnason,Tina Engel,Harald Schrott,Jenny Gröllmann,Petra Hartung,Jens Münchow,Annett Renneberg,Alice Dwyer,Max Mauff
tt0366652,Jana Hudi,Ljubov Lapsui,Angelina Serotetto,Viktoria Hudi,Juri Toholja,Viktoria Okotetto,Vakke Tibitsi,Lidija Okotetto,Gregory Anaguritsi,Vera Horotetto
tt0368268,Scott Parietti,Derris Nile,Nicholas T. King,David Zelina,Conny Van Dyke,Seth Harrington,Carolyn Crotty,Ryan Soteres,Carl Strecker,Joseph Ferrugio
tt0368249,Sabina Loddo,Kelly Brook,Jake Canuso,Antonio Pellegrino,Emma Lawson,Manuela Tundo,Neil Stuke,Jessica Johnson,Jody Baldwin,Tracy Hann
tt0368447,Sigourney Weaver,William Hurt,Joaquin Phoenix,Bryce Dallas Howard,Adrien Brody,Brendan Gleeson,Cherry Jones,Celia Weston,John Christopher Jones,Frank Collison
tt0368343,Dominic Purcell,Joy Bryant,Ali Larter,Desmond Harrington,Dwight Yoakam,Gina Gershon,Roxana Zal,Dan Martin,Christian Mills,Jason Sutliff
tt0366701,Minna Haapkylä,Kari-Pekka Toivonen,Minttu Mustakallio,Tommi Eronen,Pekka Strang,Dick Idman,Antti Raivio,Saara Pakkasvirta,Meri Nenonen,Juha Kukkonen
tt0366808,Dagmar Manzel,Grazyna Szapolowska,Jörg Schüttauf,Berndt Stübner,Ramona Kunze-Libnow,Helge Lang,Detlef Kapplusch,Kirsten Block,Matthias Brenner,Simone Kabst
tt0367587,Kyra Sedgwick,Aidan Quinn,Sherilyn Fenn,Jill Scott,Regan Arnold,Vanessa Zima,Jackie Burroughs,April Mullen,Dan Lett,Myron Natwick
tt0368658,Billy Crudup,Claire Danes,Rupert Everett,Derek Hutchinson,Mark Letheren,Tom Wilkinson,Ben Chaplin,Hugh Bonneville,Jack Kempton,Alice Eve
tt0368774,Asia Argento,Dylan Sprouse,Cole Sprouse,Jimmy Bennett,Kara Kemp,Brent Almond,David Dwyer,Kip Pardue,Jeremy Renner,David Brian Alley
tt0369294,Lucas Black,William Lee Scott,Fred Willard,John Michael Higgins,W. Earl Brown,Taj Mahal,Mary Kay Place,Robert Wisdom,Ashley Johnson,Niki J. Crawford
tt0368689,Mira Furlan,Ana Franic,Jelena Djokic,Bogdan Diklic,Branislav Tomasevic,Nikola Djuricko,Goran Susljik,Ana Sakic,Bojan Dimitrijevic,Jelena Helc
tt0368725,Vanessa Redgrave,Maxim Vengerov,Vag Papian,Joely Richardson,Marinko Prga,Lea Spisic,Raphael Sparanero,Tonka Simurina,Georg Stanciu,Jelena Helena Knezevic
tt0368813,Richie Jen,Blackie Shou-Liang Ko,Ruby Lin,Ci-hang Liu,Chu Su,,,,,
tt0368769,Seok-hun Kim,Jae-yeong Jeong,Ji-won Ye,Seon-woo Park,Hee-soon Park,Seung-chae Lee,Jang Sun-woo,Gyoo-nam Kim,Jin-yang Kim,Choo Kwi-jung
tt0368580,Arjun Rampal,Naseeruddin Shah,Priyanka Chopra Jonas,Singh Surendra,Yashpal Sharma,Mukesh Rishi,Mohan Agashe,Shawar Ali,Tom Alter,Milind Gunaji
tt0368962,Vlado Jovanovski,Marko Kovacevic,Jordanco Cevrevski,Elena Mosevska,Slavica Manaskova,Mustafa Nadarevic,Martin Jovchevski,Nikola Hejko,Kiril Gravcev,Todor Jonovski
tt0368619,Damian Lewis,Victoria Haralabidou,Andréa Ferréol,Evi Saoulidou,Dimitris Katalifos,Eirini Inglesi,Evelina Papoulia,Steven Berkoff,Apostolis Totsikas,Elizaveta Kuznetsova
tt0369006,Zsolt Nagy,Judit Rezes,Ervin Nagy,Péter Kokics,Gabriella Hámori,Zoltán Géczi,Imre Csuja,László Sinkó,Éva Kerekes,Géza D. Hegedüs
tt0369664,Pamela Nomvete,Mpumi Malatsi,Sophie Mgcina,Kurt Egelhof,Connie Mfuku,Patrick Ndlovu,Hugh Masebenza,Richard Nzimande,Patrick Shai,David Butler
tt0369036,Joseph Vijay,Simran,Pyramid Natarajan,Sophiya Haque,Crane Manohar,Nassar,Kumar Natarajan,Mohan Raman,Krishna Sekhar,Bala Singh
tt0368836,Andy Garcia,Frances O'Connor,Angela Bassett,Harry Eden,Geraldine McEwan,Daniella Byrne,Christopher Shyer,Julian Christopher,Jaimz Woolvett,Louis Ferreira
tt0369672,Scarlett Johansson,John Travolta,Gabriel Macht,Deborah Kara Unger,Dane Rhodes,David Jensen,Clayne Crawford,Sonny Shroyer,Carol Sutton,Walter Breaux
tt0370477,Peter Paul Muller,Chantal Janzen,Frank Lammers,Marcel Musters,Mike Reus,Roeland Fernhout,Tygo Gernandt,Keith Davis,Cas Jansen,Christian Kmiotek
tt0369339,Tom Cruise,Jamie Foxx,Jada Pinkett Smith,Mark Ruffalo,Peter Berg,Bruce McGill,Irma P. Hall,Barry Shabaka Henley,Richard T. Jones,Klea Scott
tt0369738,Michael York,Alexander Nevsky,Richard Tyson,Robert Madrid,Andrew Divoff,Joanna Pacula,Adrian Paul,Alexander Izotov,Mariya Golubkina,Aleksandr Belyavskiy
tt0369702,Javier Bardem,Belén Rueda,Lola Dueñas,Mabel Rivera,Celso Bugallo,Clara Segura,Joan Dalmau,Alberto Jiménez,Tamar Novas,Francesc Garrido
tt0372303,Christian Slater,Molly Parker,Stephen Rea,Gordon Pinsent,Nancy Beatty,Von Flores,Daniel Kash,Alex Paxton-Beesley,Jordan Hughes,Roman Podhora
tt0371307,Jan Nowicki,György Cserhalmi,Marianna Moór,Lili Horváth,Jan Frycz,Pál Mácsai,János Kulka,Vladimír Hajdu,Frigyes Hollósi,Péter Andorai
tt0371008,Michael Kearns,Ethan Mechare,Matt Crabtree,David Bauman,Nic Arnzen,Eric Dean,Bill Chrisley,Steve Callahan,Nick Salamone,John Ganun
tt0371322,Roschdy Zem,Aure Atika,Abdou El Mesnaoui,Mohamed Majd,Abdelmajid Zajarad,,,,,
tt0371246,Adam Sandler,Téa Leoni,Paz Vega,Cloris Leachman,Shelbie Bruce,Sarah Steele,Ian Donovan Hyland,Victoria Luna,Cecilia Suárez,Ricardo Molina
tt0371282,Adam West,Josh Austin,Nate Barlow,Eric Manning,Russell Scott,Elisabeth Abbott,Debra Barlow,Alfred Bejjani,Jeffrey Nicholas Brown,Stephen Alan Brown
tt0369889,Sergi Calleja,Joseba Apaolaza,Aleua Ahmed Bani,José Blusman,Jerónimo Cornelles,Jorge de Juan,Ahmed Labbat,Aichatu Lemrabet,Nina Moh Salen,Brahim Naama Sidi
tt0372215,Chris Eigeman,Louise Fletcher,Robert Pine,Bryan Burke,Kevin Sorbo,Evan Peters,Sean Michael Afable,Cassie Benavidez,Jon Briddell,Corey Bringas
tt0370986,Brady Corbet,Joseph Gordon-Levitt,Elisabeth Shue,Chase Ellison,George Webster,Rachael Nastassja Kraft,Lisa Long,Chris Mulkey,David Lee Smith,Bill Sage
tt0371101,Chad Smith,Lalaine,Ruth Gerson,Giuseppe Cederna,Ernie Banks,Patrick Bauchau,Sonya Eddy,Pamela Gordon,Melinda Page Hamilton,Stanley B. Herman
tt0371939,Mía Maestro,Jean Paul Leroux,Rubén Blades,Carlos Julio Molina,Pedro Perez,Carlos Madera,Dalila Colombo,Elba Escobar,Dimas González,Miguel Ángel Landa
tt0372828,Ari Fliakos,Terry Serpico,Steve Cuiffo,Joe Delafield,Rik Alan Walter,Daniel Stewart Sherman,P.J. Sosko,Cosmo Pfeil,Adam Groves,Matt Seidman
tt0371677,Mads Koudal,Kim Sønderholm,Lene Storgaard,Christian Gade Bjerrum,Torben Brinck-Søjberg,Jesper Vidkjær,Kasper Skovsbøl,Kamiran Rachid,Christian Fedérico Bakkensen,Tanya Nielsen
tt0371050,Masato Hagiwara,Peter Mullan,Shea Whigham,Joe Odagiri,Mitch,Shunsuke Matsuoka,Jun Murakami,Aki Maeda,Kaori Takahashi,Claude Maki
tt0372884,Scott Lunsford,Jim Verraros,Emily Brooke Hands,Rebekah Kochan,Natalie Burge,Adrienne Pearson,Jillian Nusbaum,Ryan Carnes,Kris Black,Billy Shepard
tt0370969,Ziyi Zhang,Joan Chen,Lili Ge,Daliang Huang,Wen Jiang,Dongfu Lin,Ye Liu,Yi Lu,Meijuan Xi,
tt0372375,Clementine Ford,Liam O'Neill,Christopher Rydell,David Carradine,Faye Dunaway,Sara Stanton,Chad McKnight,Alex A. Quinn,Margaret Blye,Jonathan Spencer
tt0372334,David Duchovny,Téa Leoni,Robin Williams,Anton Yelchin,Erykah Badu,Frank Langella,Zelda Williams,Magali Amadei,Olga Sosnovska,Orlando Jones
tt0372491,Mary Boucher,Bryan Clark,Mark Moses,Sean Marquette,Taylor Colman,Laura Park,,,,
tt0372824,Gérard Jugnot,François Berléand,Jean-Baptiste Maunier,Kad Merad,Jean-Paul Bonnaire,Marie Bunel,Maxence Perrin,Grégory Gatignol,Thomas Blumenthal,Cyril Bernicot
tt0371977,Fábio Assunção,Prazeres Barbosa,Chica Carelli,Francisco Carvalho,Rogério Costa,Severino d'Acelino,Chico de Assis,Regina Dourado,Charles Paraventi,Carla Regina
tt0372359,Eero Aho,Tiina Lymi,Ella Lymi,Kari Väänänen,Esko Pesonen,Aake Kalliala,Eeva Litmanen,Matleena Kuusniemi,Kaija Pakarinen,Katariina Kaitue
tt0373152,Alan King,Elizabeth Reaser,Eric Schaeffer,Christopher Kovaleski,Charles Parnell,Jill Sobule,Kim Raver,John Heard,Todd Weeks,Mina Badie
tt0373024,Sigourney Weaver,Jeff Daniels,Emile Hirsch,Michelle Williams,Kip Pardue,Deirdre O'Connell,Ryan Donowho,Suzanne Santo,Jay Paulson,Luke Robertson
tt0373173,Dennis Sigmund,Amy Madgar,Jon Beland,Tony Devon,Norman Macera,James Chen,Don Bauer Jr.,Nick Bauer,Mike Biasell,Bryan Bonfiglio
tt0373720,Mita Vashisht,Murali Menon,Jyothirmayi,Siddique,Koothatukulam Leela,Irshad,Vijayan Peringode,Salim Merchant,K.M. Thomas,Sindhu Biju
tt0373726,Janine Turner,Mike Norris,Carey Scott,Amanda Alch,Sheree J. Wilson,Grant James,Bill Poague,Kevin Downes,Valerie Norris,Vince Davis
tt0373788,Michel Côté,Jean Lapointe,Christopher Heyerdahl,Nicolas Canuel,Marie-France Marcotte,Sébastien Huberdeau,Céline Bonnier,Anick Lemay,Jean-François Boudreau,Michel Mongeau
tt0373779,Shobana,Arif Zakaria,Anoushka Shankar,Samir Soni,Mohan Agashe,,,,,
tt0373712,Kaia Foss,Kamilla Grønli Hartvig,Ida Thurman-Moe,Maria Brinch,Kim Falck,Espen Klouman Høiner,Henrik Skjerve,Fredric Finzi Gjertsen,Christoffer Lossius,Stig Zeiner-Gundersen
tt0373823,Maria Kwiatkowsky,Pinar Erincin,Luk Piyes,Antje Westermann,Geno Lechner,Julia Mahnecke,Jytte-Merle Böhrnsen,Sonia De Martino,Rita Grote,Laura Guilda Grote
tt0374021,John Howard,Alyssa McClelland,Rebecca Frith,Gyton Grantley,Rohan Nichol,Helen Thomson,Rowan Jackson,Amie McKenna,Vasa Gavrilovska,Lynne McGimpsy
tt0373930,Nicoletta Braschi,Camille Dugay Comencini,Rosa Matteucci,Alessio Sperati,,,,,,
tt0374036,Michaela Eshet,Hani Furstenberg,Moshe Ivgy,Maya Maron,Assi Dayan,Oshri Cohen,Yehoram Gaon,Yehuda Levi,Avi Grainik,Idit Teperson
tt0373906,Aaron Kwok,Eason Chan,Hei-Yi Cheng,Dave Wang,Pin-Yuan Huang,Jeffrey Wan-Chung Lam,Carl Ng,Danny Lee,Chi-Pok Lam,Tin-Lung Lau
tt0374086,Markéta Coufalová,Martin Hofmann,Kaisa El Ramly,Jean Loose,Jirí Ployhar,Ladislav Hampl,Hana Maciuchová,Jirí Lábus,Eva Leimbergerová,Vojtech Svejda
tt0374294,Katerina Didaskalou,Serge Renko,Cyrielle Clair,Grigori Manoukov,Dimitri Rafalsky,Nathalia Krougly,Amanda Langlet,Jeanne Rambur,Emmanuel Salinger,Vitalyi Cheremet
tt0374180,Julian Sands,Elsa Pataky,John Sharian,Gary Piquer,David Gant,Maru Valdivielso,Luna McGill,Carlos Reig-Plaza,Reg Wilson,Ivana Baquero
tt0374279,Neta Garty,Liraz Charhi,Aure Atika,Jean Benguigui,Parmeet Sethi,Kruttika Desai,Ruby Porat Shoval,Rotem Abuhab,Israel Katorza,Nadav Abuksis
tt0374277,Jimi Mistry,Kris Holden-Ried,Suleka Mathew,Kyle MacLachlan,Veena Sood,Brian George,Liisa Repo-Martell,Raoul Bhaneja,Malika Mendez,Linda Thorson
tt0374496,Ryan Kwanten,Hill Harper,Natasha Lyonne,Élodie Bouchez,Karen Black,Michael Rapaport,Leo Burmester,Frankie Faison,Marco Perella,Wendy Buss
tt0374145,J.R. Yenque,Rodrigo Oviedo,Marius Biegai,Jaime Camil,Omar Chaparro,Eduardo España,Roberto Espejo,Julio Cesar Fido,Jesús Ochoa,Robert C. Pemelton
tt0374248,James McAvoy,Catherine McCormack,Julian Glover,Derek Jacobi,Ian Hart,Claire Skinner,David Harewood,Samantha Bond,Marina Bouras,Michael Culkin
tt0374252,Andre Noble,Marnie McPhail,Haylee Wanstall,Dorothy Gordon,Jeffrey Parazzo,Alastair Moir,Michael Barry,Brendan Fehr,Balázs Koós,Sarah Polley
tt0375571,Suriya,Madhavan,Siddharth,Meera Jasmine,Esha Deol,Trisha Krishnan,Arun Bhandarkar,Bharathiraja,Janakaraj,Suchitra Ramadurai
tt0375342,Alberto San Juan,Emma Suárez,José Ángel Egido,Vicente Romero,Andrés Lima,Ana Wagener,Aitor Merino,Daniel Núñez,Paco Marín,Sandro Cordero
tt0374583,Marilou Berry,Jean-Pierre Bacri,Agnès Jaoui,Laurent Grévill,Virginie Desarnauts,Keine Bouhiza,Grégoire Oestermann,Serge Riaboukine,Michèle Moretti,Jean-Pierre Lazzerini
tt0376003,Brahmanandam,Devayani,Nassar,Kiran Rathod,Simran,S.J. Suryah,,,,
tt0376784,Aaron Ashmore,Anthony Christian Potenza,Dave Nichols,Alberta Watson,Lesley Faulkner,Steve Byers,Mandy Schaffer,Jonathan Whittaker,Mac Fyfe,Matt Murray
tt0375172,Norman Reedus,Kathleen Robertson,Missy Crider,Sarah Lassez,Michael T. Weiss,Matthew Settle,Aimee Graham,Boyd Kestner,Sean Young,Stanley B. Herman
tt0376006,Frances O'Connor,Simon Baker,Gregory Smith,Bryce Dallas Howard,Joanna Adler,Sabrina Grdevich,Ari Graynor,Beth MacDonald,Brett Tabor,Van Hughes
tt0374916,Fanny Ardant,Michele Placido,Giovanna Giuliani,Sergio Tramonti,Anita Bartolucci,Norman Mozzato,Luigi De Angelis,Italo Spinelli,Manuela Antonelli,Antonia Iaia
tt0374828,Steve Laplante,Gilles Renaud,Isabelle Leblanc,Miro Lacasse,David Boutin,Pascal Contamine,Manon Brunelle,Estelle Clareton,Thérèse Boulad,Hani Mattar
tt0375911,Maximilian Brückner,Lisa Maria Potthoff,Dietmar Bär,Eileen Eilender,Leon Breitenborn,Saskia Vester,Anna Koesling,Steven Wellmann,Melody Sitta,Jan Giffel
tt0375063,Paul Giamatti,Thomas Haden Church,Virginia Madsen,Sandra Oh,Marylouise Burke,Jessica Hecht,Missy Doty,M.C. Gainey,Alysia Reiner,Shake Tukhmanyan
tt0376874,Azura Skye,Annie Heller,Carla Gallo,Tom Everett Scott,Kevin Corrigan,Elizabeth Banks,Fionnula Flanagan,James Le Gros,Carmen Plumb,Anne Heche
tt0375889,Vaseekaran,Priyamani,Sanath Gunathilake,Aakash,G.K.,Ilavarasu,Kaanchana,Shanthi Kumar,Mayilsamy,Premnath Malhotra
tt0375937,Alexandra Lencastre,Rogério Samora,Maria João Abreu,Miguel Guilherme,Ana Zanatti,Joaquim Leitão,Sofia Bénard da Costa,Cristovão Campos,Miguel Jessen,Rui Morisson
tt0376890,Chris Cooper,Thora Birch,Maria Bello,Billy Zane,Richard Dreyfuss,Cajardo Lindsey,John C. Ashton,Elizabeth Rainer,Donevon Martinez,James Gammon
tt0375104,Jim Caviezel,Claire Forlani,Jeremy Northam,Malcolm McDowell,Aidan Quinn,Brett Rice,Connie Ray,Devon Gearhart,Bubba Lewis,Dan Albright
tt0375824,Jacqueline McKenzie,Aaron Blabey,Chris Haywood,Rebecca Frith,Aden Young,Terry Norris,Simon McBurney,Kirstie Hutton,Norman Kaye,Julia Blake
tt0376650,Cristina Brondo,Demián Bichir,Marisol Membrillo,Julián Villagrán,Féodor Atkine,Natalia Sánchez,Carlos Lasarte,César Nebreda,Vicente Gil,Chus Leiva
tt0376541,Natalie Portman,Jude Law,Clive Owen,Julia Roberts,Nick Hobbs,Colin Stinton,Steve Benham,Elizabeth Bower,Rene Costa,Ray Donn
tt0375679,Don Cheadle,Sandra Bullock,Thandiwe Newton,Karina Arroyave,Dato Bakhtadze,Art Chudabala,Sean Cory,Tony Danza,Keith David,Loretta Devine
tt0375735,Rhys Ifans,Daniel Craig,Samantha Morton,Bill Weston,Jeremy McCurdie,Lee Sheward,Nick Wilkinson,Bill Nighy,Susan Lynch,Ben Whishaw
tt0375553,Jalil Lespert,Aurélien Recoing,Patrick Rocca,Doria Achour,Florence Loiret Caille,Lucy Russell,Anne Coesens,Alexandra London,Fred Ulysse,Anne-Louise Trividic
tt0375698,Edoardo Leo,Elisabetta Cavallotti,Luca Ward,Simone Colombari,Giorgio Colangeli,Andrea Rivera,Luciano Curreli,Vincenzo Ferrera,Patrizia Caselli,Nello Mascia
tt0375651,Sergi López,Kevin Miranda,Lucy Harrison,Jacques Bosc,Alain Bauguil,Yre Coulibaly,Mélodie Marcq,Françoise Bosc,Christophe Briand,Hervé Duhamel
tt0375920,Johnny Depp,Samantha Morton,John Malkovich,Paul Ritter,Stanley Townsend,Francesca Annis,Rosamund Pike,Tom Hollander,Johnny Vegas,Richard Coyle
tt0375233,Zoé Auclair,Lea Bridarolli,Bérangère Haubruge,Marion Cotillard,Hélène de Fougerolles,Olga Peytavi-Müller,Alisson Lalieux,Ana Palomo-Diaz,Astrid Homme,Joséphine Van Wambeke
tt0375173,Jude Law,Sienna Miller,Susan Sarandon,Renée Taylor,Jane Krakowski,Jeff Harding,Marisa Tomei,Kevin Rahm,Max Morris,Omar Epps
tt0375912,Daniel Craig,Sienna Miller,Michael Gambon,Tom Hardy,Jamie Foreman,Sally Hawkins,Burn Gorman,Brinley Green,George Harris,Tamer Hassan
tt0375887,J. Mahendran,Richard Mathuram,Sampath,K. Vijayan,,,,,,
tt0377084,Judi Dench,Maggie Smith,Daniel Brühl,Freddie Jones,Gregor Henderson-Begg,Miriam Margolyes,David Warner,Clive Russell,Richard Pears,Natascha McElhone
tt0378413,Eszter Bagaméri,Anna Györgyi,Dezsö Garas,Andrea Fullajtár,Ervin Nagy,Peter Franzén,Gergely Kaszás,Kati Outinen,Judit Tóth,Enikö Börcsök
tt0378793,Kristen Stewart,Elizabeth Perkins,Richard Hagerman,Allison Siko,Remy Brommer,Robert John Burke,Grace Ameter,Tyanna Rolley,Leslie Lyles,Hallee Hirsh
tt0377091,Rory Culkin,Ryan Kelley,Scott Mechlowicz,Trevor Morgan,Josh Peck,Carly Schroeder,Branden Williams,Raissa Fleming,Heath Lourwood,Ryan Peterson
tt0376649,C. Thomas Howell,Nicholas Turturro,Allison Lange,Marisol Padilla Sánchez,Jennifer Tisdale,Kent King,Aimee Brooks,Natasha Melnick,Damon Whitaker,Brandin Rackley
tt0377713,Zachary Bennett,Stephanie Moore,Martin Roach,Michael Riley,David Huband,Terri Hawkes,Richard McMillan,Mike 'Nug' Nahrgang,Tony Munch,Joshua Peace
tt0378804,Douglas Smith,Kris Lemche,Drew Tyler Bell,Alexa PenaVega,Cody McMains,Majandra Delfino,Beth Broderick,Whitney Sloan,Andrew McFarlane,W.B. Alexander
tt0377340,Amitabh Bachchan,John Abraham,Bipasha Basu,Supriya Pilgaonkar,Ali Asgar,Shruti Panwar,Ramona Sunavala,Tom Alter,Sumukhi Pendse,Arun Kannan
tt0378786,Katie Boland,Stuart Wilson,Alberta Watson,Geraint Wyn Davies,Maria Ricossa,Nadia Litz,Kevin Zegers,Megan Park,Jack Knight,Tatum Knight
tt0377032,Todd Verow,Dustin Schell,Jason Bailey,Noah Powell,Shawn Durr,Sophia Lamar,Philly Abe,Craig Chester,Lee Kohler,Florian Sachisthal
tt0377038,K.C. Clyde,Kirby Heyborne,Cameron Hopkin,David Nibley,Scott Christopher,Michael Flynn,Ineke den Hollander,Jaime Anderson,Andrea Anderson,Alice Lonsdale
tt0378284,Matías Quer,Ariel Mateluna,Manuela Martelli,Aline Küppenheim,Ernesto Malbran,Tamara Acosta,Francisco Reyes,Alejandro Trejo,Maria Olga Matte,Gabriela Medina
tt0377079,Kazuya Nakayama,Kaori Momoi,Ryûhei Matsuda,Ryôsuke Miki,Yûya Uchida,Masumi Okada,Hiroki Matsukata,Hiroshi Katsuno,Masato,Bob Sapp
