tt0283026,Jesse Bradford,Erika Christensen,Shiri Appleby,Kate Burton,Clayne Crawford,Jason Ritter,Kia Goodwin,Dan Hedaya,Michael Higgins,Nick Sandow
tt0283530,Kevin Kline,Emile Hirsch,Joel Gretsch,Embeth Davidtz,Rob Morrow,Edward Herrmann,Harris Yulin,Paul Dano,Rishi Mehta,Jesse Eisenberg
tt0284406,Piotr Adamczyk,Danuta Stenka,Adam Woronowicz,Bozena Stachura,Sara Muldner,Andrzej Zielinski,Marian Opania,Jerzy Zelnik,Jadwiga Baranska,Agnieszka Sitek
tt0284655,Mira Sorvino,Mariah Carey,Melora Walters,Arthur J. Nascarella,Saul Stein,Joseph Siravo,Christian Maelen,Anthony Alessandro,Louis Di Bianco,Noam Jenkins
tt0284850,Devon Gummersall,Dylan Bruno,Gina Philips,Johnny Whitworth,Katharine Towne,Steve Van Wormer,Sandi Schultz,John Savage,Sabine Singh,Amy Greenspun
tt0285006,Nathan Phillips,Luke Carroll,Lisa Flanagan,Tom Budge,Simon Westaway,Celia Ireland,Kevin Harrington,Martin Vaughan,Tony Briggs,Nick Readman
tt0284971,Timothy Olyphant,Josh Brolin,Sarah Wynter,Scott Wilson,Angela Bettis,Josh Lucas,Robert Wisdom,Daniel von Bargen,Blake Lindsley,Robert Glaudini
tt0284935,Luis Luque,Claribel Medina,Juan Palomino,Matías Sansone,Carlos Leyes,Pochi Ducasse,Fernando Díaz,Horacio Erman,Bernardo Forteza,Carlos Galettini
tt0284929,Michael Reilly Burke,Boti Bliss,Julianna McCarthy,Jennifer Tisdale,Michael Santos,Annalee Autumn,Steffani Brass,Samantha Tabak,Meadow Sisto,Eric DaRe
tt0285086,Joe Flanigan,William Hall Jr.,Lysette Anthony,Joseph Franklin,Brent David Fraser,Micha Rice,Carl Ballantine,John Gilbert,Justin Berg,Patrick Hart
tt0285492,Kari Matchett,Geraint Wyn Davies,Grace Lynn Kung,Matthew Ferguson,Neil Crone,Barbara Gordon,Lindsey Connell,Greer Kent,Bruce Gray,Philip Akin
tt0285547,Mario Adorf,Otto Tausig,Bruno Ganz,Günter Lamprecht,Annie Girardot,Nina Hoss,Martin Schwab,Elyas M'Barek,Gregg Chilingirian,Tino Mewes
tt0286516,Valeria Golino,Vincenzo Amato,Francesco Casisa,Veronica D'Agostino,Filippo Pucillo,Muzzi Loffredo,Elio Germano,Avy Marciano,Giuseppe del Volgo,Matteo Solina
tt0286557,Karl Geary,Laura Fraser,Hugh O'Conor,Andy Nyman,Patrick Fitzgerald,Tom Hickey,Conor McDermottroe,David McEvoy,Thor McVeigh,Sinead Dolan
tt0287364,Vittoria Scognamiglio,Jacques Nolot,Sébastien Viala,Olivier Torres,Lionel Goldstein,Frédéric Longbois,Fouad Zeraoui,Jean-Louis Coquery,Raphaëline Goupilleau,Pascal Varley
tt0287393,Stefano Pesce,Elisabetta Cavallotti,Massimo Bellinzoni,Fabrizia Sacchi,Pierfrancesco Favino,Barbara Lerici,Stefano Venturi,Roberto Adriani,Dario Oppido,Stefania Rivi
tt0286204,August Diehl,Christian Redl,Nadeshda Brennicke,Johan Leysen,Fatih Cevikkollu,Monica Bleibtreu,Ilknur Bahadir,Joe Bausch,Florian Panzner,Jasmin Schwiers
tt0286499,Parminder Nagra,Keira Knightley,Jonathan Rhys Meyers,Anupam Kher,Archie Panjabi,Shaznay Lewis,Frank Harper,Juliet Stevenson,Shaheen Khan,Ameet Chana
tt0287580,Lena Endre,Bjørn Floberg,Rebecka Hemse,Petronella Barker,Goran Bregovic,Wenche Foss,Kristoffer Joner,Sophia Kaushal,Fredrik Skavlan,Dragan Celevski
tt0286921,Christopher Eccleston,Kevin Knapman,Michael Ryan,Kristopher Lundon,Gary Makenna,Joe Cottrell Boyce,Jean Butler,Andrew Schofield,Paul Reynolds,Justin Salinger
tt0286482,Mathieu Simonet,Cécile Cassel,Aurélien Wiik,Alice Taglioni,Matthias Van Khache,Laurent Pialet,Anne Abel,Marion Armanet,Alban Aumard,Alain Bashung
tt0285487,Michael Beach,Ronny Cox,Sinbad,Jane Carr,Shelley Robertson,Khylan Jones,Twink Caplan,John C. McGinley,David Backus,Matthew A. Thomas
tt0285668,Martin Rapold,,,,,,,,,
tt0286529,Éva Marton,Andrea Rost,Attila Kiss B.,Kolos Kováts,Dénes Gulyás,Sándor Sólyom-Nagy,Lajos Miller,Attila Réti,Bence Asztalos,Tibor Erdõsi
tt0285563,Kris Carr,Timothy Altmeyer,Todd Swenson,Michael Buscemi,Byron West,Cathy Doe,Larry Miles,Charles Eduardos,David Manocchio,Jason Goldstein
tt0287140,Caroline Dhavernas,Frank Adamson,Wayne Nicklas,Nicole Bremault,Paul Johansson,Currie Graham,Tantoo Cardinal,Anne Ross,Ruth De Graves,Brendan Fehr
tt0288230,Geoff Stults,Lori Heuring,Ryan Alosio,John DiResta,Karyn Malchus,Charlie Finn,Holly Fields,Gary Dubin,Gannen Rousseau,Elizabeth Jarosz
tt0288439,Tom Cavanagh,Ben Foster,Randy Harrison,Janel Moloney,Jane McGregor,David Paetkau,Eric Johnson,Kristian Ayre,Brent Glenen,Gillian Barber
tt0286261,Timothy Spall,Lesley Manville,Ruth Sheen,Alison Garland,Jean Ainslie,Badi Uzzaman,Parvez Qadir,Russell Mabey,Thomas Brown-Lowe,Oliver Golding
tt0286306,Jamie Bell,Rúaidhrí Conroy,Mike Downey,Laurence Fox,Roman Horák,Dean Lennox Kelly,Torben Liebrecht,Kris Marshall,Hans Matheson,Hugh O'Conor
tt0286702,James Russo,Theresa Russell,Sean Young,A.J. Cook,Frederic Forrest,Matthew Harrison,John Benjamin Martin,Jennifer Carmichael,Christian Pepin,Harold Green
tt0286106,Mel Gibson,Joaquin Phoenix,Rory Culkin,Abigail Breslin,Cherry Jones,M. Night Shyamalan,Patricia Kalember,Ted Sutton,Merritt Wever,Lanny Flaherty
tt0289043,Cillian Murphy,Naomie Harris,Christopher Eccleston,Alex Palmer,Bindu De Stoppani,Jukka Hiltunen,David Schneider,Toby Sedgwick,Noah Huntley,Christopher Dunne
tt0285566,Trond Høvik,Eilif Aasen,Dani Aso Ahmad,Rolf Brandt,John Ivar Bye,Luis Engebrigtsen Bye,Rosa Engebrigtsen Bye,Ingar Helge Gimle,Leif Goldbransen,Kjell Gundersen
tt0285683,Federico Luppi,Elena Ballesteros,Paulina Gálvez,Gastón Pauls,Gianfranco Brero,Villanueva Cosse,Teddy Guzmán,Gabriel Sotillo,Mario Velásquez,Carlos Victoria
tt0285728,Jeremy Renner,Bruce Davison,Artel Great,Matt Newton,Dionysio Basco,Kate Williamson,Christina Payano,Tom'ya Bowden,Sean Blakemore,Mickey Swenson
tt0285869,Monica Calhoun,Kristoff St. John,Chrystale Wilson,Michael Jai White,Tyson Beckford,Jon Kohler,Joey Lawrence,Donna Biscoe,Veronica Nichols,Stan Klimecko
tt0287467,Rosario Flores,Javier Cámara,Darío Grandinetti,Leonor Watling,Mariola Fuentes,Geraldine Chaplin,Pina Bausch,Malou Airaudo,Caetano Veloso,Roberto Álvarez
tt0285879,Jason Isaacs,Sofia Milos,Emmy Rossum,Theresa Russell,Lupe Ontiveros,Seymour Cassel,Chris Tardio,Benjamin Mouton,Robert Montano,Luis Colina
tt0286162,Amara Balthrop-Lewis,Kevin Pollak,Aidan Quinn,Bonnie Hunt,Eddie Kaye Thomas,Lisa Dodson,Mike Weinberg,Adi Stein,Brian Dennehy,Peggy Roeder
tt0286493,Billy Bob Thornton,Patricia Arquette,William Devane,Sela Ward,Julie Hagerty,Marcus Lyle Brown,Ray McKinnon,Tom Bower,Audrey Marie Anderson,John McConnell
tt0286179,Angela Bassett,Edie Falco,Alex Lewis,Alan King,Cullen Douglas,Clifton James,Eliot Asinof,James McDaniel,Amanda Wing,Timothy Hutton
tt0286057,Ekin Cheng,Cecilia Cheung,Ke Huy Quan,Annamarie Ameera,Oliver Tan,John Wang,Alexander Fung,Johnny Koo,Lynne Langdon,Glen Pon
tt0289152,Leonor Watling,Leonardo Sbaraglia,Cecilia Roth,Rosa Maria Sardà,Norma Aleandro,Emilio Gutiérrez Caba,Ernesto Alterio,María Vázquez,Jordi Bosch,Gloria Muñoz
tt0289461,Charo López,Iñaki Font,Ramón Langa,Carlos Hipólito,Ingrid Rubio,Ana Fernández,Álvaro de Luna,Amelia Ochandiano,Juli Mira,Kira Miró
tt0289229,Ferenc Bandi,Józsefné Rácz,József Farkas,Ferenc Nagy,Ferencné Virág,Mihályné Király,Mihály Király,Eszter Ónodi,Attila Kaszás,Szimonetta Koncz
tt0289361,Carmelo Gómez,Icíar Bollaín,Massimo Ghini,Manuel Lozano,Carolina Pettersson Ruiz,Margarita Lozano,Roberto Álvarez,Francisco Algora,Karra Elejalde,Joan Massotkleiner
tt0287439,Sergi López,Marilyne Canto,Sylvie Testud,Sacha Bourdo,Jean-Jacques Vanier,Élisabeth Commelin,Serge Riaboukine,Catherine Riaux,Anne-Claire Le Bot,Kildine Barrière Bobes
tt0287963,Coralie Revel,Sabrina Seyvecou,Roger Miremont,Fabrice Deville,Blandine Bury,Olivier Soler,Viviane Théophildès,Dorothée Picard,Pierre Gabaston,María Luisa García
tt0289319,Fedra Lorente,Álvaro de Luna,Pepón Nieto,Inma del Moral,Pedro Miguel Martínez,Ricardo Palacios,Antonio Gamero,Jordi Dauder,Luis Perezagua,Teté Delgado
tt0288554,Élodie Bouchez,Jérémie Renier,Grégoire Colin,Julien Le Gallou,Jean-Pierre Léaud,Hélène Lapiower,Szymon Zaleski,Pascal Cervo,Ivan Franek,Olivier Perez
tt0287914,Donatella Finocchiaro,Andrea Di Stefano,Mario Pupella,Toni Gambino,Erasmo Lobello,Maria Mistretta,Giuseppe Pettinato,Matteo Gulino,Pippo Montalbano,Sergio Ruffino
tt0288274,Rolando Ravello,Manrico Gammarota,Stefano Santospago,Victoria Larchenko,Valerio Mastandrea,Franco Nero,Francesca Antonelli,Federico Galante,Francesca Nunzi,Ivano De Matteo
tt0287425,Scott Wolf,Tim Roth,Gabriel Byrne,Greg Wood,Ira Hawkins,Khandi Alexander,Adam LeFevre,Danielle Mason,John Doman,Benjamin John Parrillo
tt0288651,Edgardo Nieva,Alejandra Aristegui,Roberto Vallejos,Arturo Bonín,Liz Balut,Susana Cart,Guillermo Hermida,Jorge Ochoa,Miguel Ángel Porro,Andrea Goldberg
tt0288167,Christophe Laubion,Tomi Cristin,Ingrid Chauvin,Denis Karvil,Eric Métayer,Bernard Farcy,Sonia Nadeau,Catalina Mustata,Alain Figlarz,Alexandru Bindea
tt0287448,Vincent Lindon,Guillaume Canet,Mélanie Doutey,François Berléand,Brunelle Lemonnier,Frédéric Lacave,Thierry Perkins-Lyautey,Roch Leibovici,Manuel Le Lièvre,Christophe Vandevelde
tt0288324,Jonathan Brandis,Charlie Finn,Jay R. Ferguson,Meredith Monroe,Matt Salinger,Erik Jensen,Sascha Stanton Craven,Marin Hinkle,Fred Willard,Sean Nelson
tt0288623,Julie Walters,John Hannah,Joanne Whalley,Victoria Hamilton,Patricia Hodge,Tom Wilkinson,Hugh Ross,Dermot Crowley,Theo Fraser Steele,John Biggins
tt0289765,Anthony Hopkins,Edward Norton,Ralph Fiennes,Harvey Keitel,Emily Watson,Mary-Louise Parker,Philip Seymour Hoffman,Anthony Heald,Ken Leung,Frankie Faison
tt0288243,Nick Stahl,Eddie Kaye Thomas,January Jones,Lori Heuring,Derek Hamilton,Amber Benson,,,,
tt0289668,Sophia Loren,Mira Sorvino,Deborah Kara Unger,Pete Postlethwaite,Julian Richings,Klaus Maria Brandauer,Malcolm McDowell,Len Doncheff,Corey Sevier,Dov Tiefenbach
tt0289589,Lou Diamond Phillips,Edoardo Ballerini,Kari Wuhrer,Gwen McGee,Carmen Argenziano,Iva Hasperger,Steven Bauer,Rex Ryon,David Reivers,Guy Ecker
tt0289055,Hilde De Baerdemaeker,Geert Hunaerts,Veerle Dobbelaere,Hilde Van Mieghem,Pol Goossen,Werner De Smedt,Michael Pas,Tom De Hoog,Ilse Van Hoecke,Mathias Coppens
tt0289756,Oleg Yankovskiy,Petru Vutcarau,Maia Morgenstern,Tania Popa,Adriana Trandafir,Gheorghe Dinica,Medeea Marinescu,Silviu Stanculescu,Inna Jeltova,Haralambie Boros
tt0289864,Jade Jenise Dixon,Sean Blakemore,Reginald Ballard,Phyllis Yvonne Stickney,Tico Wells,Cory Tyler,Jemmerio Is Jemmerio,Montana Taylor,Troy Medley,Sahr Ngaujah
tt0289786,Iva Janzurová,Theodora Remundová,Igor Bares,Sabina Remundová,Nada Kotrsová,Jakub Chrbolka,Dan Bárta,Anna Geislerová,Jaroslava Hanusová,Krystof Hádek
tt0289758,Dean Cain,Brian Bosworth,Mimi Kuzyk,Heather Mathieson,Richard Donat,Nigel Bennett,Stephen Coats,Chuck Campbell,Bryan J. Thomas,Arthur Spray
tt0290032,Eduardo Pavlovsky,Lorenzo Quinteros,Noemí Frenkel,Susy Evans,Luis Machín,Miguel Dedovich,Alejo García Pintos,Martín Pavlovsky,Mauricio Minetti,Ana María Castel
tt0290145,David Strathairn,Agnes Bruckner,Margaret Colin,Frances Fisher,A.J. Buckley,Regan Arnold,Sarah Buehler,Dustin Sterling,Michael Joseph Thomas Ward,Wayne Armstrong
tt0290411,Doudou Guillaume Faye,Ndèye Fatou Dione,Bassirou Diakhate,Die Astou Diop,Mamadou Pene,Djibril Gueye,Moustapha Niang,,,
tt0290435,Catherine Deneuve,William Hurt,Bernard Le Coq,Hélène Fillières,Gilbert Melki,Nathalie Richard,Emmanuelle Devos,Paulina Porizkova,Noémie Godin-Vigneau,François Arnal
tt0290233,Matt Terzian,Troy Byer,Karen Black,Troy Winbush,Geoffrey Lewis,Trevor Davis,Antonia Aljuwani,Joel Polis,John Ross Clark,Richard Blackbear
tt0290210,John Cusack,Noah Taylor,Leelee Sobieski,Molly Parker,Ulrich Thomsen,David Horovitch,Janet Suzman,András Stohl,John Grillo,Anna Nygh
tt0291213,Anna Maria Mühe,Karoline Herfurth,Josefine Domes,David Winter,Tillbert Strahl,Stefan Kurt,Nina Petri,Gabriela Maria Schmeide,Matthias Brandt,Teresa Harder
tt0291172,Olivier Gourmet,Morgan Marinne,Isabella Soupart,Nassim Hassaïni,Kevin Leroy,Félicien Pitsaer,Rémy Renaud,Annette Closset,Fabian Marnette,Pierre Nisse
tt0290809,Grégori Derangère,Irène Jacob,Jean-Pierre Darroussin,Patrick Chesnais,Albert Delpy,Guillaume Canet,Luis Rego,Wladimir Yordanoff,Suzanne Flon,Valérie Stroh
tt0292610,Samuel L. Jackson,Milla Jovovich,Stellan Skarsgård,Doug Hutchison,Joss Ackland,Grace Zabriskie,Jonathan Higgins,Shannon Lawson,Robert Welch,Francis X. McCarthy
tt0290729,Cristina Brondo,Miguel Martín Angulo,Carmen Muñoz,Francisca Perona,Antonio Reyes,Mercedes Porras,Antonio Vargas,Carles Flavià,Tortell Poltrona,Santiago Cortés
tt0291259,Leelee Sobieski,James Hong,Jean-Paul Roussillon,Jalil Lespert,Marie Loboda,Jany Gastaldi,Liliane Montevecchi,Liliane Rovère,Rémy Roubakha,Esse Lawson
tt0292513,Dan Butler,Andrew Elvis Miller,Paul Provenza,Andrew Gitzy,Claudia Schneider,Perfecto,Ken Hanes,Adam Hunt,Arlynn Wilson,Amy Kiehl
tt0292259,Adrià Collado,Paco Marín,Adriana Domínguez,Enric Majó,Enriqueta Carballeira,Claudia Gravy,Mario Vedoya,César Vea,Ernesto Arango,Sayago Ayuso
tt0291392,Eduardo Noriega,Anna Mouglalis,Paz Vega,Nathalie Richard,Éric Caravaca,Lény Bueno,Julie Gayet,Agathe Dronne,Bernard Bloch,Vincent Dissez
tt0293357,Mark Harmon,Eric Christian Olsen,Stacy Edwards,Jeremy Sumpter,Giuseppe Andrews,Chaka Forman,Lukas Behnken,Archie Kao,Shelby Fenner,Hilary Angelo
tt0293154,Dean Teaster,Mary Jo Cuppone,DJ Perry,Barton Bund,Smitty Atwood,Jackson Kennedy,Zane Jordan,Juanita Kennedy,Jennifer Bandlow,Belle
tt0290594,Richard Berry,Saïd Taghmaoui,Joaquim de Almeida,Anouk Grinberg,Etienne Chicot,Moussa Maaskri,Cristian Iacob,Alexandru Repan,Valentin Teodosiu,Andrei Finti
tt0290673,Monica Bellucci,Vincent Cassel,Albert Dupontel,Philippe Nahon,Jo Prestia,Stéphane Drouot,Jean-Louis Costes,Mick Gondouin,Mourad Khima,Layde Hellal
tt0291131,Vincent Rottiers,Adèle Haenel,Rochdy Labidi,Jacques Bonnaffé,Aurélia Petit,Galamelah Lagra,Dominique Reymond,Frédéric Pierrot,Danielle Ambry,Mehdi Laribi
tt0291022,Daniel Giménez Cacho,Carmen Beato,Zóltán Józan,Mariona Castillo,Aram González,Eva Fortea,Jesús Ramos,Pepa Charro,Xhévdete Bajraj,Margarita Farran
tt0292466,Juan Luis Galiardo,Carlos Iglesias,José Luis Torrijo,Víctor Clavijo,Santiago Ramos,Kiti Mánver,María Isasi,Manuel Alexandre,Marta Etura,Joaquín Hinojosa
tt0290903,Sarah Juel Werner,Peter Jeppe Hansen,Lisbet Dahl,Erik Wedersøe,Birthe Neumann,Bent Mejding,Jonas Oscarsson,Kjeld Nørgaard,Arne Anton Faxhøj,Karin Rørbeck
tt0291823,Robert Knott,Alex Meneses,Hunter von Leer,Wilford Brimley,Gailard Sartain,Rex Linn,Robert Peters,Jeff Corbett,Stacie Drew,Robin Frates
tt0290916,Charlotte Rampling,Jacques Dutronc,Carole Bouquet,Michel Blanc,Karin Viard,Denis Podalydès,Clotilde Courau,Vincent Elbaz,Lou Doillon,Sami Bouajila
tt0291538,Jean-Pierre Bacri,Émilie Dequenne,Brigitte Catillon,Jacques Frantz,Axelle Abbadie,Catherine Breillat,Apollinaire Louis-Philippe Dogue,Amalric Gérard,Laurence Colussi,Djura
tt0290612,Kentaro Takayama,Sachiko Ejiri,Manami Ogawa,Yoshifumi Tsubota,,,,,,
tt0290875,Joe Cobden,Karen Cliche,Michael Rubenfeld,Amy Sloan,Danny Gilmore,Stéfanie Buxton,Benjamin Ayres,Sara Bradeen,Victor Knight,Randy Thomas
tt0290912,Marius Bodochi,Adrian Pintea,Gabi Andronache,Marcel Iures,Lamia Beligan,Vlad Radescu,,,,
tt0293191,Eloy Azorín,Eduardo Noriega,Rubén Ochandiano,Carla Pérez,Jordi Vilches,Roger Casamajor,Iñaki Font,Sandra Wahlbeck,Olivier Sitruk,Blerim Gjoci
tt0290930,Rachel Blanchard,Visinel Burcea,Mihai Calota,Silvian Duica,Geraint Wyn Davies,Nelu Dinu,Thom Fitzgerald,David Hayman,Simona Popescu,Marcel Ungureanu
tt0293899,Wendy Crewson,Barbara Williams,Alison Pill,Rachel McAdams,Jennifer Pisana,Brittany Bristow,Tom McCamus,Alex Campbell,Eli Ham,John Dewey
tt0291032,Xun Zhou,Kun Chen,Ye Liu,Shuangbao Wang,Zhijun Cong,Hongwei Wang,Xiong Xiao,Zuohui Tang,Wei Chen,Tianlu Chen
tt0293401,Ariane Ascaride,Jean-Pierre Darroussin,Gérard Meylan,Julie-Marie Parmentier,Jacques Boudet,Yann Trégouët,Frédérique Bonnal,Souhade Temimi,Maya Seuleyvan,Frédéric Garbe
tt0292501,Vera Farmiga,Domenick Lombardozzi,Jill Hennessy,Malcolm Gets,Steve Buscemi,Rosario Dawson,Adrian Grenier,Carol Kane,Michael Imperioli,Alexa Fischer
tt0291928,Richard T. Jones,Blair Underwood,Chenoa Maxwell,Andre Royo,Andrew Lauren,Laz Alonso,Lalanya Masters,Nicoye Banks,Jillian Lindsey,Sonja Sohn
tt0293086,Simone Spoladore,Osmar Prado,Caco Ciocler,Berta Zemel,Beatriz Segall,José Eduardo,Débora Olivieri,Ana Paula Mateu,Cacá Rosset,José Rubens Chachá
tt0291988,Javier Lombardo,Antonio Benedicti,Javiera Bravo,Mariela Díaz,Enrique Otranto,María Rosa Cianferoni,María del Carmen Jiménez,Julia Solomonoff,César García Magín,Armando Grimaldi
tt0292352,Willie Wisely,David Carradine,Kate Clarke,Regina Russell Banali,Dan Settani,Jeff Bragg,Henry Jaglom,Theo van Gogh,Marina Anderson,
tt0293654,Alfredo Casero,Florencia Loj,Valentina Akiyama,Sergio Boris,Ingrid Rubio,Norma Aleandro,Kayne Di Pilato,Emilio Disi,Sandra Sandrini,Nazareno Casero
tt0291400,Jules Sitruk,Gérard Jugnot,Michèle Garcia,Jean-Paul Rouve,Alexia Portal,Violette Blanckaert,Daphné Baiwir,Götz Burger,Élisabeth Commelin,Hubert Saint-Macary
tt0291377,Alexandre Borges,Sérgio Cabral,Lara Córdula,Chico Expedito,Jandir Ferrari,Taumaturgo Ferreira,Pedro Gonçalves,Luiz Gouveia,Júlia Lemmertz,Arthur Moreira Lima
tt0293509,Christopher Lambert,Dennis Hopper,Diane Kruger,Simon Mabija,James Faulkner,Jeane Manson,Mode Theu,Dominic Tyawa,Gérard Rudolf,Morgan Howell
tt0291905,Tino Mewes,Sophie Rogall,Hans-Martin Stier,Annette Uhlen,Ferdinand Dux,Ellen Ten Damme,Jürgen Tonkel,Angelika Milster,Adrian Zwicker,Thomas Feist
tt0293199,Sammo Kam-Bo Hung,Adia Chan,Ken Wong,David Wai-Sheung Lee,Monica Lo,Ka-Fai Tong,Simon Lui,Sau Sek,Emily Kwan,Chu Fung Cheng
tt0293146,Bai Ling,Kieu Chinh,Kristy Wu,Anthony 'Treach' Criss,Ken Leung,Will Yun Lee,Tina Chen,Melissa Martinez,Deedee Magno,Les Mau
tt0292099,Franck Gourlat,Eric Savin,Lyèce Boukhitine,Paco Cabezas,Frédéric Graziani,Jocelyne Desverchère,Cécile Rebboah,Zinedine Soualem,Pascal Elso,Jean-Luc Abel
tt0292483,Joe Aaron,Elizabeth Ince,Tess Borden,Francesca Catalano,Oto Brezina,Keith Coene,C.J. Everts,David Alan Graf,Camilla Granasen,James Kayten
tt0293155,Amira Casar,Marina Foïs,Olivia Bonamy,Charles Berling,Sergi López,Léa Drucker,Esse Lawson,Margot Abascal,Evelyne Buyle,Béatrice Costantini
tt0293815,Ice Cube,Mike Epps,John Witherspoon,Don 'D.C.' Curry,Anna Maria Horsford,Clifton Powell,K.D. Aubert,Bebe Drake,Katt Williams,Rickey Smiley
tt0293020,Clemency Burton-Hill,Jamie Bower,Gyuri Sarossy,Margaret Tyzack,Stephanie Saunders,Kieran Braidford,Charlie Lee Douglas,Bill Fellows,Christopher Scoular,Daniel Goode
tt0292113,Shobana,Nassar Abdulla,Preeti Vissa,Matt Phillips,Blake Ormsby,Shirley Bennett,Brian G. Linebaugh,Janine Pibal,Michael Bailey,Chandralleman
tt0292243,Patrick Belton,Mary Thornton,Jaraneh Nova,,,,,,,
tt0292644,James Van Der Beek,Ian Somerhalder,Shannyn Sossamon,Jessica Biel,Kip Pardue,Kate Bosworth,Joel Michaely,Jay Baruchel,Thomas Ian Nicholas,Clifton Collins Jr.
tt0292886,Sancho Gracia,Ángel de Andrés López,Carmen Maura,Eusebio Poncela,Luis Castro,Manuel Tallafé,Enrique Martínez,Luciano Federico,Eduardo Gómez,Terele Pávez
tt0291395,Paprika Steen,Troels Lyby,Ole Ernst,Nicolaj Kopernikus,Molly Blixt Egelind,Laura Drasbæk,Trine Dyrholm,Lotte Andersen,Jesper Christensen,Henrik Prip
tt0294579,Chad Lindberg,Sean Christensen,Jude Herrera,Cristen Coppen,Gregory Fawcett,Luc Reynaud,Danny Pickering,Lindsay Beamish,Swil Kanim,Ashley Martin Bias
tt0293929,Emily Woof,Douglas Henshall,Clive Russell,Kevin Whately,Frank Finlay,Craig Kelly,Stephanie Buttle,Steve Sweeney,Roger Nott,Richard Lumsden
tt0294631,Susan Blakely,Stirling Gardner,Marjory Graue,Pauley Perrette,Kristen Shaw,Lori Hallier,Tim Choate,Jennifer Nicole Lynn,,
tt0294662,Amitabh Bachchan,Sanjay Dutt,Suniel Shetty,Mahesh Manjrekar,Lucky Ali,Kumar Gaurav,Namrata Singh Gujral,Malaika Arora,Rati Agnihotri,Isha Koppikar
tt0294279,Gérard Depardieu,Guillaume Depardieu,Sylvie Testud,Julien Boisselier,Noémie Kocher,Hiam Abbass,Frédéric Polier,Pierre-Alexandre Crevaux,Pippa Schallier,Johanna Mohs
tt0292720,Pascale Bussières,Julie Gayet,Jean-Nicolas Verreault,Geneviève Bujold,Norman Helms,Vincent Bilodeau,Gabriel Arcand,Jean-Pierre Ronfard,Stephen Chang,Peter Kosaka
tt0292242,Barnaby Metschurat,Moritz Bleibtreu,Christian Tasche,Tiziana Lodato,Antonella Attili,Annika Schmitz,Patrycia Ziolkowska,Nicola Cutrignelli,Michele Ranieri,Cesare Mele
tt0294475,Melissa Muniz,Robert Tobin,Lisa Hunter,Anne Mayer,Joan Perniconi,Frank Hillis,Valerie Shull,Ron Meyer,Angela Robison,Abu Ansari
tt0293484,Letícia Spiller,Thiago Lacerda,Alexandre Paternost,Antonio Calloni,Caco Ciocler,Leon Goes,Talita Castro,Felipe Kannenberg,Felipe Camargo,Werner Schünemann
tt0294380,James Franco,Mark Patrick Gleason,Morgan H. Margolis,Shawn Montgomery,Steve Ferguson,Albert James Harris,Sam Dobbins,Alex Demir,Henry LaPlante,Ike Gingrich
tt0294317,Gabriel Gascon,Claude Laroche,Paul Ahmarani,Frédérique Collin,Margot Campbell,Guy Thauvette,Michelle Rossignol,,,
tt0294252,Jang Dong-Gun,Tôru Nakamura,Jin-ho Seo,Goo Shin,Ho-jin Chun,Ahn Kil-kang,Masaaki Daimon,Shôhei Imamura,Nobuyuki Katsube,Gyu-ri Kim
tt0293113,Wei-Qiang Zhang,Tara Birtwhistle,David Moroni,CindyMarie Small,Johnny A. Wright,Stephane Leonard,Matthew Johnson,Keir Knight,Brent Neale,Stephanie Ballard
tt0294881,Scott Bakula,Edie Dearing,Beverly Taylor,Marissa Jaret Winokur,Elizabeth Lambert,Kathryn Morris,Michael Pointer,Matt McKenzie,Harry Groener,Frank Novak
tt0294869,Lolita Flores,Jorge Perugorría,Elena Anaya,Mar Regueras,Jorge Alcázar,Roman Luknár,Geli Albaladejo,Noé Alcázar,Roberto Hernández,Joan Monleón
tt0294996,János Kulka,Andrea Fullajtár,Agnieszka Wagner,Péter Rudolf,Gábor Agárdi,Ágnes Bertalan,Sonia Bohosiewicz,Zoltán Gera,Tamás Jordán,Krisztián Kolovratnik
tt0295054,Jan Plouhar,Jan Révai,Isabela Bencová,Dana Vávrová,John Comer,Dennis Rudge,Erdem Bileg,Rob Das,Michaela Kuklová,Borek Sípek
tt0295004,Isabelle Huppert,Pascal Greggory,Maud Forget,Fabienne Babe,André Marcon,Louis-Do de Lencquesaing,David Martins,Édith Le Merdy,Denis Braccini,Irène Ismaïloff
tt0295526,Troy Ruptash,Vince Corazza,Lynda Boyd,Cherilee Taylor,Thom Allison,Arne MacPherson,Tom Anniko,Paul Stafford,Chris Sigurdson,Susan Kelso
tt0295538,Nick Boraine,Yvonne van den Bergh,Daniel Browde,Ian Roberts,Louis van Niekerk,Dan Robbertse,Grant Swanby,Wilma Stockenström,Lida Botha,Miems de Bruyn
tt0295641,Javier Locatelli,Luis Ziembrowski,Claudio Escobar,Bernardo Perco,Carmen Baliero,,,,,
tt0295357,Marko Zaror,Marian Zapico,Antonio Rufino,Alonso Hurtado,Alfredo Arenas,Sergio Pablo Martinez,Alfonso Mayorga,Carlos Barajas,Kori Velazquez,Carlos Cutler
tt0295257,Anthony Badalamenti,Inny Clemons,Jade Jenise Dixon,Eric George,Renée Elise Goldsberry,Teck Holmes,Marci T. House,Regina King,Monica Calhoun,Morgan H. Margolis
