tt0079644,Slamet Rahardjo,Rachmat Hidayat,Sardono W. Kusumo,El Manik,Jenny Rachman,Maruli Sitompul,Soerip,Mang Udel,,
tt0282526,Thomas Trabacchi,Riccardo Salerno,Davide Bechini,Monica Rametta,Riccardo De Filippis,Paola Gassman,Bruna Rossi,Daniela Cerri,Francesco Ricci,Roberta Cartocci
tt0283572,Don Harvey,Bodine Boling,Jane Beard,Sarah Stusek,Aaron Shields,Jerry Richardson,Katie Barrett,Rhea Seehorn,Jim Chance,Clay Railey
tt0283428,Mark Atteberry,Christopher May,Drew Butler,Cathleen Gallagher,Sabra Malkinson,,,,,
tt0281718,Oh-seong Yu,Jang Dong-Gun,Tae-hwa Seo,Un-taek Jeong,Kim Bo-kyung,Kim Hyun-sook,Hyeon Ju,Gi Ju-bong,Nam-hee Kwon,Se-na Lee
tt0284189,Senait Ashenafi,P. Anthony Perea,Antwan Mills,James Avery,Gayle Samuels,Poprah,Corinne Van Ryck de Groot,Victor Carr,Jamie Poppingo,Roxzane T. Mims
tt0282129,Federico Luppi,Ulises Dumont,María José Demare,Francisco Puente,Gustavo Luppi,Enrique Dumont,Emilio Bardi,Claudio Rissi,Saul Jarlip,María Zulema Amadei
tt0281102,Fardeen Khan,Ravi Baswani,Kannu Gill,Sonali Kulkarni,Urmila Matondkar,Rajpal Naurang Yadav,Suresh Oberoi,,,
tt0283422,Michel Piccoli,Catherine Deneuve,John Malkovich,Antoine Chappey,Leonor Baldaque,Leonor Silveira,Ricardo Trêpa,Jean-Michel Arnold,Adrien de Van,Sylvie Testud
tt0284229,Djeïnaba Diop Gaï,Magaye Niang,Stephanie Biddle,Thierno Ndiaye Doss,Dieynaba Niang,El Hadj Ndiaye,Aïssatou Diop,Widemir Normil,Yandé Codou Sène,Massamba Madieye
tt0281144,Amzie Strickland,Tracy Fraim,Sabrina Lloyd,Christian J. Meoli,Kelly Cisco,Ria Pavia,Sandra Teres,Eddie Matos,,
tt0281073,Kate Clarke,Sabra Malkinson,Dan Settani,Jeff Bragg,Caitlyn Tyler Cole,Szilvi Naray-Davey,David Lawrence Baker,,,
tt0281140,Gaël Bordier,Patrick Athénor,Virginie Aster,Charles Aïvar,Pierre Calarco,Richard Delestre,Miguel Escobar,Bernardo García,Etienne Imbert,Delphine Lalizout
tt0280883,Alisyn Brock,Alexander Keith,Jack Gerlach,Jay Gabat,Daniela Ryan,Pat Atkins,Conrad Angel Corral,Namik Kabil,Cheryl Kenan,Doug Killen
tt0281154,Attila Szarvas,Péter Horkay,Pál Oberfrank,László Földi,Eszter Ónodi,Éva Auksz,Károly Mécs,Franco Nero,Attila Tyll,Jenõ Kiss
tt0281176,Margrét Vilhjálmsdóttir,Ugla Egilsdóttir,Heino Ferch,Hilmir Snær Guðnason,Kristbjörg Kjeld,Edda Björg Eyjólfsdóttir,Bára Lyngdal Magnúsdóttir,Eyvindur Erlendsson,Guðlaug Ólafsdóttir,Sigurveig Jónsdóttir
tt0280732,Paolo Villaggio,Marianne Denicourt,Cornelia Gröschel,Nadine Fano,Aaron Arens,Valentine Varela,Sabina Schneebeli,Babett Arens,Josef Bierbichler,Herbert Leiser
tt0283509,Branko Djuric,Rene Bitorajac,Filip Sovagovic,Georges Siatidis,Serge-Henri Valcke,Sacha Kremer,Alain Eloy,Mustafa Nadarevic,Bogdan Diklic,Simon Callow
tt0280933,Ursina Lardi,Andreas Patton,Anne Tismer,Wolfgang Michael,Sophie Aigner,Clara Enge,Nina Weniger,Devid Striesow,Angela Schanelec,Rüdiger Vogler
tt0282528,Kelli McCarty,Sebastien Guy,Tracy Ryan,Brian Bianchini,Miyoko Fujimori,Marklen Kennedy,Antoinette Abbott,Greg Neid,Toni Taylor,Peter Gaynor
tt0281680,Scott Baio,John Seitz,Kim Martin,Zachary Mott,Shuler Hensley,Jennie Martin,Rose Bray,John Bechtol,Rosemary Prinz,Jody O'Donnell
tt0282701,Luigi Lo Cascio,Sandra Ceccarelli,Silvio Orlando,Barbara Valente,Toni Bertorelli,Paolo Pierobon,Mauro Marino,Riccardo Zinna,Ivano De Matteo,Isabella Martelli
tt0281810,Jacob Hedman,Luca Bercovici,Arthur J. Walsh,Michelle Guthrie,Lonnie Farmer,Fran Devasto,Mary-Beth Holland,Michael Zammito,Eddie McCabe,Virginia Polack
tt0282484,Sal Mazzotta,Leo Rossi,Robert Costanzo,Johnny Williams,Ken Lerner,Tamela D'Amico,Susan Priver,Freddie Ganno,Tony Devon,Frank Adonis
tt0281339,Sabine Bach,Roger Tebb,Vladimir Weigl,Guntram Brattia,André Meyer,Rolf Peter Kahl,Isabel Hindersin,Nicole Berger,Nora Hanke,Markus Perschmann
tt0281870,Miguel Ángel Solá,Ricardo Darín,Gerardo Romano,Patricio Contreras,Inés Estévez,Norma Aleandro,Alejandro Awada,Vando Villamil,Alberto Jiménez,Arturo Maly
tt0280733,Katrin Sass,Dominique Horwitz,Franziska Troegner,Ulrike Krumbiegel,Kurt Naumann,Julia Hummer,Martin Goeres,Andreas Schmidt,Frank Muche,
tt0283086,Riho Makise,Kankurô Nakamura,Akira Emoto,Ayako Kawahara,Kazuki Kitamura,Mitsuko Baishô,Yoneko Matsukane,Fumiyo Kohinata,Akio Kajiura,
tt0283019,Alejandro Parodi,Ana Bertha Espín,Rodolfo Arias,Pedro Armendáriz Jr.,Blanca Guerra,Jorge Hernández,Carmen Delgado,Ana Ofelia Murguía,José Carlos Ruiz,
tt0283274,Eusebio Poncela,Graciela Pal,José Luis Martínez,Noemí Serrantes,Liliana Serrantes,Yessica Cardozo,Elio Laciar,Micky Ruffa,Silvana Silveri,
tt0283309,Hiroshi Mikami,Maho Toyota,Shûji Kashiwabara,Yukiko Ikari,Isao Natsuyagi,Kumiko Akiyoshi,Ken'ichi Hagiwara,Katsuhisa Namase,Masakatsu Funaki,Itsuji Itao
tt0283539,David Selvas,Nathalie Boutefeu,Marieta Orozco,Luis Hostalot,Alicia Orozco,Juan Márquez,David Recha,Patrícia Bargalló,Joan Guzmán,Sonia Martínez
tt0283275,Héctor Alterio,Damián de Santo,Pablo Cedrón,Mónica Galán,Roberto Vallejos,Alejandro Awada,Horacio Peña,Carlos Gamallo,Erica Rivas,Marina Zeising
tt0283663,Ivonne Fournery,Zulema Caldas,Guadalupe Leuviah,Marcelo Marcilla,,,,,,
tt0280727,Rezija Kalnina,Lembit Ulfsak,Tõnu Kark,Tiit Sukk,Atis Tenbergs,Maija Apine,Leonarda Klavina,Gert Raudsep,Regnars Vaivars,Lauri Nebel
tt0283277,José Luis Alfonzo,Gabriela Salas,Jimena Anganuzzi,Alejo García Pintos,Alicia Zanca,Pablo Novak,Arturo Maly,Jesús Berenguer,Rodolfo Cuco,Edith Gazzaniga
tt0283380,Francis Ng,Zoe Tay,Phyllis Quek,Kwan-Ho Tse,Maohui Deng,Siu-Ming Lau,,,,
tt0283623,Leonid Mozgovoy,Mariya Kuznetsova,Sergey Razhuk,Natalya Nikulenko,Lev Eliseev,Nikolai Ustinov,Aleksandr Chaban,,,
tt0283041,Adrian Moskowicz,Daniela Ropert,Joshua Walker,Emiliana Araya,Tamara Acosta,Francisca Folch,Cristián Campos,Maricarmen Arrigorriaga,Loreto Valenzuela,Teresita Reyes
tt0283289,Diego Soffici,Carlos Catania,Miguel Flores,Lidia Smidt,Ulises Dumont,Adrián Airala,Ulises Bechis,Rafael Bruzza,Benito Leonardi,María Rosa Pffeifer
tt0283504,Tijana Kondic,Nikola Djuricko,Anica Dobra,Davor Janjic,Dragan Bjelogrlic,Neda Arneric,Boris Milivojevic,Zoran Cvijanovic,Slobodan Custic,Marko Vasovic
tt0280660,Petra Laseur,Bram van der Vlugt,Marisa Van Eyle,Anneke Blok,Mark Rietman,Bart Klever,R. Kan Albay,John Flanders,Charley Pasteleurs,
tt0280999,Eva Santolaria,Antonio Hortelano,Fernando Guillén Cuervo,Sancho Gracia,Manuel Feijóo,Julián González,Melani Olivares,Kako Larrañaga,Lara de Miguel,Nicolás Belmonte
tt0280778,Judi Dench,Jim Broadbent,Kate Winslet,Hugh Bonneville,Eleanor Bron,Angela Morant,Penelope Wilton,Siobhan Hayes,Juliet Aubrey,Joan Bakewell
tt0281357,Natalya Buzko,Sergey Chetvertkov,Nikolay Sednev,Zhan Daniel,Philip Panov,Yevgeni Golubenko,Vladimir Komarov,Leonid Kushnir,Mila Musiyenko,
tt0281094,Ingrid de Souza,Cesare Bocci,Lulu Pecorari,Mauro Pirovano,Biba Lerhue,Sonia Morgan,Alessandra Acciai,Alberto Azarya,Egidio Cardillo,Roberta Nanni
tt0283626,Mara Bestelli,Claudio Santorelli,Juan Palomino,Lucas Montana,Elías Elizondo,Floria Bloise,Carlos Kaspar,Alberto Fernández de Rosa,Silvina Bosco,Felipe Iturralde
tt0283911,Rani Mukerji,Abhishek Bachchan,Sushmita Sen,Jackie Shroff,Gulshan Grover,Smita Jaykar,Himani Shivpuri,Sharat Saxena,Raman Lamba,Suchitra Pillai
tt0284253,Sean McEwen,Nathan Bell,Jake Head,Alandra Ortis,Lisa Cash,Rick Loya,Michael Gier,Bill Atwood,Austin Ellingson,Nick Valenzuela
tt0284233,Adam Baldwin,Ellen Locy,Tom Wright,Georgia Foy,Doris Gramm,Jerry Haynes,Jim Ponds,Marcus M. Mauldin,Jeff Grays,Lexi McConnell
tt0284573,Richard Bohringer,Robinson Stévenin,Stéphane Metzger,William Nadylam,Frédéric Pellegeay,Ginette Garcin,Stéphane De Groodt,Charlie Dupont,Veronica Novak,Micheline Presle
tt0282010,Dean Robinson,Miguel Angel Plaza,Mark Little,Jerry Lines,Aaron Rolf,Diane Hampson,Holly Lang,Jed Staton,Peta Morrant,Heather Urquhart
tt0284295,Valérie Donzelli,Yann Goven,Lucie Régnier,Lydia Andrei,Séverine Vincent,Javier Cruz,Pierre Pezon,Catherine Ferran,Robert Beal,
tt0282965,Marc Sandler,Linda Amendola,Sarah Rachel Isenberg,Michael Denney,Jason Moscartolo,Vinny De Vingo,Alex Martinez Wallace,Ed Peed,Hira Ambrosino,Dan Marois
tt0281253,Matthew Rhys,Mary Elizabeth Mastrantonio,John Hurt,Danny Dyer,David Soul,Stefano Accorsi,Stephen Tompkinson,Art Malik,Dani Behr,Keith Chegwin
tt0283952,Allen Payne,Angelle Brooks,Michael Taliferro,William L. Johnson,Aaron D. Spears,Andrew Divoff,Richard Lawson,Marlon Young,Dee Freeman,Gail Fulton Ross
tt0284007,Jesse Borrego,Myrna Cabello,Jesse De Luna,Rick Delgado,Keekee Suki,Jacob Vargas,Hector Machado,,,
tt0284214,David La Haye,Isabelle Blais,Emmanuel Bilodeau,Chantal Giroux,Pascale Desrochers,Vincent Bilodeau,Charles Turpin,Paul Ahmarani,Sylvain Bellemare,Thai-Hoa Le
tt0284141,Rita Blanco,Adriano Luz,Teresa Madruga,Alda Gomes,Olivier Leite,Maria David,Yvette Caldas,Jinie Rainho,Adélia Baltazar,Luis Rego
tt0284137,Sunny Deol,Ameesha Patel,Amrish Puri,Lillete Dubey,Vivek Shauq,Utkarsh Sharma,Suresh Oberoi,Madhumalti Kapoor,Tony Mirrcandani,Mushtaq Khan
tt0284182,Tolga Çevik,Erol Keskin,Anna Bielska,Yalçin Akçay,Banu Fotocan,Hüseyin Günen,Sükran Güngör,Kaya Gürel,Süreyya Güzel,Saltuk Kaplangi
tt0284097,Christopher John Fetherolf,Matt Godecker,Hope Wood,Jim Formanek,Nick Freeman,Aaron Hendry,Reza Sixo Safai,Little Marvin,Christopher Fairbanks,Alison Richards
tt0284083,Amitabh Bachchan,Rakhee Gulzar,Akshay Kumar,Karisma Kapoor,Mohnish Behl,Juhi Chawla,Simone Singh,Ashish Vidyarthi,Alok Nath,Anang Desai
tt0284328,Tusshar Kapoor,Kareena Kapoor,Amrish Puri,Rinke Khanna,Dalip Tahil,Himani Shivpuri,Alok Nath,Vrajesh Hirjee,Pankaj Berry,Gopal Datt
tt0283072,Francesca d'Aloja,Iaia Forte,Silke,Claudio Gregori,Juan Palomino,Patricia Echegoyen,Loles León,Giuseppe Fiorello,Sabrina Impacciatore,Mirta Wons
tt0283697,Daniel Aráoz,Nélida Romero,Saul Jarlip,Jesús Berenguer,Paula Bartolome,Déborah Vidret,Alejandro Zanga,,,
tt0282768,Ian Holm,Iben Hjejle,Tim McInnerny,Tom Watson,Nigel Terry,Hugh Bonneville,Murray Melvin,Eddie Marsan,Clive Russell,Bob Mason
tt0283960,Ema Tuennerman,Brett Chukerman,Weston Mueller,Rengin Altay,Michael Zwiener,Margaret Kustermann,Jack Rogers,Robert Carson,Richard Blake,Bethanie M. Ashley
tt0282776,Eva Lorenzo,Maria Schuster,Mickey Hardt,Hanno Pöschl,Gregor Bloéb,Klaus Händl,Silvia Wohlmuth,Robert Ritter,Philipp Hochmair,
tt0284345,Werner Schünemann,Laura Schneider,Sirmar Antunes,Bebeto Alves,José Antônio Severo,André Arteche,Lisa Becker,Nélson Diniz,Márcia do Canto,Colmar Duarte
tt0284422,Dana Vulc,Gheorghe Dinica,Ovidiu Niculescu,,,,,,,
tt0284525,Wendy Crewson,Joe Cobden,Peter Coyote,Michael Shanks,David Neale,Jano Frandsen,Xantha Radley,Terry David Mulligan,Emmanuelle Vaugier,Nicola Cavendish
tt0284491,Penélope Cruz,Victoria Abril,Jero García,Gerardo Giacinti,Montse García Romeu,Paz Gómez,Mercedes Arbizu,Vicenta N'Dongo,Elia Galera,José Manuel Lorenzo
tt0284595,Evgeniy Mironov,Vladislav Galkin,Yuri Kolokolnikov,Aleksey Petrenko,Aleksandr Feklistov,Aleksey Panin,Beata Tyszkiewicz,Karolina Gruszka,Ramaz Chkhikvadze,Aleksandr Baluev
tt0284492,Oksana Akinshina,Katya Gorina,Roman Ageev,Tatyana Kolganova,Dmitriy Orlov,Kirill Pirogov,Aleksandr Bashirov,Andrey Krasko,Tatyana Tkach,Sergey Bodrov
tt0284815,Dong-kun Yang,Min-jung Ban,Kim Young-min,Pang Eun-jin,Gye-nam Myeong,In-ok Lee,Jae-Hyun Cho,Yeong-im Kim,Nam-hee Kwon,Mitch Malem
tt0284430,,,,,,,,,,
tt0282771,Om Puri,James Fox,Aasif Mandvi,Albert Laveau,Jimi Mistry,Sanjeev Bhaskar,Ayesha Dharker,Sakina Jaffrey,Zohra Sehgal,Rez Kempton
tt0284470,Mick Shane,Sylvie Hoffer,Todd Dylan,Michelle Russo,Mike Ellis,Patricia Dean,Mike Horton,Greg Mlacker,Virginia Jiha,
tt0284342,Michael P. Nash,Michael McCraine,Joey D. Vieira,Fiona Hogan,Bunny Gibson,,,,,
tt0284769,Marlee Matlin,C. Thomas Howell,Amanda Fuller,Ian Roberts,Ken Gampu,Brendan Pollecutt,Menzi Ngubane,Setlhabi Jacob Taunyane,Sibusiso Mhlongo,Jerry Mofokeng
tt0284970,Olivier Gueritée,Emmanuelle Bercot,Kevin Goffette,Rémi Martin,Lou Castel,Catherine Vinatier,Jocelyn Quivrin,David Saada,Eric Chadi,Yves Verhoeven
tt0285100,Verwin Gatpandan,José Sáenz,Manong Peping Baclig,Dave Brown,Kacee DeMasi,Clint Labrador,Abe Pagtama,Rona Par,Ester Pulido,
tt0284867,Karen McDougal,Lisa Dergan,Olga Sutulova,Yuliya Chicherina,Severina Kamugish Kemirimbe,Viktor Verzhbitskiy,Anatoliy Mambetov,Aleksey Osipov,Kirill Ulyanov,Gabriel Vorobyov
tt0285066,Mariana Santangelo Goldman,Silvestre,Josep Linuesa,Andrea Fantoni,Rodrigo Speranza,Agustín Abreu,Carlos Calero,Fermí Herrero,Augusto Mazzarelli,Graciela Gelos
tt0284848,Mathieu Amalric,Lauryl Brossier,Fabrice Cals,Michèle Gary,Roger Souza,Bernard Blancan,Nicole Miana,Frédéric Bonpart,Paul Crouzet,Deddy Dugay
tt0284985,Eric Tsang,Daniel Wu,Suki Kwan,Shu-Tong Wong,Frankie Chi-Hung Ng,Suet Lam,Tony Ho,Anya,Chi-Fai Chan,Fung Kwok
tt0285084,Jagapathi Babu,Roja,Rajendra Prasad,Brahmanandam,Jhansi,Sudhakar,Giri Babu,Kanchi Kaul,Kota Srinivasa Rao,Ramaprabha
tt0285441,Natar Ungalaaq,Sylvia Ivalu,Peter-Henry Arnatsiaq,Lucy Tulugarjuk,Madeline Ivalu,Pauloosie Qulitalik,Eugene Ipkarnak,Pakak Innuksuk,Neeve Irngaut,Abraham Ulayuruluk
tt0285126,Monika Miheller,Anette Johansson,Karen Helene Haugaard,Malin Björklund,Bjørn Skagestad,Thomas Degerhammar,Urban Gustavsson,Alexander Karim,Erik Olsson,Erik Olsson
tt0285280,Stine Stengade,Lars Mikkelsen,Sven Wollter,Peaches Latrice Petersen,Camilla Bendix,Lotte Bergstrøm,Thomas W. Gabrielsson,Ronnie Lorenzen,Oliver Appelt Nielsen,Klaus Pagh
tt0285319,Karann Nathh,Aarthi Agarwal,Dr. Vilas Ujawane,Bharat Dabholkar,Joy Fernandes,Farhan Khan,Harvey Rosemeyer,Talat Rekhi,Sambhavna Sheth,Prema Kiran
tt0285693,Walter Speranza,Lydia Chipas,Roberto Suárez,Mario Ferreira,Graciela Escuder,Alex Borucki,Federico Goñi,Laila Reyes Silberberg,Eduardo Miglionico,Rosita Freiría
tt0285166,Béatrice Dalle,Kou Machida,Hiroaki Umano,Nobuhiro Suwa,Caroline Champetier,Michiko Yoshitake,Motoko Suhama,,,
tt0287031,Hermes Gaido,María Laura Frigerio,Alejandro Fiore,Emilio Urdapilleta,Bernardo Perco,Colomba,Beatriz Gutiérrez,Sebastián Pinkiewitz,Oscar Alegre,Laura Frigerio
tt0288225,Evdokiya Germanova,Valentina Korotayeva,Viktor Shevtsov,Aleksandr Feklistov,Boris Lekhman,Mariya Narutskaya,Konstantin Vorobyov,Ekaterina Gorokhovskaya,Marianna Semyonova,Sergei Stolypin
tt0287400,Çolpan Ilhan,Savas Ay,Kerem Alisik,Nilüfer Açikalin,Ilknur Soydas,Beyaz,Fedon,Sivga,Mustafa Altioklar,Nuran Sultan
tt0286900,Jirí Bartoska,Vilma Cibulková,Zdena Herfortová,Vlastimil Brodský,Miroslav Vladyka,Giorgos Velentzas,Jan Kacer,Olga Tournaki,Václav Svoboda,Petros Alexandridis
tt0286560,Marco Nanini,Walderez de Barros,Laura Cardoso,Ida Gomes,Leo Alberto,Camila Amado,Fernanda Badaue,Cristina Bittencourt,Louise Cardoso,Luis De Lima
tt0287045,Angie Redman,Nina Landey,Annette Miller,Robert Harte,Shawn Nee,Richard Snee,Lysa Apostle,M. Lynda Robinson,Morgan Nevins,Robert Pemberton
tt0286635,Andy Lau,Takashi Sorimachi,Kelly Lin,Simon Yam,Cherrie Ying,Suet Lam,Teddy Lin,Adam Chung-Tai Chan,Rocky Lai,Roderick Lam
tt0288229,Claudio Amendola,Anna Valle,Emanuela Barilozzi,Gabriele Bocciarelli,Daniele Cogliandro,Vincenzo Crivello,Benedetta Massola,Antonello Morroni,Mariano Rigillo,Rosa Sironi
tt0288869,Cecilia Roth,Gael García Bernal,Luis Ziembrowski,Héctor Alterio,Lito Cruz,Chunchuna Villafañe,Dolores Fonzi,Carola Reyna,Lucrecia Capello,Luis Machín
tt0286613,Philip Guerette,Thomas Edward Seymour,Matt Ford,Tina Angelillo,Mike Aransky,Kelly Robinson,Erik Nivison,Chris Romine,Jennifer Roe,Jen Gorman
tt0286484,Amber Smith,Kevin Scott Allen,GiGi Erneta,Chris Flanders,Orien Richman,Robert Eaton,Elina Madison,John Henry Richardson,Daniel P. Cannon,Jack Rudy
tt0285698,Jeff Fahey,Kellie Waymire,John Furlong,Mel Winkler,Leslie Easterbrook,Jeremiah Birkett,Vincent Guastaferro,Bob Bancroft,Simon Brooke,Bob Koherr
tt0286410,Sérgio Mamberti,Rita Assemany,Cyria Coentro,Milton Gaucho,Ingra Lyberato,Othon Bastos,Daniel Boaventura,Fábio Lago,Oswaldinho Mil,Lucélia Santos
tt0286971,Verónica Forqué,Daniel Giménez Cacho,Candela Peña,Carmen Balagué,Elvira Lindo,Jorge Sanz,Rosa Maria Sardà,Dani Martín,Marta Etura,Raúl Jiménez
tt0289046,Lorna Tolentino,Albert Martinez,Nida Blanca,Alicia Alonzo,Bobby Andrews,Joanne Quintas,Matet De Leon,Aiza Marquez,Hannah Camille Bustillos,Alex Poe
tt0287048,Richard Bright,Willis Burks II,Daniel von Bargen,Julian West,Stephanie Venditto,Damon Kohli,Mike Kimmel,Sharrieff Pugh,Lawrence Gilliard Jr.,Kirkaldy Myers
tt0285689,Dirk Roofthooft,Willem Voogd,Ramsey Nasr,Nato Murvanidze,Nodar Mgaloblishvili,Amiran Amiranashvili,Patara Tato Kotetishvili,Tamar Jokhadze,Théophile Sowié,Adama Kouyaté
tt0285742,Billy Bob Thornton,Halle Berry,Taylor Simpson,Gabrielle Witcher,Heath Ledger,Amber Rules,Peter Boyle,Charles Cowan Jr.,Taylor LaGrange,Yasiin Bey
tt0288865,Jim Calloway,Kiko Kiko,,,,,,,,
tt0288719,Irene Visedo,Luis Brandoni,Concha Velasco,Federico Luppi,Juan Querol,Jesús Blanco,Gabriel Moreno,Pedro Miguel Martínez,Cristina Collado,Amparo Valle
tt0287021,Rebecca Palmer,Shane Attwooll,Demelza Randall,Xavier Tchili,Dudley Sutton,Ina Clough,Peter-Hugo Daly,Eve Steele,Ryan Kelly,Benji Ming
tt0288491,Aleksandra Gietner,Karolina Sobczak,Zbigniew Zamachowski,Malgorzata Rozniatowska,Krzysztof Kiersznowski,Violetta Arlak,Andrzej Chudy,Janusz Hamerszmit,Elzbieta Kijowska,Monika Kisla
tt0288092,Peter Musevski,Sonja Savic,Tadej Troha,Perica Radonjic,Andra Istenic,Matja Zuodar,Brane Grubar,Reana Strukelj,Jasna Glavac,Aleksandar Buletovic
tt0286710,Fatoumata Kanté,Gahité Fofana,Yves Guichard Traoré,Ibrahima Sanogo,Alhassane,Alsény Bah,Houraye Bah,So Baïlo,Mamadou Dian Diallo,Mohamed Dinah Sampil
tt0285650,Babar Ali,Deeba Begum,Ajab Gul,Meera,Nagma,,,,,
tt0286916,Naoto Takenaka,Yûki Amami,Keika Fukitsuka,Yuta Minowa,Sawa Suzuki,Hairi Katagiri,Kazuki Kitamura,Reiko Matsuo,Joji Matsuoka,Mitsuhiro Oikawa
tt0285681,Jade Henham,Sam Bottoms,Robert Glen Keith,Essence Atkins,Edward Lee Johnson,Hedia Anvar,Susan Barnes,Jack Forbes,Marie-Claude Hamel,Will Klipstine
tt0285730,Chun-chieh Lee,Hsiao-fan Fan,Era Wang,Hsiu-Chiung Chiang,Dei-Yuan Chu,Chiung-Hsuan Hsieh,Li-wei Yang,,,
tt0285874,Fabrizio Rongione,Chiara Mastroianni,Mimmo Calopresti,Claudia Coli,Viola Graziosi,Toni Bertorelli,Marina Benedetto,Valerio Binasco,Vittorio Ciorcalo,Silvia Cohen
tt0288192,Richard Meese,Andrew Martin,Steve De Forest,Cynthia Downey,Shawn Berry,Lou Franson,Jeff Harman,Joseph Ragusa,Darian Weiss,Monte Van Vleet
tt0287469,Jagapathi Babu,Arjun Sarja,Venu Thottempudi,Laya,Sneha,Vijayalaxmi,Brahmanandam,Mohammad Ali,Paruchuri Venkateswara Rao,L.B. Sriram
tt0287471,Lior Ashkenazi,Ronit Elkabetz,Moni Moshonov,Lili Koshashvili,Aya Steinovitz,Rozina Cambos,Simon Chen,Sapir Kugman,Dina Doron,Leonid Kanevskiy
tt0286939,Scott Addison Clay,Kristina Fleming,Peter Judd,Christy Pope,Otto Walder,Jean Brassard,Sandra Lupien,Jim Jack,Craig Braun,Ian Gould
tt0286922,Gabrielle Rose,Curtis Bechdholt,Deanna Milligan,William MacDonald,Alistair Abell,Rob deLeeuw,Craig March,Maggie Blue O'Hara,Tony Alcantar,Heather McCarthy
tt0285848,Tianhao Liu,Fuwen Miao,Guilin Sun,Sengyi Yue,Yuxin Zhu,,,,,
tt0285845,Srihari,Arun Kumar Dasari,Chandramohan,Sanghavi,Vinnessa,C. Arunpandian,Jeeva,Brahmaji,Kota Srinivasa Rao,Babu Mohan
tt0287934,Donald Sutherland,Rosamund Kwan,Paul Mazursky,You Ge,Da Ying,Ping He,Biao Fu,Chengru Li,Christopher Barden,Hanyu Zhang
tt0287583,Sol Kyung-gu,Jeon Do-yeon,Hee-kyung Jin,Moon Jeong-Hee,Jun Kwang-ryul,Jin Kyung,Tae-hwa Seo,,,
tt0287519,Yasuhito Hida,Rie Fukami,Naoto Takenaka,Saori Fujimoto,Makoto Ishiwara,Megumi Itô,Satoshi Nakagawa,Momoko Nishida,Yoshiko Noda,Kiiji Suzuki
tt0286795,Andrew Lin,Flora Chan,Yuet-Ming Chiu,Chi-Fai Chow,Hon-Man Ko,Fung Lee,Chan-Leung Poon,Annie Wu,,
tt0285958,Arjun Rampal,Kirti Reddy,Suniel Shetty,Aftab Shivdasani,Monica Bedi,Isha Koppikar,Raza Murad,Harish Patel,Dalip Tahil,Smita Jaykar
tt0287092,Nico,Chiquita,Peter,Achmed,Verhoef,Astrid,Ellen Ten Damme,Sylvia Kristel,Marien Jongewaard,Cyrus Frisch
tt0286476,Vlastimil Brodský,Stella Zázvorková,Stanislav Zindulka,Ondrej Vetchý,Petra Spalková,Jirí Lábus,Zita Kabátová,Katerina Pindejová,Lubomír Kostelka,Juraj Johanides
tt0288583,Jianbin Chen,Tao He,Yuzhen Qiu,Yue Wu,Zhongjie Zhang,,,,,
tt0289041,Pyotr Fyodorov,Sergey Kaplunov,Glafira Sotnikova,Oleg Zhukov,Evgeniy Kosyrev,Lara Chaklin,Olga Litvinova,Denis Kravtsov,,
tt0286713,Angela Johnson,Beverly Fite,Curt Harris,Michael Duncan,Gus Vanderkolk,Cristiaana Sabella,Winfield Ezell,Peter J. Lewis,Jessica Kline,Marlee Riggin
tt0286887,K. Krishna Kaimal,Mohan Thomas,Lakshmi Raman,Suhas Thayat,Vinu Prasad,,,,,
tt0285906,Makiko Esumi,Sayoko Yamaguchi,Hanae Kan,Masatoshi Nagase,Mikijirô Hira,Kirin Kiki,Kenji Sawada,Haruko Katô,Tomio Aoki,Yôji Tanaka
tt0288624,Anna Chernova,Vitaliy Khaev,Nonna Grishaeva,Inna Verbitskaya,Roman Atlasov,Tatyana Kuznetsova,Vitaliy Morozov,,,
tt0289054,Kôji Yakusho,Misa Shimizu,Mitsuko Baishô,Mansaku Fuwa,Isao Natsuyagi,Yukiya Kitamura,Hijiri Kojima,Toshie Negishi,Sumiko Sakamoto,Taka Guadalcanal
tt0287146,Yu-Wei Chang,Pinky Juan,Mu-Tsuen Yen,,,,,,,
tt0289196,Yu Peng,Meijuan Xi,Huizhong Zhang,,,,,,,
tt0288424,Miguel Ángel Solá,Blanca Oteyza,Víctor Laplace,Norman Briski,Roberto Carnaghi,Alicia Berdaxagar,Cristina Banegas,Roly Serrano,Jean Pierre Reguerraz,Víctor Bruno
tt0287155,Louis Koo,Daniel Wu,Patrick Tam,Jo Kuk,Ying Kwan Lok,Wrath White,Ying Bai,Philip Ng,Kuo-Chu Chang,Phyllis Quek
tt0287312,Tomohiro Kaku,Maria Yanagisawa,Show Hayami,Atsushi Itô,Ittoku Kishibe,Takeshi Matsunaga,Masanori Sera,Mayo Suzukaze,Miyuki Tsurugi,Takashi Yoshida
tt0287826,Kim Bodnia,Mikael Persbrandt,Maria Bonnevie,Tord Peterson,Thomas Skarpjordet,Tintin Anderzon,Shanti Roney,Anastasios Soulis,Willy Karlsson,Ulla-Britt Norrman-Olsson
tt0288479,Romina Yan,Facundo Arana,Juan Leyrado,Roberto Carnaghi,Franklin Caicedo,Federico Barón,Cristian Belgrano,Camila Bordonaba,Felipe Colombo,Nadia Di Cello
