0,1,2,3
tt10804178,Jak zostalem gangsterem. Historia prawdziwa,"6,9",92
tt10799106,Residência em Risco,NO DATA,NO DATA
tt10799940,Love Is War,"7,3",NO DATA
tt10800926,Bekkigondu Mooguthi,NO DATA,71
tt10800956,Ekate,NO DATA,NO DATA
tt10801168,Dheera Kannadiga,NO DATA,42
tt10804300,Les Épouvantails,"6,5",NO DATA
tt10805028,Restless River,"6,6",NO DATA
tt10805346,The Fever (IV),NO DATA,91
tt10805240,Evil VID: Decade in agony,NO DATA,NO DATA
tt10805618,Gimtine,"6,3",NO DATA
tt10806036,Last Chance: The Moment I Finally Embraced the Futility of Existence,"8,8",NO DATA
tt10808544,Teenage Lesbian,"7,1",55
tt10810486,President Super Star,"5,8",52
tt10810366,Kiru Minkanaja,"7,4",NO DATA
tt10810730,Sarkoob,"4,8",NO DATA
tt10810906,Píxeles de familia,"4,0",77
tt10811384,Santa Clara,"6,4",NO DATA
tt10815648,Vendrá la Muerte y Tendrá Tus Ojos,"5,4",NO DATA
tt10814118,Zwischen uns die Mauer,"6,9",NO DATA
tt10816478,Phulmania,"5,7",NO DATA
tt10814744,Tôkyô wain-kai pîpuru: Tokyo Wine Party People,"5,9",45
tt10815036,La afinadora de árboles,"6,2",6
tt10815982,Officer Arjun Singh IPS,"6,7",NO DATA
tt10816510,P Se Pyaar F Se Faraar,"7,1",NO DATA
tt10816556,Hungama House,"6,7",NO DATA
tt10819258,Perros sin cola,"5,3",NO DATA
tt10818938,Mariam,"5,6",NO DATA
tt10820514,Locked,NO DATA,64
tt10818486,Agosto,"5,7",NO DATA
tt10820550,Eat Him By His Own Light,NO DATA,83
tt10822428,Edward,"6,9",NO DATA
tt10827864,Teacher of the Year,"9,0",100
tt10826520,Anh Thay Ngoi Sao,"5,9",45
tt10828520,Thelivu,"5,4",3
tt10827678,Maal,NO DATA,NO DATA
tt10830000,Shalom Taiwan,"5,9",NO DATA
tt10833562,Leena,NO DATA,NO DATA
tt10833732,Ahaan,"7,0",80
tt10834986,Gumnaami,"7,8",NO DATA
tt10839484,Carcereiros: O Filme,"6,0",NO DATA
tt10840232,Cosmos Within Us,NO DATA,71
tt10840160,"6,9 Detik","7,3",NO DATA
tt10840310,Manasinata,NO DATA,NO DATA
tt10843306,The Beach House,"5,3",81
tt10843680,What Lies West,"5,5",82
tt10845262,Miracle in Cell No. 7,"7,5",85
tt10843466,Futo,NO DATA,98
tt10846864,Bare Bones Hamlet,NO DATA,NO DATA
tt10844900,Qw,"7,3",NO DATA
tt10846772,The Small Hand,"4,5",NO DATA
tt10844584,100,NO DATA,100
tt10846856,El día más largo,NO DATA,NO DATA
tt10845898,Khichik,"6,2",NO DATA
tt10845656,Simple Women,"5,8",100
tt10845878,Mohabbathin Kunjabdulla,"6,6",NO DATA
tt10845678,Ang henerasyong sumuko sa love,"6,5",NO DATA
tt10848020,Yi bai ling ba,"4,8",36
tt10849480,The Observer Effect,NO DATA,NO DATA
tt10849406,Bunny Snow,"4,7",NO DATA
tt10849514,"This Is Not a Burial, It's a Resurrection","7,3",4
tt10850214,À coeur battant,"6,4",6
tt10850978,When Green Turns to Gold,NO DATA,NO DATA
tt10851276,El Diablo entre las Piernas,"6,4",NO DATA
tt10851832,Kids Today,NO DATA,NO DATA
tt10851976,Dash Mash Dash Diner Galpo,"5,7",NO DATA
tt10851662,Lessons of Love,"6,2",NO DATA
tt10851820,Software Sudheer,"4,4",NO DATA
tt10855380,Beneath the Blue Suburban Skies,"6,7",NO DATA
tt10852646,Parey Hut Love Official,"5,2",NO DATA
tt10852876,Oroslan,"5,9",NO DATA
tt10856180,Uma Noite não é Nada,"5,1",NO DATA
tt10857178,Unforgettable,"7,4",NO DATA
tt10860558,Baglilik Asli,"5,2",NO DATA
tt10861884,No Basta con Amar,"5,5",NO DATA
tt10864024,Disco,"5,2",69
tt10864734,Rakthasakshyam,NO DATA,NO DATA
tt10867768,"A Dark, Dark Man","6,8",NO DATA
tt10867786,A Preacher's Hell,NO DATA,NO DATA
tt10868748,Domestic,NO DATA,87
tt10867504,Fan,"7,1",14
tt10869364,We Are Champions,"7,1",5
tt10868378,YOLO - Ban Chi Sông Môt Lân,"5,1",NO DATA
tt10871460,The 9th Precinct,"5,6",NO DATA
tt10870258,Horas Amang: Tiga Bulan Untuk Selamanya,"9,5",NO DATA
tt10872866,Sade Takes Lagos,NO DATA,NO DATA
tt10872884,Yathra,NO DATA,NO DATA
tt10873216,Wife Package,NO DATA,95
tt10873530,Daal Chaawal,"6,7",NO DATA
tt10873874,The Betrayer: Resolution,"8,5",NO DATA
tt10873838,Whispers,NO DATA,83
tt10871392,Notification 2.0,NO DATA,52
tt10874080,Los colmillos de la muerte,NO DATA,NO DATA
tt10874006,"Anne at 13,000 Ft.","6,5",89
tt10875002,Mitin Mashi,"6,6",NO DATA
tt10879020,The Traveler,NO DATA,NO DATA
tt10878580,Middletown,"6,9",NO DATA
tt10879516,Nelly,NO DATA,70
tt10880614,Cimes,"6,7",NO DATA
tt10881376,Rose Cottage,NO DATA,NO DATA
tt10882934,Welcome Home,NO DATA,NO DATA
tt10882832,Rani Weds Raja,NO DATA,NO DATA
tt10882926,Kajal,NO DATA,100
tt10883506,Yangguang puzhao,"7,6",NO DATA
tt10882850,Bac Kim Thang,"5,2",NO DATA
tt10885192,Locos por la herencia,"3,6",NO DATA
tt10886246,French Touch: Girls of Summer,"5,6",NO DATA
tt10882188,U Turn,"6,7",NO DATA
tt10882964,Special Encounter,NO DATA,NO DATA
tt10883078,Chalbaaz Dagabaaz,NO DATA,52
tt10882990,Saiyaan Ji Dagabaaz,NO DATA,NO DATA
tt10882938,Mundina Nildana,"6,3",NO DATA
tt10883272,Hayya: The Power of Love 2,"4,2",NO DATA
tt10882890,Jamai Raja,NO DATA,42
tt10882954,Coolie No. 1,"2,4",NO DATA
tt10883286,Love Child,"7,1",40
tt10885700,French Touch: Girls on Fire,"6,2",NO DATA
tt10883748,La bronca,"6,6",NO DATA
tt10883740,Africa,"6,5",75
tt10885578,Close to His Chest,"7,1",NO DATA
tt10887468,French Touch: Between Men,"5,9",NO DATA
tt10888554,Las buenas intenciones,"6,8",NO DATA
tt10888514,Noura Rêve,"6,5",NO DATA
tt10888456,The Lost Okoroshi,"5,8",NO DATA
tt10887424,French Touch: Mixed Feelings,"3,6",NO DATA
tt10888630,Comets,"6,0",67
tt10887342,French Touch: Coming of Age,"7,2",NO DATA
tt10890888,Body and Bones,"6,1",6
tt10888684,Son-Mother,"7,2",NO DATA
tt10892530,Jesters: The Game Changers,"6,4",NO DATA
tt10892766,The Twilight Zone: A 60th Anniversary Celebration,"8,4",4
tt10895656,Idu Badalavane Samaya,NO DATA,NO DATA
tt10895780,Rama Chakkani Seetha,"5,2",NO DATA
tt10896172,Cuddle Weather,"6,2",NO DATA
tt10895842,Mayuran,NO DATA,NO DATA
tt10896448,Kron,"2,8",NO DATA
tt10896404,Warkah,"8,0",8
tt10902226,Special Zone,NO DATA,67
tt10902208,Punyathgittiru,NO DATA,NO DATA
tt10899680,Los sonámbulos,"6,4",NO DATA
tt10900342,The Cry Nobody Heard,NO DATA,NO DATA
tt10901588,The Brighton Miracle,"6,8",NO DATA
tt10904418,Shen ye shi tang,"5,2",NO DATA
tt10905638,Once Upon a Time in Bulgaria,NO DATA,NO DATA
tt10908138,One Night in Tehran,"5,7",NO DATA
tt10907844,Running to the Sky,"6,3",NO DATA
tt10908516,Poovalliyum Kunjadum,"4,8",NO DATA
tt10908630,Ivide Ee Nagarathil,NO DATA,NO DATA
tt10908452,Big Salute,NO DATA,52
tt10910874,Roses Are Just Roses,NO DATA,NO DATA
tt10912926,Petit dîner entre amis,NO DATA,89
tt10915504,Lethe,"6,0",6
tt10912116,UnTrue,"6,9",40
tt10912532,My Santa,"5,6",NO DATA
tt10915286,Tell Me Who I Am,"7,6",97
tt10913484,Bitva,"5,7",NO DATA
tt10913848,Balkansko trojstvo,"8,0",8
tt10916614,Zrodzeni do szabli,"7,3",NO DATA
tt10916258,Circa,"6,2",NO DATA
tt10914674,Ye Ladki Bhi Na...,NO DATA,NO DATA
tt10915106,Viriato,"3,8",NO DATA
tt10914342,Kirket,"4,6",NO DATA
tt10916118,"Troi Sang Roi, Ta Ngu Di Thoi","6,8",NO DATA
tt10915778,Two Worlds,"5,2",100
tt10916168,Martabak Bangka,"7,8",NO DATA
tt10918928,Din,"5,6",33
tt10920676,Jusqu'au bout,NO DATA,NO DATA
tt8373886,Con olor a guanajuato,"6,1",NO DATA
tt10922106,Flashing Lights-Medical Series,NO DATA,52
tt10923222,Bitiya Chhathi Mai Ke,"6,3",45
tt10924096,Mitwa Janam Janam Ke,NO DATA,45
tt10923094,Maine Unko Sajan Chun Liya,NO DATA,NO DATA
tt10921188,The Horse Thieves. Roads of Time,"7,1",NO DATA
tt10923342,Jawani Ki Rail Kahi Choot Na Jaye,NO DATA,NO DATA
tt10923062,Kashi Vishwanath,NO DATA,NO DATA
tt10919418,Suursuz Ask,"6,0",NO DATA
tt10920648,Invisible Justice,"6,5",NO DATA
tt10923042,Patthar Ke Sanam,NO DATA,NO DATA
tt10923164,Dahej Danav,NO DATA,NO DATA
tt10920456,Vojna akademija 5,"4,3",NO DATA
tt10923312,Crack Fighters,"8,8",NO DATA
tt10923126,Dilwar,NO DATA,NO DATA
tt10922984,Dulhan Hum Le Jayenge,NO DATA,NO DATA
tt10923074,Devar Sala Aankh Mare,NO DATA,NO DATA
tt10924084,Maan Samman,NO DATA,NO DATA
tt10925838,A Beauty & The Beast Christmas,"4,6",NO DATA
tt10925770,"Himeul naeyo, Miseuteo Lee","6,9",NO DATA
tt10928204,Todos Somos Óscar,NO DATA,NO DATA
tt10927262,BurnOut,NO DATA,37
tt10928664,The Hand Off,NO DATA,83
tt10927906,Tazza: One aideu jaek,"6,0",NO DATA
tt10928774,Ultimatum,NO DATA,56
tt10928982,Do the Right Thing,NO DATA,92
tt10930838,Nonostante la nebbia,"6,3",NO DATA
tt10928634,Life as a House,NO DATA,82
tt10928650,Wants and Needs,NO DATA,89
tt10927472,Shao nian yu hai,"6,9",83
tt10928992,Addicted to Pain,NO DATA,NO DATA
tt10930552,Eka Ranaka kurullo,NO DATA,52
tt10930098,Life and death,NO DATA,19
tt10930522,Life Mein Time Nahi Hai Kisi Ko,"7,0",7
tt10930058,Tulashi,NO DATA,NO DATA
tt10932544,Panama,"6,8",100
tt10932100,"Imperfect: Karir, Cinta, & Timbangan","7,7",NO DATA
tt10932060,Habibie & Ainun 3,"7,2",NO DATA
tt10938266,Her Deadly Reflections,"5,2",5
tt10935076,Pangazou,NO DATA,NO DATA
tt10939820,Mañanita,"4,3",NO DATA
tt10939360,Bunny Boy,NO DATA,17
tt10940334,Prati Roju Pandaage,"6,3",NO DATA
tt10939812,The Last White Man,NO DATA,NO DATA
tt10939980,Hayati,NO DATA,NO DATA
tt10940038,Redemption Value,NO DATA,NO DATA
tt10942220,Kabaddi Kabaddi Kabaddi,"7,3",NO DATA
tt10942512,The Guardian,NO DATA,NO DATA
tt10942504,Konets sezona,"4,9",NO DATA
tt10944622,Bakaal,NO DATA,NO DATA
tt10944016,Parallel Forest,"6,0",6
tt10940978,Sanjhbati,"7,6",NO DATA
tt10945092,Denard Anatomy of An Antihero,"6,8",NO DATA
tt10946934,Como caído del cielo,"6,5",64
tt10946062,El sitio de Otto,"5,9",NO DATA
tt10948398,Livin' It Up: The Movie,"6,0",6
tt10948314,Teri Meri Jodi,"7,6",NO DATA
tt10948212,En Kadhali Scene Podura,"2,6",NO DATA
tt10948882,College ke Din Char,NO DATA,NO DATA
tt10950276,Drita,NO DATA,NO DATA
tt10952224,Devaru Bekagiddare,"8,5",NO DATA
tt10953126,Jovens Polacas,"6,8",NO DATA
tt10955148,Rising Free,"4,8",NO DATA
tt10951286,Jia xiang you ge La Meizi,NO DATA,42
tt10954590,November Tear,NO DATA,NO DATA
tt10956906,Poslouchej,"4,7",70
tt10957882,De forgiftede,NO DATA,89
tt10958380,Turning Point,NO DATA,98
tt10961232,Ranganayaki,"8,1",NO DATA
tt10960116,Be Your King,NO DATA,71
tt10964040,17th September,"7,4",42
tt10963462,When We're Born,"6,1",72
tt10963974,Pizhai,"6,7",NO DATA
tt10964190,Goyenda Junior,"6,1",NO DATA
tt10964458,Manab Zameen,NO DATA,NO DATA
tt10965256,G!,"8,3",NO DATA
tt10965342,Pagbalik,NO DATA,NO DATA
tt10965300,Lola Igna,"7,2",NO DATA
tt10965328,LSS,"7,0",NO DATA
tt10968812,Losing Lerato,"7,5",NO DATA
tt10971626,Zasukan sviat,"6,0",NO DATA
tt10969656,Dirty Sexy Saint,"5,5",NO DATA
tt10974942,It Ends with a Knife,NO DATA,NO DATA
tt10975610,Nati 2 volte,"6,1",NO DATA
tt10975294,Perplexion,NO DATA,NO DATA
tt10974132,Emily's Faith,NO DATA,NO DATA
tt10975520,Suk suk,"7,1",70
tt10976968,Ai ben,NO DATA,NO DATA
tt10976862,Listen to Me,NO DATA,70
tt10975992,A Merry Holiday,"6,5",6
tt10980184,Eclipse,NO DATA,100
tt10980490,Poison,NO DATA,NO DATA
tt10981016,Três Acordes,NO DATA,NO DATA
tt10980922,Salt Life: The Movie,NO DATA,NO DATA
tt10981202,Sora no aosa o shiru hito yo,"6,8",6
tt10985618,Oru Kadath Naadan Katha,"6,5",NO DATA
tt10986080,Kandy Twist,"8,4",NO DATA
tt10985014,Ambiente Familiar,"6,0",77
tt10984818,Alelí,"6,3",NO DATA
tt10987868,Chernobyl: Zona otchuzhdeniya 3,"6,0",NO DATA
tt10987040,Crocodile,"4,2",89
tt10990768,Babubhai Sentimental,"8,8",89
tt10987870,Chernobyl: Zona otchuzhdeniya 2,"5,6",NO DATA
tt10991210,For Old Times' Sake,NO DATA,NO DATA
tt10993976,For My Sister,"7,9",NO DATA
tt10998004,Senior,"7,0",70
tt10997012,Halloween Night Fever,NO DATA,NO DATA
tt10996896,Irandam Ulagaporin Kadaisi Gundu,"7,2",NO DATA
tt11000052,Saath Tujha Bhetla,NO DATA,89
tt11000040,Navaratri,"5,2",NO DATA
tt10999110,Michael Davitt - Radacach,NO DATA,NO DATA
tt10999260,The Street,"7,4",100
tt11000604,O Filho Pródigo,NO DATA,42
tt11000080,Aatakkuntu Lekkakkilla,"5,9",NO DATA
tt11005780,The Wrong Wife,"6,7",NO DATA
tt11005744,Unpredictable Hour,NO DATA,89
tt11005162,Elevator Baby,"6,5",NO DATA
tt11006500,Preboj,"5,0",NO DATA
tt11007198,Boy Meets Gun,"6,5",NO DATA
tt11006990,Marineros,NO DATA,NO DATA
tt11005970,Voice of the Nation,NO DATA,5
tt11006136,Pyaar Karle,NO DATA,NO DATA
tt11006530,Li Bai zhi Tian huo liao yuan,"6,0",82
tt11006522,Rayalaseema Love Story,"4,8",NO DATA
tt11010106,Gentleman Caller,NO DATA,NO DATA
tt11011940,Nayak,NO DATA,70
tt11011868,Nirahua Chalal London,"6,4",NO DATA
tt11009968,Blind Mess,NO DATA,NO DATA
tt11012288,Jai Veeru,NO DATA,89
tt11012206,Lallu Ki Laila,"7,7",NO DATA
tt11012168,Gunda,NO DATA,NO DATA
tt11015340,Qin mi lü xing,"5,8",42
tt11018360,Chaogtu with Sarula,"5,6",NO DATA
tt11020698,Crime City,NO DATA,NO DATA
tt11022278,Peopekteu maen,"6,2",NO DATA
tt11020212,Iliana,"5,9",71
tt11023504,The Wrong Man,NO DATA,NO DATA
tt11023754,Home Minister,"7,6",NO DATA
tt11023528,Nuuk,"5,9",NO DATA
tt11024972,Odd Couple,"4,7",NO DATA
tt11023800,Lungi,"8,6",NO DATA
tt11023720,Tenali Ramakrishna BA.BL,"4,9",NO DATA
tt11024248,Copy,"8,6",57
tt11024406,Der Büezer,"7,0",NO DATA
tt11026986,Arjun,NO DATA,81
tt11028316,Sota una nit d'estels,NO DATA,89
tt11027964,Elparvar,NO DATA,NO DATA
tt11027072,Pig Gene,"4,2",NO DATA
tt11028718,Jamgyrdan Kiin (After the Rain),NO DATA,18
tt11028080,Black Lipstick,"8,0",8
tt11027294,The Indignation,NO DATA,NO DATA
tt11029252,Thupaki Ramudu,"6,5",NO DATA
tt11029976,Inside the Rain,"4,6",86
tt11031758,Morning of the night,"8,2",NO DATA
tt11034104,By Diesel Luchansky,NO DATA,NO DATA
tt11033746,Heart,"5,6",NO DATA
tt11039040,Sing to Me,"6,1",NO DATA
tt11041010,Oorantha Anukuntunnaru,"5,2",NO DATA
tt11041006,Gajang Botongui Yeonae,"6,2",3
tt11041194,The Man Who Cuts Tattoos,NO DATA,NO DATA
tt11041136,Sestra,"6,5",NO DATA
tt11043504,This Boy Is A Child,NO DATA,NO DATA
tt11042422,Fracking the Contract,NO DATA,NO DATA
tt11044134,Gundam 40th Anniversary Celebration: Chars Counterattack,NO DATA,NO DATA
tt11045138,Foi no Carnaval que Passou (Ashes),NO DATA,NO DATA
tt11045864,Marghe and Her Mother,"6,4",NO DATA
tt11042658,Gantumoote,"8,1",NO DATA
tt11045952,Luv Gone Wrong,NO DATA,NO DATA
tt11047334,Inhibition,NO DATA,NO DATA
tt11046570,Chai Coffee,"8,7",NO DATA
tt11046384,Le réseau Shelburn,"7,3",NO DATA
tt11051674,Kopuslar,NO DATA,NO DATA
tt11051710,1986,"5,4",85
tt11050404,Kazakh Khanate - Golden Throne,"6,9",NO DATA
tt11052808,82 nyeonsaeng Kim Ji-yeong,"7,3",7
tt11051868,Justified Force,"5,5",NO DATA
tt11056304,Make in India,"7,9",NO DATA
tt11052346,It Takes a Lunatic,"6,6",80
tt11057912,Tuna Girl,"6,2",NO DATA
tt11056028,Brick City,"7,2",NO DATA
tt11056768,I am Unique,NO DATA,NO DATA
tt11058176,90 ML,"5,0",NO DATA
tt11058598,Small Blue Disc,"4,7",NO DATA
tt11063522,Mitorishi,NO DATA,NO DATA
tt11063548,Thanksgiving with the Carters,"4,6",NO DATA
tt11064502,La maquisarde,NO DATA,NO DATA
tt11067160,Jestem REN,"5,4",91
tt11066130,Upstarts,"6,7",88
tt11064486,Puppy,"4,9",NO DATA
tt11064792,Marek Edelman... I byla milosc w getcie,"6,7",NO DATA
tt11069476,Les Perseides,"6,5",3
tt11070230,Gam dou,"6,8",NO DATA
tt11069930,Makkana,NO DATA,NO DATA
tt11070412,The Teacher,"5,9",100
tt11069910,Sooryakantha,NO DATA,NO DATA
tt11070528,The Last Thieves,"6,4",9
tt11071788,Boluomi,"5,7",NO DATA
tt11074596,"Fathallah TV, 10 Ans Et Une Révolution Plus Tard","8,6",NO DATA
tt11075870,Soluk,"5,3",NO DATA
tt11074660,Frondio,NO DATA,NO DATA
tt11075392,Ainda Temos a Imensidão da Noite,"6,4",NO DATA
tt11074532,Guirra,"8,8",NO DATA
tt11076496,The Ghost and the House of Truth,"6,6",NO DATA
tt11079750,God Bless You,"9,0",9
tt11079988,The Good Wolf,"7,4",NO DATA
tt11080186,Manuale sull'Alzheimer,NO DATA,55
tt11080716,Bidoun 3,"8,7",NO DATA
tt11080304,Topal Sükran'in Maceralari,"5,7",NO DATA
tt11080324,It's Mitzy!: The Masquerade Ball!,NO DATA,44
tt11081206,Khari Biscuit,"8,0",NO DATA
tt11083192,Kita tylos puse,"6,5",NO DATA
tt11081744,Realna prica,"7,4",NO DATA
tt11084868,Fantasmas: Caminho Longo para Casa,"7,4",NO DATA
tt11090894,Zui jia dao yan,"6,8",92
tt11090828,The Great Pretender,"8,7",NO DATA
tt11091530,Shou yi ren,"6,3",89
tt11090896,La Yue Zheng Yue,"4,3",90
tt11088098,Cha Cha Hui,"7,9",NO DATA
tt11091666,Super Hero Bhaisa,NO DATA,NO DATA
tt11091676,Siddhi Seere,"8,7",NO DATA
tt11091662,Chaati,NO DATA,NO DATA
tt11091632,The Annulment,"6,1",NO DATA
tt11091628,Man Udhaan Vara,NO DATA,NO DATA
tt11091572,RDX Love,"3,8",56
tt11092546,Il ladro di giorni,"6,3",92
tt11090802,Blue Heart,NO DATA,NO DATA
tt11094064,Ranchlands,"5,3",NO DATA
tt11092874,Así es la química,NO DATA,52
tt11098182,Hard Corps,NO DATA,NO DATA
tt11097750,Liek achter de badde,NO DATA,89
tt11100000,U Khynnah,NO DATA,42
tt11097142,Anh Trai Yêu Quái,"7,1",18
tt11100598,Across Sagittarius Street,NO DATA,NO DATA
tt11095810,Ròm,"6,8",NO DATA
tt11101894,Bí Mât Cua Gió,"6,9",48
tt11102282,Seven and a Half,"6,0",48
tt11102656,Lessons,"7,2",18
tt11106572,Speechless,"7,4",98
tt11107872,Trinity Traveler,"6,2",NO DATA
tt11112696,Jed or Alive,NO DATA,82
tt11108348,Used,"8,2",22
tt11114808,Pandanggo sa hukay,"5,1",NO DATA
tt11116338,Eelam,"6,5",NO DATA
tt11120220,Cenk Abseyi,NO DATA,52
tt11115778,Oltre il ponte!,NO DATA,89
tt11115532,HaMechashmelim,"6,2",NO DATA
tt11120066,Ghoon,"7,4",NO DATA
tt11122106,Días de luz,"6,6",NO DATA
tt11122684,Bis die Welt einen Rand bekommt,"6,0",NO DATA
tt11122558,Leo,NO DATA,43
tt11122316,Ardab Mutiyaran,"7,3",NO DATA
tt11122624,Thureeyam,NO DATA,NO DATA
tt11125652,4 Metros,"5,6",NO DATA
tt11126964,The Waiting Room,NO DATA,41
tt11126036,Acqua Movie,"6,6",NO DATA
tt11126248,Twisted Tales of Love,"6,4",NO DATA
tt11131188,Nha Harn,"6,4",NO DATA
tt11128528,That Revenge 3: The Good Life,NO DATA,NO DATA
tt11131812,The Last Best Thing,NO DATA,80
tt11131476,Wrong Number,"7,8",87
tt11131234,The Evening Redness in the South,"8,2",78
tt11132996,V Keyptaunskom portu...,"5,1",NO DATA
tt11130372,Media Muerte,NO DATA,NO DATA
tt11134856,Chhappad Phaad Ke,"6,2",NO DATA
tt11133094,Cotard,NO DATA,NO DATA
