0,1,2,3
tt0102267,Lifebreath,"5,4",1997
tt0108233,Strawberry Fields,"6,5",1998
tt0109136,Annie's Garden,"4,7",1997
tt0110331,Lethal Seduction,"4,1",1997
tt0111416,This Is the Sea,"6,1",1998
tt0112974,Alien Visitor,"5,7",1997
tt0111632,Visidela,"6,7",1997
tt0112856,Les deux orphelines vampires,"5,0",1997
tt0114050,Opposite Corners,"5,8",1997
tt0113937,Natsu jikan no otonatachi,"7,0",1997
tt0113968,The Next Step,"6,2",1997
tt0114216,Quiet Days in Hollywood,"4,4",1997
tt0114854,Violet's Visit,"6,1",1997
tt0114877,The Voyeur,"6,6",1997
tt0115797,C'est la tangente que je préfère,"6,0",1998
tt0115462,Actrius,"6,7",1997
tt0115865,Changing Habits,"5,8",1997
tt0116611,Illicit Dreams 2,"3,7",1997
tt0115512,All's Fair in Love & War,"2,7",1997
tt0116444,La grande quercia,"7,6",1997
tt0116914,Loose Women,"4,4",1997
tt0116193,En brazos de la mujer madura,"6,2",1997
tt0116826,Last Chance Love,"4,4",1997
tt0115866,Chapter Perfect,"5,1",1998
tt0116261,Eye of God,"7,3",1997
tt0116956,Magenta,"4,7",1997
tt0115784,Bumerang,"7,1",1997
tt0116140,Dream Land,NO DATA,1997
tt0116990,Marianna Ucrìa,"6,0",1997
tt0115927,Commandments,"5,5",1997
tt0116156,Dzien wielkiej ryby,"6,0",1997
tt0116383,Für immer und immer,"6,2",1997
tt0116762,Keys to Tulsa,"5,1",1997
tt0116976,Man of Her Dreams,"5,0",1997
tt0115898,Tsikatriz,"5,4",1997
tt0115584,Asylum,"4,9",1997
tt0116195,En la puta calle,"6,3",1998
tt0116618,"'Imûhar', une légende","6,5",1997
tt0115818,Cannes Man,"5,1",1997
tt0116379,A Further Gesture,"5,8",1997
tt0116547,Home Before Dark,"6,7",1997
tt0116590,Hysteria,"5,2",1997
tt0116785,Wo ai chu fang,"7,0",1997
tt0116941,Lunastus,"6,2",1997
tt0115945,Et hjørne af paradis,"4,8",1997
tt0116431,Gold in the Streets,"5,4",1997
tt0116979,Managua,"4,4",1997
tt0116970,"Mama, I Have Something to Tell You",NO DATA,1997
tt0118598,Altri uomini,"6,6",1997
tt0116851,Leila,"7,5",2017
tt0117264,A Ostra e o Vento,"7,2",1998
tt0118554,Adam & Eva,"6,1",1997
tt0118594,Allyson Is Watching,"4,8",1997
tt0118030,Under the Lighthouse Dancing,"5,6",1997
tt0118660,Auzaar,"4,6",1997
tt0117056,Ayneh,"7,5",1998
tt0118644,Assassin(s),"6,4",1997
tt0118823,A Casa,"7,0",1997
tt0118586,All Over Me,"6,4",1997
tt0118870,Cold Around the Heart,"5,2",1997
tt0118997,Docteur Chance,"5,4",1998
tt0119029,Dust Off the Wings,"5,9",1997
tt0118713,The Big Empty,"5,8",1997
tt0118614,Amy,"6,7",1998
tt0118762,Boys Life 2,"6,6",1997
tt0118751,Border,"7,9",1997
tt0118820,Il carniere,"6,0",1997
tt0118683,Barbara,"6,1",1997
tt0118632,The Apostle,"7,2",1998
tt0118865,The Climb,"6,7",1998
tt0118881,Con rabbia e con amore,"6,8",1997
tt0118756,Le bossu,"6,9",1997
tt0118648,The Assistant,"5,7",1998
tt0118905,La cruz,"6,0",1998
tt0118588,All Stars,"7,1",1997
tt0118827,Casualties,"5,3",1997
tt0118993,Trading Favors,"5,1",1998
tt0119042,Eat Your Heart Out,"5,6",1999
tt0118851,Chinese Box,"6,2",1998
tt0118534,2/dyuo,"7,0",1997
tt0118638,Ariane ou l'âge d'or,"7,9",1997
tt0118767,Brat,"7,8",1998
tt0118799,La vita è bella,"8,6",1998
tt0118610,Amor de hombre,"6,3",1997
tt0118696,Below Utopia,"4,9",1997
tt0118815,O Cangaceiro,"6,7",1997
tt0119008,Donnie Brasco,"7,7",1997
tt0118700,Obsession,"5,1",1997
tt0118754,Borrowed Life Stolen Love,"6,3",1997
tt0118743,The Blood Oranges,"4,6",1997
tt0118922,Dame algo,"5,3",1997
tt0118533,1996: Pust på meg!,"5,6",1997
tt0118603,American Perfekt,"5,9",1997
tt0118548,Absolute Power,"6,7",1997
tt0118805,Buud Yam,"6,6",1998
tt0118884,Contact,"7,5",1997
tt0118600,An American Affair,"3,4",1997
tt0118640,Arresting Gena,"5,0",1997
tt0118772,Breaking Up,"4,7",1997
tt0118525,...Aur Pyaar Ho Gaya,"4,6",1997
tt0118787,Buddy,"4,8",1997
tt0118980,Digging to China,"6,7",1998
tt0119117,The Fifth Province,"6,2",1997
tt0118670,Bad Day on the Block,"5,3",1997
tt0118542,9 millimeter,"3,1",1997
tt0118765,Bozic u Becu,"4,4",1997
tt0118898,Cremaster 5,"6,4",1997
tt0117898,"This World, Then the Fireworks","5,2",1997
tt0118576,Akrebin yolculugu,"7,1",1997
tt0116772,The Killing Jar,"4,5",1997
tt0118828,Catherine's Grove,"4,5",1997
tt0117975,True Love and Chaos,"5,7",1997
tt0118833,Cesta pustým lesem,"7,5",1997
tt0118866,Clockwatchers,"6,6",1998
tt0119152,Free Willy 3: The Rescue,"4,7",1997
tt0118531,One Eight Seven,"6,6",1998
tt0118761,The Boy with a Bugle,"7,6",1997
tt0118749,Boogie Nights,"7,9",1998
tt0118780,Broadway Damage,"6,6",1998
tt0117273,Outsider,"8,0",1997
tt0118927,Dangerous Ground,"4,4",1997
tt0118887,Cop Land,"7,0",1997
tt0119125,Firelight,"7,2",1998
tt0118574,Aisuru,"6,5",1997
tt0118623,Anna Karenina,"6,2",1997
tt0118774,Brent av frost,"4,4",1997
tt0118917,Dakan,"6,3",1999
tt0119052,The Education of Little Tree,"7,1",1997
tt0118545,"A, B, C... Manhattan","6,6",1997
tt0118818,Career Girls,"7,1",1997
tt0118840,The Manson Family,"5,4",2004
tt0119002,Doing Time for Patsy Cline,"6,2",1997
tt0119114,Fever Pitch,"6,7",1997
tt0118698,Bent,"7,1",1997
tt0118735,Blackrock,"6,0",1997
tt0118730,Black Circle Boys,"4,8",1998
tt0118685,Barracuda,"6,6",1997
tt0118764,Les Boys,"6,6",1997
