0,1,2,3
tt14303550,Peripheric Love,"6,4",NO DATA
tt1432114,The Judas Kiss,NO DATA,84
tt14326000,My Precious,"7,1",8
tt14367552,Tomorrow Before After,"6,6",80
tt14379088,Shin Kamen Raidâ,"6,1",89
tt14388612,Gunfight at Rio Bravo,"4,2",92
tt14446414,1919,NO DATA,93
tt14472156,Paint,"4,9",32
tt14496180,Halfway House,NO DATA,NO DATA
tt14663154,Les âmes soeurs,"5,8",NO DATA
tt14671498,Little Bastard,NO DATA,91
tt14681272,SoulHood Saga II: The Finale,NO DATA,76
tt14716702,Dekabr,NO DATA,NO DATA
tt14728586,The Psychology of Beauty,NO DATA,NO DATA
tt14734838,Red Rain,NO DATA,NO DATA
tt14797058,A Princesa de Rangoon,NO DATA,67
tt14802480,Big Sur,NO DATA,44
tt14855340,90's Babiez,NO DATA,NO DATA
tt14856936,Texas Grit,NO DATA,NO DATA
tt14866430,Disconnected,NO DATA,NO DATA
tt14904970,La Puerta Verde,NO DATA,76
tt14914988,Satyaprem Ki Katha,"7,2",55
tt14927264,Wayward Sons,NO DATA,NO DATA
tt14960442,A Small Town Christmas,NO DATA,NO DATA
tt14979412,First Nights,NO DATA,72
tt14993250,Rocky Aur Rani Kii Prem Kahaani,"6,7",88
tt15003962,FOG,NO DATA,67
tt15021154,Exodus,"6,6",NO DATA
tt15048870,Hajjan,"8,6",NO DATA
tt15070886,Winnie Pooh Blood and Thunder,NO DATA,3
tt15097144,"Mon chat et moi, la grande aventure de Rroû","6,1",6
tt15120452,Love Is Not Enduring,NO DATA,71
tt15121090,My World,NO DATA,76
tt15140778,The Inn Between,NO DATA,64
tt15174922,Divine Souls: Forever Young,NO DATA,76
tt15179658,Jade Brooks Must Die!,NO DATA,NO DATA
tt15211018,Hela bilden,NO DATA,NO DATA
tt15216170,Andra akten,"6,5",NO DATA
tt15282128,En dag kommer allt det här bli ditt,"6,1",86
tt15303192,Rudhran,"5,2",60
tt15334484,Ehrengard,NO DATA,40
tt15341416,Kos,"7,5",NO DATA
tt15337140,Ill Intent,NO DATA,NO DATA
tt15361650,Let the Party Begin,"6,1",NO DATA
tt15398776,Oppenheimer,"8,5",93
tt15403280,Jasmine,NO DATA,62
tt15422336,Nigah Marda Ayi Ve,"7,1",NO DATA
tt15430628,Long ma jing shen,"6,3",54
tt15438508,Bravado,NO DATA,74
tt15482240,Oluja,"7,3",NO DATA
tt15527576,Ovuda ce proci put,"7,4",86
tt15531718,Le Grand Chariot,"6,1",NO DATA
tt15559402,Fists of Justice,NO DATA,71
tt15595576,Vicino al Verbo,NO DATA,84
tt15614148,The Obstacle,NO DATA,NO DATA
tt15673502,Return of the Dark,"5,6",NO DATA
tt15693698,Vaarta Re Vaarta,NO DATA,80
tt1592253,Dante's Hell,NO DATA,85
tt2368853,Blocking,NO DATA,NO DATA
tt3178184,Merrily,NO DATA,100
tt3283066,My Week,NO DATA,NO DATA
tt3566610,129,"3,1",NO DATA
tt3879108,Plymouth,NO DATA,NO DATA
tt4303846,Out for Vengeance,"9,1",NO DATA
tt4392566,When the Moon Was Twice as Big,NO DATA,23
tt4565954,Penance,NO DATA,80
tt5124794,La Pura Vida,NO DATA,86
tt5936674,A Little Resistance,NO DATA,NO DATA
tt6039708,Mascotte,"6,6",NO DATA
tt6250276,Wormwood: A German Expressionistic Dystopia,NO DATA,NO DATA
tt6499514,"Gone, Gone, Jack!",NO DATA,84
tt7713452,Jeff the Policeman Movie,NO DATA,NO DATA
tt16793230,Mercy & Compassion,NO DATA,NO DATA
tt16437278,The Strays,"4,8",54
tt7984562,Statica,"8,4",100
tt16431882,Brooklyn 45,"5,9",90
tt16369708,Yaneura no Raja,NO DATA,67
tt8593824,The Old Way,"5,5",32
tt7418180,Happy Suicide,NO DATA,NO DATA
tt9707052,War Against Gandhism,NO DATA,85
tt15740596,Wochenendrebellen,"7,5",6
tt7106686,Skvoz vremya,"3,4",NO DATA
tt7861480,Butterfly Tears,NO DATA,NO DATA
tt15837338,PAW Patrol: The Mighty Movie,"6,0",76
tt8026966,Heartbreak Falls,NO DATA,NO DATA
tt16732104,Dybbuk,NO DATA,2
tt15769364,The One,NO DATA,47
tt16550728,14+: Prodolzhenie,"3,2",NO DATA
tt16252698,Passages,"6,8",94
tt15765138,115 Grains,"9,6",NO DATA
tt15768402,Panchayiti,NO DATA,NO DATA
tt16142166,Jedna dusza,"4,8",67
tt16411134,Uc Arkadas,NO DATA,84
tt15731658,Bull,NO DATA,NO DATA
tt15977250,Bajo terapia,"6,7",NO DATA
tt16374352,The Blind,"6,1",98
tt16148552,Le paradis,"6,9",NO DATA
tt16298868,The Next Town I'm Painting,NO DATA,32
tt16139258,Yodha,NO DATA,NO DATA
tt16206116,Tracks of a Killer,NO DATA,51
tt16393246,Valóság.exe,"6,8",NO DATA
tt15737898,Blue Giant,"8,1",100
tt16549728,Those in the Shadows,NO DATA,NO DATA
tt15789038,Elemental,"7,0",74
tt16428782,Free State,"8,2",76
tt16351724,Josephine Baker,NO DATA,73
tt16311546,Winter in LA,"8,3",NO DATA
tt16959950,Wunderkind,NO DATA,100
tt16960394,Demons of Hell,NO DATA,NO DATA
tt16969060,Asfixiados,"4,7",60
tt16977014,Mickey Hardaway,"9,0",94
tt16915494,Yedinitsa Montevideo,NO DATA,67
tt16980022,The Have Not,NO DATA,72
tt17065854,Paradigm 1053: Part One,NO DATA,55
tt17278368,Save the Mothers,NO DATA,43
tt17315214,Aftermath,NO DATA,62
tt17422580,Baby Brother,NO DATA,NO DATA
tt17421824,Lethal Love,NO DATA,NO DATA
tt17497862,Love of Money,NO DATA,80
tt17499172,The Gift,NO DATA,85
tt17509628,The House of God,NO DATA,84
tt17513222,Drifters,NO DATA,92
tt17519668,We Woke,NO DATA,NO DATA
tt17492762,Jack & Ava,NO DATA,NO DATA
tt17597510,De vuurlinie,"7,0",NO DATA
tt18078440,Relocation Lockdown,NO DATA,NO DATA
tt18115352,Empieza el baile,"6,8",92
tt18226290,A Haunting Winter's Tale,NO DATA,37
tt18231724,Artefacts' Merchant,NO DATA,NO DATA
tt18260238,Sur mon chemin,NO DATA,NO DATA
tt18272326,Before it Happened,"7,7",NO DATA
tt18279642,Dharmantaran,NO DATA,NO DATA
tt18353064,Boga Boga,"5,7",38
tt18553788,Truth of Outcomes,NO DATA,23
tt18560004,Say Something,NO DATA,76
tt18568294,Perfidy,NO DATA,NO DATA
tt18568648,La hembrita,"6,8",NO DATA
tt18690376,Red Camaro,NO DATA,NO DATA
tt18748860,Adnan Kafazi,"7,2",NO DATA
tt18777074,Turgut Reis - Dragut,NO DATA,NO DATA
tt18925050,The Oath,NO DATA,NO DATA
tt19047736,Always a Winner,"6,0",51
tt19073034,Meri Awaaz Suno,NO DATA,84
tt19177620,The Lone Wolf,NO DATA,53
tt19244284,Loser,NO DATA,24
tt19365234,Toys Were Not for Children,NO DATA,67
tt19383308,Byt,"3,8",75
tt19394258,Tariq,"5,6",97
tt19396052,Une Lettre Pour Liban,NO DATA,NO DATA
tt19396928,"Na solntse, vdol ryadov kukuruzy","5,8",5
tt19401654,Shepherd,NO DATA,80
tt19499522,Homeboy,NO DATA,49
tt19500164,Nimona,"7,6",94
tt19637824,Miss Verna Gray 2020,NO DATA,84
tt19755170,Bawaal,"6,6",15
tt19766600,American Zealot,NO DATA,NO DATA
tt19816794,Washington's Drive,NO DATA,NO DATA
tt19860732,Niña,NO DATA,94
tt19860724,Les Jours heureux,"6,9",NO DATA
tt19869122,My Happy Marriage,"6,8",97
tt19869434,Badass Peot,NO DATA,81
tt19868158,A Clever Woman,"8,3",NO DATA
tt19869998,Night of the Harvest,NO DATA,57
tt19880528,Mantra,NO DATA,NO DATA
tt19883220,Birthday Girl,"7,9",NO DATA
tt19884572,When Girls Ride,"7,8",NO DATA
tt19891598,Haar,"7,3",8
tt20159666,The Killers,NO DATA,81
tt20191820,Colorado Christmas,"4,6",76
tt20201666,Who Am I,"9,0",74
tt20215534,American Girl: Corinne Tan,"8,2",NO DATA
tt20215670,Fatum,"5,9",NO DATA
tt20217044,Midnight Fading,NO DATA,NO DATA
tt20217220,Char Cup Chai,NO DATA,NO DATA
tt20242360,"My Cousin, Peter",NO DATA,35
tt20259704,Pravednik,"6,5",NO DATA
tt20317138,Russian Media Monitor,NO DATA,84
tt20357710,Mujer Perversa,NO DATA,NO DATA
tt20365920,Cuvari formule,"8,6",74
tt20407238,The Dream Fisher,NO DATA,38
tt20412958,As Perennial as the Grass,NO DATA,84
tt20424066,Dancing Queen,"7,4",NO DATA
tt20425982,SO MUCH TIME (and so little to do),NO DATA,67
tt20518508,Broken,"7,9",NO DATA
tt20519254,Når befrielsen kommer,"7,3",NO DATA
tt20563970,Relocation Lockdown: Part Two,NO DATA,80
tt20713768,Perpetrators in Government Systems P.I.G.S,NO DATA,67
tt20725014,Prevalencia,NO DATA,NO DATA
tt20674118,Munch,"5,9",NO DATA
tt20766628,Quand tu seras grand,"6,3",6
tt20781666,Ji Wife Ji,"6,0",NO DATA
tt20857776,Chorando Se Foi,NO DATA,24
tt20872884,Catching Dust,"8,3",83
tt20915258,Saman,NO DATA,100
tt20951104,Abar Jaago,NO DATA,NO DATA
tt21029602,La Sombra del Crisantemo,NO DATA,81
tt21041592,Under the Pastor's Robe a Sexy Tale of Betrayal,NO DATA,86
tt21073128,Sneaky Links,"3,4",NO DATA
tt21105546,Kin no kuni Mizu no kuni,"7,0",NO DATA
tt21150774,Bocetos del fin del mundo,NO DATA,24
tt21192216,The Legend & Butterfly,"6,4",NO DATA
tt21212896,The Stranger,NO DATA,83
tt21223380,Eiga Doraemon: Nobita to Sora no Utopia,"6,9",NO DATA
tt21259310,Prazdniki,"5,4",NO DATA
tt21259912,Age 29,NO DATA,84
tt21302678,Usta puna zemlje,"4,5",NO DATA
tt21352224,Cuckoo's Den,NO DATA,NO DATA
tt21413280,Au-dessous des nuages,NO DATA,NO DATA
tt21435580,Hermosa Justicia,"8,2",NO DATA
tt21609236,Rainey Storms,"3,6",NO DATA
tt21741198,49,"5,5",NO DATA
tt21823870,The Hope,NO DATA,NO DATA
tt21825858,Call Me Chihiro,"6,9",63
tt21846706,Caly ten seks,"4,5",NO DATA
tt21859654,Nepotism,NO DATA,89
tt21855100,Mrs. Falani,NO DATA,63
tt21867560,L Island,NO DATA,42
tt21908464,Momak i devojke,"7,2",NO DATA
tt21908474,Ako kisa ne padne,"7,9",8
tt21941216,Nefes: Yer Eksi Iki,NO DATA,NO DATA
tt21944604,Shylock's Children,"6,3",NO DATA
tt21961244,Oregonda,"8,1",50
tt21978956,Hope Joy Love Spice,NO DATA,76
tt22016156,Avgrunden,"6,3",NO DATA
tt22171170,Sockerexperimentet,"7,1",3
tt22172184,Untenable,NO DATA,NO DATA
tt22177586,Soul Virginity,"7,8",NO DATA
tt22184760,Warden,NO DATA,8
tt22186780,Dreaded Wolf,NO DATA,NO DATA
tt22208452,Sevda Mecburi Istikamet,"6,5",NO DATA
tt22298570,Benim Babam Bir Kahraman,"7,1",5
tt22302096,The Day We Met,NO DATA,NO DATA
tt22370028,The Whirlpool,NO DATA,85
tt22442972,Ex for Hire,NO DATA,24
tt22443920,Stick Up Boy,NO DATA,84
tt22444570,Ponniyin Selvan: Part Two,"7,3",83
tt22444780,Eskortnitsa,"3,7",3
tt22461144,3rd October,NO DATA,NO DATA
tt22460506,1993,"6,5",NO DATA
tt22469456,Lexicon,NO DATA,17
tt22479650,Pendatang,NO DATA,NO DATA
tt22497824,The Matchmaker,"3,7",20
tt22506746,"Oei, ik groei!","4,7",NO DATA
tt22522330,Fatal Witness,"5,1",NO DATA
tt22633660,Dorfgeschichten,NO DATA,NO DATA
tt22641310,Fragments of Us,NO DATA,NO DATA
tt22687790,A Haunting in Venice,"6,6",75
tt22648720,Familia,"5,2",NO DATA
tt22695402,Hunger,"6,6",87
tt22694068,"Wann wird es endlich wieder so, wie es nie war","6,9",NO DATA
tt22696258,Anur: Eyes on the sunshine,"9,3",63
tt22750112,Ultimate Chabite,NO DATA,NO DATA
tt22743064,Yaariyan 2,"8,3",NO DATA
tt22769814,Holy Heist (can a man rob god),NO DATA,76
tt22770464,Nyersanyag,NO DATA,NO DATA
tt22778002,Rózyczka 2,"5,3",NO DATA
tt22794788,Kodai,"9,0",4
tt22780772,Family Man in America,"6,4",35
tt22801924,Cheers,NO DATA,87
tt22853306,Knee Deep,NO DATA,NO DATA
tt22867732,The Shepherd's Supper,NO DATA,NO DATA
tt22900230,Snegir,"7,1",NO DATA
tt22907680,Surya,"8,4",87
tt22932536,Aazam,"7,1",8
tt23024254,Omme Nodide,NO DATA,86
tt23036580,Elham,NO DATA,95
tt23049296,Kadinlara Mahsus,NO DATA,NO DATA
tt23049286,Serçenin Gözyasi,"7,2",NO DATA
tt23141536,Where to Begin,NO DATA,64
tt23289160,Gojira -1.0,"7,8",NO DATA
tt23326074,Berlin Cake,NO DATA,NO DATA
tt23326872,One Last Chance,NO DATA,NO DATA
tt23457150,Hay que Hablar,NO DATA,94
tt23459110,L'altra metà di me sei tu,NO DATA,86
tt23471400,Cyber Manickam,NO DATA,89
tt23472308,"Jalan yang Jauh, Jangan Lupa Pulang","6,7",84
tt23474110,Domoy!,NO DATA,NO DATA
tt23490546,Trust Me,NO DATA,73
tt23546320,Valami madarak,NO DATA,NO DATA
tt23553530,Nada Que Ver,"5,8",NO DATA
tt23554500,Aborted Assignment,NO DATA,NO DATA
tt23554840,The Vaccine War,"7,7",84
tt23558818,Pyar Ki Policy,"9,1",85
tt23561322,Asfalt,"5,1",NO DATA
tt23574542,The Vaccine War,"7,7",84
tt23626132,Best Friends,NO DATA,NO DATA
tt23631622,Jaaiye Aap Kahan Jaayenge,NO DATA,67
tt23635684,Enkilum Chandrike,"5,8",NO DATA
tt23638090,Ellos eatnu - La elva leve,"7,7",NO DATA
tt23638846,Princess Principal: Crown Handler: Chapter 3,"8,2",NO DATA
tt23642616,Aikatsu! 10th Story: Starway to the Future,"8,8",NO DATA
tt23648490,Järjettömän paska idea,"4,5",5
tt23664710,Kutch Express,"6,5",NO DATA
tt23664788,Mlan Jochna,"9,1",NO DATA
tt23697628,Hoax: The Kidnapping of Sherri Papini,"5,3",57
tt23736044,Kaibutsu,"8,1",7
tt23745844,Das Ka Dhamki,"6,2",53
tt23769666,1984,NO DATA,88
tt23777086,La exposición,NO DATA,76
tt23778218,Don't Go Outside,"6,7",NO DATA
tt23789808,Poyekhavshaya,"6,6",NO DATA
tt23807292,Ganjil Genap,"7,8",NO DATA
tt23809706,Kanjoos Majnu Kharchili Laila,"4,8",NO DATA
tt23830338,My Ex Is My Next,"5,2",84
tt23839284,Devbhoomi,NO DATA,NO DATA
tt23849066,Barfota Rop,"6,5",NO DATA
tt23857330,Inamdar,"9,5",NO DATA
tt23861470,Joint Custody,"6,8",NO DATA
tt23870662,Saath Sobat,NO DATA,54
tt23872008,The Confession Musical,"6,6",93
tt23875604,Thugs of Ramaghada,"8,1",8
tt23972516,"You Never Know, One Day You Too Might Become a Refugee",NO DATA,NO DATA
tt24055620,"Bravo, Burkina!","6,5",NO DATA
tt24070754,Je verrai toujours vos visages,"7,7",NO DATA
tt24068064,Reality,"6,7",93
tt24076146,The Persian Version,"6,9",NO DATA
tt24076206,Shri Balaji Photo Studio,"8,4",76
tt24079846,Heroico,"7,2",90
tt24084852,Zoskina zapravka,NO DATA,NO DATA
tt24076346,Switch,"6,7",NO DATA
tt24133876,Scroll,"5,1",NO DATA
tt24178392,Yura dvornik,"5,7",NO DATA
tt24215106,Russkiy krest,"6,0",NO DATA
tt24217762,"Sneg, sestra i rosomakha","6,0",6
tt24218390,Meongmongi,"6,8",8
tt24222246,Mr. Wrong,NO DATA,NO DATA
tt24248430,Mühr-ü Musallat 2: Yasak Dügün,"4,2",NO DATA
tt21997718,Le cours de la vie,"5,8",75
tt22086334,Dream Girl 2,"5,3",8
tt22092518,Passion of Christ 3,NO DATA,84
tt22095520,YA - boginya,"5,2",NO DATA
tt24250850,Bad Girl Virtuous Woman,NO DATA,NO DATA
tt24260118,Wechselspiel,"9,2",NO DATA
tt24325846,Nobody Belongs to Nobody,NO DATA,64
tt24328766,Emanuelle in Sin City,NO DATA,NO DATA
tt24330196,Selfiee,"5,7",18
tt24330660,Scamsgiving,"5,5",NO DATA
tt24331572,Golova-zhestyanka,"5,8",NO DATA
tt24339240,Tuda i obratno,NO DATA,84
tt24354288,Wo te po po tsen me pa chuan chuan kao tiu le,"5,4",76
tt24417160,Lollipops and Candyfloss,NO DATA,NO DATA
tt24423974,Dilated Pupils,NO DATA,NO DATA
tt24454164,It's Lonely at the Top,"7,0",NO DATA
tt24464438,Pokusa,"2,7",NO DATA
tt24485282,Intikam Oyunlari,NO DATA,NO DATA
tt24514130,Omission,"8,1",NO DATA
tt24580986,Sarla Ek Koti,"7,4",85
tt24655620,Moha,"7,6",NO DATA
tt24670176,#Manhole,"5,9",95
tt24701256,My Best Friend Daadu,"9,6",86
tt24717878,Just You & I,NO DATA,76
tt24757926,A Primeira Idade,"5,9",NO DATA
tt24768726,La Plage,NO DATA,21
tt24787322,Gurudev Hoysala,"6,7",NO DATA
tt24805844,Maryam Pagi Ke Malam,"7,3",NO DATA
tt24850758,A Teenage Tragedy,NO DATA,NO DATA
tt24852948,Musandi,"9,9",NO DATA
tt24853090,Die middag,"7,6",81
tt24990632,AYL!N,"8,5",NO DATA
tt25011204,Hükümet Bey,NO DATA,NO DATA
tt25041218,Dead people,NO DATA,80
tt25051104,Hussle Game,"5,0",NO DATA
tt25052602,Samadhanathinte Vellaripravukal,NO DATA,67
tt25054106,Bamboo,"8,4",NO DATA
tt25134642,Main Atal Hoon,NO DATA,NO DATA
tt25135186,Strasti po Matveyu,"7,6",NO DATA
tt25135120,Dykhaniye,"5,4",NO DATA
tt25135272,Songy Ykim,NO DATA,54
tt25150038,Scandal Makers,"7,7",3
tt25150506,Ho Ja Mukt,"9,0",9
tt25151194,Dhishkyaoon,"4,5",NO DATA
tt25151390,Karma,"7,6",NO DATA
tt25151950,Mockingbird,NO DATA,93
tt25153942,Fatal: Chapter 1,NO DATA,85
tt25154816,Tendlya,"9,7",NO DATA
tt25161220,All the Colours of the World Are Between Black and White,"6,5",7
tt25292618,Mammalia,"4,9",NO DATA
tt25353278,Leap of Faith,NO DATA,64
tt25366998,Alhamour H.A.,"7,4",NO DATA
tt25376122,Mor Yaar Superstar,NO DATA,84
tt25376340,Char Cup Chai,"7,5",NO DATA
tt25381416,Tomorrow,NO DATA,55
tt25382310,Krazha v Ermitazhe,NO DATA,NO DATA
tt25386876,Panibugho,"5,5",NO DATA
tt25384766,V3,NO DATA,58
tt25392760,Bluff,"9,3",83
tt25392866,Distractions,NO DATA,NO DATA
tt25396050,Subhedar,"8,1",NO DATA
tt25397596,Sleigh Queen,NO DATA,NO DATA
tt25399036,The Sonneteer,NO DATA,81
tt25401864,Dans la peau d'un caïd,NO DATA,81
tt25403912,Duan Nago Bogho,"8,3",84
tt25407078,Adissa,NO DATA,NO DATA
tt25407264,Aaro Ek Prithibi,"8,7",NO DATA
tt25420114,Koduvaa,NO DATA,NO DATA
tt25420714,Naanu Kusuma,"8,0",NO DATA
tt25425178,A Journey to Kasi,"7,1",7
tt25434168,Aadikeshava,NO DATA,NO DATA
tt25434818,"Ma, I Love You","6,7",84
tt25434980,Sin Clock,"6,4",79
tt25435060,Reiraku,"7,4",93
tt25435798,Prise au piège,NO DATA,NO DATA
tt25436804,Congratulations,"5,7",NO DATA
tt25471950,Flora and Son,"7,0",94
tt25477164,The Assistant,"4,9",NO DATA
tt25461988,7x7,"4,2",NO DATA
tt25504794,Libertate,"8,2",NO DATA
tt25505060,Leon - Kämpf um deine Liebe,"5,7",86
tt25505456,Dirty,"4,7",NO DATA
tt25506290,Love & Brotherhood Sequel,NO DATA,NO DATA
tt25573976,To Freedom,"3,2",NO DATA
tt25582396,Kishibe Rohan Rûvuru e iku,"6,2",NO DATA
tt25589808,Broken Eyes,"7,8",NO DATA
tt25602582,Muzzled,NO DATA,NO DATA
tt25602750,The Girl Who Escaped: The Kara Robinson Story,"6,2",68
tt25604084,Lacee Rise to the Top,NO DATA,NO DATA
tt25668132,Y Swn,"7,7",NO DATA
tt25711090,Match,NO DATA,56
tt25722552,Angel,NO DATA,NO DATA
tt25729566,A Winter Tale at Shimla,"6,1",NO DATA
tt25730402,Zhong Guo ping pang zhi jue di fan ji,"6,4",81
tt25730778,Hong Kong Family,"6,0",NO DATA
tt25770976,5 Billion Reasons,NO DATA,84
tt25809252,Mask,NO DATA,80
tt25785622,Streets,NO DATA,88
tt25786480,Do Over,NO DATA,9
tt25810546,Fate Whisper,NO DATA,NO DATA
tt25814516,Mareyade Kshamisu,"9,3",NO DATA
tt25816706,The Producer's Chronicles,NO DATA,NO DATA
tt25815968,Smarami,"9,4",NO DATA
tt25830282,Tai tou jian xi,"6,0",86
tt25846662,Ararat,"5,5",NO DATA
tt25874946,The Day Before the Wedding,"9,0",NO DATA
tt25875858,Layar,"9,1",71
tt25828590,Fulbari,"8,3",60
tt25965608,Broad Day,NO DATA,NO DATA
tt25994098,Tag-init,"5,0",NO DATA
tt25994632,Disgraced,NO DATA,NO DATA
tt25994656,Needles & Threads,NO DATA,NO DATA
tt25969724,Abé ni,NO DATA,86
tt26008212,Scripted in the Stars,NO DATA,5
tt26008716,Puli the 19th Century,"6,8",NO DATA
tt26009048,À la mort,NO DATA,81
tt26054578,One in a Million,NO DATA,NO DATA
tt26051802,Impossible,NO DATA,NO DATA
tt26068824,Who Is Perfect,NO DATA,NO DATA
tt26082516,Unicorn,NO DATA,100
tt26081688,La sudestada,"7,9",NO DATA
tt26083046,Böse Spiele - Rimini Sparta,"7,5",NO DATA
tt26141000,Exodus 91,"7,8",8
tt26172490,Pretty Evil,NO DATA,NO DATA
tt26175096,Storm Over Georgia,"3,0",NO DATA
tt26160190,Seu-ma-teu-pon-eul tteor-eo-tteu-ryeoss-eul ppun-in-de,"6,4",76
tt26219766,Dearest Fiona,"7,6",94
tt26220342,This Is the End,"6,4",NO DATA
tt26225156,Tales of Nobody,NO DATA,NO DATA
tt26230974,Finding Solace,NO DATA,NO DATA
tt26231036,Troublemaker's Bodyguard,NO DATA,NO DATA
tt26238524,Kotoka,NO DATA,NO DATA
tt26238758,Night Nurse,NO DATA,NO DATA
tt26238832,Flew Out,NO DATA,82
tt26235412,Shubh Nikah,"8,0",NO DATA
tt26241096,Parvaneh,NO DATA,83
tt26242228,Viften,"6,9",7
tt26242620,Master: My Dear Pip 2,NO DATA,86
tt26245034,What Happens to a Cow's Whimsy?,NO DATA,NO DATA
tt26246678,Alien Food,"8,2",NO DATA
tt26249342,Éger,NO DATA,NO DATA
tt26249782,Navras Katha Collage,NO DATA,NO DATA
tt26250432,Kayo Kayo Colour? (Which Colour?),"7,7",NO DATA
tt26256598,Unutma Biçimleri,"7,6",NO DATA
tt26260328,Mino,NO DATA,NO DATA
tt26270651,Dao nian ci,NO DATA,76
tt26270680,Yangzi's Confusion,"6,3",NO DATA
tt26270671,Night Falls,NO DATA,95
tt26270684,The Year of Blossoms,NO DATA,NO DATA
tt26270683,Jiang mi er,NO DATA,81
tt26270696,The Hidden Women,NO DATA,82
tt26270692,Go on,NO DATA,80
tt26270699,Mr. Junjun,NO DATA,29
tt26270727,Our Story,NO DATA,NO DATA
tt26280696,Saachi,"8,6",NO DATA
tt26308757,Cervejas no Escuro,NO DATA,86
tt26315924,Tobias and the Arcane Merchant,NO DATA,NO DATA
tt26332440,Ghaath,"7,6",NO DATA
tt26340605,Love Evolving,"4,9",27
tt26340918,When You Look Beneath the Skin,"9,8",NO DATA
tt26341455,The House: Director's Cut,"4,4",85
tt26342214,American Outlaws,"4,8",87
tt26342232,Bringing Back Our Wetland,NO DATA,NO DATA
tt26343137,Cidade Rabat,"6,4",NO DATA
tt26343116,The Bride,"7,2",42
tt26343681,Bennet's Cow-Eyed Girl,NO DATA,53
tt26345037,O Katha,"9,6",NO DATA
tt26345191,Fatal: Chapter 1,NO DATA,85
tt26345213,The Second Coming of Klaus Kinski,NO DATA,NO DATA
tt26345280,Dedication to Eve,NO DATA,84
tt26345453,Indivision,"4,7",NO DATA
tt26345511,Asab keshi,"6,5",NO DATA
tt26345536,Munnel,"7,4",NO DATA
tt26345645,Marzhaye bi payan,"7,9",NO DATA
tt26345777,Here Comes the Rain,NO DATA,100
tt26345827,Odin malen'kiy nochnoy sekret,"8,4",4
tt26345855,Sekai no Okiku,"6,8",NO DATA
tt26347282,Moc,"6,2",NO DATA
tt26347709,Different Strokes,NO DATA,NO DATA
tt26348079,Uriwa Sanggwaneopsi,"5,4",NO DATA
tt26348316,Cielo abierto,"6,4",NO DATA
tt26348412,Las demás,"7,7",NO DATA
tt26348532,A árvore,NO DATA,NO DATA
